"V1","V2","V3"
-0.197850972095988,0.0963672384770494,-0.708774177549538
1.00018515177271,0.35615870222647,2.02428403503894
0.222753862073506,0.45015785303962,0.559384527136585
-0.422243455856627,-1.56282423953878,-0.669216077710532
1.62515447558765,1.72848547307071,0.69767927595518
-2.67295715993148,-0.504920625692953,-0.940641501062161
0.225283439638621,0.393801289062177,-0.226850592338878
-1.02574228840849,0.0570617640139503,-1.00681725948579
1.81273946483684,-0.033470469520951,1.05490451249229
-2.54012755507018,-0.488427527943474,-1.63920525545164
0.48203392886134,0.678709902564809,0.329045757415704
-0.515961805543836,-0.449277728625083,-1.09787635067461
-1.18891789723753,0.924119808477737,-0.356888861991546
1.23481229144526,-0.910430242521124,1.47596514296487
1.96083851992821,-0.73551119709016,0.505006825261129
-0.901225622751163,0.194292825163129,-0.0446762385721366
1.86655750764508,-0.23704943308509,0.491681137295455
1.39208984366238,-0.119910509359852,-0.46084589929345
-2.34360136648277,0.504939210414521,-1.1360467541572
2.55321245838384,-0.373719743578664,1.42732286068366
-0.906647572127748,-0.389549296501669,0.0582956447627179
1.55233403064247,-1.78468417029353,0.0892967504799164
-0.722001432076169,0.441953743715425,-0.632914015558576
-2.06178865120445,0.497472945574117,0.195664233220603
-2.72287238669563,1.62647361674035,-1.498780589955
-0.714651080894558,1.0022988121744,-0.0874247413493032
-1.2322707878697,0.481733572289367,-0.497906546718624
2.26653642545167,-1.24180141230788,1.19832119316362
-0.204037011943959,-0.0125574014967378,-0.463496243618494
2.17836564626071,-0.58989275944788,1.36150920961681
2.35189946505123,-1.09762546992392,1.60317650468512
-2.93369545326131,-1.64858418954571,-0.971226255710452
1.36285956172916,1.68300316529982,0.373911530641984
2.59941873945921,-0.217466185777477,1.98487792924927
2.85315885965597,2.82867984337426,0.783344329896533
-2.88296453659114,-2.07095158180739,-1.79313189811712
1.85196933929822,2.82819066127613,0.690298573539775
-2.01391491086121,-0.0891613172322689,-0.726919609741189
-1.51930629350451,-0.168092674990303,0.523373123577225
4.34758819191195,0.419640268922583,1.46628932186542
-4.27302112356237,-0.943379529796498,-2.34915666074722
-2.77475977167285,-0.355167323629907,-0.872266247861615
3.26628890463979,-0.199647934495767,0.946355606291419
-2.30210199069322,0.758610774897849,-1.27752699513528
0.0665810184010824,-1.7280485065714,-0.381399252433875
0.703641244894177,-0.940386432702591,0.683837647898521
0.487371159729795,0.173808042673475,-0.0883989237760652
4.90362199164166,0.654824951652708,2.25791951005354
-2.3324006391623,0.872879907512179,-0.898064321998019
-3.39367248798958,-1.00906205974265,-1.44575575777484
-1.71694600897504,-0.801444296303786,-1.76593579029109
1.00662810358939,1.70651636701019,0.21239422791199
0.211806676203389,-0.619218739500832,-0.223583824349174
-0.418408527264202,-0.488323756101686,-0.207902475369046
-1.29226129725433,-0.0995187462146255,-0.316756609398347
-2.30366405577781,-0.395012319569028,-0.585906167680065
-0.00982283941531636,0.186816435422771,-1.19375726157747
2.74110729505614,0.0410304645200561,2.28862029073564
-0.232495173048508,-0.169993738063548,0.0307284063931541
1.64549455777252,0.887083919407371,1.25256104922126
-1.81773088459118,0.854278154330204,-0.562646347972702
1.25455510193692,1.80549487239661,1.2366956850751
-2.93902334694407,0.666368019600064,-1.72141400911644
0.827409633395674,0.922127385333504,-0.239800987762517
-0.491501706683306,1.542482417782,-0.161309511607157
-1.13442873734519,-0.107103306076909,-0.884378469358056
-2.26026253841625,-1.20538821419016,-0.69975605071683
3.18710867983169,0.274960407614389,2.33118812190651
4.93199462348573,0.564721724617249,1.30620344646573
-2.38903457695752,-1.56589318213526,-1.37292755034004
3.64282362597927,-0.0418565421375454,1.64898364483965
-0.68425224436751,-0.521757969120123,-0.382124929656126
-0.693971603107548,-0.995674352723918,-0.139800407723427
0.160346063166206,-0.75904849727687,0.958942925196209
-1.59403208938292,-1.43371091801323,-1.3178555592299
2.3314185532517,0.194855195827244,1.2096487384733
-2.54193439370424,-1.02483023192963,-1.10614946871138
-1.04245514056787,-0.845744794637597,0.612793713220227
1.02169127248534,-0.140995600089231,2.00390126574425
-3.1309830343185,-0.922040628320545,-0.863604564187479
0.55021201679564,-2.53891140423555,0.626479140172909
-1.23880857958752,1.59646534510352,-1.14695710441871
2.15147486383865,0.816834297796574,0.339581612753279
-1.60647079239777,-1.28456274132003,-0.943358960664305
1.39608797770349,-0.0917234208194088,0.172762108571532
-0.4250921231514,-0.111296391339226,0.506687349337277
0.715400405384421,2.34374703678902,-1.44503516482498
1.18174574893065,2.14434936184564,0.137436548164932
-1.0102175506066,0.0354185409586573,-0.731175705439458
1.64793077594402,-0.171564565629435,0.626990491808602
1.30396653760526,0.473827582939567,0.540647289067626
-0.123645330450835,-0.732208657214402,0.72359787836395
-3.65253723359628,-0.0863343466684107,-1.69000003708387
-0.0694949497666082,1.10784729959578,-1.06044542480835
2.95112441637267,1.78598545061805,1.15782191294349
-2.79014616247726,0.106031355939506,-1.53254191445152
-0.0356446071325318,-0.950107119611957,-0.0377979358580474
-0.0654643145314793,-0.531423485989153,-0.0160620179680719
2.21177598168879,-0.906076428211199,0.941635433145207
-3.32505934221026,-1.17180047774531,-1.41478182939769
1.4463773922319,-0.927285454628823,0.65888415204496
-0.392078571268933,0.662761996686701,0.148590382154787
1.52193413531751,0.829828857496133,0.642256247663328
3.2904370798693,-0.236107346519318,2.01961153683409
-2.27154503165125,0.57506077331283,-1.08141567264989
0.435314451005513,1.13761815674746,0.766566312501513
-3.95488385991943,0.674917863223836,-2.1202194403218
-0.53695372752214,-1.21568415927191,-0.836967281027337
1.68130496963701,-0.77554716615986,1.37253744366352
-0.437278370803099,2.42655743356435,-0.910786393822819
2.72254372268038,0.98388119965973,0.587067019370894
1.68375459214621,1.12241338486195,1.18745558358578
