"V1","V2","V3"
2.62477576881692,0.620361882005037,0.57130345919823
-1.79148589586823,0.648403194102012,-0.749502724175811
-1.13590315519389,1.80996737947234,-0.829276744871603
0.639207823897234,-1.47441551281496,0.867824603103833
4.42190843424604,-1.77711057240618,2.083924794555
-2.20118473075396,-0.958649971233928,-1.17210411173129
0.637973441204227,-0.542707055834531,1.02332681589104
-0.808592136618947,0.765718210162881,-0.544538604728921
1.15887512346504,0.834041993313868,-0.893473148197656
-2.68825171807617,0.197582906245978,-0.843991854441866
-1.13603780930094,-0.135787292785633,-0.659999125204659
-0.898461893235039,0.30925213166573,-0.419186651634865
1.27414426224538,0.544220292295683,1.05089376358852
0.0965760639457105,-0.437901867426642,0.819082546944936
-0.193543578773368,-0.402975716761659,-0.304283018294884
0.997184496842832,-0.0107305055784409,0.342408327858565
-1.33605559203032,1.0009414665554,-0.203134957149817
-2.71809412106417,0.835526477013908,-1.70814915559071
2.66689824001925,0.0337133185710717,1.68628345665075
-0.439107521180012,-0.723796939861422,0.0446945238858002
-0.842056094299886,-0.206833536639079,-0.19458559230567
0.325441716766945,-0.315596454422848,-0.0178889420315681
1.26387635983774,0.231462419816707,0.267873956008598
3.52330615697033,0.328864373505162,1.756297717602
-0.494310140842715,-1.11676449918159,0.439470444827123
-0.312085659034218,0.106758697943755,-0.347873691846812
0.302430370764738,-1.02454009404206,0.560135815744972
0.855144734528093,0.750891474556344,-0.146209303526209
-1.17241520974004,-0.0649877733686076,-1.23163701691777
-2.62015773753856,0.175091575131706,-1.24768558320926
0.917437021495309,-0.698867733919092,0.217734769129988
2.36799624435501,-0.831295423304148,0.95795864756491
-0.358939924282051,1.45986551856813,0.552264779702922
0.527505806737508,-0.645357802225297,0.470946378717142
0.377577539145766,-0.357937790201099,-0.903917585436001
-0.817858389910087,1.91222297948303,-0.705190954483411
-1.69690967115337,-0.823435158680647,-0.551906419682023
1.9093417463515,-0.29997703594259,1.52204693807259
-1.81494181325655,1.29714865603894,-0.977700660109978
0.169254161469064,-1.1636148359264,0.32626364773298
-2.20397339661853,0.101937857769466,-0.604909120185255
0.867660099171292,0.344722494132208,0.0468583147586736
0.83421780459845,-0.810135028718578,1.27058154252658
-1.30067368155943,-0.900640596619754,-1.5129645965144
0.222306453456112,1.41536389954582,-0.10806568179472
2.40253591198348,0.344517419324468,0.346484951847299
0.83794765299515,0.00951755847128502,1.38842886867102
0.893419779450924,-1.03742061188571,1.24110107301348
-4.23006004698173,-0.927829684558812,-2.25178686851353
1.09572294916083,0.453474289962739,0.634969213759921
-2.00249942110641,0.142208823762551,-1.06199710355657
0.0390366115838544,1.88415943044794,0.284384196553181
-1.41646145759438,-0.246294693074665,-0.814401876725846
1.32528758612093,2.52357070583328,0.349629533669316
-0.244764623644521,-0.341811838190845,0.342919078226757
-0.941072215601601,-0.073837163466877,-0.136192068423085
1.80340546323091,-0.883538608285602,-0.148563746888431
1.12415962518726,-0.344334022985855,-0.0384281087923885
0.564368181986267,-0.87727869679449,0.752079961659369
-1.25102599677095,-0.625102908559412,-0.888627104500493
0.812760333716073,0.419264017795158,0.401197778804887
-1.62824363234311,-0.337943379320544,-1.01131951648549
0.616629464586993,0.474255433385561,0.0090388279151488
-0.437911388549632,0.299189637175425,0.491769756290746
0.8596100680327,-0.182294016401012,0.471515659110723
-0.270487710985367,1.96608277762132,-0.416652310195316
1.95843363811093,0.307480366676346,1.46706950995695
-3.60619381216878,-1.44155511616879,-1.56417432661864
-0.174964846641999,-0.0473731001122069,0.0667903455902728
-0.198047183198715,-1.20926402413553,-0.416984453490259
-1.25546122845941,-0.565142141178899,-0.342156498098668
-0.0140245937668984,0.0124999818734071,-0.119112069182564
1.33390208918894,-0.828175370630446,1.25982205478507
-1.57178849586352,-0.00487101274234725,-1.30696585962395
3.5757872983418,1.13784594616255,1.01016110124108
1.64087970164263,-0.68915431637767,1.75064509702094
-3.43089494787356,-0.163709098672889,-2.28502258035579
-0.742792912637897,-0.604065898915851,0.366735776447092
-1.04195108640057,-1.11096948072781,-0.460317338455378
0.364395169187615,0.934050100365649,-0.0296866500992143
0.235916983936003,-0.469376365776,-0.369026182275265
1.56320210428525,-1.80760652419377,0.91886307969159
-1.96280403032292,-0.499804113753796,-0.476515445576842
1.86669931493439,-0.344466281748196,0.967784251853586
-2.96833870756098,0.636928130385371,-2.04600592082798
1.18792101303849,-0.894341066027137,0.446142219055369
2.56920693061118,1.98941202706226,1.3182482406198
1.67152942935247,1.17092286705774,0.605180783589651
1.06103577399319,0.99138034733144,0.454789945977545
-2.01400473618529,0.860799673990656,-1.1618152766651
0.324334334265555,-0.952994404700978,0.39180346824466
0.702582183062566,-0.729836266405676,0.380465785960033
-1.35153672332469,0.343059704491794,-0.406572492306121
2.85145318357845,1.39031015148067,1.40665413831616
-1.83155147940723,0.797992049253479,-2.35653920595992
1.1937551705295,-1.32267148504104,0.656277826591177
-0.344345286229435,-0.847798808407975,0.818800367227076
-3.18865372608422,1.80406817763125,-0.996995872952106
-2.28488201454113,-1.35040004026071,-0.81181564747735
-0.673677623313133,-1.08729488779274,-0.176082568014105
0.428208655111552,0.766819806974548,0.309425852497956
0.451030181646005,0.0687066096060436,0.793627960043958
0.730931923864947,1.25794394555687,-0.665907089258064
-0.34363699824145,0.526407357864157,-0.237931573647661
3.33598821908271,-0.664311910249687,0.894789050734304
-1.59318111804431,0.592212527148089,-0.704132234198286
1.09611700713897,0.402584077611288,0.261856522451732
0.946908442110111,0.293726490990591,0.543728911193067
1.60352434000253,-0.213280036651355,-0.183490752754161
1.79974420833794,-1.03577547658283,0.626287124524899
-2.82120044863199,0.19807357571556,-1.27624013904179
-0.643758294142362,0.0515749888068078,0.65575947092855
-2.2523598033059,-0.706032888792293,-0.323140099558161
0.555974336653616,-0.275897848667063,0.179415472298345
0.135853076466091,0.355958433362114,0.926168926777695
-1.83822141688899,-2.64983319889646,-0.353007000160249
4.2514595787562,1.5004852975869,1.33604186124773
0.263720807184863,0.968725700116371,-1.15953958549543
-0.843851479271355,0.829457493472838,0.0961729639550381
-0.660729236365416,-0.31197913522056,-0.625881442168976
-0.686548943123089,0.653106446944549,0.364120816779735
2.91742042684538,0.599962686129303,1.95694180112979
