"V1","V2","V3"
-1.88702245956982,-1.70233376201032,-0.707374803774404
2.99482120249713,-1.09972943346731,1.17391646341044
-0.461956217323321,0.285904581517739,-0.370131486988994
1.4104449431354,0.231948328343384,-0.0440971502584622
1.91788685254243,-0.411158769774422,1.33158264366377
0.244061149620378,1.0035325214597,0.426421432848645
1.93299949931909,0.141870886628345,0.960477214453784
-1.08776322016321,1.41302304839101,-0.5027185023145
-2.38883542031302,0.449788892530484,-0.618041789883495
1.099429890922,0.295940238012661,0.607230383721909
-1.01735063767397,0.586666514604541,-0.730394843755463
0.0107462300084002,-0.703660723144525,0.019301718225837
-2.58583787904731,-0.271884501410845,-0.776451631988153
-0.367728153898686,-0.222980400552702,-0.324763459413826
0.186104219944513,0.00307257887226131,-0.444956187947089
0.610603002603747,0.824338615266795,-0.532686869703408
-0.516036063616342,-0.216164990377908,0.140922682124981
0.852081262421516,-0.418230976972417,0.288359106489776
-1.40340874101955,-1.33796470377727,-1.05134972869206
1.85924863654695,1.40411847416693,0.575704620107217
1.84033837947397,-0.217314587232931,1.1683529696396
2.97124941053757,-1.01499461269573,1.78412841057514
-3.0382823615008,-1.83791496103325,-0.669047749018064
-1.07937680605549,-0.644074622601882,-0.134700381170699
-3.50665769932156,-1.59565614960801,-1.36548128538591
0.426960945162071,0.959495575642461,0.0970021964654671
0.0534173192849381,1.06060659291041,0.096245346195608
1.78340172767361,1.22717809383675,0.266008274665387
-1.82442001989898,0.971665314053951,-0.971406748006775
0.970881007708356,0.834912938422106,0.307949155713731
1.47328135977998,-0.823792099852018,-0.0113594005115034
1.20626624952391,-0.0206243181197004,0.267184257168584
-1.24609555472992,0.574785390300307,-0.946819071796508
-0.445381230550944,-1.69502100593422,0.131262431805071
-3.08530322272308,-0.94820156523132,-0.97025809879992
1.51817187115924,2.52860929258227,0.173467094531986
2.05091280118565,0.359320747225802,1.45160875618695
-0.0210093752412137,0.110856913284606,-0.144941309042501
0.758712167332474,-0.371571970922025,0.125553293594087
1.16963674041036,-0.908743076374909,1.14437439580838
0.620811834947895,1.38496766523421,-0.0484936070369605
-2.95591042285937,-0.652198493780702,-0.493631660663747
1.30965958523047,0.595237593912569,0.629483605956538
-1.08524359892303,-0.57455972029992,-0.433913383627523
-1.26850920454243,0.440934647975046,-0.87351730357293
-0.59414784304177,-0.650006690873683,-0.208092211016476
2.72807569214838,0.146026068010267,1.05291359172812
2.19247061461534,0.153749264142848,0.686547873436625
2.8546549985452,0.467610638035945,1.12504797258619
-2.76739354639411,1.70741310324947,-1.27944539902026
-0.363840006960618,0.216273301318573,-0.0154620071436113
1.13403484088327,-0.38193899014615,1.0763786943476
-1.55273808747627,-0.719258747184296,-0.923318138111561
1.96409422148786,-0.488817404725494,1.76233063912995
1.26508975679274,1.8958767244466,-0.120748813920344
-0.825192532840615,-1.71212038849321,-0.112009069421958
-2.31038958756618,-0.461630758611548,-1.08864208442442
-2.12831993783125,-0.17945908677592,-0.684022838847187
-0.256933178848409,-0.847091068074117,-0.510480851833872
-1.33946540351357,0.853374035680714,-0.760997357488795
-1.28156140898133,-0.570741732009442,-0.388030403276558
0.0243808867660028,0.581358714089986,-0.0317760698268347
-2.9803081195271,-0.159587755278729,-1.33222915310365
-1.83452565990134,-0.461057246080276,-0.746684695950509
-0.767841519084363,-1.4764143006184,0.0108963296267124
-0.553061202541477,-0.740349373469683,1.06532759754009
-0.563047670464641,-0.0234658477525681,-0.959267473683833
3.39512143316629,0.324982926953519,1.50788215152691
3.9377645999268,1.46273629220613,1.26427790561329
0.373274949046627,0.735232966877272,-0.037769244007523
-1.47026340865162,0.704438076591199,-0.920404036090355
0.360699669233801,-0.530598194467737,0.0882442014099658
1.00502548970232,0.44994151273279,0.31109317765029
1.03346289171554,-0.957709925711339,-0.141573664398902
-0.679120930405504,0.661233885937278,0.310013376970909
3.00820271285451,1.23663636034944,0.388844711601126
-2.39135266012489,-0.643526861066674,-1.45584179375416
2.07604309804051,-1.95194990412446,1.63281735805575
-0.304261153105781,-0.0893819186714316,-0.169787834038642
0.529277379549576,-1.44897414280867,0.420788304049307
-2.7426319355244,1.52774141717648,-1.29927125545032
-0.966536304434793,0.498174385377965,-1.26184742061301
-1.34901023391302,-0.345278902596917,-0.348105348853195
1.03296918738278,0.830554050589683,1.15515769392729
2.11487308850634,0.730724835453479,0.502158979621153
-1.58983039182545,-1.15725265269254,-0.468585109811077
-1.88525661545205,-0.791536726824387,-0.59155806669279
-1.58236581156093,0.157028414157637,0.716576817185305
1.45440096094613,1.4387849402075,0.394837124597244
2.59547867866145,0.00825670547291321,0.383815840176021
2.34684616773761,0.726325550517998,0.502022766407447
1.40411915662649,0.912871985437649,0.128095184878819
-1.59392066951878,0.68504756689858,-1.65140810235554
-0.0513151560006428,1.70395356952868,0.0461930284399868
1.9173228358811,-1.2017793533681,1.33005113248909
0.923329449713759,-0.411124191683602,0.507901846410197
2.23373689355407,0.0929737979819919,0.843394455311143
-2.06388932820273,-0.897571459972996,-0.614230854222966
-1.29286845830495,-1.25381157095141,-0.140343743464662
-1.2928122289201,-0.379156461422614,-0.063785346745742
0.0844918679676998,-0.307234535187058,-0.218452600686633
-1.46834088211852,-0.195057651208372,0.130704728714462
1.15419605537106,0.0773912898722375,0.696212074337193
-0.372885190918585,0.0878062181270258,-0.640282008188184
-1.92801051286747,0.359365245429986,-0.856072561324611
1.13065846290014,-0.280766113444394,-0.680598424941371
-1.64389825149173,-1.09122946488312,0.138690939981072
-1.13693584398369,-0.457663561841453,-0.685743808918403
-1.22306144214465,0.0304582448497829,-0.62175556760443
3.00327276903751,0.0868509440460325,2.10163110504666
0.621015352020487,-0.543721474865551,-0.148886362660182
4.81593325366417,-1.0688385216688,1.35442056685207
-2.82604802468833,0.607928691834177,-1.42923039278386
-2.65311200737897,-1.31981811681283,0.219431786809146
0.291494634813235,0.304471501180282,0.586032708207314
0.00542255900398379,1.36993100732529,-0.147452861115371
2.61565795105371,0.1763643510672,0.344152492467592
-1.07295419821454,2.23562166853088,-0.572127543037339
