"V1","V2","V3"
-2.75991163764275,0.109750281965045,0.036083689193992
-0.919337982727094,-0.762105525184947,-0.0110972129020075
1.6374696639595,0.743246453511782,0.0942309802692679
-0.701374457614495,-0.748628583987787,-0.46703893790801
1.31266876374075,0.945853263055163,-0.360503532052708
1.89353913068716,-0.539771946593617,1.07144356997328
1.73722753176219,0.721713048464378,1.5181869632355
1.6966695365414,1.10860032320085,0.868940427742976
-2.13600296496017,-0.542710202359664,-1.27561260678705
3.52078610505911,-0.968785288544273,1.12642456078553
0.285869735909831,0.95607217998076,0.921471251583382
0.69170305840041,0.279556605967606,0.710143122199054
-2.74831156146079,-0.465263247242754,-0.938565589757314
1.63882760946302,0.931660051253036,0.281608657107492
-1.49602009190889,-0.93158501782237,-1.12917852949581
0.783562096180549,1.2177950720382,-0.762342718053491
-3.20814231479126,-0.439574998314824,-0.838750399015948
0.530325367738498,-0.663225755993429,0.435697376815892
-0.471563486488622,-0.0778026416648857,0.728657489118087
-0.398964942624729,-0.892095252613682,0.355786263766234
0.731377712296475,-0.851141905860823,0.301208060993397
-0.659074105141666,1.57126150400424,-1.55493716351546
1.36418028754796,-0.787306107217821,0.89704678100321
-2.92702723786449,0.707770719710566,-2.14703851838636
0.601524183938105,-0.623283029750759,0.138136014086861
-0.43530871409474,-0.850680328996281,0.282716939704296
0.962454246794222,0.782597202579366,0.511748088465216
-2.59482644976697,-0.364537606943856,-0.945887221775786
2.49249679884095,0.79702298453104,1.59425162516642
1.16933371659918,1.58499114356124,0.645337380514683
-0.0469897719697745,-1.71685369521415,-0.589009958346161
-3.14073076516571,-1.84349861591728,-1.00127984432565
2.83990076376709,0.797613624502023,1.27703976815413
-2.45808317743683,0.23217329431935,-1.48614271900407
0.0328940160400256,-0.335912975645765,-0.299674857028427
3.22784120605004,0.858078937368388,0.431883020711898
0.678404418106563,1.2712865486518,-0.330000778414768
2.34327513684262,0.647307529216183,1.6888498511491
0.218760315976225,-0.819055495714671,-0.19797080327673
-3.18888442021865,-0.162894188359217,-2.11004717908746
2.29662366563538,0.541224493665366,1.07354978042655
-0.386968103596796,-1.57858410481412,1.00503966314214
1.89650909176909,1.48014554984477,0.25187761631944
-1.53805593202871,0.260901331158934,-0.395091121877427
-0.812405210179296,-0.677819375009113,-0.628121044042602
0.706889537268994,-0.311707611007248,1.05907591108499
-1.34863580383408,-0.841159372615544,0.346967718211014
-1.32533715650796,-0.493069140807262,-0.616743001741552
-0.794391843618188,0.101729959871795,-1.00262198259786
-0.794765565272672,0.640699911774261,-0.565746851531374
1.85307702926288,0.167003726305152,1.15456624233069
-0.900344312920752,-2.10371303697109,0.661463228970273
0.147443869003037,-0.499157796858316,1.00216890744742
0.118176995331921,1.92689466140434,-0.611466204391617
0.530514462853051,-0.220540744381012,-0.0418778218916023
-0.737644759024433,1.12082977721971,-0.140687929825218
3.61332132036523,-0.483160280712315,1.91597526859562
-1.59992839665422,-0.622175969942584,-0.17379381145267
2.35050855647503,0.907787429309128,0.154280522475509
0.680450844481428,0.900178962952533,-0.269549093532721
0.386617925069278,-1.88652601353887,1.847511021602
-1.10933855487535,-0.975542296333092,-0.383321015887672
0.494160028857155,0.748914086829864,-0.882156944246386
-0.449830577831943,-0.980834107342756,-0.139520196810277
-0.564081190295352,-1.22283724708392,-0.654306031157116
-0.570222300233917,0.38104921228658,0.0416132432646557
4.26366977989045,-0.345881662966951,1.63357772933582
0.824519501214232,0.627504355681977,0.286252357366102
-2.75225223302813,0.428298684869812,-1.31441960940457
0.69093266972703,0.406810896369597,-0.845551398478441
-1.40586455557803,0.0520285259508731,-0.56371498445114
-2.76726027446766,0.0174022448729658,-1.5675195153342
-2.11766194178445,0.310737455848338,-0.443289850776364
-1.420391265868,0.970085337669245,0.102590712537943
0.441427380031515,0.374843798560795,-0.768824826286041
-0.414560363978206,0.286066190763525,-0.830034292482326
0.643877128039836,-0.582570296277672,0.806834259597424
-1.11298506166631,-0.482044047955504,0.0763008013078766
-0.397737787807394,-0.957875884657104,-0.293385536965807
-0.591649322607237,-0.298054980742746,-0.59797857179526
2.59071167083132,-0.133212280660909,0.3766663714452
-2.010390042528,0.0115463975942268,-0.759911570395771
0.492852064911092,-0.764229171878998,0.654467239363565
-3.84318438292181,-1.45061765593177,-2.14572107107002
2.70628932541604,1.25271588694218,0.446532782615908
-1.41012433343208,-1.09099500314054,-0.262935935771293
-2.06580096703046,-0.198361283623783,-0.706625692677328
-0.805967710945551,0.309775320109364,0.271065973773753
1.86986579810439,0.79948230412427,0.755777895831479
1.64945141803601,0.73989620906524,0.746529462851732
0.82224402159371,-1.52214936732052,1.42479778260227
2.00790195125546,1.05110426866676,1.65011688454318
-0.830160523592128,0.721113682494303,-0.437173026706582
-0.748222662690253,-0.121597967494487,-0.463673535576608
1.62678482963076,0.0658796319069531,0.379038133801934
-1.74630013342195,-0.663408287676075,-0.00917801286023151
-1.57571567680963,0.124335826618138,-0.88402197490112
0.267220658454704,0.673204456316024,-0.292110790443845
1.38709375828974,0.550684261997748,-0.100967070602639
1.48850634486795,1.67931179076138,0.195589494514506
0.803266720193409,0.201415380070361,-0.59341690565269
1.11871700383454,0.874520088703291,0.132166176710011
-2.66908506690089,0.870314917062982,-1.27752874447478
0.401916724099679,-0.43645976365861,0.852767112153495
0.820626016023314,-1.02281082756347,0.790127353945736
-3.38009477910665,-1.90575391221622,-0.496733513510018
-1.25408387504169,-0.55700531132372,-0.0831528775466633
-1.6262185865664,0.553921865563498,-0.689875601886798
-0.63585110814903,0.018149813294685,-0.553704658934095
0.596251613856341,0.458987813228193,0.447678942940968
1.02921084405822,1.15647416989763,0.217252300221095
0.836411839838821,0.917922899851775,0.299465930803393
0.900625519577226,0.370493152680049,0.600931010294056
1.63722625512901,-0.262117682611239,0.785177917146783
-3.18567888233984,0.822321537027537,-1.86843638649533
0.470186489505108,-1.267894379736,-0.556239826786942
-5.2281043501661,-1.51447796022228,-2.26572501712253
1.36414656985837,1.27270528109492,0.294279726445608
-0.0871840501225511,-0.0127187384522948,0.503218697599618
1.60039055216196,0.0357393068449791,0.427892110388507
0.439831840972164,-0.676334529981921,0.24180731092136
-0.629020659732686,-0.630501432947691,-0.155677846057026
3.39786767979625,-0.737535200665653,0.648652121702231
1.63048026988707,0.799666321583526,1.19028896759659
1.64816541933434,0.670977192475678,1.10878569959742
-0.112772685821043,0.476968588873575,-0.00613923651918002
-1.75372431861063,0.75619698317138,-1.45973536512531
1.79238211275151,-0.502859471275443,-0.491586862982318
-1.42405002698507,0.464718973824158,-0.318646940039184
0.552758316815989,-1.48214610472951,-0.154258185605663
0.0897826786328411,0.937417765247083,-0.851701738477098
2.11720275261086,-1.63793308112158,0.640669211531801
-0.475209838326254,0.924122030749534,-0.159306740915724
3.81373967921748,-0.900079213842383,2.75405087646359
-4.25193103035931,-1.33790281883199,-0.918351105463532
0.923121311510815,0.189320128857924,-0.247079842178524
0.458626608114165,0.562925479031314,0.748089420708079
-0.568388764273311,-1.58048307632566,0.0333287158929337
1.64099047104243,1.3988866036291,0.565688468616902
3.02627997990924,2.03477988556004,1.61795086983481
0.239133533771853,-0.184352029896585,-0.162417245674539
-1.09220370635814,-2.80296136327106,-0.0540800435022312
0.28084225324237,0.1079370858182,0.19660105505229
-4.38462788522735,-1.16010163619266,-2.05024555326622
-0.0824961971665815,-0.93380568077623,0.514852002153178
-0.781208883723847,-0.21240880437139,0.799656353552656
2.11616371217589,3.2668618251483,0.753485343000992
0.649171175791834,1.12078495784365,-0.520360348412658
-0.771212081136062,1.08398500135529,-0.20019716334315
-2.00236916759969,-0.589872028475046,-1.0302659453019
1.59250740756931,0.0634605211858675,1.52476548346891
2.30832508978671,0.497027914862913,1.06383361163386
-1.56255060338792,0.361440427251829,-0.42802793998235
0.695525268069304,0.319854657147442,-0.779355022282642
-1.34530283150783,-1.74989485391069,-0.728121250266903
-2.77245302144266,-2.96413441108187,-0.959965769340084
3.06387414745366,1.09972013984467,1.02173261608867
0.844340554096684,0.54694620647688,0.550474689876028
-2.00419391181598,-0.0206373811575523,-1.70135596235249
-0.904328452348823,0.214714570719304,-0.774718511897632
0.425294586099478,0.341703784590255,0.554130106834833
-1.3353770530592,-0.629256449742822,-0.332807863917506
0.423506992938867,-1.43612432126898,0.15742776494717
2.07653691823582,-0.645229430798603,1.11017656704771
-0.642210444905956,-0.0798018670817749,-0.736974406866363
2.99528431008123,-0.753696723817163,2.31723093059096
-2.23823176372198,-0.848591954467701,-0.662387964398246
-1.28746641260714,2.48823150086375,-1.08874361640664
0.679355437412473,1.27269240443267,-0.400732178035515
1.22974712362712,0.335000556053246,0.747639829601283
-2.08718249666845,0.527910135735726,-0.264845523524062
-0.602094752410422,-0.208406295613528,-0.03021911689785
0.711593135925427,2.01785343604089,-0.178503545694052
-0.776099370453258,0.00463920906566917,-0.98490109784294
0.511600143033538,-0.755421775330442,1.00424816961584
-1.48316537313759,-0.14146380158018,-0.175007925111335
-2.05743094164175,1.34970332872027,-0.228326914394554
0.0870593495820624,-0.44535126941387,-0.533772236949785
-2.8817856536343,-0.468407599124985,-1.5983319470761
-0.354260795458828,-2.03597251325593,-0.491978773238575
1.45880729131113,-1.38330024870557,0.51855183748138
-1.99433383798168,0.592529129641755,-1.12127955034751
0.667220836054133,0.541038957864487,0.62957314351604
7.17665545904578e-06,1.34261367064581,-0.571163861518189
2.19051373301836,-0.340481924504164,1.08721273387109
-0.831420056397409,-0.756064630458174,-0.191303782837091
0.262373686333434,0.392507106923875,0.00954621728532851
0.897009065592585,1.5845379672318,0.349576346020125
-0.161355923397165,-2.90326394164128,1.17547808921957
0.950725274477012,0.739450755494312,-0.334697539949544
2.93245663450999,0.228568677536651,1.57242025996594
-1.87439848186479,0.470253239441681,-0.664975563199555
2.15151593781433,1.55029228129201,0.649931053584345
0.507868189514388,-2.20012517029684,1.01150578757928
-0.950186686568084,0.786749761579864,-0.727728130078437
-0.170022476596976,-0.47799589510242,-0.0365867625896087
-0.691834018071001,0.879696423336061,-0.624128124052713
-1.48937065825373,1.24489599853393,-1.02280145192562
1.77914481485931,-0.784995962928129,0.925052353850883
1.0548629132811,0.234585658769029,0.393234740894636
-1.08544272843021,-0.463250142132009,-0.957618065487878
0.434682002743189,-0.58325110379194,0.329080688777873
-2.25280051512416,0.206820957209826,-1.87212597514853
-0.506717643007518,-0.272624906191501,-0.676900184055185
-1.97876219233515,-0.231677266115732,-1.08353493193395
2.74195475307084,1.3661537596445,0.14045198374114
-2.95893844724896,0.193320985539481,-0.327375136344182
3.47085065165095,-1.83768732434812,1.9619446389631
-0.693349263622375,0.655664321411908,0.0314217971055998
0.248571637770499,-0.910560309028886,0.545718286251108
2.39529449109458,-0.217083904961919,1.27684809726816
1.05358320377569,-0.269913736212009,0.298509497965577
-3.95920493793856,1.22335021949567,-1.32687403479207
-4.36747420051465,-2.51302623652175,-1.09400789895079
0.304918769299989,0.97742152947931,0.308985511159045
4.01807542755478,0.0979843704405358,1.68789745727733
2.94728371786094,1.52420887340821,1.45145161789876
0.442351906451296,0.0766282010783066,-0.0464134425054526
3.33637394390692,0.22116092781333,1.09972930942775
1.40014010070023,-1.81758876955304,1.29570610011911
-0.987938208596741,1.20584491971559,-0.542775796506657
2.27912333912313,1.79266592182175,0.165554956499652
-1.67030912762286,-0.343504605378541,-0.245229410233839
-0.634760484800915,0.521106118368134,-0.0189825953445034
-3.97750619576093,-0.602162801191106,-2.40146247115118
-0.94205953276437,1.07160904538178,-0.230504010895397
1.76071572707467,-1.06499647611768,0.807782505934166
-0.604466771902688,-1.4264125388948,-0.945821373638833
-0.252141704251368,1.35264489944858,-0.165894000437123
-3.29125218215821,-2.20103611186653,-0.429355285071717
0.0432553612533881,1.56203577064117,-0.339556811518766
2.13617527094146,0.526502822465326,0.271305553025748
0.469605247338501,0.806151992051058,0.318754315702036
-3.06788613536543,0.6271747389649,-0.775446083595314
0.930477122156856,-0.264786114710851,0.172611340657162
-0.0894563322907035,-0.0196859141617294,0.0322001008925273
0.665678062196356,1.00562664313445,-0.344027584549264
-0.816500009135706,-0.548405675591513,-0.477561022506975
1.47452034969264,-0.863935713717642,0.651647791892861
1.03924901575705,0.202718939598282,0.397458712002987
-0.976287105730667,-0.422515002473283,0.353942058624527
2.11180439789555,1.98042366450371,0.312736066409879
-1.47527750744767,-0.854951868372539,-0.884050579435511
-1.70298242774139,-0.32445566048172,-1.33891628791413
0.924503802135888,-0.563894087973699,0.771805579584726
-0.572866286760674,-0.151612145175538,-0.809174133745064
0.220323230236867,-1.47474176918462,0.325723028241381
-2.34566878507827,0.0702123005743944,0.304100294668708
3.95371609151382,-0.457278471303539,2.18325671124329
0.406821102434108,1.43360673326204,-0.163016885571904
1.61326442462533,-1.09909239100495,0.818675690809216
2.31711005501399,-0.97016675644412,0.747049255427578
-0.186368977596334,0.0432961275631644,-0.351331484680434
-1.62904665375351,0.824765320784899,-0.281485614110394
1.91047680746391,0.500063257283482,0.919803647208488
-0.925397885107558,0.529084270903567,-0.69771488921668
0.259923158587855,0.893674989758047,0.258498487879892
0.652534381697378,0.645108623849774,0.784457411870268
1.09641451705828,-1.71263211709393,0.832615682078942
-0.286854782720375,0.279764219193195,-0.525327028072754
-3.48795384095761,0.813973688167071,-1.44442884616968
-2.86019107964828,-0.0707026748709862,-1.29627675095038
1.82177022812979,-1.13449442173266,1.78921003571919
1.63867852016603,-0.114976384378666,0.651878198704426
-1.21824645742092,-1.75471127491125,-0.287573671068111
3.30427519580542,0.479370593331508,1.62930361950639
-0.96503454564172,0.623718443834338,0.131521848998333
-4.52428486726823,-0.0161220425335133,-2.43795254134941
1.99488000974993,0.315055699370014,0.890216635248115
1.08870521747241,1.23220505193757,0.969499720994689
-1.43186274815564,-1.67787030476487,-0.331592146172412
1.14962158652256,0.467555228636898,0.262394942339077
1.27484522933321,-1.334365509127,1.12927475831436
-1.06960305314344,1.87165095571609,-2.13263636495002
