"V1","V2","V3"
1.47500308129749,-0.801843931746724,1.25050778148288
-1.53454257440811,1.01099825776641,-0.539812795062672
-1.74305810412011,-0.223374183525128,-0.956532381921453
-1.73122622202025,-0.440072649706772,-0.996260033934909
-1.210289256701,0.3176281445103,-1.36125235421339
-1.6924783066523,0.380120414699947,-1.01003522590022
1.20289907046209,0.300429874103034,0.158539915115421
-0.220859243145549,-1.13974802302351,0.907052983330386
1.68654081584308,0.516106620286376,-0.0808384005386393
5.22488863729037,0.826036524559907,3.02511688434096
-0.628523513350894,0.290784520703261,-0.840512122721188
0.28606265457892,1.21830632300302,-0.25806323871913
-0.392799913763375,-0.574205657759053,0.300780347785724
0.641410749217943,0.0793026357392365,0.208345751447543
-1.36302787452831,-1.76046886961029,0.192962889508689
-1.41821424528398,0.620090483716057,-1.2643608573047
2.63099931388646,-1.31165626568118,1.48201246698981
-1.83307608089011,0.547037322533282,-0.835006802943341
1.41685529608036,-1.68699174589801,0.993958983144829
0.302676819345518,1.01077435703021,1.16240208783873
-3.10584951328283,-1.7731243080863,-0.6687460791039
-0.509424282971033,1.13638249740849,-0.856556474063662
1.95143278182239,0.199568267837985,0.27391334877851
0.322917421864135,-0.0349735314272605,0.409660956652853
1.33043442267422,0.723485695078735,-0.3807768900615
2.39757827627575,0.502419696640742,1.12790982168342
-2.13174742626558,-0.270442610307294,-0.940833075631268
0.184558076976864,-0.777913086712163,0.14910141219413
-1.02890068592685,1.85019681073567,-0.440771271571261
-0.510240174305329,-0.734853582868961,-0.211907626602652
1.97877169640573,-0.468265622524912,1.45938437134426
-0.58194442897399,-0.340528170899505,-1.24909897176914
0.33100376109098,-0.267456077073,0.128384642669929
-0.676272118853206,-1.05700144171431,0.325365042400814
-1.4969090385952,-0.647832825515958,-0.766166195255531
-1.59953658121322,0.0563243129205478,-0.727871807977023
2.73677361253829,-0.352664356028037,0.93754548480982
-2.10735949277285,0.255628929531053,-1.83025568804473
2.9895331906802,-0.683108635507478,1.9014250936593
1.00527616483368,2.59636279349154,-0.244337620286059
-1.00260048682856,2.21431422039348,-0.45455658700614
-0.808135815988037,0.0257222000162379,0.221085302283067
-0.543910135463868,-0.109480146180259,0.123645324950941
-0.471617139447618,0.154731272561211,0.379878246529227
0.246926812587642,-1.37674645347061,-0.20442663830874
0.131518068916527,-0.047750615262204,1.00935500610183
0.149547133933365,1.03799581438856,-0.485744475457913
-0.193594246265708,-0.922895271352778,0.785887268036567
-0.29882773653033,1.03131050466452,0.0636315279296544
0.844755039760243,1.23741659647841,-0.433669623281412
1.14374745117289,-0.509779221397304,0.0213081156969291
-0.481190448871649,1.0379967429255,-0.214235017320039
-2.73543298146451,-1.31892284383454,-1.4926039350034
1.38535851694479,-0.531796891308568,0.877381390013619
1.14225896267708,0.866082366827807,0.573401740214485
-0.200955078994371,-0.760966424448875,-0.187910401434256
0.854678718952349,0.92056558357528,0.698214498156424
-1.18368858025503,-2.14078557630636,-0.805779999162232
-1.98725356334101,0.220070935539948,-1.02582585424881
1.42907874336536,-0.118541700489389,0.616589759758556
1.63981951935684,0.501057358754808,0.547049834639688
-3.79140831586285,1.0302689667452,-2.07781040680038
0.135443835163296,0.616773069645453,-0.0189396305492275
1.11015230493726,-1.10283332399476,1.11824321416582
-1.10383754577661,1.79886535016053,-1.23030229361148
1.78095165955808,-0.143683702854347,1.06416345846258
-1.84287392958258,0.198552742011461,-0.514085692305392
1.17993187924185,0.24132514949941,1.2489003069729
1.29598836231375,-0.683071418599872,1.27635256550288
0.333897278425277,-0.933921550623394,0.172962326505053
-3.09134812477904,-2.7781166679201,-2.49976873900954
0.153708905381324,0.0720405762741156,0.258036600138228
-1.03408125339572,-0.0610632341861387,0.106580753415203
1.09399248885317,-0.16900109676358,0.225229526914412
2.13966293616596,1.41280778185122,0.323388175559244
0.595865446939104,-1.39510775416013,0.737083628097575
-0.253874082437961,0.968203656725181,-0.277196504066076
-1.80081007151874,-0.356413427828796,-0.866678684525546
-2.80253318788128,-0.369157204788144,-1.54867501379354
0.956235152139023,-1.0572814902676,0.67021060949454
-1.48287456844384,0.0759125962028329,-1.45682879407547
1.5946711491981,-0.149510016465249,0.443954896969065
-1.68236999135161,-1.72913249365704,-0.200914963191654
1.35459132814498,0.281278090659062,0.702378813079934
1.67201164643668,1.66636196475735,0.113423897664372
-1.14774517345721,-0.884952919703147,0.215699012838664
1.59810903240873,1.16724281044016,0.866722789712673
-0.416158971022877,-1.14619425437842,0.493280060156917
1.05072995447672,2.8693675007,0.00409662122793522
0.764152336370169,0.05938294176395,0.103443630410613
1.51834014846141,0.44932305764661,-0.109174660370086
4.19125713446691,1.77159390190739,1.95046035104016
-0.46151924033875,0.715939434354844,-0.229844189594366
-1.11758808438664,-3.69725648435436,0.0286035388542625
1.36813755505983,-0.939842292209276,0.00719551781119196
-1.44787861796801,-0.747485635881448,-0.37685771458516
-0.932238785768799,-0.314354671439423,-0.5460042713971
0.390080601808756,0.754884165613508,-0.511827784110887
-0.395516887777099,0.538457934381316,-0.698715830377382
-1.76845435092428,-0.0992394547501086,0.184853923346008
1.41438566763023,0.946262836522598,0.637918915447483
0.305279742146728,0.735390654490622,-0.773364043261979
-1.69449635749317,-0.245898658527119,0.49201432457783
0.683149130458872,-0.128130528299473,0.487509283743814
-2.05293765537598,0.260355740544314,-0.542767361123792
-0.212536770461624,0.465727513798859,-0.250593066511711
1.13607950390427,-1.64626783352624,1.47976546614498
2.65888143615051,0.322411538174495,1.36096889985763
1.44271173808919,-0.904574969128399,0.629107347906432
-2.4178869187527,0.803742377320619,-2.35987681211257
1.3482682247819,-0.522865102339414,1.10847371300009
-2.9275262863156,0.220108691255255,-1.99635502256579
-2.63929569013849,-0.0448789028748706,-1.02464702701135
-0.343597156863181,0.757612069483035,0.27226609243666
2.93998635714422,-0.499618464864387,1.40287982417606
-4.49268948500244,-0.477260495426044,-1.92479948228787
