"V1","V2","V3"
0.223549575651315,-0.480671094330565,-0.949323261694685
2.58700705843331,0.0583239831702686,1.00449642507087
2.08505659889227,-0.154875093219848,-0.113348211784743
-1.71315196773365,-0.11807336408836,-0.156069411920545
-2.27390456993249,-1.74331217738369,-0.952507179776492
2.52079061877586,1.35844997949439,0.759109773391001
-3.01622424314435,-0.922071797671318,-1.00929008591081
1.59720500597153,0.56283809470052,-0.345926568965176
-4.06628653588547,-1.45949209979756,-2.14397467135737
-1.33298749259219,-0.414138968236357,-0.436686508530897
1.9491788922055,0.599582124855857,1.49732582106887
-0.884993874832318,1.13400500386779,-0.121929765571532
0.294768738414482,1.8089729981049,-0.589478495432611
-1.40228663487081,-0.163864973645821,-1.00185384164188
-1.62672137328536,1.13568788387171,-0.846872963069992
2.38031467901435,1.3433331969874,1.19705811472976
-3.01603764156613,0.888789361874899,-1.91687338664722
-1.07329024605648,-0.888461391623807,-0.569834299472391
-0.944970874974529,1.49936630836667,-0.338612566200934
2.57461075333591,0.56048979580966,2.22274990681601
-0.46140531271041,1.00902104266199,-1.66551685200126
2.02235212371699,-0.56003004953293,0.876498967486823
-1.14108113612707,-1.30741026652644,-0.309643458850471
-1.38161898385833,0.950897770803748,-0.931698691644582
-2.21309346434699,0.227886170056509,-0.183645365948108
-0.571594968173397,0.557598239820915,-0.757414568224319
-1.42106870706941,0.911774901198004,-1.28129732764196
1.45906341403322,-0.298378316189999,0.181065250747253
1.77411645731251,0.25617552508082,0.974541735410412
0.117184663408217,0.0489415262210734,-0.616285393896751
2.85058215273617,-0.0556803828887232,1.10793423441703
-1.07726986379683,-0.874947079339671,0.226598562841989
1.42753631345162,2.23634446653904,0.562670721869749
-1.81516622432252,-1.39574403220079,-0.792436100190295
-1.4793852234777,-0.987009983599301,0.0139390649865561
-1.18322754119308,-0.834763568563867,1.28339506064662
2.01139530776417,-0.767833087734578,1.59642010953259
0.336226397712605,0.148974508425107,0.0746560015549063
-1.1388549772201,1.28579884115688,-1.45081508778598
0.83442042296238,-1.04226499055228,1.11177903487018
3.03040575766944,-1.04351981564709,2.0122326629468
0.269732995436912,1.54286505905508,-0.00993007905132504
-0.656500369213604,0.771791778122804,-0.324833806516537
0.492507560049887,-0.510357066582226,0.36806418183162
0.59050108754197,-0.152489328968264,-0.572162679871456
2.99755483865155,-0.226013809948038,1.5681663617147
0.55126837227723,-0.310064665208589,0.937357924936907
-1.11959020246855,-1.79984897075404,-0.36957561765959
2.56534707660085,-1.07062726291726,1.88932929067588
-2.5319644331685,-1.31596492309464,-0.707552960286606
-2.63094323790139,-0.9215700307361,-1.23004838189689
-0.877932448186973,0.411826367171004,-0.308833331485537
-0.247065440456222,-0.820391067894397,-0.175298650051414
2.47781501528936,0.754364373281553,1.80998780081601
2.39976996997689,0.0564541366032418,1.62659870193585
-0.670730927987099,0.627998893545464,-0.386974686618526
-0.449434970554879,1.53732126131924,0.0537640730040881
-1.23800244486526,-1.24465514993463,-0.311665194888391
-2.61299450143624,-0.453776518851763,-0.759594509685275
2.60788311067966,-0.644706752258327,0.800367638181893
-2.65340599286086,0.955818954975255,-1.54923384397159
0.108404744023362,-0.263917567390672,0.0558490586705161
-2.50706054121323,0.455232932031803,-1.00472534152453
0.27659445804282,-1.35939547729738,0.998037252503109
-1.99843415602189,-2.75386146454946,-0.328243874595742
-0.146285820881954,-0.0573515105934924,-1.10547953176493
1.47958759478162,0.827190015597185,0.308818111719108
-1.582066055998,0.0810434147836511,-0.541081334811983
-0.819655100062633,0.307303121180383,-0.286043653499902
4.05360710670333,1.38040650972124,1.15724419008832
-2.19578738213389,-0.126840929831713,-0.600169481830866
-0.188385002370722,-0.785537730199251,0.873354313350566
0.165192853935504,1.6709652063544,0.56730947253724
1.12733951403548,-0.471941740547784,0.773399219491961
-4.35280382547647,0.159298527070774,-1.49550823081488
-3.34614805424864,1.0203407889015,-0.731952650277739
0.503126274855503,1.96180356912232,-0.00950952573213995
1.93429339909997,1.66236436093666,0.861662374318377
3.36960312452949,-0.0704362031539773,0.625439227285777
-1.28629499136475,0.0349058903813424,-1.77392637167652
0.0491116529505921,-0.478928991649369,-0.0565486118740864
2.20883606849089,1.182437281455,1.58729512357879
-1.31360550453466,-2.43208514339245,0.502705776921758
0.0471991531975151,1.00014175321145,-0.133536626720999
