"V1","V2","V3"
2.45565728405471,0.42168961651751,0.682231863903694
-1.08421855337048,-0.367261946130673,-1.47947955511938
-0.647634199105664,-1.26358478715065,0.00867126280315184
2.36240668272641,0.42386472477379,1.42161384331843
0.343497110590476,-0.551045449837466,-0.0316470194430887
-1.70187866529141,0.613777861758449,-0.157144211053986
0.507935486690319,-0.482114106253664,-0.0318530271102538
-0.658442078589076,0.325216777572086,-0.29259752391875
0.791805232372844,1.29064532533808,0.383549032465959
2.9081353670926,1.78826372164804,1.69567040903496
-3.04669453910722,-0.329170028952492,-1.71346721400993
-0.822862624283451,-1.60937784820586,0.164514026150071
-3.41638279075025,1.08156404466811,-1.98901150092103
1.90225636285275,0.21668812589955,0.904306109427692
0.106419924117442,-1.55915603164481,0.434643504472468
0.294673523949506,0.11691248171546,0.333716730847784
2.61003459713831,0.970173813943693,1.12708387344559
3.10844648558381,0.42805075721184,1.16298227553938
-1.14544211288568,0.118499001194804,-0.552902483562479
0.0439168061963431,0.340061226987969,-0.244256630606457
0.0389849903447478,0.232864439235562,0.254003363599825
0.837170701595344,0.448052575528806,0.25355830702433
-0.167074104746894,0.410819940696869,0.0728024251061905
0.396203610752658,0.418991594765831,-0.0496970518892705
-1.61428079183095,-1.53229655360292,-0.0364305208919877
-4.23725586114522,-0.578123809950068,-1.62249707900304
-2.87925636798212,-1.91458349444353,-0.706761322682729
2.13743890308056,0.328423313913461,0.497420373131781
0.865383130000601,0.247299110614855,-0.317617910710257
-0.288943510051013,-0.0351443978126374,-0.171404349348658
-2.66648256525372,-0.51361303672303,-0.608067479346743
-2.39285572032563,0.0319411714874072,-1.53647145715576
0.855436015892298,0.469245832092332,-0.144289794345011
1.80152898968632,0.126543040998214,0.137281341275389
-1.15421689796957,0.106071683777946,-0.229376883071743
2.57356876491217,-0.81381867402316,1.69166995228852
-1.72362755739539,-0.386970447422211,-0.690560017333626
-0.148454765978271,0.0393185937785789,0.11886519056017
1.65166024830772,-0.551759517019695,0.693734835934805
0.205942741252828,0.160778720618964,-0.384242371620513
2.12350486407748,2.17473862911241,0.533806972985322
0.331302435846754,0.300733040690863,0.129242482456416
