"V1","V2","V3"
3.29248489199143,0.39330741909435,1.61945980732863
0.910024267317518,-1.09957328364522,-0.582226380505994
0.457574478338721,-0.221731903222664,0.653037474386552
-0.360055111718672,-0.321088600137491,-0.554113833880599
1.29938396683007,1.96503556646542,-0.0901972964845827
2.66024862933569,-0.253582960180341,1.62907911388074
-4.0980013335717,0.232099956698437,-1.35120535506797
0.40260367905878,1.32566270852836,0.416091342463852
3.14502473522423,2.2482469363609,2.15280931912841
-3.97622372282674,-1.36774724686325,-0.604595277698112
3.35860665934972,2.05470604014359,2.49244065130475
-2.32467716899498,1.21943697541198,-1.77622995684217
1.43067750942218,1.18732268673509,0.898519104487141
0.878519316145753,0.147561242000644,-0.192613870389393
-4.41450906146633,-1.05050221161833,-1.56496513111383
-0.289925178330549,-3.14098286290129,0.532571852723014
-1.38684263078292,0.786665561634555,1.39125489595206
-0.672259511268616,-0.767592771289324,-0.509144398350138
-0.300408172084684,-0.102567389420174,-0.0699139462526402
1.02042404678635,-1.04542579055564,0.8603914685745
0.39321536184361,-1.57326562005141,0.305810696279286
-0.115829860440884,-1.81411666607947,-0.808688923993809
3.21072632657132,0.219097685157902,1.61731337595141
2.12630099269269,0.47569833169344,-0.0646996443427986
-0.695660351457864,1.0333707180457,-0.719511630749977
-0.193616391440232,0.510991242980889,-0.197004379097014
-0.872758826167475,0.041683326471956,-0.683928775852807
-0.58170763025242,0.249802398698741,-1.29572818739733
0.284922655936863,0.390696940397175,0.374927724133954
-4.54533489602448,-1.25591461262886,-1.82350621958435
-0.177908830536444,0.34091935269264,0.202489170092625
-0.38842502588303,0.253890387682379,-0.418210322630703
1.5983425263134,-1.98487041931241,1.26656971197347
-3.10669367459845,-0.69627263716541,-1.02716806624305
-0.756113775307388,1.48638093397187,-0.870756888372366
-1.66338063225077,-0.635240600045654,-1.03742184483486
3.17090803380226,-0.289655386660705,1.76999765994037
-1.09988018420673,-1.50731193838794,0.179992460820607
-3.41670120444028,-0.431149939072074,-1.83026474275376
0.813588024425965,1.8370005594894,0.445034810208734
-2.21975785822795,-1.10595980000345,-0.718280519571359
1.75314007462726,-0.408032333862105,0.562993694675055
-0.595711010388513,1.38998718389717,-1.28958863981526
-0.130474115533259,1.5015071080426,-0.576989439456151
5.44733283286763,1.31558859328975,1.76117498536328
2.42986503495309,0.121281603213031,1.64728485821587
2.93192577855211,-0.512847604320468,0.0781317664897793
-0.134533979777297,0.0669826346536152,-0.795481001505774
-2.33426141045406,1.220975986466,-1.10219193403863
-2.16418827395393,-2.4304675024939,-0.30274933754866
-1.20491506674408,1.25251597216642,-0.582262464183681
-2.02608004311262,0.376932056546776,-1.52564261364129
2.13647601222882,0.165117215081759,0.675608535399343
0.30278722216892,0.360342898631393,-1.26511289771009
-1.04392832494196,0.00700135239244043,0.176830368800261
1.18388750846111,0.0877505635430781,0.956304872966256
0.744832379304686,-1.23924991798231,-0.450608378336391
-3.31682090624708,-0.355586393505403,-1.61752646449946
-1.25191303907752,-0.0220753232340263,-1.15672798506846
2.88153935580734,-0.787733914248387,1.26183046261309
0.0666831035443708,-0.167760361190579,0.049201056725608
1.58845616423872,0.523144084724208,-0.250553560904828
-1.70345903144453,-1.83471738491598,0.43911178428287
-0.437701355131626,2.9536404460006,-0.872169851973332
-0.517792695458211,1.55961586334742,-0.715212772257265
2.47546543538263,1.87275417923849,1.3121137271943
0.133089811034348,-0.600113433420732,0.657794054414794
0.747620137050844,-0.65006957850781,0.163308129967704
-0.145612460881414,0.890009328371308,-0.802693041284591
-1.31744832123493,1.31023175417036,-1.08640231776663
0.859583068602047,-0.507261877645981,0.216364819730311
-1.75548901695737,0.104137649447331,-1.25395082325987
0.785486216636359,0.478888623945302,0.299513166126719
-2.80127825787889,-1.28511328722044,-1.05789863729288
0.479174471227343,0.427248757615292,0.26534214007902
-1.41614689218318,0.124638770222775,-1.01207474945772
0.792149312673168,0.297640234356287,0.924255472369873
-2.96193094514901,-0.733294241970661,-1.1681945576133
1.88360946891524,-0.458743208452923,1.37095021969862
-1.38879574445749,0.529945805609602,-1.24547865334979
0.882779894787329,0.118306618308398,0.673870636019725
-1.58672780574566,-0.783235349087427,-0.274228502009913
0.341374056372612,-0.611156942800082,0.63783055531368
-2.1057664845428,-0.415132243154575,-0.90493292876919
-0.638081469236591,-0.959206399669172,0.596904949791472
-3.53087239076169,-0.242118507459231,-2.18118067946729
1.96048108730168,-0.130330112181933,0.681646442549547
1.53352767653695,-0.226998198994689,1.06244153861345
-2.34884062017597,-0.170899378603664,-0.693042236509265
3.60550822358256,0.872238874065548,0.924219864198248
-1.80081879238733,0.556498632679538,-1.5314441325221
0.194014182425407,0.117644275483842,0.516191036178725
-1.54079634128057,-0.142427678118604,-0.318234646113555
0.82527507030651,-0.377194466177477,0.276298848850676
1.76633857222117,0.0744470328681215,1.16650885561097
0.490585895411088,1.03589469328839,0.359463659222853
1.85993187119693,-0.509203392353721,1.46992507307765
3.13973784784861,-0.952062110423255,1.75330789065676
-1.63556402911639,-2.02344236518,0.21517795625222
4.81638598888012,0.0885403843943843,2.86325677728615
0.917825515657376,-1.72401169142727,1.83053742139823
3.46503899650921,0.636971600737032,0.81474535899524
0.983699042188287,-0.621105823646476,0.683341132764324
0.955271367431656,0.714458882299015,0.206368822936738
-0.962393149201531,-2.14591065318804,0.727285900317507
-0.11945789036092,0.319488959860355,-0.690349318716853
-1.10491368962029,-2.27295553466073,1.69455791758096
0.996329623064465,-0.656224348246269,0.514382864997893
-1.73379704352874,1.01712511851516,-0.923273610161597
-3.47831466188715,-1.35588009284871,-1.41221859369128
-0.640818455541342,-0.248035750281934,-0.244174416059101
-1.55369338839663,-1.72401026980148,-0.525091559283349
-4.41092151062874,-0.511492156059011,-2.03054122577581
1.76723957385286,1.39657015271722,0.850445840894473
2.0389652399881,1.26153658396532,0.160408575654253
0.590789058203716,0.548148670165201,1.49657546026242
1.83614179840961,-2.03681333082955,0.910599246353135
-0.660902803653823,-0.066916480471759,-0.165657459224446
-0.579631313245723,0.381585944489077,-0.307412391192797
1.4181625365436,-0.716750244538943,-0.211474455253312
0.934831104866102,1.05082087594102,-0.595190138110655
-0.496439789025671,0.748811643182118,-0.424629859554399
-0.672029954616172,1.47363398757621,0.596259193878142
0.550558737358901,-1.40984012676057,0.300101107730422
-0.105774479254205,0.602129942748072,-0.259907706343642
-2.86325815269019,1.59865988839883,-1.44321102275721
0.732261951930437,1.20915475687927,-0.117995835874672
-2.639175583661,-0.719329813465939,-1.44305986427134
-0.779108659400499,0.921230171073924,-0.493429447106362
3.41293106358986,-1.1174463706936,1.57984717237996
-1.54000390146524,0.643366082528947,-0.554505432857395
-1.45999943213131,-1.64792505686049,-0.856963775560393
-0.989295138690344,1.78307424602286,-0.839077225073171
0.582893720290225,-1.47971387914967,0.676051141599088
-3.56936998206173,-0.857255710646606,-1.73416671644506
2.87297227666821,1.0184137909893,1.84696716764137
2.0177509771877,0.14597813948175,1.22107821085876
-2.87565765375417,0.293019047030667,-0.890277266454542
0.431221534564532,0.96640317877001,-0.714910689354337
-3.16300132066616,-0.539059824244461,-1.41176990774642
0.141845661418961,0.622565345808637,-0.342438639611132
0.626895728643282,0.713158893613537,-0.397113318537759
3.24518556822072,0.225133340944161,1.02447187992901
1.25118463861498,0.878548361648636,0.557344746683805
-1.64488347696707,-0.697026975562589,-1.38157601013528
3.25382923729891,-0.138706251120742,1.76932040021507
1.6800434583438,0.258346877065423,0.36187765291819
-1.14963866764498,0.216972468770418,-0.308020267947701
-1.17083700548088,1.00286755213863,-0.989857129406715
3.65944869272901,0.0382358811440539,1.88572606651773
1.75009361509865,2.07586604219708,1.44739847939067
0.783884023238836,-1.1646195827778,0.593998870501627
0.657313511488861,0.859761083826657,-0.302003786785456
0.464753903514616,0.660718123119738,0.403351157856185
2.84329767746475,-1.06507659396835,1.79626914931116
-0.474061637890118,0.465399011015181,-0.39817954179818
-0.630261838082616,-0.156848606620629,-0.173966636107936
-2.62485560265971,-0.0732464151534422,-0.607384476784403
-0.878478612341786,-1.20434190495226,0.00741489336107008
1.6231901274883,1.61685889940282,-0.22274842251247
-1.90889784977224,0.204832312992974,-1.05586372116136
2.84955832067501,0.736930364528865,1.21812864331419
-0.64444522405797,-0.969242657721918,0.137005676684603
1.54860788684326,1.01878255022782,0.660023831869597
-3.15971058368092,-0.742790054826241,-1.42675683017404
0.555059505934701,1.57905558488454,-0.0067446523685578
0.823074737016042,1.26209422552189,-0.0232155819860436
1.59076545025935,0.786668592953066,1.0106228730038
-1.63000818869011,-0.0599939260335193,-0.155606782019843
2.56750551412567,-0.446424395370621,0.740532929149186
2.49900391100137,1.23134573938268,0.437765525514949
2.66018587796825,-0.84123943056769,1.16623629678879
-2.34504692317282,-0.377149336393334,-1.53048214462932
2.10225162806302,1.23602725143294,1.25491028840753
4.69324312176269,0.936802455369218,1.63785158765348
0.292508487758395,-1.4597263292891,0.707336674567248
0.21039719363221,-1.74955659443858,0.3172702631571
-0.292042035563292,-1.92367760952342,1.12213881626043
-0.739394961097138,-0.587425775582262,0.303839638417033
-1.14447146267838,0.505949974625082,-0.937519580032291
-1.12429935785161,0.423741352923241,-0.282527198774185
-1.29977718593756,-0.123273807608996,-1.11376912521836
-0.620166714444174,1.16768507309672,-1.38278818668057
-3.47304889379935,-1.72209128207829,-1.81840540803555
0.57959419619622,-0.168234155367178,0.352488154037498
0.368041970519376,-0.252061200622935,0.708279539402876
2.97207577243515,1.06675828662729,0.870465287623411
-0.468091680098381,-0.447853622279819,-0.00549665734169832
-0.339090319230252,0.749746487720773,0.323197568400651
-2.02665846433619,-2.52307459654186,-0.804772984742173
-0.930808582856601,0.71669477236194,-0.700083236658768
-1.15839408804211,-0.131931086703179,-0.939279192656028
-2.04889767174645,-1.91863074821822,-0.014900745484815
-2.40063789330859,0.097522225841093,-1.08346620005142
0.686746341854673,0.428674120296909,-0.170758514542164
1.47617191163095,0.210880766841912,0.12216454227868
-3.78668778046446,-0.633696070571002,-1.96585717475503
1.08381680643005,-0.533222901634561,0.974469411540254
-2.37070295365733,-1.11434755044866,-0.87459978899957
0.837795013059764,2.35098093810342,-0.31598352819177
0.0461915360360444,-0.596502820347234,-0.157996577044221
-0.720646625348296,0.309548838962172,-0.413595804595412
0.573281557223351,0.240259437369365,0.0106830574425533
2.04924849212107,-0.919697072258495,0.271732391769188
4.06569071593571,0.607982437038135,1.02875021822057
-5.72385620729268,-1.06184653993987,-1.82610973471252
3.2668009580671,1.08958767249924,0.972327980329473
-2.39432098425656,-0.216466734628911,-0.717066688119248
-2.98654799696306,-1.08634390033085,-1.35195933178858
-1.70313622253591,-1.47620457631502,-0.0116213223454791
3.93639776843548,1.39407572578637,1.64564119275376
-0.0106596045216354,-0.583214965084143,-0.340648801771697
1.63866112621203,-0.245495647823194,0.77839496844869
1.41892502508406,1.87198824668255,0.315655838266522
-3.74111338875761,-0.572821650344359,-1.4571715245113
1.28880909569231,-2.01530870520899,2.08879178153053
-0.814568045930064,0.684810485471461,0.192767561414302
-0.253268098122686,1.09241281982406,0.422732685504537
0.499102874281456,0.182557582616618,0.273807280714806
