"V1","V2","V3"
-0.0598335645659032,0.732915058894803,0.573383234681882
3.089237470156,0.164605295231037,1.30958705594745
0.833152195538534,1.19102000812606,0.543721120947923
0.479132946917633,-0.537343999090413,-0.02966328362049
-1.1042862132008,0.00178224972498514,-0.828766519493941
1.17746346773703,0.475510904789307,-1.00233416888669
2.19874608616088,-1.2264531289777,0.618331957583867
-3.7804012562886,-0.905077271566043,-1.81268274756373
-4.14218780433591,2.01909250989273,-1.88611768559093
-0.11540573901656,0.669259380507859,0.0665119636784436
-0.946959474393486,0.816867019179309,-1.02000224745451
1.16788410576019,-0.355659087744212,0.228129518489331
0.957889157105518,1.17121562725537,0.547481689347143
1.26658426215205,1.58522236786948,0.696496656425108
1.8719889425203,0.441977646008538,1.06435335261415
-2.41738135052493,-0.552899047671516,-1.5812138714054
2.70386348924688,-0.564219382358935,0.932834201077508
1.04107515396613,-0.742700587444399,1.09332051143503
-1.26035870376785,0.153883686622337,0.000481427337406248
1.07126993946768,1.26133357138888,0.179970799963631
-1.51143115646718,-1.14873106898489,-0.441874222137207
2.39484608122487,-0.741836027941667,1.29192434612891
-0.24351787788583,1.81503185700979,-0.187338033274755
1.25064676940053,-0.429193309056412,-0.00357441419596571
-1.21510252448086,-0.589042877339602,-0.617690613302388
1.83981179158391,0.388868030918835,0.944077733521512
1.3148941319581,1.21247575057117,-0.319714939250073
-1.02501678447721,-0.382986982554911,-0.628779479916747
0.947760885468262,0.0453732795229691,0.474376049657901
3.36440303126075,0.561942793917787,1.81975628306396
-1.77761024451486,0.34546412481265,-0.576175673287454
1.109544818632,1.44796291142656,0.049133360422288
-1.99816561691291,-0.878810522120388,-0.813992849375853
-0.404401557213187,-0.236511966976935,0.54709014450672
1.11970800139614,-0.822561452875154,0.270941506984307
-2.68324160251468,-0.460201811429024,-0.987391656971332
-1.64097700887294,0.841587571255003,-0.652237389748714
-1.22482009855664,0.522741763672483,-0.493695372340237
0.193348179177177,-0.403138264404968,0.393934419288492
3.88765420078127,-0.869770504709667,1.47490026360751
-3.44605508814231,-0.427955326287675,-1.25882953285886
-0.124046630105191,-1.20829118801902,0.23928157593082
-1.92865194399237,-1.64012443012279,-0.500523132889483
-1.3748599608157,-0.661197692179072,-0.663157323766584
-1.51450653388587,0.623989661076787,-0.316876464349751
2.06785000570853,-1.06237112763762,1.51578836816021
-1.43017694864952,-1.42178452193758,-0.181691918368469
-0.185599957716667,-0.176240061864984,-0.377065571254714
3.52042988988241,0.722262184285811,1.11935809597811
-3.31418936190482,-0.767283612664979,-0.813776525475346
-0.629023785497721,0.0897809322109749,-0.0669699009048085
0.93356757321423,1.13706397739508,-0.202215223241031
-0.296205249810523,-1.34549774179683,0.680691324846678
0.953643404365795,1.72166458531957,-0.788147793507124
4.33114243467766,0.368229436884115,2.02452473712569
-0.197922117704159,-1.10176667512666,0.0138408256563983
-1.26794738964721,1.65645870701834,-1.2563888209332
2.41361945661035,0.0858620295553829,0.661636931396022
1.53786717957404,0.706105056093166,0.189440554991714
0.700986615582888,-0.916781738251344,0.256798837550471
-1.42046215091584,0.427259729893401,-1.23766450060249
-0.663471000440401,-1.75792136376947,0.35757816057481
-0.067448415465959,1.11512476819153,-0.392616451185901
-1.81140573280148,-0.0104374475979648,-0.942076220174752
2.62953823160425,-1.19814899394746,1.57223342316904
2.61492465667058,1.20281532007088,0.859583355228116
1.33860433743437,1.54722128581858,0.423401897740552
-4.64085705760377,0.635478414058435,-2.75265228329336
-0.455928241284097,0.341220171826188,0.244010338841828
3.26070456293713,-0.108094097548484,1.13021694228685
-1.90915082621252,0.866750044581001,-1.33652211300912
-1.73731803860369,-0.531591908902337,-0.4884403887064
0.162302069638682,-0.205440709654235,-0.336721572347039
1.6184274649849,0.595571746127847,1.5440527573507
1.63971320732794,0.609158054401326,1.09058564453544
-2.30920230146339,0.446987988431958,-0.800966960682164
3.5297905742172,0.44558806901527,1.95010266799528
-1.37663125322663,0.716004634340363,-1.29664588775697
-3.17492606895118,-2.73969248225379,0.281136187936259
-0.789066541955088,-0.737115171174256,-0.548915593065113
-0.0428765011505322,-1.24199994681377,1.36836999089399
-4.74889288249657,0.885715913535391,-2.13823890449182
0.706270043356894,-0.39360047550269,-0.0380337711066455
-4.77624306480753,-0.13809460953783,-2.19565978157135
1.74556735843943,-2.24268060075146,1.81718565922901
2.25433070822835,-0.874998787073496,1.37841647973813
0.947148958185314,0.302422411094999,0.277257531755472
0.698511339604993,0.574633787929797,0.4017955285662
-0.83641204580522,-1.794834111153,-0.458673016111035
2.37607913292979,0.35672288854065,1.13351904521143
0.197432890900566,0.117108207391863,-0.546629938419914
0.712292765193764,0.0429193582544459,0.568900228436274
0.263633874126699,0.999672663361518,0.402087262362471
-3.5896353934844,-0.999181333143926,-1.96504907969453
2.15902085518023,0.143139232844613,0.359103755985533
-2.5827808172,1.26223791611307,-1.60367276948313
1.52417966365099,0.0405465946727459,0.711994707793518
-1.10294295981397,-0.027034893572513,-0.228150434293174
0.103482075317469,-1.25979525611747,0.889691818104395
-0.926031597612611,0.185244418716501,-0.967105190721195
-0.813012531258668,-0.701223509184702,-0.133600218319165
1.12532323512035,1.59170982393402,0.306727612040218
-2.97271359806636,0.607136825222316,-1.13511622357809
-0.141661508328426,-0.30157111806256,-0.24976109491379
2.67156080275789,0.836885342537463,1.55361451532696
-3.04419779561512,-0.423782182578014,-3.1979192515921
1.10352469745959,1.02894382240806,0.763539763036672
-0.456891355782762,0.171128332373832,-0.0349167823086887
-0.673804828758119,-0.464959141938117,0.161132861306047
3.01241133825363,0.684578834482565,1.60202322154202
-0.0451392923989435,-1.57351781778229,0.596771399501003
-0.742719015058959,-0.972515571748436,0.0850035018044134
2.13821322724121,-0.964651017782762,0.874597730780415
-1.14938840719803,1.53576521248195,-1.34579513834908
0.904673847481582,1.05527901908131,-0.416512595967353
0.652568832241502,-0.119242233834211,1.60976597973212
-2.38618905043439,-0.102463133133182,-1.51869643956739
