"V1","V2","V3"
-0.557960760253987,0.778249630878776,0.0541863974007425
-0.650426006668095,-0.882512710255987,0.118525288425959
-1.14709190974496,-1.69301033437728,-0.00418573950638901
0.757543705942654,1.11270505159643,0.17918570238552
5.91679588632526,2.03738151700056,2.29645661800023
-2.27661145695926,0.129104570636835,-0.768162919668408
-1.77915998163997,1.23282846742504,-0.142036192437715
0.976928349826377,0.138697619218481,-0.0684775369729441
1.04036296926083,0.308017751440484,1.36212521198942
-0.063244967732374,-2.43164349199931,1.61963627980421
-2.9923280333872,0.986874468396522,-1.76860170160981
-2.77187803001526,0.763001520623147,-0.654679701953297
-1.02629055058923,-0.543678426981793,-0.686854985563608
0.348529407024603,0.0908151094896852,-0.172023763935431
0.534153518323709,-1.99670566983162,1.49523343366885
1.97381111120537,0.157691396699017,-0.1043228219334
-1.60841863687603,-1.91194133149138,0.190894545350003
-1.31468281787536,0.732813275703891,-1.24333367758813
-1.23501650743283,-0.187288609644006,-0.590009356869283
-0.273031427105047,0.712348113177508,0.415131394910834
-0.853438332524338,2.69343972080144,-1.1583118388627
-2.58590852942524,0.698808715719513,-1.93011866415817
-4.03576523822322,-0.454048700724156,-1.27161836168683
-1.81638751990176,-0.0905481165922835,-1.586021349359
1.09414776824791,0.911202423455331,0.244974751806948
-0.571019582989908,-0.622128218032563,0.205584376751144
2.27151035678164,-1.1000387603235,1.37988298910433
1.38205550598148,0.493972026648005,0.481768608626301
0.810652508341554,-0.167317156798093,0.875933521490111
1.67472950849475,-0.562857880626524,1.35646017272912
0.0207123301666255,0.37157501987065,-0.508957817063307
0.992395227496858,1.46692102603406,-1.02121149432146
-1.61014987152563,-0.885232425856252,-1.67295188660022
-0.158320727408767,-0.3778334276028,-0.0203547824505841
0.442770788215996,-0.66995560342989,0.28580935466798
1.07593959236165,0.548945768841641,-0.390233331059094
2.55579742827697,0.306196664829647,1.59471391516243
1.75591594985438,0.615939911726788,0.438351337250294
-0.231098399253724,1.09946014068441,0.0862152583072053
1.59302209086777,1.59987938311134,-0.354994351221539
4.58056018108749,-0.561642972483486,2.8817552851789
-5.69376575015395,-0.334135733059646,-2.80620040519019
0.577391054117278,0.536112434905154,0.0763326291638726
1.5648636368272,-1.0932514768399,1.22587685403064
2.555681019109,-2.0439693065524,0.981794787225021
1.80340116851559,0.504582900468128,1.47323026592002
0.5930198885559,-1.0418215710956,0.534247665965336
1.32103263649985,0.55392661629914,-0.468016392573407
-1.11022628657374,-2.28893724752635,-0.142825455620501
-3.85150226344882,0.35900792644321,-2.31980211711001
-3.46983119407023,0.794300423007355,-2.47266789467886
-1.5205603587951,-1.09161876027166,0.430772646749635
-3.87108194148222,-2.43165145174355,-1.0578345156466
-2.53042588899829,-0.803770273775751,-0.0418303370673649
-1.93644444883387,0.0991505927432175,-1.6123965198591
1.29463926189921,-0.39235917176257,-0.171963320483994
-3.10845125110036,-0.405914723997225,-1.1312998986878
-3.09446080271635,0.815727622296168,-1.02810351948408
-0.644209685601764,0.0696955084430002,-0.123489848844619
2.74378218192673,0.916065120215682,1.15316329075015
0.0382985936294586,0.73228838060414,-0.38796538777828
1.02217310623005,-0.0546080270449846,1.04058915463753
2.70200660932912,0.329172571841875,0.657828905391718
1.4045741337393,1.53298851929963,0.380007384303747
-2.13220779548009,0.372408205333636,-0.683980852180284
-1.57893007268838,0.591472452260417,-0.494368736576203
-2.46740116229357,0.463629331239405,-0.592179982748806
-1.58916145949552,-0.216675917196209,-0.766940909836081
-1.49038728421689,-1.09372298593842,-0.291232803177533
-0.19848876150195,0.950311486088293,0.476357150261277
2.42068105202367,0.540991139750596,0.395310317439838
0.0672419131108015,-2.16118060377701,0.460820149767859
2.65614510403626,-1.2236111605562,1.31974266764229
-0.607824399276674,-0.956548464003404,-0.0740271370519742
1.70308391472858,0.203449379762617,0.73788015026318
1.66199291242335,1.90321864682723,0.511120588202311
1.70195863096312,0.752489318624549,0.586717013314874
3.34821080433395,-0.651874600083256,2.35030122009174
0.498702945863879,1.20039630651545,-0.572614660821272
0.171752596883076,-2.41321726371415,1.18373958399106
0.653290042307032,-0.163564113153595,-0.0197219816209574
-0.497882870129453,0.92431556479748,-0.770047019127116
1.04461919698745,0.70856179222812,0.332272440359335
-2.63802310353544,-0.133529863427245,-1.25284856831643
1.60242200965681,-0.699505477981814,1.08032815269964
0.0570450180770275,0.0931522604510857,-0.426967517187168
-0.617493916346537,-1.09883133117205,0.338236010563666
2.91583808154109,0.33307882577246,0.211150963740961
1.77477204404426,0.23790103637461,0.792371669552324
-2.33113522133363,-0.766872560876285,-1.31160088131291
0.990341826861677,1.44357407065606,0.0781502414068514
2.26354987235825,0.636943186997782,1.26326205046163
2.24797025478736,1.4982047849663,0.4550078056272
0.0435799714357353,0.866460322078566,-0.798688973666197
1.26389532114202,0.425876869077636,-0.238881897789674
-2.12997846336806,0.57723079260415,-0.235377995497827
-0.383842768021257,-1.3784486510377,1.13056035114881
0.380369908179288,-1.18890857916848,-0.0486462042059859
0.23233902203744,0.590569528161543,-0.634278395590197
-0.0670534812503761,-1.2772100583375,-0.125734149130311
0.30651088852578,-0.340994968016956,0.658354439004251
5.1468147326603,-0.606262721320964,1.84246865944029
2.24729919500433,-0.633906063822279,1.12949073962144
2.23977464973979,0.991887611929059,0.756488194233057
1.09248923519778,0.965167526596158,-0.295672992255685
-1.05041815728822,0.689307219868077,-0.295939169927898
-0.272175280485455,-1.02396339858044,-0.707296192638036
1.01840498155014,-2.69894178036376,1.09734160099734
2.12768795255909,1.33151589414184,1.28305342445059
1.00550672193355,-0.574593776334217,0.949928488431123
-0.474964882154403,0.740016879775052,-0.961073688405165
1.22522579613367,-0.242571912405297,0.665448162081142
-2.73401762647407,0.356445777657807,-0.567923186318166
-2.35003324423884,0.351697253403985,-1.22252514451017
-1.77169950281208,-0.619733584351338,-0.303734425835093
-0.239844349992627,-1.31670996207006,-0.404298417078405
-2.71243133840436,1.60668850238628,-2.16148207323688
-2.62397141102814,1.35492121012749,-1.80307374619258
-2.97326279067389,0.0431057058471424,-1.90927703540275
-0.214963280538747,-1.2519995322928,-0.284645840476594
2.33518467118108,-0.234558447626886,1.32818666506673
4.04413466745027,2.63875590230026,1.6066047164211
-1.62140356896856,0.240742044928198,-1.04413138068882
-0.871447687849271,0.878601057189408,-1.13056988944809
-2.83021869160328,2.06362945524796,-0.808025016754536
-0.251144384473333,-2.15446926431486,1.44796365527089
0.0909595819088513,0.55603489900894,-0.173313655835482
1.6305835692169,0.331217990476245,0.0538211796550476
-0.0190532934030836,-0.758180806889437,0.0981393511678826
-0.788679643871369,-1.84867830735987,0.0319075163268872
-1.04570731884742,0.594161043065774,-0.992002366374707
0.34502015671494,0.141236460057508,0.236737836124402
-0.616551145293846,1.3023397833589,-0.15044515210947
-1.51646787828867,-0.217682277927769,-0.662227882335716
0.38657370880553,-2.4202739742547,0.361864341651987
-1.40083119317699,-0.477068225169971,-0.239739663763462
