"V1","V2","V3"
0.184994755113685,0.924649043620882,-0.0909069851282554
-2.58232518682812,-0.151559772533727,-1.46371109980463
1.02174458652326,0.306579952644348,1.23168124646028
0.0326260625011205,-0.131280480500455,-0.329004599076092
-0.0981394157220505,0.763461570660764,-0.0739437510155242
0.107593094150664,-1.6123704578227,0.116247753075281
-1.35878744603144,0.0458658428739964,-0.778668233490248
-0.560669041305994,1.41851672965872,-0.740269925951896
1.94518089701825,-1.3000908398892,1.73236190174889
0.285951904132023,0.0648831616956664,-1.40334079525285
-1.40258324400547,-0.616953638548719,-0.412053351883557
1.58364406955066,-0.115442843303514,0.993464733304095
0.109153886571449,0.701732022583622,-0.721562529776987
-2.59707143293794,-0.413653304809757,-0.693813817950836
-0.614332899369399,1.85934993969219,-0.407461068984778
2.04459532115493,-0.361082154211135,1.13918567945751
0.221092209565661,-0.127373730918352,0.391753600146623
-1.54729969336411,1.207880830425,-0.752981172380901
1.55295012837064,-1.96580416195247,1.6484324303852
0.424388990650431,-2.30385971959388,-0.109724655327458
2.28388908701749,1.4309802237324,0.909091187710898
-3.77958506650855,0.695623165659728,-1.91609648887335
0.804163120826401,-0.505184795273433,1.21710588975174
1.19327966315914,-1.25791046482425,0.85875662810129
0.745545649767267,1.44304388093427,-0.344542575244438
4.71145034898606,2.39140283617406,1.90327796308591
-1.8091142030339,0.410558429708165,-1.78117534948665
1.83972484329282,1.73875693413876,1.51079889290998
-2.03119235616348,-0.183246393226755,-0.856211553685396
-0.154529789107204,-1.65542664650314,0.6327001784011
-0.450825255295176,-0.293863965667784,0.63085618330521
-0.546914951442645,0.958348977463038,-0.925155400422303
0.0463185222110798,-0.678710325456622,1.15267799359283
-1.17228483534747,-1.3516453972458,-0.744241582364554
-1.774722560663,-1.40246517694783,-0.357758506067863
-0.421411573012941,-1.72366864624189,0.123519800420152
-3.02225059855074,-1.37180593890806,-0.742919433296279
-0.175554520423623,-3.599275231706,-0.0307152453757132
2.88679469967896,0.430853589979835,0.24131399081009
2.72453013180875,1.79976799310225,1.31267230900637
0.993276389546799,-1.47991431777453,0.695602613623012
3.48575666575907,2.73212680203401,1.26287255765977
0.511353719873428,-0.19174804843669,0.0856284675600322
-1.69995353214811,1.78570704259469,-1.3590846797259
-0.337769257411097,0.732733275624766,0.0481113541826388
-3.44437417261672,-0.514114494677188,-1.19167031235951
0.275526129400786,-0.0944691476839167,0.496639034552257
-1.52038327276182,2.79671283512839,-1.98022856700081
1.0025575679272,-1.85463642688907,0.453475148041105
0.0839918594929855,0.618021441417305,-0.580985857365466
0.0148978379949816,-0.325321510022374,-0.272981975554414
0.545838801516626,0.240909297512302,-0.35469181628374
-0.533009833350698,-0.177862838758525,-0.231405345125938
-2.26184252647874,0.294757495265039,-0.659539315495932
-1.64820835928815,-0.215423459130439,0.172874428536843
0.249936100736722,1.07531028449679,-0.56893580696718
2.74605668871689,0.85730920704858,0.828981054673871
1.02021282102764,1.08456314670262,0.232013223179465
-1.83026354693932,0.139973357294712,0.328670275790036
-1.2818934844882,0.611823767458256,-0.287380785617594
-2.37293063492351,-2.56487437415781,-0.48239530376713
2.10196429022437,-0.219450490424168,1.01088223232439
3.70551471756141,1.08039594785807,1.58492672588106
-2.54650190278504,-1.28024152288752,-1.00141233010714
6.94498347059701,1.36104599793903,3.30587505996886
2.518880863449,-0.512195903024672,1.5001064251052
-0.953729188669184,-1.82190958154049,-0.323353850103434
-1.69505811092213,1.16436869395909,-1.30230513147494
-0.195198398257645,-0.298870193483764,-0.243773712489495
