"V1","V2","V3"
1.69436521046671,1.28280021835264,1.3955337153507
2.72750204685703,1.58719127640108,1.03293586343128
4.71709865425302,1.32265154661248,3.05169118975999
-2.03009527544407,0.351261486583443,-1.53746505216641
-5.00774710857776,0.113152620966324,-2.62663031207007
3.81264078179431,0.539406820875348,1.8248782041532
-1.95890406345367,-1.2586648013,-0.787042003454487
3.31603022109403,0.0924054625649793,0.916407736980603
-0.924658546670058,-0.80489951924047,-0.313887855984077
1.71364795521651,0.0277226273527819,0.971451164819016
-1.93663345464272,-1.8255225237561,-0.532769440584285
4.61877648947309,0.0179338017697848,2.71410283447151
1.90780442121172,0.202796184576472,0.811640941977306
0.456477686256329,0.227762460328848,-0.187754708356224
-0.327153158500953,0.781833855858273,0.343750185642239
0.0564401990738175,0.138454516374271,-0.968689515980504
-0.00762312887236061,1.09904260009219,0.0324423374087965
0.245836567251863,-1.07325393501001,0.298771110991294
-2.0939689628579,-0.748713287797205,-1.36928739607558
3.75865723225842,1.31563208503975,1.06040217028741
2.71491091958743,-1.345338267987,1.90199883806259
-1.76727073938125,-1.38493572663751,0.15579748963958
-1.86201441845505,-1.2031208397905,-0.957659464669886
-0.693345903026404,0.606128589045225,0.395522263398731
0.913826708008818,0.571683473562694,0.0409606062554743
-2.84453523508518,0.0832778268217456,-0.618210907114057
0.428247289322457,-0.0494877566470865,0.284480926482626
2.16136057105005,-0.0413468890580077,0.917277890588952
-1.90155814723229,0.177192585566471,-1.1225864766554
4.2551476013236,0.0165250575269119,2.44576984371236
-1.1333528944391,-0.925196942242924,-0.342843027295786
0.12800992250754,-0.543989132822867,0.660151366282522
-1.9142898758724,-1.53136804940317,-1.24835739796271
-0.590850314714759,-1.63427724492173,-0.190211110385076
0.17079626003977,1.21174754389085,-0.448472679863343
-1.12000296087308,0.0446375587215146,-0.407564869583793
-2.091504883295,-0.800069211927271,0.0955601439043725
1.49982310820459,0.520414152788311,0.922954002551758
0.553601637328444,-1.30774473329756,1.21559681450698
-3.75056511743023,-0.00251724146396692,-2.46621953878963
-0.276179753818072,2.10365356104672,-1.51266234476801
-0.330843937338818,-1.56064503421366,0.881503631299855
0.394870316093761,0.474724560789767,-0.770904756335654
1.47415426359142,1.33244835070435,-0.159766898803004
-1.09543141022336,1.69436789193514,-1.05453220785845
-3.19943823098267,-0.557016091477979,-1.39447505188535
-3.42303955235096,0.766370658809941,-2.11231851958779
0.420044888140145,-0.744310578268267,0.857780058865079
0.527913282306134,1.65186193609336,-1.16601235435902
-2.38697715917289,-1.01266350378837,-0.933037440235607
-0.888968143702022,-0.404702499999339,-0.109377356311086
-1.58456490681019,0.659726441525438,-0.940147138905802
0.73877529630323,0.605700113258717,-0.252274644008274
-0.114959667916014,-0.158903088964603,0.0354143877184338
1.61621651959761,0.468903106935807,0.849219661086534
0.0130353720701899,-2.17455770036924,1.29828025502177
0.993047772759673,-0.0755485640049194,0.157317589163889
-0.233699473311798,0.722893791213254,-0.379918997990932
-0.551338667392019,-0.900568841180224,-0.685023607712154
-2.08248760233581,-0.431312335962261,-0.226688114955193
2.27051366827422,0.484058001779561,1.45781341564001
3.40333093068555,2.2142344151565,2.05129269090078
2.76487753737161,0.763116519244453,1.22243536323107
-2.09245743080413,1.80055982128005,-1.28792855566926
1.34282520969088,0.774289620427983,0.811948786562801
2.41302747956667,1.31167254649368,0.622309807856302
0.926739542029672,-0.132703033327643,0.253020250170268
0.680780319128916,0.0742744772518647,0.399955824318271
-2.14254919305442,-1.34426414250636,-0.715063093416068
2.89149873035985,0.341021568228662,2.15924077594505
-2.72224468269278,-0.0682174903072871,-1.59321428059673
-0.544181864146287,-0.631896473060606,-0.625694689607886
