"V1","V2","V3"
-1.87409155725646,-0.941000507405022,-1.34560772899925
-2.62400734041317,0.387922587558637,-2.02359644735549
2.27032191423433,-1.44640503400083,2.06679656994836
3.03496759801007,0.834725338601716,1.37639302367945
0.51932323739691,-1.96284964638749,1.58948754398186
-1.08401214439246,1.59044744724205,-0.903185689357808
-2.58326670373443,0.127201294245761,-1.53090767965117
1.07916297484542,1.15793138191127,0.585156998858036
4.12896236624151,0.325573546419457,2.15850032449494
-3.0540368117523,-0.301810384851707,-1.53012251326943
-1.36813080002936,1.12933609383796,-1.22146184968878
-0.823941346173985,-0.636001341924781,-0.532181607474172
0.297280153797877,-1.09373370504328,0.383151823197728
2.37605552304152,1.26892629907747,0.977004980250358
-0.294587063815477,-0.440263369281214,-0.0494277486146266
1.80731410506197,1.09853650990463,1.16709022083775
-4.11578682132545,-1.01787381487022,-2.32208913531719
-0.735446591107437,-0.763921570833416,-0.801551140095202
-1.14359736706502,1.10294784987797,-2.07245201562581
1.52189428968074,0.750059883193123,0.763586802648873
-1.62395461309484,-1.14392682100612,-0.433480324261044
0.849473315405307,1.09014348699887,-0.179147878660807
0.541882980158816,0.821822322163639,0.176041873095505
1.50834488981658,1.00332837545264,0.915456425656983
-0.241371443036548,-1.75406619329448,0.41748208247356
0.314380338794306,0.852462290788065,0.257726897542984
-0.0253954976037143,-1.09716803532118,0.874815949466079
-1.87601748513965,-0.597666305016559,-1.48417542333061
1.19644494424665,-1.50154416894237,1.42563873105756
2.02183495520828,1.15686619090541,1.29505693451137
-0.0827530845173928,0.480976379859058,-0.29190326399491
-0.329069210843283,1.05131152544713,0.667990981775863
-0.933981814393062,-0.155960145105932,-1.43712449883831
-0.444513307558593,-0.644259749314265,0.761394749227798
1.68673113290928,0.920786097610059,0.805180534407795
1.70968598816644,1.62895048057798,-0.109934981616685
2.71617130321619,0.525597918018009,0.415018818309907
-2.21972274999303,-1.005269218022,-0.782007659186903
-2.98414078832977,0.396910379453422,-1.91061649573988
-0.449987336813535,-1.09432830395438,-0.190160480944582
1.37236096347137,-0.274944754243338,0.883861358053595
0.0748414306690959,0.0132526165733625,0.03415471283251
-0.790410128813115,-0.47184049546093,-0.208017611832462
1.5840096430916,-1.14185556550344,1.31066713077665
-0.909222040262206,-0.229327165934738,0.0514967067696106
-1.61838961788871,1.55548164717615,-0.459320133517825
-2.10985731979738,-0.921608940697029,-0.658879947143828
-2.26785318909191,-0.145452312149644,-0.894079064700325
0.644938620664115,0.60339595141593,0.065790898985583
-0.650045654743138,0.954330656755362,-0.461189057275149
0.282270243312244,-2.15652359815323,0.531149582852484
0.368776610741048,0.291531600253127,0.597736428867931
2.48314137421593,-1.35847769515118,1.38693731006615
-1.14785691449914,-0.914502660933822,-0.235316179179911
-1.15573807453983,0.287277010550638,-0.384233209379
-0.867695389643778,-0.26094123663988,-0.101265085830488
-1.38260469294991,0.857161810988829,-0.413450358054051
4.93663813161948,0.538161181722339,1.4075829833204
1.31711677442559,0.77258318700355,-0.316284132124245
1.16715909817538,-0.102416602141141,-0.0651800368877314
1.73198249317681,-0.340547865425754,0.902682872745045
-1.27476858147998,0.423393241199949,-1.07968852949416
-0.434739280895716,-2.18496329512318,-0.72011210540606
1.48298191654106,1.8369024292483,0.615534214005099
-2.22103569530494,-0.499246195078335,-0.877569128912985
1.78573372819248,1.00508937608944,1.67797569687905
0.945140488341761,-0.794386507433996,0.947109838509606
-0.201647089607361,-1.6797117345182,0.424424968350069
0.342985963252651,0.235898475145806,0.240522089825107
0.0413452061889337,1.70990902081679,-0.403824488699079
0.405505530868156,0.240622768291329,0.674692130846489
-2.60433459223433,-0.726568993342364,-2.56325262534418
-1.80690455350245,-0.101116719086504,-1.47436939260937
0.116276760527872,0.662236863985589,0.783572613792941
1.69147770593505,0.212489135231136,0.852301845512428
-0.506157744212741,-0.287035114736427,0.380241918061489
0.0220029784673094,-1.05244615778117,0.197715139052927
2.83183789039407,-1.00774604460289,1.1896700417601
0.355119356356905,-0.476639231010211,0.715942667911862
0.16648837140597,1.07154419863936,-1.53766775133881
-0.727131130978273,0.338982084472102,0.494185213985323
2.41406572363017,-0.285882501024656,1.5409963308256
2.70743778439821,1.50208269820303,0.925090238760511
-0.127624826804278,2.31875154311625,-0.683088216488024
-4.29440848734849,-2.60007225660252,-1.41893218803813
1.26100354732201,1.10819292198798,-0.228625165378879
-1.7387611870381,-1.46807712417077,0.052912777225717
-3.8345498280175,1.24152588264819,-2.22418622156098
0.987416261147823,0.451484149434563,0.489775537134859
0.483261291276916,-0.854665048572838,0.105969678086433
-0.412660741100053,1.01632045428599,-0.678386982535976
-0.407893277952216,0.0949884939684774,-0.558848243540316
2.65960554063032,0.937442772976848,1.59942580718895
1.28997120518663,-0.0349646210182905,0.541969899237145
-1.19085932419171,-1.85171705045312,0.0333433184448329
-2.41000000435133,-0.491592070597002,-1.48205944711838
2.2884183941239,2.45897112495336,0.0451556200733663
1.15172587208851,0.301071898481824,-0.401344713993351
1.99682376513236,-1.96104758944887,1.98445861331779
-2.25774745111571,-0.0916226522106479,-0.0146328047308099
1.45929036583015,0.271148199251333,0.952196306365193
-0.938027367763286,-0.134041040190321,-0.71035328947166
-0.395436589082021,-0.190850523786312,0.474901405379886
-1.35709829787693,-0.238358192136447,-1.03587455842259
-1.47611208955862,-0.0857492040768119,-0.749950930194087
0.572479423029256,1.18233904850107,0.169523330008064
-2.56479841417356,-0.477903002063332,-1.26098764303873
-0.963845231198594,-0.634147577213189,-0.520584910086295
2.36459500322792,0.471751298957713,1.55254437666267
-0.0344768647374892,-0.484844384924196,0.340544148507743
-0.382210430462684,-1.02621354404347,0.0508746457721261
0.186042883127859,0.180410957673192,-0.116081251179543
5.66952548637573,1.65377904250799,1.65207391954809
1.11284509765081,0.38185422646206,1.08429773222836
-0.992199610152246,-0.763367771358326,-0.671125892462103
-4.89527436531332,-0.638589528517554,-2.13099249937749
1.40654291637393,-0.535924359452592,0.809337087913359
-0.126173264742642,1.28933499519716,-1.09518628190108
-1.47954985510655,0.153698021804181,0.181631854325852
0.126497226101586,-0.752177423530703,-0.0458686169210145
1.65553061589892,0.369730171844122,1.37527755125471
-1.24657431039029,-0.942014597498454,-0.269732697037626
