"V1","V2","V3"
-0.81360736012779,1.50338950726719,-1.77526363485616
1.56522231282421,1.15623734421627,1.3124400441876
1.19279519218675,-0.42012983786382,0.847657386343102
1.96313316390964,-0.364555203572626,1.81065892592105
-0.65036265435881,-1.08519023748927,-0.519286621547725
1.70777194515924,-1.14664922537459,0.479572962392304
-2.47307337272747,0.0718300982447041,-0.929786553840657
-2.01543698062518,0.758491899177219,-1.25783015986924
0.306297394134618,-1.08751924364245,1.03620420764192
-0.593955839393314,0.325705524536846,1.00647411647604
-2.21236183212165,-0.183601316270716,-1.16432947769749
-0.520426672082063,0.430162011739342,0.272562529664698
3.46170444720316,1.64410941606724,1.04174193895375
-0.106584237245278,0.566889170910176,-0.490277743252218
1.16321588978653,0.0315895353115763,0.55376548188803
1.63651583087534,0.405528063163519,-0.0662867633257586
-2.32581365372278,0.463185049612709,-1.99015597752159
-2.06020926704125,-0.198895574714556,-0.503196796152193
0.271645162108278,-1.31560180006337,0.0556710034956586
-0.927536444216733,-0.560354341974972,-0.213117700933898
-3.17865491183312,-0.0297214615271505,-0.960943591576518
0.00028043838152636,-1.72271280999229,-0.07054424381317
1.52130048294862,2.07608912827163,0.22815581765308
1.17901324279343,-1.17247741314446,0.573898650063996
1.90912772318408,-0.145798282888148,0.7222161997054
4.02373293629351,-0.253114825990569,2.05358754948421
-3.26094384668828,0.0729206071142879,-1.64954184886839
0.835523451689125,0.221812401563167,-0.0920525046767194
1.01715529431759,-0.0460346897856344,-0.350935618457729
0.504036004621945,0.919676899226912,0.25885510326261
-0.733119247111533,-0.250059944661123,0.333936961103768
1.14816652595489,0.64419655347281,-0.309187035667433
-0.584014462455174,-1.55486142568827,0.622724847556066
2.32014845256154,0.570545877401226,-0.237327691794567
-1.26943424130389,-0.0537922880193649,-0.343525895963738
-0.604702253684829,0.773366584401711,-0.300867758251868
-0.272185794214338,0.361643542900869,-0.763483411650482
0.903851719540566,-0.808742694041655,0.803404390411362
1.22487353195196,0.462421323998515,-0.0894014498808956
-2.74511892260834,-0.721590577427675,-1.30208851153366
2.56312756046731,0.738045988514532,0.666165997897308
-1.5101636171125,0.460222835855939,-0.550018197874424
2.60137325038049,1.02554778254842,1.0869632969643
-2.73462855237784,0.0189391603615159,-1.52542858815849
-0.333984103416992,-0.298133912133138,0.693037965442451
-0.259335876367246,-1.26397895966019,0.705883884598333
-0.432555134374081,-1.21530298229977,-0.206678464361333
-1.92918415974222,-0.676299872586849,-0.225069015076585
0.298293061562107,-0.0794920349744468,0.494612947439072
-0.770911577883762,0.952064649908789,0.226433048056836
-1.09111245859151,-0.906550485659205,-0.571381737877799
1.64911659770372,-0.599617556408602,1.29812310266378
-1.80140115334534,-0.256312544192905,-0.691540655818425
-0.536082665455476,-0.671646881395658,0.56579827918931
0.174653198779383,-0.0895391553265048,-0.798046733455216
3.30776432121319,-0.12006501776231,1.2991437615396
1.13017524026378,-0.15292103511205,0.848571334861149
-0.126803878965599,-0.606680294494838,0.000555626292315203
