"V1","V2","V3"
3.62663605471938,-0.0480143248191117,1.22423543643143
0.798029147877545,0.0551620193426386,-0.466208233155393
-0.795746927078702,0.893855020593808,0.265814004394237
-0.861023259141082,-0.204805663627012,-0.106782100225728
-2.64260837382252,-0.848237152120232,-0.460368779197751
0.525479428498395,1.24954720680647,0.530653539335341
-2.62592682064958,-0.0144378231808268,-0.651726286389001
2.36388314137281,0.814075534288099,1.758605628777
1.91604658170503,-0.302602042972154,1.0055091541432
-2.74521484674864,0.587057864541777,-1.48181746402117
1.62300468324285,-0.585368060367305,0.991609080254902
2.30179165598004,0.744287180225302,-0.314847124388832
-0.549557694539098,-1.19097281095881,0.327155627400444
-1.27560247009281,0.365315131381234,-1.52038977332218
0.457611957760782,0.326633874892287,0.255897769834132
1.24347504804741,0.695070695536743,0.0890916610675176
-0.201046878879974,-1.87772908316806,-0.148757384283518
-2.27499612931065,-1.41962860014038,-0.668960801664354
-0.394311153054434,-0.186884434773034,0.054603143455944
0.587213944032934,0.918244419277029,-0.0026120604932201
-2.47983594987874,-0.616627148296779,-0.259489290497247
0.58929043276361,0.742614370437881,0.348682405025587
0.605590746258045,-0.871375778801916,0.13241852304579
0.124163359206244,1.05063538290655,-1.14745727470322
0.0836543217311524,-0.275815777004192,0.245140599176091
0.0276588886322506,-0.304253018520179,-0.671437546474983
-1.47166963193076,-0.823578928652669,-0.542136079128241
0.68920070990529,-0.854641807940453,0.952631242920283
5.03396281661624,1.14298165212921,2.61294346592987
-0.811811886882152,0.052466930549784,-0.341190572040611
-1.15722894767687,0.519513982963414,0.146168643774695
-2.88541828903043,-0.836185910692991,-0.737159940269525
-6.46433620407088,-0.0416926648301717,-3.61162418755625
3.35696531354195,0.782059720925009,1.66624828337206
1.66110531820052,0.0256946518956902,1.65837075770965
0.579676159675261,0.0566279450098387,0.0740654523169974
-3.58711134867733,1.08099818768383,-2.02561947623359
-2.40920334298061,-0.195757226720299,-1.98955842287794
0.615165435264867,0.374605612681469,1.21572309753648
2.64726491503959,-0.496268219936447,0.955414604168041
-1.52039308937576,-1.64342589938506,0.379846217093108
-1.97583227476952,-0.309431954133,-1.02732121029697
