"V1","V2","V3"
2.16888047685886,1.11044450453739,0.87996330993554
-0.364206345796635,0.293658586055149,-0.403084587738001
-1.57669520780409,-0.862071257111226,-0.586691962619055
-3.38764659892878,1.1177435538307,-0.978803990129127
-0.499698310329582,-1.24398524438989,0.333965564544508
-1.25856477380894,-0.514306485810719,-0.751654216912095
0.317451321980567,0.635915647500898,-0.545704689750979
-0.946012637459819,0.339982239309541,-0.893087995917347
1.23912964595464,-0.541603821533874,0.780717013618324
1.44301592239153,-0.122183383999177,1.46696120772497
1.09291226468368,0.0826982811576628,0.579648970325497
-2.35974223945357,-0.463592152715195,-1.2642084594715
0.396544277331478,0.89037971435583,-0.889986112402049
-0.161398849349673,-0.834081616454722,-0.119959038342522
2.55577582034301,0.385973507289344,0.537966951515166
3.33728557417594,1.45874547951163,1.0924525947883
1.67371466972663,0.797422133254403,1.06911865391439
0.0441741262393491,0.683940847069054,0.842145426115554
-0.504052875294988,-2.18854434207524,-0.153859656962975
1.75955251697485,-1.0649980266065,1.60296843231669
1.28909108028047,-0.237081138749671,0.592960120708208
1.69127106593951,0.777760446825105,0.403000676838433
0.400738808376403,-0.657322196753782,0.462154993003777
-0.0941223160278088,0.409829413421688,-0.261413137783339
1.0320110033329,1.05329598103448,1.00974453385319
0.0706249187138471,0.358336445237583,0.117336829806329
0.777891025055378,-1.26733991849156,0.832932521877653
-0.765225488362315,1.4797259364589,-1.09288782867686
-0.701490489076367,-1.18124910020105,0.453844269657164
-0.739031058928493,0.0762562496772879,0.123212448627349
0.535028664151585,0.305402677778097,-0.10504285826766
-2.56890875257951,0.500240421706091,-1.75058675252769
-3.82621048657085,0.670398797993559,-1.63423065856009
-2.78665533546439,-1.20444387762454,-0.992909928815226
-0.958608026973379,0.811596078127126,-0.757627394251715
2.2220594433202,-0.683823564450357,0.9204913617831
-4.32389341214567,-0.289643301345684,-2.34858666366981
1.53846430025494,1.15263854233842,1.64913794396101
2.94863409073901,0.187261431897825,1.39004239370318
-1.57903598210414,-2.18335428243505,-0.221692722003378
-0.325050903853301,-0.813251881035196,0.227093452900747
0.686452200195739,-1.14394046528911,-0.435532842554414
1.5255693170812,-0.886075513149423,0.810003877202323
-2.86914084500069,0.442806985483109,-1.83136997742174
-3.18599641966549,0.921036946951691,-1.45791295426194
0.546358231657058,0.555166560928541,-0.0467263072116765
4.09508008299869,0.90225399762359,1.68357079655049
-0.163127647830209,-0.0216410769140944,0.401606036723874
0.460378927758416,1.66084747686921,-0.925680763410224
0.096425226292825,-1.65722623708784,0.186201117665649
-2.52290095027145,-1.27142067728598,-1.12177534888985
-0.00319474288165789,-0.0290445231985523,-0.179728318041883
2.27186071257023,2.02271258798765,1.17884456179234
0.373993465679838,1.0048841392817,-0.320702176504573
-0.422855464708852,-0.319838323357278,0.00513178364149908
0.181565107698313,-0.479048368985913,0.35727395701677
-0.0483758920716439,1.02669860409459,-0.482531533270321
-0.461679465559565,-0.99972560439572,0.496256308259352
1.10770794763329,0.391966827584799,0.286824551962087
-1.31983112114947,-1.66020768253972,-0.225308796163758
0.846854933529069,-0.917778218784337,0.19096111423919
0.595341707684721,1.43751743408297,-0.835254630518121
-2.5010597477392,-0.877799536360037,-0.762825983445787
2.16401792395049,-0.103914000002584,1.56054900690775
3.12764144003859,-0.605866659164604,1.28788844671265
0.00333750141131195,1.82498812976102,0.165872085380905
-1.35727486372277,0.569989831417712,-0.291957171600181
1.74130354618902,0.676005822509265,0.521973403020934
-0.993215500654586,1.47265816709904,-0.25969899857357
1.70722866858947,0.533491446805117,1.02781188664811
-0.862306707321263,0.296670435120888,-0.515974689425372
0.635530344482013,0.541274297968936,-0.576221427999964
0.84740835818929,2.10001720226643,-0.57438918948377
-0.247007611488926,0.207445510173607,-0.270689095128654
-0.633580944170633,0.310516539712619,-0.742597063920404
-0.771578918914022,-1.51340475778969,0.511272289662716
-1.69545104999797,0.347741419343059,0.100643087896043
-1.46953108659472,0.190361790101275,-0.745397832799818
-1.34757696305651,0.108377443528696,-1.46042880577699
0.446180851883478,-1.82860808339668,0.175094662065192
-0.109191191927243,0.32245437853726,-0.246391515739716
-1.88026476940784,-0.317426030232242,-0.970371537603009
1.47279634075504,-0.38455467020754,0.830820244756955
-0.109012903159974,1.15947464626117,-0.0893584041559695
1.2688847176919,0.606974425337772,0.475492831931124
-1.38018845652356,-1.12303764364529,-0.0166658279694362
6.30150340088229,-0.0632248208184294,3.30399873775768
-2.08085181887918,-1.37087715099492,0.0548317988347418
1.31254944396787,-1.20605036389804,0.494084857938571
3.78254275187199,-0.106759348075653,1.84899360741131
-2.33173947628204,0.943918141611305,-0.706977678955018
-2.62777323184249,0.833237677884896,-2.12449079603473
1.92213988389699,1.69884137159573,1.31125470915442
-0.0903453811079984,-2.96879350558313,0.595120417363471
-1.68462447709901,-0.250357089316043,-1.04331793832094
-0.345206248595468,-1.39865558180828,-0.20927319694835
-0.359368366889092,0.623019853589918,-0.693139979689734
-3.55155914919753,-0.0260240632714174,-2.05077594067698
-1.42713295738217,-0.949423056152338,-0.316858367445162
2.52429041000164,-0.479398364393016,1.05210789472826
-1.19806225781061,-0.229037753358274,-0.198055338545057
-2.24471923827718,-1.42292776802636,-0.353227070634981
-1.78736796781982,0.281695754280881,-2.00430357886922
-3.4790295195187,0.943802457954022,-1.95614644296335
2.16715364642365,1.83978256288807,-0.404132290970605
2.4178907125788,-0.852077500414066,0.580433585598773
1.90082210546931,1.57623247272074,1.3050527534923
0.161720829984709,0.372762800795395,-0.0167396611680974
-2.34136754940024,0.421672263853175,-1.0460530831308
-1.99987626988255,-2.202629786953,-0.444598879601702
2.35636975350877,-0.254938943947701,0.796314708174745
1.4432010721511,-0.608514005671632,-0.292708730592317
1.05736177828404,1.25149027759072,0.32745520359866
2.17501531139867,0.660468660454275,1.09339454920952
0.721195541452598,-1.59512889593065,1.67816577147741
-2.49000104181125,-0.831176639721153,-1.60791985785004
0.447189657985646,0.0207691652823465,0.491877941604949
0.759577426509723,2.97919202389356,-0.556179314880587
1.3451439756277,0.440858253740738,0.387399898030683
-3.43334721614244,-1.76786306433172,-1.37763782459298
0.221629042741445,-0.647034452665704,0.286690796929464
-1.94035313734413,-0.480261216012784,-0.25484905519564
0.834345688442237,-0.905961326306882,0.796560728983778
-2.19285869960402,-1.14287753156145,-0.822292416146765
0.718443497943735,0.28324414963217,1.21196502967205
0.172789505835571,0.394346826142922,-0.207803093776311
1.83015494701107,-1.30330788720435,1.60450679493867
-0.353261020374256,0.890005201863151,-0.622101208495597
-3.20218601784362,-1.55304907059363,-1.07974364438515
-2.36182733670579,-0.757748145592736,-0.782602744858652
-1.0671104846987,0.267647813818843,-0.185303491018323
2.05621073461064,0.494568804419475,0.381026558872154
-2.16071971091868,1.43919162052661,-0.545174878932191
-0.505752566473374,0.746878912998757,0.0570936057776296
1.16237877708768,-1.22648975163493,-0.00746000921697099
0.0131337245115141,0.340700359642155,0.0464367298259766
-1.58279459943836,-0.119399994720731,-0.886444707253485
-0.867734814266849,0.441351611381913,-0.803427374884736
3.56198359507838,1.16469390296819,1.18611164840333
-0.705844908648561,0.897297648890124,-1.06278453705027
3.85318788737833,-1.37824110756625,1.27759702461199
-0.726535093385429,1.60070617801029,-0.545360171827086
-1.73511310032652,1.07948876711812,-0.316719615585535
3.17385250651129,-1.28825029245895,0.876730476424287
3.21569643712988,0.714732382591022,1.50890123690285
-0.0477265408906492,-0.132624638929595,0.899022053413832
-0.358490976998144,-1.12288431010199,1.08502499815659
-0.28363533188365,0.449502680340786,-0.482928515727351
1.416675799806,-1.18080291545813,1.1269385934437
-0.117408554998986,1.01014344536421,-0.142003149389532
-0.565807948403479,-1.82046140725247,-0.23186995515577
0.621485835895824,-0.0522742479697666,0.500019873340993
1.7285757664306,-0.0824499819255078,0.858999007407632
-2.08199272339413,0.749887483249141,-1.6968644388592
0.261847250398168,-0.32434962161139,-0.471408390047237
1.09335534920344,-0.55686375087265,0.174555368660818
2.4747422864642,0.415238059411666,0.147683421225167
-0.471622909200178,0.187964682796624,-0.495392002411773
-1.88574226202557,0.674275226068917,0.0832228731394874
0.573312783072152,0.761212785178474,0.183182446603953
-1.23593256405107,1.45236158980592,-0.601945222087595
2.91296455233844,0.324027532590206,0.86931813907101
1.7030966440898,0.235393315483109,0.0921264094060144
0.467254010009011,0.0273006286911525,1.11696546008532
-1.85611680768541,-0.548943638509833,-0.34712046414411
-2.34761945488639,0.837313285212431,-1.09756266559365
0.490241367341533,-1.31293644880955,0.690938821651978
-0.0803577552946955,0.8397830008769,-1.1102958722555
1.48514524730947,0.790130383560379,0.488396560773953
0.261675845360783,-0.782090148846766,-0.407149866532569
0.674173873551401,-0.502634295566964,0.584854049349319
-0.38661665543993,1.71270741686441,0.49399992605263
1.83605784135808,-1.86716447740256,2.16427459124207
0.574984353075088,-1.72651422976326,1.02090701034257
-1.2406773600486,-0.387930190155373,-1.15476143660568
-0.412667990986201,-1.29220655743722,-0.073164032888178
-1.1006671971552,-0.175093063382449,-0.864041399628516
0.777173466123479,-0.118794691691142,0.626590410509162
-0.611366543732581,-1.5621120971192,-1.41864826858283
0.432802843227931,-0.904032826508203,-0.0423259682381794
-0.227786244261526,0.202468148938021,0.286021738575606
3.43396509872506,1.02667784278658,1.60452155058372
-1.2508265522536,-0.293381986045431,-0.642363218304093
-0.873090995557936,0.620048320824598,-0.165238624590021
-1.5699589955626,0.244394698910201,-0.0769514357384076
-0.41854703588726,-2.08975988976101,0.440276124971406
2.4535580434638,1.48418103932378,1.11760234687711
-1.26967702966731,-0.424894658430036,-0.38124643208115
-0.068311158036201,-0.200219183524228,0.262314532062569
3.0848461277194,-0.0520785224756631,1.04618132813042
-2.95734163527927,-2.11062736331925,-1.16011987176017
-0.811524468810209,-1.00161055758023,0.124833673121346
-0.533437919171369,0.208359789896847,-0.624159232006515
-1.35027660518764,1.90422333221044,-0.269397193792111
1.69175534454209,1.28479663652418,1.13787280588534
0.0923211282324702,1.64531402768028,-0.184196125066165
-0.0989452949538286,0.368873839052118,0.16885737379916
0.225539750856841,0.173740957563146,-0.0316752868556938
-1.92478672969702,0.712596513868591,-1.91309434932397
-1.71917597215985,1.30615329859203,-0.823524090319671
-1.92383066264403,-0.579865118021362,-0.280109766192495
3.69278853844152,0.0158584853602101,1.59091180215667
0.179035658774182,0.673220373152851,-1.53545600017476
-0.123668235760242,-0.105565663888187,0.208765585330515
1.32077805091728,-0.2852668493333,0.523799109018804
0.626006430042862,1.40987694029284,0.0416430553889363
0.917498568405617,0.401873487571804,-0.0550638232872308
3.5600035144692,0.364068485042151,0.874161627312873
-0.0294335468483391,-0.998521889582904,-1.17518332756482
-0.59995445053919,1.3318278465818,0.126986176899105
-1.34191783875993,0.744197688713366,-0.862270247503914
-0.16989197488544,2.63423702766381,0.402294065977386
-0.702901873760592,-0.951166096353481,0.0497680775845711
1.8708408469278,0.464209519806049,0.714259082268112
-1.19748046927391,-0.593864591173153,-0.362360634119784
0.870674952306682,1.28938154981576,-0.0159261219920746
3.63626368339683,1.21901421228451,1.30532205944793
-3.04096440417874,-0.0588983894870785,-1.27565007172683
-3.00061396551309,-2.29740060954666,-0.946227205086451
-1.12598926181402,1.15758828298563,-0.109745395745459
-2.10611994122719,-0.16228606340655,-1.96023314602612
-0.106535494458455,-0.910976752846267,1.09118519888925
-0.570643390413637,-0.618295610626902,-0.511601476359622
1.25608159322802,0.437307449325042,0.841744598993446
-1.46992860297368,0.0146000809779952,-0.767438644583219
-2.14693341870624,-0.450420879249555,-0.932483455948852
-1.25553798902888,-1.26272314708705,-0.68011751586283
-0.565128506825709,-0.438918204423958,-0.148352822343454
3.88288240653027,-0.902262507103366,2.11234514207548
-0.497173683836567,-2.08289687253699,0.20469380026906
0.501210590213271,-0.85289292241396,0.412278113519294
2.06502435195888,-1.48923703271923,0.310256585433075
-1.93220527521726,0.340577891716052,-0.923925710902048
-3.29216410365648,0.896282809648842,-1.51506875084912
0.114460899295337,0.592623549368132,-0.332283743557567
-3.04610477723582,0.129024863688251,-1.82205617495744
0.582043452820296,0.779933422907055,-0.298715961773117
3.08338530281568,2.33416803812552,0.938136090124672
-1.72678315282324,-0.720893298459239,0.0828854651511627
1.9055248925526,-0.887161873609495,1.76302330076025
2.40545010410057,-0.0161008566935235,1.29624058195885
-0.691313062186597,0.901611229629127,0.263111045563889
1.37429833550338,0.655074660107146,0.16999656727973
-3.25339247272347,0.113849740146514,-0.553388045182818
1.55137635117463,-0.395036552208679,-0.449638525462023
-0.378800025388639,0.175666498584049,0.123612184045595
0.291735360532733,-0.911136634251557,0.256948854645763
0.536807250559801,-0.930250609642865,1.19346949446809
2.59324108539788,0.276342811138339,1.46883389606189
-2.52200163968595,-0.450377919967531,-0.853374993422363
-1.95630559366108,-1.16512674503639,0.233604371627723
1.13152043075462,-1.5574959155357,0.199313636776907
0.196635705942499,1.6602447978435,-0.122905475739695
-0.392683741368483,0.418121795599352,0.510432848018882
-1.56362181598401,0.333665721565734,-0.821291504976396
-1.70780040864592,-0.508774748252375,-0.473500556847446
0.0504386741738029,-0.515340594258053,0.930946572810069
-1.59491227978434,0.883353942813944,-1.15739881490161
-0.816638953032569,-0.501867326752817,0.0625532747657203
-0.907978965656361,-0.971775999962301,-0.388516310642941
0.838090625162036,-0.0682450866738519,0.61304198299296
-1.20715513013361,-1.72229567439865,-1.28825797324051
0.390101528407992,-1.60466209821297,0.242116122377656
-1.87909922237496,-0.581495176723801,0.442802105348057
0.552728554457709,-0.169718112559369,-0.719236316712601
-2.48114934514042,-0.796255086863211,-1.17200812062635
4.54636965784637,0.565227358493282,1.86684004022881
0.625488322610344,-0.504523418442659,0.474407093202336
0.731361250939027,1.21352318859598,-0.540773997794363
0.0477474027073554,0.251182397962558,-0.109217179488013
0.863787512298604,-0.983318272289187,1.04994190753308
0.589915114126906,2.00008476799955,0.0100643758050643
0.779065985721669,-0.73294478246042,0.459816574978335
0.0773699023242327,-0.182662086694095,-0.219461478911076
-2.04488823211987,0.420591775063437,-0.716901465584735
0.404915868159533,0.650855319641947,-0.469141905796474
0.738265281852715,-0.0699590128182154,0.725422211713499
4.31605291823486,-0.345310813297558,2.2439129647751
3.69757187437613,0.713841198186408,1.77703926500899
-4.12526200252951,-0.742368414227916,-1.600393156459
-0.766668960031692,0.394161437393578,-0.385854492118818
0.326342692060656,-0.741205653007652,-0.701184148734113
1.32774924869218,2.23916297251696,-0.154049216188392
3.3432005707348,-0.351061105748711,1.70886745209206
1.20539651932752,0.0343778843358009,0.346851220885297
-1.51469108645357,0.156764625558475,-0.955912378284397
1.38019658639587,-0.879131639901765,0.956866226837646
-1.00037730470653,0.774884474829196,-0.635088960174295
-0.852354420390227,0.77034429410547,0.39092385408753
-0.128178916561497,0.576603464033415,0.68237239579098
-0.374754528025382,-1.98515988972975,0.114297622616276
3.83779257243703,0.550550856760909,2.26922718319658
1.11425855320865,-1.49294160692966,-0.227489813729596
-2.81070694339604,0.125460571779604,-1.52267316582409
-1.54672307753585,1.64481684703061,-0.917636852968135
-3.76464759478646,1.86490478768396,-1.67890278505311
-1.43981621885233,0.0824210630740307,-0.998659587523385
1.24190794005442,-0.237303379784537,-0.168008333658963
