"V1","V2","V3"
-1.50787632539092,-0.19349944034824,0.0025023044369285
-0.666693723177717,-0.261589423203617,-0.686035058569799
-0.87347900554811,0.41211819933485,-0.415544946353343
-1.95134369851179,0.219348391988427,-0.436466481996597
0.635410133719387,0.614241078084632,-0.195726922394605
-3.67283793527702,0.3390271229034,-1.39569819012759
0.606515215299054,-1.05592615115776,-0.103382117095183
1.18108342933918,0.882105767302582,0.540968935144402
-1.33904351638609,-0.279756952651103,-0.58015787696859
3.72553821404102,1.54240545434001,2.37062650769765
0.773187336664143,-0.278251773577135,0.256266164116311
-3.58216464293265,-2.73339885758532,-0.883952997200685
-2.72129993776064,1.28809928367076,-1.65644304995446
0.847529166351729,0.623520648890652,-0.882399705575078
1.18989456887269,-0.51204947541371,0.195943752392823
-1.14798654043084,-0.860123720959962,-0.843083902002384
-0.0448854031348255,1.4309278799567,-0.869690694625412
1.36307210826094,1.99309269959994,-0.213908689418092
-0.820782096180879,2.01731706551425,0.271214279249265
-0.0431795654764001,0.282451363935418,0.462202199325129
-0.529431704036236,0.360995977300107,0.00742313148530083
-0.667888193771474,-0.649608009200644,-0.364484113420496
-0.145567095389964,-0.155009606994617,-0.730336473406342
1.06184288949929,-0.532401940098237,0.281537050567306
2.8255273020114,-1.08040317739472,0.992911070561654
1.36069076081652,0.0182788595017682,1.42811893989322
0.284945321452199,-0.942774122244183,0.635254560010292
2.94933674302473,-0.808271213853575,0.694971366253351
1.44714017640958,0.321007039502745,0.855634601241611
1.07215800208331,-0.680176169478038,0.247705263045201
-1.61234779274197,-0.107974573381796,-0.775842722673902
3.74886802886883,1.09132572951194,1.54157546721294
0.71198479710658,0.890240360386201,0.480825878499908
0.260549954640978,0.284864557173093,0.758264608409254
-2.04309134144949,-0.445225492640422,-2.20793155946465
1.95589554326378,1.37812805843245,0.660719657319606
2.27092205192275,0.624219254804814,1.43869394690435
0.370470226828231,-0.851433377128043,0.382821047382768
0.24339481028151,-0.600147454042074,0.0108369581031908
-0.816064608520137,0.0254767767714194,0.292949814129164
2.68485102812456,-0.52097577096585,1.4859493080154
-0.875176807505789,-0.164947519461056,0.730892903165522
-0.865182726513149,-0.377665624458114,-1.18437117779966
-0.223471921559668,0.452381603555174,-0.448940646359476
1.20262786603909,-0.16343746237018,-0.221943516073791
-0.737497078372951,0.627696420025586,-0.0304723938814121
0.343134806437246,-1.09572276468133,0.877726506563921
-1.61566040978872,-0.104923486106835,0.219547504219655
-6.05402988690635,-1.68876307072159,-2.2276825006273
-0.559588524594958,-0.574812962368779,-0.769587989357274
-1.60354120868427,0.823146874917399,-1.95578036109364
1.30664251950083,0.0137073786697822,0.567508971035371
-1.96017460106518,1.02940909370331,-1.18833314264873
-1.93790015500559,0.0899463301337963,-2.03597729010844
1.46146049455922,-0.415961146547216,1.66681939286099
-0.963357422439198,-0.894585159467425,0.0823277064777981
0.641850659880124,0.0838490425573089,-0.868056340773258
3.02794424546008,2.45527782012511,1.30977817742249
-1.56112189014388,1.5296778534749,-1.18599061137052
-0.669016959241655,0.351804165612253,0.77685890589916
1.09392148740378,-1.13090427048218,0.831284434803631
-0.205624476038165,-0.663307810653254,0.672158113813998
-0.483837660178565,-0.927997026688041,-0.103807374437021
0.044679848243384,-1.627335098842,-0.797854555854174
-2.51518861550694,-1.16720161370302,-1.23215724192724
-0.851192879585067,0.296611755534627,-0.589436124433751
-1.25028135477893,-0.645645257226524,-0.727377910496384
-0.234433635062427,0.0710383153264242,0.512571328821599
1.03287949025731,-0.376751906274701,1.32180355058283
-1.11704395666226,-1.24592101988569,-0.106012708270197
-0.163516804711153,-2.67223585866385,0.157498392305724
1.94777210292202,2.86445190904366,1.10564927332134
2.40992299013547,0.643125792406565,1.96055051009347
-0.225326277197879,-0.602518404185636,-0.450041210750283
3.97542982379048,1.11390669634338,1.95704273328001
0.453931646966121,0.646412182554441,-0.375450819963319
-1.56343508940863,0.850458239538255,-1.08767758608171
-0.361789791617433,1.34344127756288,-0.25015902150101
0.582568648464391,0.0735518509016699,0.264250429497955
-0.742043369495868,-0.178804587778786,-0.884146844332815
-0.959732773616029,0.0679686819598942,-0.0238394638479835
0.8820840155679,-0.961190723237829,0.603872119746847
1.20878589446577,-0.205215587380287,-0.0816080796290548
-1.2982648238877,-0.216143653756109,0.115077602211854
-0.575393131064732,1.11439386129377,-0.426209968592184
-1.27960704944861,-0.959090360806998,-0.768883828362422
0.076227218440015,-0.0581853650685864,0.117036783399255
2.47662028265384,-0.646850861547104,1.25014846411664
-1.57747161095793,-2.03400480096741,-0.661884950135815
-0.644092166076728,0.251494013282077,-0.14092490075769
3.06301431372554,1.16749468720906,1.8001401610627
-2.8275786743456,-0.932916023504379,-0.569296689135387
-3.0544106033021,-1.14978159600497,-1.76244988101974
-1.27541278040376,0.0637908737910882,-0.83719526518829
0.517697707037521,1.24238367223007,-0.80945094772055
1.11726493503773,-1.31508001458539,1.00797087547304
3.19895273288181,0.452981095255022,1.25768799860478
-0.773106984156264,0.155593836144908,-0.287936923293994
1.96101316078408,0.693962256768954,1.42308491556621
0.193232525905131,1.53774859091679,-0.553180798672095
-2.96463467267022,-0.076960265037931,-1.61599300059769
2.22726736506629,0.0105467240197693,1.27714881771579
-4.08462379809643,-0.836705658992882,-1.5246001720861
1.70942023262806,1.08206274589412,-0.176006751682559
