"V1","V2","V3"
0.677445596459397,0.505689769299788,0.727797097075401
-1.56010421719413,0.120120760574882,-0.689603408802567
-4.03431005259297,-0.088768347623953,-2.21052177373764
2.86416868780354,-0.318332310947244,1.35615739280436
1.41327562430967,0.964107048518887,-0.130705936515259
-2.90050224782182,-0.787478291533067,-1.28550991832974
0.673412968368711,1.48039204900122,-0.851519901690339
3.65102286308149,0.469616573640643,2.40076618431463
3.92496939636332,2.2567956471529,1.07365316400542
2.18303602613769,-0.951819745061911,1.16054684474841
-0.0344869636049023,-0.102265989046844,-0.399015583778063
-0.164330368712108,-0.282840604339502,0.0526223320205502
1.71229410205331,0.57030021616749,0.0885261303014542
-0.115125580745836,0.734693968441652,0.113293858125014
2.2830332213495,0.343532161642847,0.730474580831641
-1.69983712165255,0.657445036805335,-0.0247984459421417
1.29633149825092,-0.231125009140757,0.165090471460566
0.13913635306489,0.0805540810476794,0.000885692749665268
-2.76113972322019,0.0487643039409082,-1.02771509896474
-0.473164703136518,-1.70182380850332,0.247343454238483
-1.61647797295599,-1.18906199945338,0.239156017302063
0.259909076921063,-1.75418742444658,0.136314226977981
-3.2052144338646,-1.12327560852722,-1.08876709393261
-3.39993468436451,-0.344608551812796,-0.793601965096397
0.88659265570262,0.643576074202345,0.00913167983385409
-0.138301253924399,-0.229460804287344,0.174958063243986
-2.63743890847577,1.13392929099315,-1.53332325515904
-0.164982338410414,-1.05685308731208,0.731355965790335
-1.06923598240535,-0.132131701335017,-0.0900154459852108
0.035620841903354,-0.010093784832197,0.0934788970799587
-1.70892059914926,-3.40468653320865,0.300459680009497
-1.42449608531048,-0.362888302394029,-0.526384364503955
-0.870134916857,0.432208878432423,-0.468574256164667
-1.75001408836755,-0.638882049738112,-1.1051650719469
1.29512704271324,1.20667394266524,-0.492267119643511
1.14649309243931,-0.250573580080885,0.727352305285921
-0.652808397778768,0.332112145478977,-1.30578053335167
2.07033462488933,-0.280830413994448,1.13314893964332
4.39340419590134,0.465980431815943,2.12777242031791
-0.188673328508316,-0.32547174262051,-0.236218864027637
0.322458181869233,0.827781521052807,0.250187532974085
-0.74697326348446,-0.676045441957838,0.575874442914672
0.683657735518825,0.754439470850815,-0.575936924326917
0.704798328144379,-0.512024850358395,-0.355063615475528
0.483090422937309,1.28204417763424,-0.219978106663589
-0.482882721104687,0.338125284736475,0.264658891453771
-0.393953022932479,0.0873451373375723,0.382987179501622
1.94469036960134,0.159681827368155,0.282984118134887
0.88294287292616,0.404337779864462,0.173636594550834
-1.7338028021349,0.455282403889246,-0.31014747365218
-0.899553992684497,0.135253677097107,-0.941153714827889
-1.80191404271759,-1.50989560344911,-0.76824964450741
1.54012283858827,0.304468891223322,0.182911145829458
3.34467841975442,-0.935176612480219,1.83272438410977
-1.84608665400947,1.0505430483823,-0.492621564157462
1.33008503891399,-0.881553733482608,0.786042923395393
3.52052929567085,0.267187040538336,2.15313651106578
0.54812297306131,1.98013015013163,0.0312183884208008
-1.38360437600609,-0.316210452133229,-0.70474205761097
2.67807306612917,1.16588782074187,1.14443999731619
-0.812920780368301,-1.55848621271125,0.788871611617536
2.86327447781114,2.30492324984168,1.07991818508055
-2.49191624372853,-1.59119244771954,-1.61657074229026
2.26937418673077,-0.771421910872719,1.26149735032267
-2.9020836739388,0.927269599623056,-1.77783305092052
-1.36663028807723,-1.03172454514231,-0.989899991509719
-1.25627561823741,-1.0347469402068,0.464643778612773
0.580286547627327,0.987302929372176,0.203482777973234
-0.928636183073275,0.344728282434694,-0.982153827344959
-0.468118581436275,0.82179060567082,0.0555125439604188
1.53757396132985,-0.100738484612589,0.681695168755117
-0.299966007481711,-1.0832269782203,-0.315506275085556
-4.01420950517871,0.201706627429556,-2.39427745984665
-1.93844424948591,0.853811345703651,-0.914348121796314
2.1982393908067,-0.530629347159533,1.23126168343801
3.48197335732011,1.82128613928132,2.0498401236512
-1.3272602260203,0.115073727406822,-0.0783690100402002
-0.805163772526164,0.453205757397327,-1.40285281241635
0.173083352587425,0.278790395648196,0.407178961299142
0.680305074295255,1.70043813151975,0.166535587265629
0.159055878659476,-1.8106675389428,0.196751738740276
-1.88632277660372,-1.36767284013426,-0.773047184295721
-0.476650489303623,-2.17867102175343,0.061545574837876
0.298633872320545,-1.26226417437463,0.338919053648512
-2.07439730041662,0.575581874847469,-0.998339023006125
-0.173438061549609,-2.19236691355057,0.635521895170353
0.187695436356748,0.552930572094972,0.806388761918959
-0.550943455268506,0.428186630888985,-0.0199545910847404
-0.416464701262421,1.79039940610803,-0.912015746795975
0.241055452419279,-0.796677118354498,0.00466949641470596
1.49212911613094,-0.231118826772869,1.22787419848014
0.219627835163416,0.516528135410997,0.121077995494721
1.8931912351443,-1.52057662390465,1.67858061018132
-1.08447007451199,-0.190204986732616,-0.910131401041
-5.38060518666627,1.40815568749276,-3.10811990893494
-2.82618872605535,-0.657324092270076,-1.06859692760381
-1.41009219321505,-0.380872486733272,-0.158913368980182
3.89318217619084,0.183663605944709,0.563554065192273
1.86430321753111,1.63142707281524,-0.367946084543618
3.82776095928017,1.1327494866671,1.53984799644757
-1.99838622142023,-0.0149087798043294,-0.513319173240316
-2.24980660130404,-2.51795917132225,0.336359074574015
-2.97913197394168,-0.343942588115234,-2.4280202608356
0.350208785103417,2.22965373730199,0.786647407078877
-3.28779961775638,0.700482767856456,-1.43256773351188
-0.255550768164463,-1.23315496466682,0.441392652538392
0.321120207579989,-0.8530098328506,0.780049620092781
3.66822796972486,-1.35921171942794,0.657253248190661
-0.760680543844643,-0.469604278590216,-0.0530899263708692
2.10587348100182,-0.0958596268217612,1.16275899203494
0.673259930774542,0.290832114711896,1.57289103029789
-1.81703517067009,-1.22528652819751,-0.308102746233271
-1.75619602609995,0.462733846213627,-1.61248462218109
-0.663659814016151,0.144797216007277,-0.646678705942449
0.516052537808877,0.850252767689526,-0.0143271364878965
0.447202097389912,1.5498734705723,-0.301640290565769
2.19785878598382,1.16734088134272,0.717308202667781
2.01810575662556,0.153147731116424,-0.0838306913530338
-4.56625548722409,-0.324306439022126,-1.64219493788999
0.187722027009454,0.188854399784959,0.162334851459609
1.54900343955037,-0.744338242467279,0.890398921035241
4.03277838375017,0.805337189308873,0.990166426961969
1.90752732209899,0.614040859947805,0.706107822218646
0.22426069657348,-0.910557044759277,0.354457423745915
0.135300803466456,0.934792234191484,-0.521869448284537
-0.0546720766771102,1.28864288627272,0.044385008599157
2.30537685480546,1.05535395905959,1.82027469208601
-0.0912925641224072,0.794314536793011,-0.0239936237947622
0.702810079557614,0.693622093678171,1.28919324385543
0.84116785437425,0.0606477724201347,0.841249314414933
0.296710438338332,0.0801079339409172,-0.277834551469257
3.37037881350728,1.23645009389256,1.73309327410383
-1.21565375528021,0.390441183110564,-0.718913987005208
-2.75053614827675,0.725165647685005,-2.01332679848313
0.983904668971397,-0.0351153170073504,0.0323138999234172
2.66667985014666,-0.174310634759546,1.30963261724386
-0.760124832491478,-0.40574662724034,0.38343016648812
1.90870107261093,-0.501097710395868,0.543070305037147
