"V1","V2","V3"
-2.31199059950344,-0.948763885821265,-0.52205546048833
3.88386708615366,1.9313110213556,0.623449926385128
-1.57695072210056,1.64208783913733,-1.06814079635297
-1.2172126155749,0.229872827773213,-1.77281204538379
-2.26321458619373,-0.0766059217592658,-0.63051143126144
2.14514792943482,0.140744765952962,1.14749336488698
0.156591392679735,2.42935894388838,-0.250298010607056
0.919614936715052,-0.453518145954179,-0.258051408540363
-1.95774391354609,-1.09623919704607,-0.690714843080777
-1.50996931465069,-0.218933592460169,-0.680430452345709
1.59159326855778,-0.209433622670806,1.07683398923925
1.72221221490328,-0.339845266296216,1.85354831716284
0.799410885079932,0.176036788880035,-0.238360570075426
-2.32190856880473,0.68078751677667,-1.48540570592578
0.684297199555476,1.0338544839963,0.0786689955008728
-1.52346100937931,0.657790844517773,-0.482311494585608
-0.0708848475080018,0.941928359392942,0.965016655102019
0.672823070677044,-3.28699382970359,0.778666333348971
0.737896551803446,-2.97405068165728,1.79884291001186
-0.686844680492874,-0.134495588199394,0.0287700310076208
0.877598296728733,0.400550066403683,1.11235657049895
-1.27557417714373,0.306218190013258,-1.11482824852789
1.08227843227292,-0.389307473194846,-0.433468288678796
2.01040471410118,0.965220845975888,0.64374131669823
-0.567980943765002,-1.40757528930096,-0.479999653988774
0.764390410057584,0.584583746215469,0.54731047191835
1.3277605446526,1.03623825165103,0.84620263259303
2.58343000916206,0.51014654363941,0.240981643785515
-1.22934323248176,0.330264890226604,0.0204913281794569
2.96401263247735,-0.962645392448848,1.37291385334297
1.56692512862175,0.95002837413999,-0.0562570787495895
-0.23757934646798,1.15383614915238,-0.0641968641895383
0.7619704646042,-0.323434758224988,0.750066292903132
-0.949004770175412,-1.06085850820618,-0.527939849300188
-5.77187786237542,-0.467383747623498,-2.22434703286935
-3.28831042645314,-1.51243807906927,-2.29547894741376
-2.43607772371295,-2.0496750307382,-1.70898914717088
-1.10576804286142,0.670762399387407,-0.595281395827288
-1.98448133348351,-1.74671256099582,-0.732165759495704
1.02683694971603,-0.811413874991511,0.282018149447419
-0.351747305069303,0.494667741503538,-0.182229514628093
0.941290501100618,-0.824732796340195,0.966652860525897
-0.634239991099618,0.0580146682427787,0.187055208389282
-0.748450494170463,-0.0386127759133653,0.0270871036344898
-0.446809211274438,-0.288529480464824,0.608814935232714
-1.40871397496008,0.867114915662905,-0.186236758420662
2.63407976716204,1.79424720462857,1.3629851359918
-0.489451364369337,1.61022539929042,-1.7123177353875
1.8720447277078,-0.554295562304427,0.866672885184163
4.6391139436928,0.580602283580636,2.20618758232434
-2.13149565511983,-0.105354189083124,-0.348815964282308
1.99230280935961,1.08719331722493,-0.277332870464642
1.10362306920578,0.274026163609154,0.665055902022743
-1.48134165775885,1.01864374524406,-0.953927181547016
1.58375948680966,-0.857176065314482,1.59103262470191
0.899602404439377,2.22344886590513,0.203162605546289
3.41508253451061,-0.784280538199304,1.2094661700003
1.41641084734996,-2.52492481089138,-0.0890536768445737
0.226862513251101,-0.515595460429953,0.468144307350469
-2.84047047264867,-0.537879303711468,-1.12079286364947
0.354626586486237,-0.58055218921672,-0.46452924972987
0.713304091854336,-1.281661329203,1.10680679283168
-2.65483577387528,0.280828854753827,-1.44507669158542
-1.08965460696888,-1.78322100904791,0.420113815999727
1.4396118540024,0.0155928516083082,0.34991115333593
-2.41126534737262,-0.52820572220406,-1.86613252111192
-1.33021994843166,0.72673742411002,-0.445198335642238
-0.875088251265635,0.723690497319498,-1.17659831601897
-0.0562095009201455,-0.581359741701727,0.483557514190871
3.17831279336058,0.212400783165138,2.21122925547166
-2.93445726821724,0.314322968461018,-1.40105187780829
3.95974002802446,0.693381716581204,1.44819032802529
0.227022279635342,1.70270302959628,-0.079263083939688
-0.301679824865524,-0.253231048812664,0.621489335482649
-2.40354299084512,1.06047119023723,-1.11038717233512
-1.90162145922373,-1.02530785290942,-0.695374034647544
-0.228225601139423,0.0459837000181667,-0.193531499466415
3.90228662869454,2.06993078865157,1.06649133645176
-0.570223880676919,0.472426916003547,-0.116383444682112
-0.44646312133016,-0.76332858787879,-0.124766388459241
-2.20890492140205,-0.863306532791404,-0.989981518259369
-2.00905414886414,-1.11721852971981,-0.817420009464674
0.289209628242902,2.84285291943228,-1.5057668205361
2.68411562367242,0.756797526214604,1.57580278626599
-1.13683922067563,-1.22795611733457,-0.386127218757892
-1.92672169136737,1.01267453182714,-1.39834201161459
-2.64520586263623,-1.06676791981141,0.0682462093754558
0.435415360424472,0.181454570995899,0.859178266317872
-0.652898130403738,-0.239949446973493,-0.433360697675795
-1.42659029806403,-0.706301749273212,-1.33668489908402
2.5527769926462,0.336077710919166,0.735403356700193
1.51832252617288,0.630789039345002,1.00062941219069
0.826081911870438,1.38274104387193,0.919597886115957
0.471348262732553,-0.448594414144869,-0.623837573398387
1.41224255195154,1.0897928617086,0.50406459174887
-0.204012373900362,-1.18129718295782,0.605008491740252
-1.85500562401866,-0.560532762460335,-1.1483922722151
-0.286659103099064,-1.65916936275206,0.569915761922604
3.88813839542318,-0.321303703363454,1.75476486494702
-0.481512445029611,0.359512553382747,0.110865424484573
-0.925824580407424,-0.595882076333053,-0.158384102176905
-2.57597977960662,-0.636912184145023,-2.74399692131854
2.02155150823663,-0.322168869262248,0.666373343062908
3.18812398526227,0.394465053244396,0.724016976550482
-0.464092111812746,-1.18906840475251,1.01562305710535
-3.33062885532278,-0.880860378037709,-1.32205409641035
1.29031839784651,0.70196986528985,1.1166618120915
3.03081811852281,0.595221419627904,1.20351967671528
-0.183630633420769,1.12836568668027,0.15052399311073
-5.09024909428286,-0.179536036092079,-1.71353633699129
2.76204227897957,0.26173703058308,0.759605275590668
1.73566085271673,1.44580517745314,0.647619418719758
0.267927092635809,-0.99061089989509,1.25563389390436
-0.854669559535448,-0.863512392715874,-0.726985615366244
-0.475692778378174,0.0452715150501042,-0.0436584029945611
-0.9715947911339,-0.223857315420387,0.764492379671984
-1.6483727656005,0.898823305576714,-0.999563033504635
-0.894011751922975,-1.00183137746026,-0.93207040497161
1.22857544301874,0.802153144521702,0.343407029271927
1.81307608034582,0.893545990432381,1.15362418642593
-0.299580120234064,-1.22444354357074,-0.500333616621251
-2.39042697089836,0.120140584242894,-2.41315181281383
-1.59851513176762,0.197604171704626,-0.268408908856863
1.25024562058723,-0.631855364671846,0.569627297056672
3.11492954617212,1.25543589794976,1.45141491274853
-0.928917483645983,-1.37092813729234,-0.141108091123381
2.92932492199121,-1.5315805918098,0.627194262584231
-0.28373119688188,-0.245131822726839,-0.0305230693449791
1.63093472298194,-0.710583345974148,0.850816729855585
1.41409953453667,0.995638171739444,1.4453049449423
-0.642023073643766,1.03575774550199,-0.0289095006889696
0.345817640464166,-1.13040406857878,0.156529377185082
-1.31374585793384,1.05192087931697,0.0305350557459882
2.31292296467152,-0.671841595039978,1.20063874328325
-1.89219319017895,-0.28214793233773,-0.537393018062073
0.990961859042814,-1.64138592379488,1.13980336663455
-5.26003421882501,0.659731552107122,-1.67895056000553
0.0732132558714982,0.925416700307378,-0.598762067813254
-0.328221280932136,-2.39140922457562,0.805592322706407
0.351743786751649,0.0632611512855168,0.281731757221463
0.877841092146833,0.162709656141182,-0.0347755879440537
1.31491665550828,0.87551688995498,0.304062537510219
0.0481126557182879,0.664213077816518,0.163825629855186
1.27899331092405,-0.830256470154252,0.368466353801165
3.14254210660243,0.144672112402592,1.48684853631801
-2.8960526061007,1.18331336299567,-1.36232866206077
-1.04112713881775,1.7146803633716,-0.962487337513767
-2.38235761953035,1.81672655664002,-1.90992694170869
-1.1336615300972,-0.777474333889801,-1.70833906886683
1.39064068937622,0.289585226593194,0.132154287488858
1.22430314903331,-0.706091062961679,1.04195455579644
-4.33125076506154,-0.962310802554709,-2.7495025493044
