"V1","V2","V3"
-0.245550547937215,-0.278970266510539,-0.452840630511044
-2.44178965774269,-1.06465864925156,-0.831819436294432
-1.02529506254709,0.268205375331604,-0.0416025075470108
-1.1324653875249,-0.24578321886583,-0.826878193916451
-1.35729514467121,-0.00269283192744235,-1.12671492768427
0.770641332326122,0.785362311738838,0.204453207485733
-1.43089381868625,-0.767188726050747,-0.845342249931523
-3.96852412969598,1.09133897510148,-1.61155654997837
2.62448140910582,1.55660213534452,0.804505155959717
1.44257725717588,-0.67638913405888,0.941987910405451
2.1225066056736,-0.424747621833021,0.935698860178587
-0.551352300835675,-0.59727578390805,0.0302293823097632
4.14117629371658,0.632229551338739,1.29991540944536
0.497777230703549,-2.09984756983093,1.43859195591634
0.554005920939454,1.82381545338182,0.0813726141621451
0.647630361508007,-0.00949901112795327,0.667661095229222
-0.112884248729757,-0.244311453139601,-0.248586528416106
0.172134835126083,-0.753796907916308,-0.0254605096289601
0.0983330159850877,-1.186875004807,0.777458669295146
-2.95931343224922,0.892585552020171,-1.36233634389329
-3.18787309545678,-0.507450871293796,-1.61440139528058
-0.146515388202881,-0.100268481406701,0.42891581373225
-1.97590813027264,-0.394342975535249,-1.49129666377656
3.64650688408782,1.23143950214252,1.17443702211292
0.0254237239512732,-1.07952272981226,0.287571462487933
-1.86763288425421,1.19017445094627,-1.35477537972092
-1.07356202428283,-1.93700113423753,-0.277611788681608
6.71770580883165,0.823581104392337,3.60530270769162
-1.27677980572405,2.51021915439374,-1.08717335544643
1.29273437968246,-0.434931194618628,0.520295194295363
-2.07618968457694,-2.07358222508615,-0.457698073177948
-1.03209155636273,-1.67204461486499,1.43379455253359
0.410434610805696,-0.450240260628639,0.142475688238956
0.997711088117043,-0.0384521543125885,-0.0137988093613532
-1.23313589415859,-0.923805731821492,-0.393670196367229
1.14932572354271,-0.30494738365115,0.35304233812176
0.846954782664464,1.08436056205965,0.597105131502481
0.405981484314296,1.59679982221929,0.0146176054222908
2.05420968167724,0.774559402307547,0.754335711262426
2.24641857225918,0.219746127976207,0.139252133550185
-1.70379559567945,-0.258041851306226,-0.561423700522096
0.679550642813661,0.671420910425544,0.681324134026703
-1.63962403172351,-1.15260983624328,-0.675595332445052
-0.136327204077942,2.35853697099007,-1.65275491906654
-0.969422619615132,0.168300261936197,-0.361006263718181
-2.62701514142377,-0.76590061129528,-0.947715278343545
-2.31718127559167,0.142133543636356,-1.09210002219628
-0.634768068961781,1.2881201729766,-0.797206758564108
2.03115572384921,0.962697625788611,1.47792728142378
-0.212361293348104,-0.617215377710811,-0.0485197265575165
2.08589524330741,0.750366282342849,0.500602392947306
-1.12755634630885,-1.31684347847592,0.561039611724215
0.872010038420497,-0.592728424175575,0.699661151343588
2.03915713816335,0.663324800095024,0.222410753800652
-1.78038718064219,-2.00731367283834,-1.64177529826268
-2.13983823751044,-0.3534418823964,-0.0477733602448259
3.59856838621361,0.818606878971269,1.57193500031847
0.819984556800693,2.00863783962917,0.203861978937101
-0.626566154882831,-1.16918357841067,-0.0287139519852501
0.0189026119148672,0.188739881863125,-0.633633774340906
0.537514354726314,-0.605930844359773,1.80966044303766
5.54744806154485,1.07609591889489,1.63700901876021
1.08129095241618,1.19884094889926,0.0700153319975467
-0.233914351032089,-0.384461045972972,-0.130898921768791
-1.38127475803798,-0.0186277161988806,-1.60531575588642
-0.0567358070076075,0.417003255128535,-0.27670482497174
-2.77526756234547,0.307061507506177,-1.40488196375654
-0.31450694825662,0.69269626611957,0.498364208253761
-1.73202457674227,-0.597106884888308,-1.11185531028225
1.3263297834959,0.189204732667915,0.382881285080426
-0.631912525587568,-0.499173774529153,-0.0770126455913579
-0.457713996694076,-1.02231624434612,0.643909460794495
1.6334738579077,0.389390388535133,0.476567818133951
-0.16802577905497,-1.73113091696367,-0.468267405761116
-2.3746807053323,0.588454409507399,-0.443470738039844
-1.22217252756392,-1.72029326288901,-0.507353471768038
-0.5247390452921,0.972754612082229,-0.606841953438097
0.159871998491034,0.284170437397851,0.276812466180558
-0.508666318582665,-0.0637570617084224,0.13969090362332
-0.497577717432796,-1.57456722818512,-0.202097489155794
-0.129735817841763,0.203589775947488,0.810722696662396
-2.04137013578074,0.10288064369788,-1.35621634024119
-0.919875436429406,1.45953840170756,-0.73887212330795
1.30941183315228,-1.45495235636099,0.408815172651309
1.11815867524312,0.116132481886261,0.818936252879497
-2.17937899012066,-0.537832552892589,-1.04100585963983
-1.27569129301677,0.388733634191486,-0.501749410815054
2.05066880963978,0.67434640110426,0.715720985327526
4.21587940864155,0.0355832031085675,2.09189949817073
0.445216556893052,1.11367287091254,-0.308461327129381
1.74067442156301,1.79972406989873,1.34369101058676
-1.61456193668374,-0.838321905047221,-1.11139539637484
0.512924680934882,0.815674521630081,-0.313573056424198
-1.32542861722899,0.603213232096681,-1.33548987355244
-0.798547671201908,0.334240344064993,0.626801953332675
0.631463907660961,-0.137149954908666,-0.402005250025418
3.31636431524894,0.139615915574928,0.95090519145083
-3.38883945075949,0.858786171393355,-1.33073037231025
-1.82591021593601,-0.880798397612716,-0.899251651692486
3.67370668255047,0.412263183131708,2.48955678781605
-1.11916215011067,-0.364441589026505,-0.226174737203889
-0.893059913804033,-0.417986175841398,-0.500065121514018
-0.185060438367204,-0.529607978160841,0.107025571238036
0.071793336449301,-1.34657597844789,0.150061499105779
1.20364304968447,-0.448635458745238,0.45064344556741
3.34306327553119,-1.90027137421633,1.66785856148974
0.0514589837410325,-0.397824344996577,-0.364199186980486
1.37670180360734,2.55470556828038,-0.211970475545387
-0.305735349559197,-1.167864493611,-0.334555744043986
-2.33369561995789,1.63278137562655,-1.87857860274301
0.162312263715454,1.87369451003665,-0.0931710907405459
-2.77443478057152,-0.168837499449245,-0.654697979292675
0.786263595327901,-0.780032805247551,0.693240521957062
0.411878355583011,1.57774658655654,0.712951091395354
-0.6845332366896,-2.13542507807964,-0.850250062826101
-1.2604052641469,-1.37977287375232,-0.652727810124139
1.58213140739143,0.442633679958532,1.36620276879342
-0.00327470617123661,-0.648999814869628,0.552696389800095
0.906812990546043,-0.0742861212007824,0.441197445701437
-1.25854371834705,0.57175268496442,-0.393995826840778
-0.77901113833398,0.419370192542924,-0.955741210125546
-0.950522864569233,0.39218024991763,-0.362078041620789
-1.37273081184432,-1.26028539307754,-0.157763271885313
4.00448328214407,-0.706867403073849,1.88055256061492
-0.24087640439848,1.21892978613694,0.145576146601985
5.05294970836407,-0.210826876168724,1.50015808915637
-2.85303110940346,-0.183168981705,-1.26783757359927
-2.75313817899298,0.250742070158464,-0.7520770713735
-0.907984095004366,1.78070222472267,-0.482071861478142
-3.45739859194462,1.04214040084904,-1.10309321448231
5.65146625502942,-1.13725675480183,2.84504274761458
