"V1","V2","V3"
-0.213613566037095,-1.24048756315611,-0.119706631112975
-1.63838591827432,-0.339704994256487,0.409311530276245
-1.63492587631977,0.183679721169719,-0.245112342611463
1.10577200465182,0.116492944720442,1.14983235070788
0.58295159239176,-0.961408574599612,0.865951736731474
-1.47548913594796,0.300342290050677,-0.661180373776268
2.44761938903872,-0.149315275456243,1.19154862342779
-0.217757932584576,-1.33076437883581,-0.225601024369355
-0.713228824645511,0.588282622961336,-1.03243606812541
0.394505967511764,1.70869474869957,-0.931874772068181
1.61573161203081,-0.288348445541587,0.584120826043562
-4.67609462498037,-0.3632436010001,-2.09797271310289
-1.32179946885651,0.556417038309828,-0.70855633140139
0.486674130511801,0.976552805428,0.275524704089157
1.8426026532762,0.563581642214908,0.821318469136681
0.683097147099152,0.173805166050325,0.134249588312718
1.5846478819684,0.300007498802738,0.896757930891695
-1.44202712759235,0.433466162748208,0.0965050074390422
-0.56402808682309,-0.126276793309713,-0.671586657283153
3.20723369257092,0.197610547281209,1.95044569374453
-3.63332845059407,-0.770388304435178,-1.48561248657076
3.28922811000513,1.03835429851629,0.453992550184259
-1.87333977604967,-0.621644900790811,-0.857957240156844
1.27863115089303,1.05445372811152,-0.0194704735759525
0.885323456755794,-2.00015838368312,0.227508103169621
-1.43420919626201,-0.618837436072312,-1.55573996194871
-1.15925753804869,1.5857568924447,-0.111727158753457
-0.535487507440216,1.12208599953407,0.113123925989165
1.53617686738297,0.818121631114285,0.188970206027632
0.664318915200212,-1.07919326725862,0.773995865119104
2.75455838089835,0.678846069953962,1.49385566866663
2.54365184834374,0.383744954805146,1.43154844503843
0.970258953700189,0.248959251270935,0.298975811145684
1.38886216544795,0.760819402831782,0.921250613978207
0.137317461350795,0.266910695607056,-0.200207316158279
-1.67199337526375,-1.87606647024724,-0.766833533379562
-1.46214825520446,-1.24559742319764,-0.345994249933118
3.20893964805468,0.857913380856526,0.976408655782769
-1.46455536317704,-0.976987246189274,-0.371261819808294
-0.786645874384594,-0.752856071031873,0.365314048938336
-2.94798135575178,0.922516286823957,-2.50627662627551
-2.48743657742537,-1.8192753143293,-0.882762644547099
0.14977187140352,-1.01706789209356,0.57134425626591
-1.7432924413683,0.26245731079847,-1.26305974817665
-0.814207254076618,0.0950974947574528,-0.497539962182291
-1.22843913620634,-0.238605608990575,-0.476718475623212
2.9188770375195,1.61718795185639,1.63977480506203
2.15018617474946,-0.0612775048358947,1.42200706988065
3.44903380847536,0.670379798393232,0.798054857626679
-4.13629925791756,-0.60503288680167,-2.01650273273505
-1.93290129909346,1.01145513207705,-1.33387742678939
-2.71171083211511,-0.193792471138865,-0.931288135057679
3.66055120736526,1.46290321121197,0.816920644615105
-0.438608425590856,1.20869570215431,0.306815881367189
1.18510825146533,0.338002283075608,0.00725613050972808
-0.279169093996401,-0.593781583893408,0.0243128738709819
-1.33869650950502,1.4027217705673,-1.17276253815258
-0.391542206869456,2.20175420218336,-0.994451976590608
-3.04205763310646,0.475604840215306,-0.822588360274767
-0.911161992882822,0.14067213397744,-0.61068878191377
0.299295779956544,-1.20664186049268,0.501235398446767
0.151889556664523,-0.576392846825194,0.596982688750102
1.26299461155967,1.44815433031291,-0.291801538951292
2.96422627588395,0.166462564343137,0.871537457460286
1.65335744818598,-2.30116174024626,1.07799067742376
2.19689738048736,0.191613673093137,1.35898752960827
-1.69661750514532,-0.721971743724343,-0.391153978226197
-0.146248556865799,-1.20418252289165,0.379794908995624
1.8264310299982,-1.37114776874742,1.44905907840145
-0.953844223874704,-0.132248921202515,-0.28460762779356
1.36547554078176,-0.0402864526609305,-0.0512671703638588
0.0547505935217554,-0.12081734761218,-0.271551325542331
0.50307636217259,-0.732427709591905,1.02705466953105
-2.13344206591577,-1.01476352224768,-0.0508968245321445
-1.14805369308175,0.161576648063498,-1.21101225479213
0.48607414890548,-0.722362544244977,0.0767341032560857
-0.507448180202773,0.272910222849454,-0.430941087750354
-0.581105797361863,1.43467149151324,-0.851638870324924
0.657719383135492,-1.27254383191638,0.889292998931134
-1.47579569260927,0.102361045118885,-1.24835973788457
-1.10021291494721,0.363535149162451,-0.333824470954258
-0.126665092127023,0.810332747325204,-0.396155884774035
-2.08404994322369,0.401604088981123,-1.59166421932634
0.0610864994642057,-0.455564817294232,0.15952941572654
3.07113401653066,-0.123190842157616,1.27500832819657
-2.12682552776642,-0.332420956915562,-0.64693455483536
-1.817615746805,0.0162769765091723,-0.817600117380664
0.660056048592033,-1.56564128687644,0.942605398985191
-0.568586989213813,-0.986087418719985,-0.164562792096467
-0.0401878459215226,0.866655306447269,-1.09820940056685
1.32419629496581,1.11209025358876,0.10039614074947
2.18290928338211,1.97475831188742,0.929504011847133
1.03653005801144,-1.38813179143631,0.845035117160027
-2.57543357880738,-0.517566132221294,-0.864485223807647
-1.48002767680486,-0.858159710090305,0.00490097752246324
-0.32737806333804,-0.412759534893435,-0.302444244818464
4.75993550903346,1.3787706273469,2.30691639185256
3.00734232433006,1.20028110502307,1.59896823826607
-1.39522378934565,-0.289040203804625,-0.818907453052363
-1.04042672787625,-1.01077825518179,0.436836935079055
0.86373298930585,-0.14262770726268,-0.725988238362019
-1.79617789659593,-0.149610344674855,-0.725859744988732
1.51722306717318,0.400058652384033,1.02555780411296
1.01949766892578,0.799631731101773,0.0655062509724111
-0.49162052866442,0.03632520654268,-0.507539425608437
-3.2360874743576,1.19964138680506,-1.1581451088693
0.492924379699904,-1.64463318351283,0.530903080914211
-1.17159072932042,-0.442087122023605,-0.664877287098834
3.33755095241715,-0.66527795405573,1.91801457478271
-2.5888318927386,-1.73485817660543,-1.18082612849748
0.198513285279124,2.12556341563704,0.364299395739841
-0.341728415793785,-0.00341613057428172,-0.545980664783716
-0.652940746170594,-0.646437002090708,-1.06535831121245
-2.76011797022882,-0.513188072405746,-1.92210751657019
0.431926702219773,1.49056930866166,-0.0788800580060945
2.652094547292,1.79846951015844,1.4533507730587
0.231029278089636,-0.928939292524143,-0.405381650951254
0.515295798553622,0.244731638164101,0.835332442346878
0.552417156491189,-0.633846736778216,0.645081779719288
-0.131625098659198,1.17998148311126,0.0952518214449184
1.39509048204156,0.292249089817139,0.415206560016064
-0.148381067933238,0.052478713423619,0.0459101113821214
-0.740584385192852,-0.209399225017211,0.601927678690359
-1.92690850864503,-2.10011236286167,-0.642362374266029
2.77929840681171,0.194733174580312,1.62696423603408
-1.29522578484491,1.49957791169144,-0.309280847909474
0.921675960024428,0.15099574677456,0.814678973023208
-0.658265535239406,1.03483245911078,-0.0952283941739251
-1.27251542397736,-0.462963740150646,-0.595546688848328
-1.57867584019785,-1.87910770362143,-0.835041743302594
1.70631715200191,-0.361299441449636,0.978465687202761
-1.1680280749606,0.775703646561258,-0.445204118305617
1.2248746382357,-0.0928338416972507,1.56721823288416
-2.01952333268741,-1.38464706062075,-1.0096818356244
1.23638952844524,1.8207629681249,0.247619997924438
-0.887540513691636,-0.561216332980978,0.26773698622075
-1.3993166643728,-0.570098994600184,-0.727699353156801
-1.51663460708982,-0.403181902197637,-0.591210334031735
2.70329926685804,1.34204304776763,1.74049010149716
1.3809218978071,-1.79071136701164,0.0448976609513065
0.304703501356182,-0.534286020629554,0.301744468191405
0.24028264457452,0.784510520420465,0.0665124446429988
-0.165371033589032,1.18392873680031,0.0689082896629223
0.661916663424682,-1.47122091533899,-0.0758464120691811
0.0757233605006283,0.122103586748772,-0.287003561191007
2.50171762767587,0.299880779494616,1.0821104062604
1.08996493331157,0.549729566376041,0.354953277971935
-1.66922141659576,-0.5230571428338,-1.87357502232902
-3.56896786283069,-0.41966143939583,-1.87343904165018
3.15149891586141,0.890216932657564,1.18342082615882
-3.98307306253529,1.47477411735707,-2.22175859711118
2.64059562293714,0.11824845944349,1.64911429443479
1.35280476911084,-0.357474627194002,1.58751712790899
4.01749024061585,1.56969230819285,1.60727683368514
-2.23377086663284,0.233150282065712,-0.830649605345248
-0.473272318462239,0.275612926986492,0.436294431682912
-0.653706375195344,-1.47262391847299,0.365741818630178
-1.86530390074393,-1.57611926216984,-0.918810567080272
-0.18084232982356,-0.0539781528912549,0.489233458302074
-0.165667434353733,-1.25417964519304,-0.500925025223058
-4.05849408242537,-0.529276424039271,-1.48595243728386
-1.95330689526219,0.0755442124629416,-0.28944649363387
1.17142937038673,0.584265479152639,0.236120493748613
1.05673082237663,1.12867757708812,0.213559653178142
5.32176602362123,0.16588029313945,2.85292241011617
-1.95027915969195,1.53492168240975,-2.0570211317097
-1.01842662078492,-0.346696761890814,-0.307698756723614
2.04931825604432,0.849307012472529,1.06145954954765
0.825864587857093,-0.161310555310261,0.844649157229324
-3.4166194506517,-1.31139944070049,-1.2502732686104
-0.418013891619087,-0.656013770280373,-0.682978355915769
0.7207602360479,-0.132892405785219,0.0555186693662033
-0.0660239865323977,1.16633887323341,-1.79948422755642
1.51776114500053,-0.388240464799404,0.0540248662540596
1.76227930071629,-0.936207795277487,0.891565702109141
0.373697138168238,-1.3726929098969,0.50910681008815
0.747835726150294,-0.691326322748204,0.901234201613729
-1.20374723271608,-0.733680619661952,-1.05594101235202
-2.6235200598565,-0.237417428920508,-1.86099655157257
-0.0851571194934698,0.332736529270854,-0.634297579242418
3.47632194963032,0.429137493196813,1.44149015152364
-1.99957887539185,-0.701028443850291,-0.429547195959802
3.18384397209473,0.909901438401167,1.29959248298198
1.17198242659726,-0.84550877994728,0.928696478235394
-0.092644596577973,1.06754773109969,-0.651374825547213
-1.94549845266702,1.46616444707007,-1.05823339848527
-1.68214260802253,-1.38057071687016,-1.62910530469085
0.525325596667624,2.55894601835962,-0.247806278556467
5.22579005558863,-0.337965263951922,2.29439546730845
2.84899017914641,0.978073157862133,1.22965551758825
-2.9703393450625,-0.280228083127308,-1.63395844185831
-0.21312093330461,-0.434503572179805,0.33195479559839
4.24032979685033,0.398656256930782,2.42784486327546
-0.0227905274315591,-1.35339562951709,0.788411267771494
2.43018789435708,0.5569720820662,1.60877431674803
-3.51239969086041,0.28642452205918,-1.00370072508828
-2.27452457567929,-0.171788895751837,-1.19854901245411
-0.696440546395932,-0.566052802887608,-0.739774348947374
-1.34116877039152,0.446376044449861,-0.112155619492766
-3.56123140139968,-0.324776251455508,-1.50571605848554
1.90430946449434,0.024369043196439,-0.162211752480105
0.715236611683834,0.279849110456283,0.816456215088201
3.08506107855563,0.0339549880033833,0.836174425732006
0.328240150081402,1.61529597008548,-0.513284846423834
-1.71175886412606,-0.1779517247237,-0.700686033805764
0.879151019686931,0.0886275938987983,0.208861348328876
0.230368182421759,0.230669498520584,0.612584173838236
-1.46148877267019,-0.223179480474932,-0.445219160664281
0.87754245098486,1.00285938562797,0.9161826025939
-0.618785981129478,0.456899554170909,-0.389037300835263
-0.457847652001044,-0.983748289015246,-0.179728626155765
-0.957646501560687,-0.232500179113487,-0.238958585171985
-2.30594090102803,0.786848305730098,-1.16756861794355
-2.33407767948396,0.6267143029499,-0.922941165515543
-0.488515779814061,-1.23575134854141,-0.347915334419543
0.350347359028475,-1.67380134948388,0.0237286148539648
0.96175393628311,2.5354249497376,0.275333066810301
-0.622783694176275,-2.29209053975619,-0.166717322994283
0.483718217067288,0.623506794691906,1.12873729436154
1.88866961820922,1.5153636153221,0.908280692925534
-3.61615424132608,-0.412828558232739,-1.62175340370869
1.57203132285291,-0.131932025854911,0.404284911712718
2.93469068126662,-1.01511118327317,1.66474466558999
-0.737946819229127,-0.799629006767675,-0.0843100539667028
-0.898173206071406,-0.641859427154101,-0.855035807749957
-0.645383362387748,-0.685183618280557,-0.144398680983012
-1.75453013222302,-1.27559310255831,-1.00678667685185
-2.04616164103923,0.487153499584627,-1.35017528252766
-2.05190994888451,-0.522002800255974,-0.748866853831093
3.38463910375664,0.246646503492632,1.7588944689875
-1.07484277554782,1.61228899428956,-0.671259259618532
-0.795236602483648,1.40931118823723,-0.519052248351454
-0.510072980528514,0.795844319751546,-0.726935819065239
2.22417272389527,-0.0256950533030175,1.51829605527196
-2.39208978013168,0.921891984939209,-0.909457709614979
-0.101111958153611,1.45894707859279,0.699922316036197
0.933422764553981,-0.630787325547432,0.146721439279653
3.23748957636887,-0.0755555230531101,0.713309683398867
1.0175835632165,-0.930329947876806,0.334899518771071
5.99679011814245,0.379199686835648,2.45855672507955
-2.31901817109898,1.15621856883403,-1.61035655488334
1.58033707117845,-0.912133663282717,0.78584698383809
-2.00645874744565,-0.401579342652848,-1.71354361463153
-0.662224046901282,-0.491485484941456,0.35332467433642
-2.9490408598538,-0.95098911719247,-0.376306472551786
0.36853393917404,-0.293251427299576,0.310498251902994
-0.689882824576809,-1.22365036167182,0.346091834675675
3.62030737238894,0.56179100140334,1.65272887614465
-2.0223684299023,-1.08120515294718,-0.676699755406054
-0.342943971516535,0.470149094902667,-0.625251899406094
3.11649525380298,0.547692744337896,1.11776846552446
-1.85161820356253,1.24343624923242,0.173090278128796
-0.14560124440684,-1.99896634954762,0.211480178662577
2.59067358310059,-0.796110250505377,1.15767536614841
0.762855093546139,0.648977376095082,0.868387114815287
-0.500806223410416,-0.602079016962146,-0.396781208447092
0.588570271970101,0.684715644886166,0.760596211553851
-0.790352218868242,0.965813461860359,-0.799483717656839
3.82763030731799,0.851240055769918,1.55015752583024
-1.05802288669827,-1.39697357529063,-0.319916540202795
1.13985722577076,-0.947897196154172,0.6674515278464
-2.54010824858897,-0.598897796650153,-0.888441869217458
-2.13059919164974,-0.42746340102668,-0.860107743952876
1.65783325200185,0.555167308004181,0.310474338032235
0.104276182982602,0.241396600756871,-0.229464869622736
-2.58316054112982,-0.501438065697302,-1.08478992802772
1.38405913035124,0.858416164085668,0.692011539583847
-1.92884228864747,1.60942668818918,-0.757501873842884
0.783899507048034,-0.230617470725042,0.311870889971702
-0.055522763438809,-0.0232480258824656,-0.379481935510113
-2.44798658838301,-1.94574300639489,-0.442170792377881
-0.43914299175306,0.680362393718218,-0.595621543764572
-0.456763097769159,0.318393813261963,-1.34134874162239
2.18331621333455,-0.378018812359366,1.29955193812454
-1.2109395329205,0.642414466997929,-1.02540460997699
-0.00792135689395346,0.476912417756126,-0.883656397204969
-0.476159265851121,-0.913649132971752,-0.130900200934545
-0.581237707838774,0.313019593663798,0.229186832235291
-0.813389408929555,0.0294106778621121,-0.797656152131321
1.60263970448757,1.39265216032897,0.664878098648849
1.83540750226063,-0.0156755387616437,1.17286560864177
0.629272853277079,-0.261851040565036,0.241914331046917
-0.965736297354158,-2.67346892686066,0.913045031364183
-0.962054055847384,-0.943666078655344,-0.383771169390555
0.956464203285772,-0.493210924633692,0.676091383161694
-3.36833213979946,-0.0646570460183514,-1.82274904655266
1.35447328597829,-1.82885537921184,0.733345374437444
0.943159052812336,0.0375275070175596,0.814049601261961
0.5043489003712,0.775291895736353,-0.0334983030644445
-2.16840591976212,0.999403717423578,-1.15234455521525
0.602733540008623,1.0587684502953,-0.225875657366335
-0.1767237454526,0.169023776706226,-0.118251215468974
2.52735979808513,0.0803918595492944,1.44962038847609
-0.103231078579015,-1.76125612188628,1.69421455892952
2.33212155817843,-0.456681160067146,0.761170164057082
1.14382866554091,1.20931022688799,0.636205135124993
-0.58117361875908,1.76846415643586,-1.89383074543859
-2.44008929416268,0.37394049093079,-0.6859166881737
-1.93828237092645,-0.817465523886762,-1.02551129621589
0.150927195870377,1.54631994292454,-0.832625080228562
1.83828426593635,0.378789653666276,0.885056388263278
-4.21046108471537,-1.62463216827131,-0.694002440557614
-2.65201549286464,0.663447770550852,-1.70551200633983
3.08596734386485,0.601629261157792,1.3085930457105
-3.8760931950791,-0.250016530830542,-2.48941838864053
1.15392835402645,1.72524716997728,0.64099498931029
1.84477964973428,1.26007969344153,1.43973632364678
-2.7847782211538,-2.62221707590166,-1.34784549166952
1.0443534352084,-0.592219032574281,0.46030002311698
0.404960666779495,-0.142850819416565,0.479203104549991
2.42165127497699,-0.264428041648147,0.908950593173268
0.35641669643009,1.0694364219997,-0.0695106899293864
0.309068847057794,0.571397579662654,0.52627397532432
-2.57042585801811,-1.06240042200169,-0.674115871706286
2.94164303772285,-0.33486893597584,1.06796722964039
-1.4148199175184,-0.125939528656775,-0.576099320444041
1.39141220834294,-0.404244141351103,0.734887023439645
-2.81715460692528,-0.0503177891613562,-1.54452307121428
-0.925377788242596,1.18187528467016,0.153180122175274
1.86632080654411,0.38381752638033,0.781854701948504
0.734481815329632,-0.698225660791455,0.143796998892703
0.546711983228359,-0.0549119597431617,-0.577296074219994
-2.07997206413116,0.746547548403492,-1.03034840414178
0.947594264107913,0.540324592740278,-0.369309273569258
2.44352357935797,-0.895320396326461,1.5471865132406
2.15720215515759,0.23336993304876,0.791524521032907
-3.88471574057957,1.44677647356185,-2.87618239514716
-0.824645391958199,-0.302134187272232,-0.113004097427155
-0.241846263983122,0.797605936947813,1.00079836201386
-1.32309190960951,-0.230612677679346,-1.23227633699925
-1.36664179762931,-1.09203192370392,-1.06766540666251
