"V1","V2","V3"
-1.23786592727574,-1.24135383556479,1.4351950828664
-1.14332335417573,-1.43859821464305,-0.869858368240765
0.359155015431165,0.772652111848972,0.303465416828379
2.84154507708751,-1.3150961577416,1.52866629309614
-0.389382037868976,-0.870870078316516,-0.909969397769276
2.87862715150786,-0.202959383076377,2.77886520307045
-1.12126431816414,-0.968662132967242,0.0687979119902409
1.33325801661438,-2.36743983818066,0.660746412879412
1.62634470903428,1.51543040932406,-0.143953679381845
-1.24483643938649,-0.762250097924036,-0.342985612288882
-0.158133184619305,-1.76661955609326,0.436240867941997
0.681596458762273,-1.93774556910022,0.563071240747025
0.803832626274638,0.845414031783199,0.577158337898073
1.00136332230268,-2.37135917313453,0.873229585398849
-2.25491713967295,0.092229211441154,-2.11354575579445
-0.301353957347901,1.21343971988124,-0.187512641983423
-1.65996591297209,1.33681618241198,-0.506874840968696
1.72241971409023,1.97963164935947,1.29612911028872
4.61199671890732,0.0307232080512092,1.51600674943525
-3.25421102940991,0.627830574452775,-1.07557860180524
0.472011106576526,1.49931738906826,0.185341359635905
3.66821626011894,-0.151752578750158,1.82552136663135
3.31331693054928,0.503267422921959,1.40102372284491
-0.216684919592466,0.905108980769917,-0.244967607317799
0.143336163203857,1.86342164749121,-0.422508979166651
0.466010952675289,1.6299353713151,-0.564648129318084
-0.177657042562096,0.66317474289268,-0.919414669620614
-2.82378312365037,-0.739545508057444,-2.16359939184631
-2.77716478707989,-0.803180562215677,-1.4207888748861
-1.28500025423219,0.907177173578278,-0.342528864239985
-3.21957776991036,-0.308521926019055,-1.93342236244525
1.14407909127575,1.84499441396036,-0.204014990000149
0.723486971931066,-0.372822036545849,0.0586013221479369
1.59303665074134,-0.862409643056065,0.825762957992403
2.78616327844686,0.071861985577448,1.57799060880544
-3.91057834667783,0.525266110650427,-0.96072612698961
0.78190915132434,-0.0616304716061364,0.0524737753045158
-3.69200829293374,-0.645825257244088,-1.71184690896684
0.368157897691151,-0.894980307343582,1.64556447616619
1.6587015306959,-0.265128002476144,0.160472123386505
-1.16635996592192,0.469795502347337,0.206804281402107
0.119042967413238,1.40651337166751,-0.264673033478396
0.361708402463603,-0.061452572212312,-0.770758538960749
-1.22307647515696,-0.924217092789071,0.0977460351488793
-1.51050529116884,-0.449571139025364,-1.31616354621531
-0.59479956402179,1.99094877384611,-1.36273387017994
3.02183623952047,1.29949694069772,1.3208020726784
