"V1","V2","V3"
0.694219147950473,0.71147900538625,0.582968696172658
0.361705153865174,0.439176438993119,-0.262232998025529
2.1503068888768,1.81150876288254,1.02334314562957
-2.66645521675378,-0.0603241578094297,0.29078998572696
-3.57345121509304,0.523790168216919,-2.15795906137854
3.08820810528728,-0.0348266943785334,2.25019968771342
0.460635299154229,0.670801244904465,0.914045755442451
-2.45531444724084,0.527565899803323,-0.923594968416798
-0.936436929464473,-2.0366285325288,0.271643334850485
-4.26285515139298,0.157953754855419,-2.8255861173621
-0.213831957714287,-0.59689458539746,0.368783364706763
0.870884785696243,-0.258609538514357,0.142396341700524
-1.28898893181693,0.617347334852226,-1.63470474901063
0.0660685573712705,0.644648155275304,0.205605278914137
-0.43012417524544,-0.474705183507565,-0.419922719733563
0.192160879254301,0.596203948558557,0.00219761274666863
-1.65825530548197,-1.43893775940153,-0.46569081052608
3.83205753327212,0.688521674876316,1.22839429458371
1.43576680580698,0.428107998179914,0.491125075456388
0.87192813244407,-0.930927269204213,0.194656282671263
-0.86970693113493,-0.289647830006044,-0.462652253402033
1.20522230308121,0.0118088289079651,0.864361823001944
-0.419923132385051,-1.18612646936959,-0.702219508346079
2.33016750359742,0.182188307770409,-0.208491713235753
-1.47752710502325,-0.295800977031782,0.90491538797178
-0.425071600150836,-1.32807284281918,0.30724283954696
-0.316378263344075,-0.654489914766597,-0.366061526844186
0.347901708634664,0.630838304233584,0.298103191449037
-0.0864085970404469,0.00154004908933431,0.35465953131116
-0.251220174755446,0.148511085164163,0.088344280240331
-0.454585918365037,-0.0804550438267589,-0.538305140216799
4.43345837617678,3.02886543856757,0.837400530637472
0.330879824778231,0.0777910300740912,0.345032928370543
0.4788685024196,-0.11210357323945,0.980486239334033
0.162883803408425,-0.126251370492148,0.342981216665102
-1.07213376290542,-0.796811902897632,0.311091552005513
0.754591735327839,-0.890227770431873,0.487852361019689
0.892373717470707,-0.644983689627006,0.33279171069368
2.04806569247601,0.377541062023224,0.66404477389377
-1.58918213774026,-0.323337940754615,-0.541695996843455
0.0846460468566148,2.66268786117252,-0.316271472452391
1.06748402695603,-0.704589928143698,-0.359062934623662
-0.883494565103759,0.863486205610924,-0.422306132529414
-0.62170514900859,0.538550588672431,0.170942769689365
1.72890791850095,-1.0731329323749,0.873439366079097
-2.48973601526405,-1.49120704485882,-1.48053490299282
-0.728883463528,0.612282128180103,-1.68622639259014
-1.62887837288793,-0.0868857704083259,-1.50088397962239
2.67177084046146,-1.31416194837365,1.70238860417803
-1.76061477028404,0.276945393913285,-0.557824584250124
-0.387730603761027,1.00302755347287,0.672081438193027
-0.730872511449002,-1.74526765087516,-0.466818673518011
0.261124897043683,-0.314837987285607,0.472038567518587
-1.67584063716425,-0.318106032360157,-1.08560101876965
-0.341452698664175,-0.614312126985522,0.165304972874783
0.69518338766628,-0.403162904233489,0.153211177972537
-0.655076987928887,0.889575837226028,-0.651602217638125
-2.58762030705718,-0.52380585860099,-0.841379021310943
-0.179120004017408,-0.689806475667205,0.444507861122051
-0.891991252622373,0.138717731760759,-0.2147480675726
4.11196927279903,1.07179557544855,0.521401523602475
-2.16477546473875,-1.02120257126865,-1.2615868594523
1.94366518055271,1.22228804944224,0.34934111132762
-0.832737720124696,-1.05448660250718,-1.03923267587467
-0.238221390836255,-0.744077804751314,-0.0177592171682608
2.06477628103332,0.799178079694184,1.26612497645527
0.809737442739499,0.8861978239516,0.0957138331557269
0.696840764885207,1.3190219407228,0.672050670443175
-1.46908394443052,0.118564435872419,-0.750249281211444
0.818017088278532,1.08757022293256,0.125242688060907
2.27732975054284,-0.232971100740698,1.3274479518211
-0.228824962318938,1.7432331270351,-0.63299280890129
2.18218393925722,0.165426495079735,1.58261456953459
-1.54914788111941,0.189904299004314,-0.312454361876805
0.691793327153923,-0.102650293839559,1.05275329980524
1.84400470449217,-0.587842182072996,0.604802285472571
-1.34876499271113,1.01312832667549,-0.962627048780263
0.654544783758034,-0.237405095449411,0.746925891946102
4.7776556056898,-1.34120136236844,2.62422243957439
0.192596795229045,0.341165913771438,-0.408645230587298
-1.89236377380834,-0.896401462085756,-1.92430180146638
-0.562320784187153,-2.5574517914386,0.334664190681737
-2.97188600618929,-0.476373732735112,-0.413165170290299
1.11865217969182,1.42063823353268,-0.360938951671894
-0.484232391139078,-0.816807594942382,-0.418252643099152
-1.47906756757356,-0.615438261854232,-0.876250077713583
2.60288029799088,1.2268245735349,1.39891535800251
-0.474546421911569,0.0107660791694798,-0.227779522330649
-2.4742328807754,-1.6068992421158,-1.22778128856824
-0.878750205712888,-0.46704321506885,-0.379553303742983
2.10964164013986,-0.0617763362870972,0.736109044146826
1.0440490098134,0.391611144828424,0.807661988272293
0.504665007336458,-0.949623526838296,1.06698892078573
-0.339546974459185,0.197165111179923,-0.171134594677201
1.06411183222962,0.494718414287081,0.586170433264813
-0.912945426222468,-0.00360097096656908,0.292612484348242
-3.61365181227167,-0.0302803048613371,-1.37198365273212
-0.527219104749129,1.46539176770875,-0.66136507366213
2.78678255878852,0.9781362287976,0.745833274733842
-3.36018103916812,0.238785523071494,-2.16653839049985
-1.19839896576394,-0.34623554465199,-0.566818047229603
1.76346082714394,0.426796950608876,0.377098130375419
-5.15793511193488,-1.63541626793073,-1.67431221289909
1.02376096814572,0.605222419824131,0.125207026742702
-1.16969742612511,0.470523740892266,-0.550532182777285
-1.68412902249745,0.110932028801886,-0.675677462311599
2.34279576630414,-0.744919604515123,1.54145486895502
1.84337955601646,-0.100348135124298,0.252351341224895
-1.61594857531262,0.550866275124321,-1.09415988869104
-4.17886303377501,0.156213552727988,-1.91932719720024
4.31276580122821,0.365172870227661,1.92381634722745
0.42906085266127,-1.05608600256368,0.0459982251967073
-1.98142555140187,0.787250318356547,0.00624284363003469
-0.938914092013279,-1.03522551543944,-0.483196621085323
3.08508381766128,1.75656798518193,1.20310674459109
-1.29314455530664,-0.584502192863125,-0.404733496866478
-0.209393182873336,1.37431179230702,-0.245251987713672
1.35976357014465,-0.331895230271506,0.572787394660001
2.09145326412158,-0.72295374916644,1.64668742475299
1.92535015205644,0.527088159760595,0.0294855517381611
0.0259643025136224,0.433622187443681,0.390665124299284
0.0825457377762362,0.899256831003887,-0.105097641504225
-3.32068832804526,0.0332587155747796,-1.13474010540063
-0.241221196847897,-1.6647349499509,0.553409685249878
-1.34286660017224,-2.05203280825635,0.241544331872878
-1.07572154181643,-0.00948753293436411,-0.367937482495262
-0.704974604896811,1.26566312726741,-0.983402447499652
-1.13460558640726,-1.56700743840291,-0.324636704474936
-0.627928577676867,-0.233278665639764,-0.686198035926947
1.95263600504394,1.26924529239125,0.604148257376266
0.273154978185702,-0.169330013033865,0.6015460274651
3.18711988221685,1.35658718747276,0.432186916115008
1.62443661003204,0.268643770455142,1.31318441163878
-1.00493533492352,-1.40132734873248,0.151307315703232
0.772908443067358,-1.06965044367817,0.331596290205393
0.177402300386376,0.897648576649497,-0.0115592292558908
-0.278120602827743,0.400858481680527,-0.0397924839129801
1.89056885541668,0.578058062021726,-0.0329430464281752
0.232134421861858,0.696716757992248,0.300552176865496
-0.140571113711641,0.744082240169144,-0.523470431120162
-0.632217168797769,0.0286380105525872,-0.521599674577783
-1.30616097427413,-0.171823117520569,-0.615737238714089
-0.0503129361475918,0.464470876081417,-0.633495865481347
0.00716761840135238,-1.47882275638132,-0.21064463391845
1.54516381580921,0.465072990019208,0.218413283484025
2.162591176337,1.32676894425085,1.84436966732614
