"V1","V2","V3"
-2.07010049446954,0.799778585460285,-0.0693342304925106
0.918812031438741,0.313099042477873,0.502617314278611
0.623182948084487,-2.84768715359436,0.495418463067804
0.753634743862521,0.982545758298335,-0.346453740681115
-5.01642535782769,-0.256830122463203,-1.85280785003949
2.23950151280956,1.67406644231948,0.350528009574324
-3.36825364614232,-0.856468807875019,-1.57217532363251
4.37568275084411,0.647666766778028,2.08320007480201
1.36330903249149,-0.941414032428473,0.680850256593926
-0.377167162176307,0.039008355808257,0.180145822755092
3.68372622407162,0.952798072003227,1.11370189816141
-0.74040065864781,0.228117128502175,0.886321574348258
-1.60500895418545,0.0116773635266902,-0.973157732177772
-1.54457166745538,-0.363644193301817,-1.22814437228386
0.764078697301975,-0.382713205511477,-0.250710164274186
-0.116077766496301,-1.08467341044628,0.641528294174808
2.48124280680667,-0.235216988029391,2.01787277994909
3.51922336737598,1.4223544144372,1.89073007697134
1.99666404716763,1.6203733293678,1.24982481902656
-1.6659599772917,0.422094651864572,-1.58571026462929
-0.580414837452188,0.0568830946533909,-0.776629821071526
-2.42107496257351,-1.5039779529459,-1.57219138566904
-0.346775706888283,1.70211680388409,-0.138925128775143
1.9387951316952,-1.62948219104703,0.261344225885383
-2.96838996074995,-1.47825196030181,-1.58261889627818
-0.799320777984468,-0.52717750293421,0.688962944896871
-2.40468055303237,0.366842678950273,-1.2143360332201
1.65770897463368,0.647622364024345,0.35342312794405
0.623438127362102,1.34286225705461,0.0474534232779056
-0.91437791257249,-1.12236958853165,-0.280728162482733
-0.734630476584897,-0.869317407006158,0.595772020787386
6.51121452210354,0.297875354071967,2.50551687996088
-1.79703328963585,1.75001402186281,-1.08274914511197
2.13255527359392,0.209851842674452,0.404472447152655
0.959619841482413,-0.679095915156028,0.39560488282825
-0.790196841499662,0.844963792883328,-0.477880300779335
-0.180331236060642,0.221023057168504,-0.22434298289732
-1.0828462291039,0.076671148823584,-0.0629564867667015
-2.46610855606566,-0.699073956456143,-1.58742067500287
0.867077208186922,-0.243061084126744,0.887184003018884
-1.27583785423033,0.0322008393144852,-1.0946123027279
1.38065167811286,-0.867501896865797,-0.222403634827891
-0.178395967020287,-0.676350595725344,-0.114836234477718
-2.862763764375,0.347570738143215,-0.845749866741712
-0.482974308903424,0.254230060393872,0.924401395585363
2.76267571190213,0.233992596246943,0.839949279054404
0.0246162770733205,1.38444538112749,-0.633315206893313
-1.75525919585899,-0.159048447797696,-1.17191301374408
3.3409073592433,0.520056803019623,1.96564800686834
0.217858260203429,0.111461293495017,-0.35509340751197
-0.101613908413382,0.12930641955596,-0.290344634902947
-0.207890950952177,-0.632494744126989,-0.338014643310842
1.09948434810443,-1.90701144399623,1.48040636568511
-0.373902670148008,-0.359928018391875,0.00463358843663597
0.303822112352473,0.730852319956061,-0.419168160148156
-1.18190608797954,0.0368493479316993,-0.0776767472406668
0.976829032488514,-1.27638794014699,0.514193533758206
-4.34449168619491,0.4782162746754,-1.36750332502428
0.136912358304597,1.77890329908481,0.168488050096635
-0.898040960125193,-1.06921314063322,-0.320289685123078
-2.37068997579277,0.352646613351967,-1.28377933609203
1.16468816839393,0.752357544465531,-0.297808357842486
-0.509043719297943,-0.114715082523944,0.103699175239081
0.509976985637333,-1.27424342086416,0.687557483950615
0.934039503973457,-1.27311904548107,1.0101835684377
1.43385373342523,-1.0489422283349,1.05043294171089
-1.73742047586328,-1.72522615370936,-0.402937678742919
-2.18614299977782,-0.0715831652308141,-1.18171591895992
2.57450463839001,-0.0296665615465023,0.24858262094698
-0.74771184865205,0.931921495947189,-0.246320004498816
-2.61066579756577,-0.252541919178078,-0.892036060856707
