"V1","V2","V3"
-4.00952410913725,-1.12617263982001,-1.15650659143261
-2.31650619599729,-2.6546374672475,-1.33143234127266
0.6625918972844,-0.455974822910888,0.675520353226234
2.20247128896156,1.01630518294604,1.20085446550958
-1.94481650784709,-0.827020088509386,-1.36183079261498
0.521617018745691,0.00449554870093252,0.139674970443935
1.55082397328048,1.1707775212148,-0.246124505389627
-0.110673339419437,-0.545310366398576,0.348352278953317
-2.94613593048387,2.12140206131872,-1.49421118443366
-4.06935449190052,-0.200485668003361,-0.866897173089253
-1.77519135544511,1.38158356822064,-0.294611454588517
-0.510327528744978,0.202744302133479,0.427595581608966
-0.795153418249364,0.709652890333003,0.00650996309192955
-1.7574773607279,-0.943414828436277,-0.677373357567529
-1.05911988620056,0.807822403475546,-0.587238308947107
0.207931502109715,0.0275207662789659,-0.915271102395904
-0.440085186914462,0.0691438735052861,-0.649002900459099
2.059039355287,-0.605751457240761,1.15169638322574
0.306126294694498,0.154081335024022,-0.518233602760734
0.859183334280222,-0.277704393976004,2.26830005946108
1.69930383964556,0.780097457005933,0.18233194833445
0.575091743488071,0.593138446668948,-0.0290756862358265
0.432968034306046,-1.05673204036601,0.16989231442636
-2.62303421717122,-0.0446001060229936,-1.45676542112129
-3.3734683188664,-0.197863762150882,-1.14517601203875
3.5231505844327,-0.191615373890709,1.38258168235626
-0.508579423790847,0.924477152596648,-0.394612212308255
-0.472166613068997,1.45443411444898,-0.0663831993443615
0.453046959141876,-1.03312640861284,0.352410879573958
0.972170889918679,0.808003701598003,-0.163928721398029
0.830169697361237,1.3115303370704,0.2844906951286
-2.67906032499375,-0.708844886060438,-0.697821936812474
0.396776515834807,-0.93309619848214,0.505513098800016
-1.14120079819218,-2.1121990292518,-0.675585846287304
-3.51456975330495,-1.25457439140615,-1.10216990956179
1.45959774676634,-0.605613536941861,0.39544363765004
0.729834981131518,0.230965641534254,0.605307898359015
0.764818474850571,-0.515866229174776,0.546478016981636
-0.0714324872689931,-0.351542139429853,-1.30290393760527
4.3311641204549,1.56021663202419,2.10762703848404
0.777700313744894,-1.50057736446226,0.546090030927697
2.0452821998046,0.605350934378165,0.966213822262864
-3.49312002123171,0.192955375037136,-1.54979554682308
2.11884445254977,0.290450520287688,0.248379865545057
4.31081269898819,-0.511351269835177,1.89090536298615
4.77942854093544,-0.248190484579509,2.54243928818031
-0.563393563364496,1.12471119889181,-0.562180753083299
-0.70332444581002,-1.04429420643425,-0.574241241991249
0.744487159237819,1.26233863287231,0.891258675384332
1.56328166089484,1.14235956207852,-0.0164945713389121
-0.431917315373906,1.27505390108098,-0.499875198576458
-0.141652548173955,-0.139317340090993,0.492325229070295
-0.684509785550578,-0.561983790709186,-0.493638147333648
-0.129685205698244,-1.37736752615563,-0.0230545817378643
2.39381664017633,0.0928678924914888,2.78023558045129
-0.987636219371027,-0.787634991251732,-0.532703625736977
-1.82276762961945,0.316123300082916,-1.41712289741244
1.6710482351429,-0.369212247291259,0.518188582285953
-1.62773091084429,1.65520893310047,-1.81509253125186
