"V1","V2","V3"
1.59340502143887,2.4808062325125,1.18367458808423
3.53039902619376,-0.441549826787016,1.5024020243325
-2.2195299573413,-0.428896965737909,-0.755774557421796
3.52894888901415,-0.253915094161315,2.26717415023253
0.336971698959014,1.951414364143,-0.45039653790392
-0.835608306452679,0.855834752870362,0.43134755069559
1.53590446620377,0.569087799044276,0.72503301275207
-4.23256908433982,-0.961970013829542,-2.03913903869415
0.00364896793274616,-1.11021323514896,0.51498994981273
-0.0748626573752316,-0.415951354505804,-0.0394099736016154
1.0716096845064,-0.576533525454086,0.446983285007783
2.5562233093266,-1.51216087525953,-0.0540751636449194
-2.1375010751791,-1.15759083782226,-1.02808384993625
0.68882229681048,-0.172940228300109,-1.19077514557816
-2.14575404834814,-0.210761163502404,-1.18801358886579
-0.564217542795338,-1.67030583615411,0.304836054102398
0.171714430396427,0.0669050713808588,1.38864447302355
-4.67552847458203,0.867312797407591,-1.53435428295184
2.15295048124484,-0.576968636480792,1.32107966897418
-2.36363257370537,1.60291295032312,-0.809956532164984
1.21859932156762,1.47552842847523,-0.150101614878899
-0.742381260744282,-0.988993311751556,-0.0356898544865597
0.738362405565829,-0.0132229929503528,0.437877693071718
1.45585191008382,1.71816639512587,0.143561036537163
-0.591826928381031,-1.09599489343705,-1.39183334649755
-0.847814624170002,-0.372517160258243,-0.711366576838516
-1.53779071450503,0.170731438503396,-1.71218893217345
0.566113432084246,0.525017234078956,0.681823283023177
-0.924490119695577,-0.95596557152865,-0.0955656154608901
0.102873085155186,-1.65313101087721,0.907380894677255
-0.0293596227774588,0.296499064226543,-0.22379544151437
0.0366200481511871,0.960953771380058,-0.660469537601386
0.882986309922463,0.271360380918629,0.368548427117608
-1.14858424164584,-0.523937182522108,0.332378777268161
-1.92011059727915,1.62786094117005,-1.48496069463546
-2.59678433191362,-0.576276345584665,-1.1754349311362
2.00873072997411,-0.45042165951243,1.02715556448895
2.26469853658003,1.05713864161205,1.3510950208188
-0.0283963245510546,1.59942639655643,-0.923717158866471
-0.0550655039630066,-0.305842826719052,-0.256708290390473
-0.74903726153493,-0.112048378926726,0.354020527619555
1.99953627918723,-0.782562173910987,1.71724365313396
-1.57981593285068,1.15003389529557,-0.517343221023179
