"V1","V2","V3"
-1.580930561333,-0.0450471253110931,-0.387234921219234
1.6847272578517,0.434323358045635,0.975853118477409
0.35916788497662,2.24566968260159,0.678304485586362
-0.856994593061011,0.584793951626501,-0.785289962234941
-2.89606937329897,-0.63724877743563,-1.43820472893646
-1.8630564916721,-1.36508098341274,-1.28156942496605
1.85232840340648,2.91561127107303,0.224209818647825
1.42704088712294,-0.656295968665368,1.21366546748717
2.79403022877659,1.03926909902376,0.320504447794433
2.09546438051447,2.53244489140094,0.152452684865689
-0.705941367782838,-0.850044801892354,-0.333997130033395
1.27194236798959,-2.17980011237876,1.38013599279228
-3.08370037745775,-1.80269830451649,-0.974050232080367
-3.11223256201083,0.435399049858627,-1.01978208280805
-1.64312203110207,0.13799129932506,0.0036795951177993
-2.12183213033715,-1.80127524113078,-0.355127060334242
3.41367372878078,-0.591000779522533,2.28883947572857
1.88541922639787,-0.449742421782576,0.492421081149466
-0.39649913086549,1.02620878654485,0.82436606256952
-0.301851839144777,-0.445178587775364,-0.852513097022635
-0.847917063927044,-1.57043906257778,-0.079856269097647
0.902455918605649,0.0925869990110461,-0.315926844623535
2.8806493998852,0.730047370330867,1.25753444860274
-2.63041581416553,0.108353817482418,-1.47421063881686
1.49114092246405,-0.176249374420109,0.925866983030345
0.619609619255128,-0.554907725526412,0.83640838027249
-1.20414009868374,0.171371119176282,-0.521397303438
-0.78060623404468,0.219447446963592,-0.427380646275229
-0.273103110425109,-0.138669780146288,-1.15972142415546
1.09759125816783,-1.31457253534195,1.11260589014722
-0.844776222495518,0.779053407172748,-0.993816369124871
0.590950069781875,0.56036832258809,0.433805953021802
-1.25391188036321,-0.875915261371006,-1.20808212529622
2.43982926677508,0.256617067629622,1.22097325083543
-2.09469874529484,-1.21496486417187,-1.51672841061218
2.26158766271567,0.073973326887047,1.04533491780504
0.291579587866473,-0.106161262453148,0.759743758587564
-0.71577356774366,-0.229545735630828,-0.333595454808079
-0.227968173650523,-1.18926393876772,0.291179811270078
-2.21939026761653,-1.80803982417931,-0.3678971058696
-2.85349203573732,0.706147875012037,-1.61794102317662
-1.4236517801341,1.8004929077629,-0.754259271624857
-1.63791030093558,-0.388784060627761,-0.895884716515965
0.648893596849105,0.216859162885837,0.193971698890683
1.96549718873747,-1.60164556269905,1.6131195872656
1.4091890354882,-0.426448578243717,0.176407598245397
0.635568061554804,0.059634069348797,0.685508456742262
4.37865969160055,1.52557956538016,1.3503839711634
-2.81462228556813,2.11739539445301,-1.60894305928636
1.98761239328738,1.64938142839617,0.246132366260288
-2.4433017119198,0.333533330202285,-1.35259956567454
-1.40960914929543,0.918203163518214,-0.481229659153053
-1.28674446274623,-0.208296685099266,-0.371464458080751
2.1778581746494,1.62100065023507,0.309316406263008
1.89683537360053,-0.709601665132543,1.24006917211152
-2.45286240332797,-0.352245328710437,-0.0673250362858899
0.907818884528661,-2.02198777153466,1.11416946385499
3.6416988960663,0.233905715921964,2.17076925448634
0.693252295155928,-0.296741115208724,-0.622513068310894
-2.06147716629993,-0.435695609704302,-1.24511050379431
1.35555704468583,-1.10877715866823,0.176699535222809
-5.51039401337142,-2.54337045788819,-2.80075605609977
0.274844885377435,1.37689096987153,-0.166284266206348
-0.948707310753945,-1.7253670179648,-0.000952379733044455
1.49602399676895,2.4243734415639,1.1350851004336
0.0264978379823985,-0.969506852352557,-0.493854377968474
2.08843709887176,0.760792782631468,1.51865536896058
0.768116097720264,0.648399355111224,0.37293716510715
1.36212651546824,-0.266024959221988,0.52385055863687
0.0203240216967894,-0.910595071431614,0.224609121296775
0.139560887168081,-0.145181151929112,-0.0850952439068228
1.12107549199393,-0.525902370918766,0.428583115507321
-0.907644248395466,-0.00609989928637178,0.973669089182872
-1.70808022024458,2.01479413480406,-0.825377650858924
0.339923671964024,-0.44080090390034,0.418876647537096
-1.14456546955483,-0.832133126509585,-0.297057421297935
4.67127736893113,0.878195567585613,1.56626252797542
