"V1","V2","V3"
-3.82514751818179,-0.675161935715228,-1.78094973877188
-0.488030068631723,0.0853785848703048,0.0884037464090554
1.28128954872532,0.328096179963016,1.32043742879267
0.276069835100229,-1.33071079096257,-0.748211488962284
0.512618904213254,1.02176835920724,-0.202924068615031
5.00278175089906,1.19677696340698,1.11525734093007
-4.64117540853846,-0.552870210696499,-1.42588400672076
-3.45177359027438,-0.542747457711017,-0.4702550626227
1.61114982953605,-0.971287680758161,1.15237319168183
-0.159515046189066,0.440935706132539,-0.688997263492927
2.57234069212126,-0.639111714751869,1.08328698559628
-2.10284755643955,1.247144883216,-1.80293398432485
0.593554975049481,0.824236431976195,-0.690611730669085
0.0343826789275398,0.841278747015524,0.488988637624849
2.59886227695594,-0.177059390234709,1.4810214775412
-1.56469210514324,-0.200536302392727,-0.221086272757352
3.68650919916929,-0.892220368738814,2.05853319219026
-0.509929410987193,-0.0286968710861187,-0.463478957233847
1.13212106664562,-0.133175977472832,0.729809219469456
-1.45727979778527,-0.5683960546164,-1.38244669378479
-1.60793071213279,-1.37714424069795,0.139027448411164
1.9698583611012,-0.322652108393424,1.16754506535153
0.310403553499042,0.718023882536223,-0.504672804832944
4.97835602020717,0.887919067524719,1.11157735283004
1.28110567657464,1.41088116706698,0.524180073438742
-1.62047335978267,0.413573092891619,-1.11538608147809
2.30806877383722,-0.302015204754349,1.76765436644726
-1.72510493693941,-0.838383096198699,-1.1401054847996
1.4554790094005,-0.272643907916485,0.66727650851043
-1.00538525543808,-1.2653278360298,-0.764455562898716
1.11293013259097,1.62203830091741,-0.336859953388248
-0.345233168654411,0.151532689014734,0.327793677790157
-0.360104402487747,0.920805554925901,-0.55774503222545
-2.94037448860329,0.0930331733340072,-0.725925450311083
-0.627913865280588,0.106844998285276,0.648504058016023
-0.255104451110441,0.00585702380226392,0.40089521326705
-0.511893376722986,0.258493513655957,-0.175993883241215
0.501709902216032,-1.34907699981508,-0.183132569201257
1.34267198042513,0.127933361152508,0.407744092514929
2.12030016962613,0.802369789367652,1.84919642189936
-0.238784655831521,-0.346455937005696,0.0290394589627565
-0.164628519690802,-0.404202788845783,-0.874470121005329
