"V1","V2","V3"
-1.15204540172753,0.45765341328793,-0.430662739949925
-1.81744275661177,-0.859012758794108,-0.598878148424567
-1.47017719300276,-0.469304426204333,-1.01711192990931
-0.260457521473655,-0.889152157038456,0.674584530412512
-1.00604819760464,-1.04055809408795,-0.189265627646946
-1.65817266532379,0.118687497996963,-1.18189258926079
2.31976831942126,0.672645588369467,0.66660896904475
0.363046202848069,-0.594946359463842,-0.447027817728242
1.11781568747708,-0.680631744921818,1.19518036642162
1.0346075477562,0.423856396085643,0.511069377448817
-0.470988634475308,-0.966243003866814,-0.12112601117071
1.09683508978617,1.06638638678861,0.482606087314252
-2.09342828253206,1.87613491342387,-1.09550804491756
4.6950965542167,-0.0171288383865036,1.78896320038288
-0.698408748753961,0.901613186811337,-0.237539622016783
1.80827261506639,-0.255387537028926,0.516031767993525
-2.38987022816081,-0.621930269793019,-0.472784568234655
2.88361912866478,0.902274373660665,0.399344513508833
-0.302632561547893,0.21441392115223,-0.996023569891759
0.376074959106678,0.00387434678703175,-0.234573733938815
-2.28495090172565,-0.721359127465838,-1.0362515834316
2.59132333610456,1.0639439919435,0.977574201333305
0.0168709786451955,1.06945864363292,0.192769772537919
1.34317941590109,0.548003209957059,0.668128257725799
-1.5953450801664,-0.246199689932993,-0.490763385450359
2.47470501861102,0.691236110109479,1.2620300502939
-1.49292156224062,0.413008753841339,-1.00883506350322
0.734514222687687,0.330035314091937,0.454349447783391
-2.72873616178939,-3.14154541669272,0.0946909670779092
-1.43410317915665,-0.249826624262664,-0.325687073804174
1.43104851117682,2.5065230657623,0.670500429719654
-1.50263373417967,0.420233012405867,-0.31768715610008
-1.61891485830387,-2.29370829158993,-0.334264846291937
0.952894816079112,0.850988623709852,-0.214075043794781
-2.07368153857584,-1.712624960513,0.183347297977083
-1.02374404177514,0.688100969889232,-1.35624602709894
0.365530166873308,1.20137716708757,0.3110236779154
1.457739210411,-0.0132251413569904,1.61111664249966
0.513742530790138,0.431406095555388,0.834756172259825
3.31097314587937,-1.01480112393433,1.4838440058718
2.49681889611508,-0.612442813060941,0.632926468307597
0.0913193498861741,-1.41872291241209,-0.0925787785100016
-0.362999001420594,2.47072221531182,-1.09286166641177
-1.22050299538435,-0.416664200594907,-0.563980926445427
-2.81759045757153,-1.08716170625984,-1.75582024989808
0.797969040627647,-0.358708091581947,1.00016793017122
1.27774821419365,0.863051825822738,0.575479815279789
-1.16697927847294,0.533747586350941,-0.159667641256397
1.79446819326308,0.0809109519287642,1.29695879998038
1.25351636203916,0.280863947165695,-0.251008495604009
-2.67926419875096,0.277855078333696,-1.26767216127907
3.28619350952755,0.0816375560882237,1.54018669658227
3.50195727480375,2.20193555343618,1.86333345212003
1.05547234516846,-0.0241601786525032,-0.633519111951545
-2.24199395398399,0.0654688499522197,-1.37269978136785
0.126152776555234,-0.326024163135713,1.17708591965893
-3.02070403624983,-1.12036811382846,-2.09928201954494
-1.73961702369816,-1.03707656854126,-0.629039183930972
-1.85016354244507,-0.554837200486726,-1.0302647711959
-0.39475568257758,-0.964297032851845,-0.010059447661932
1.41171209684147,0.94646728080128,1.07923371531941
0.0147398330684068,-1.14134593547501,0.0888756047114209
4.31858772920081,-0.0316856954031658,2.29618366496662
-1.34048062034179,2.21463017697777,-1.32586216961755
-0.442830603838908,-0.769031009584726,-0.0921889645212726
1.13239748576419,0.260678050597431,0.10709075747409
0.465862471558365,-0.684541721385592,0.0673665383576758
1.93026553478805,0.640785892217945,0.277247615645976
3.0367297443834,0.313351637404832,1.4956408119224
-3.84725796960162,-1.16627830232826,-1.37667722053412
-3.74808259678134,0.664744216804345,-2.21002140710773
-0.126540823089751,0.419228886584307,-0.0288011512537361
-0.991647088309105,-1.75838950866772,0.295243281664127
-0.0251391269937901,-0.790192551336561,-0.0337315039376134
-1.78831606664839,0.88157858279312,-0.639599573089709
0.184285559952797,-1.65882320820869,-0.200211265983879
-1.86780038106379,-1.89803188648067,-0.791550153815468
-1.61663717113799,0.343692231488863,-0.155910519422302
-0.89059813711357,-1.28612242776778,-0.0473646607067282
-2.25835206000992,0.324963405795241,-0.307536169663714
-0.0148616980416622,-0.484904567804329,-0.135310039219765
-1.07817684098686,1.72114519820192,-0.70050416310831
4.6768173038549,0.705639973659725,1.21068914614189
2.31654958903097,0.293380011930769,1.24834929791116
0.99015673957999,-0.284080929807874,-0.685452738508721
0.568824355954373,1.00387229480239,-0.0575064782806712
-3.434478443094,0.451404499869383,-1.11721648600313
0.687482729353178,1.49512740275454,0.665942421771
-0.449639078473554,0.00233585023396984,0.45705137606106
2.18642753219515,-0.729597848667471,0.616530432827592
0.871659091969455,-0.919197381160887,0.624589069439075
-0.242512974532464,0.659302911547478,0.0551805500434042
-2.64495900055214,0.841676192466427,-2.5369042724006
-1.03970834278643,0.267949702865927,0.408218482523667
-4.69141806724461,-0.646402393230742,-2.03813504107145
0.984878029082603,-0.409068344331235,0.679811668178237
1.45960128493341,1.17077065273604,0.0223574994401643
1.90120304358787,-0.210885264981034,0.570387807612108
1.37072958051389,-0.880005520922165,1.36162750134962
2.08022867647008,-1.12077893616184,0.913607136333896
0.129232244065127,-0.485839336677912,0.0592494932394161
-4.16816294699224,-1.41648077404054,-1.91537316844183
2.66869646243607,0.0136462547245361,1.14772174345647
-1.05158795972517,0.414786435241681,-0.734726495633089
2.37212087877456,2.72052580192427,1.38238802593091
2.62842775556655,0.670233942043951,1.14084545791415
-2.24784263404062,0.461090238531351,-0.938224496114029
-1.32301081570282,-1.80593819613585,0.153398011726701
-1.3855806074631,-1.18813254330872,-1.08864996608355
-0.504325241126896,-0.118921881849526,-0.180960115947194
0.76073349166482,0.867328160839197,0.284772797891959
0.00951330302328396,-0.193418560860959,-0.0726795632614525
-2.99035644551608,-0.395140408812723,-1.37444368905901
0.537365193421472,0.591785831453144,0.104882043150902
1.74656445786372,0.97178418969478,0.58940235124136
0.20369104515701,-0.197465874154935,0.68127153330034
0.388996194439983,0.899265523838036,-0.17374870331083
1.30581453554013,-0.433933024090127,0.607452169676517
-2.33447749300114,-0.279213974482966,-0.84998226606188
3.20448726017369,0.150676577295348,1.11666443493601
-0.98867805518595,1.24697167788952,-0.298530954156703
1.64064435522877,0.345852144440797,1.16490404744284
-0.84504563242572,-1.0132515323703,0.182989243839469
0.744365283869043,-1.0305518007003,-0.237314666018
-1.46070038305154,-0.623610098673341,-1.20595620323861
-7.16853157500041,0.115044032505957,-3.67405422333568
-1.49745080560559,0.736609385473328,-1.35004790121101
-0.490988937571909,0.303534573500791,-0.57493147007833
0.147130948437822,-1.48159461283881,-0.0452762338477957
2.36845603503635,-0.563041791590017,1.33649895567935
2.87200302633879,2.3499628626379,1.4737572227211
0.48901589562125,-0.0477921606803421,0.458293540845665
1.04217794636323,-0.930373998806858,0.588908148717811
3.44174486064236,2.02784783404508,1.54579040604561
-0.294142962696489,-1.4356065148334,0.63497008659429
3.63207134183668,1.65157246454638,0.239722216783793
0.101600887246192,-0.178234472478496,-0.257208874545923
-2.65935193934535,-0.515306670656567,-1.94543129945972
0.514543454267426,-0.203906740074248,0.779402020905075
0.835234682334707,-1.79635132967722,1.16238972182303
1.42715056928114,-0.0568363930342689,1.06409386017601
1.15593035213291,-0.124897399051559,0.64080575868722
1.63748705204483,1.6694425476724,1.19645817198496
-1.09453718840726,-0.0598872177012339,-0.837928290684944
-3.58252065799854,-1.14876200796364,-1.88727212879856
1.73914755273392,1.09145874981118,0.635938880152904
0.799567932085791,-0.347893156851712,0.542277519758289
-0.492723019896937,0.403033535365634,-0.0893694795932701
-3.85589957013087,-0.217454212316873,-1.37265433490036
-0.157701448184636,-0.165977697589779,0.128776257711487
-0.220691196010847,0.811775322594645,0.771962768428142
2.83018569557423,1.54012281107789,1.03729468461615
-1.41692846364837,-0.566343113655309,-1.11071482844862
1.34081245199248,1.08559919451604,0.0998822773710609
0.655327339622062,0.282056859868924,0.132559438705152
1.51409409349664,1.58571968480466,-0.370947045572237
-3.22274275248593,-1.15683856285122,-1.19798226593038
-1.118928693465,-0.779840877926015,-0.692169522342259
0.522050065629204,-0.0191221732262929,0.370267789523448
-0.102291861517109,-0.89173836691888,0.392140150064053
0.637102228939672,-0.732424813547623,0.262813075578403
-2.17317395381629,0.793570259502928,-0.580174702405198
0.624021264880807,-1.20651849540851,0.451093001810824
-1.8018209140532,-0.253869184597569,-1.01034416848797
1.93298469486165,-0.492148544233664,1.44431934708943
1.90020141845187,0.802162387554846,0.253957519192684
-0.905818474845372,-0.958941377994514,-0.208553461100506
-2.89470222037789,-0.107615892963332,-1.12705355673514
-0.252183194168017,-0.0506256643603004,-0.13210362326755
2.30694758595302,-1.12328620764478,1.54531558353148
-0.232967832145013,0.289390669980756,-0.651847825788788
0.695633568808155,-0.431165370475558,0.127507266074687
-1.52830646199911,0.423524319609016,-0.342327949197951
3.19213456072709,-0.167312352478261,1.38388181926926
