"V1","V2","V3"
-0.44119013950137,-1.52796763617918,0.521056034528728
-0.759204516486865,-0.98375598388162,-0.120878807081944
-1.486435479706,0.997379700943404,-1.21622314006797
1.42035201086878,0.357451792149954,0.251600188969913
1.05350749363904,-0.142342792154236,1.08276939505414
0.565455973942916,-1.67807351808234,-0.147305934379376
1.74019080770458,-0.360486301903603,1.29012044451212
1.8080128580298,-1.01727710974118,1.32227204342379
2.68351930087994,2.26781582255434,0.742522086422977
2.30558583522584,-0.957449021621325,0.755553915603021
-3.4035770886318,-0.0550687704791579,-0.685898289785548
-4.90592080255713,-0.920761283558892,-1.75926061696165
0.701648762010629,0.779563349264487,-0.357867424127724
-0.754408454378146,1.91002831530361,-0.623758589242886
-0.527536561040231,1.33094343738574,-1.05470130686758
0.773630818741333,-0.274405053632242,0.3421263050704
2.97718550578201,-0.162405907020315,2.0085409794314
2.81684730367548,2.56535328701586,0.453960247083858
1.68376454628774,-0.42413058713331,0.566489705233603
-1.26382737485259,-1.44222638931345,0.537465624707442
-3.62725161011876,0.00920666891582181,-1.40116174551844
3.54843287233988,0.952403298242944,0.693373802149863
0.200923080844982,-1.33876142256918,1.12553005103584
2.13495054342752,-0.367394359483132,0.561961509985638
-0.721208902993589,-0.277666481224678,-0.525031235743864
-2.72878224695255,-0.842311645726498,-1.20240982587209
-2.08667689307528,-0.0284855955127726,-1.52658006644396
-2.98411501945626,0.785178748811162,-1.53498035927383
-3.19744536610155,1.46021285988001,-1.6673629968236
2.47357274245164,-0.614567421250228,1.56807800497774
-1.02752322539811,0.847014933969208,-0.727166085420946
0.408526610299671,1.04357619406218,-0.726746799448833
0.750931078855077,1.8621134090457,-0.179265187304091
-1.43353895080098,-1.89521235314103,-0.479169724571049
2.98246250821468,0.831748339712416,1.11967240684235
-0.76899118626901,0.194517801830096,-0.594034382751533
4.26176066718576,0.650329109838936,1.13496493758414
-1.13645968363664,-0.0965736471796382,-0.467437516019037
-3.21391096637037,-2.05448472269057,-1.88034136158854
2.83238499446212,-0.482961179592732,1.33489038293629
0.568492846217767,-1.67244348430184,0.946869661700156
-1.95591748708724,0.259274756246786,-0.714444926733197
0.359014718865291,0.34586800066274,0.790926216439676
-2.46339745770804,0.365905231067815,-1.45719305637326
-0.163834466829984,-0.198672389530073,1.89847543470787
0.875447195092748,0.206236561684422,1.21903203947966
-1.5440154108881,0.0890733168149812,0.256639181494142
3.23102943978835,0.77374162821612,1.62199097352459
-1.657753590905,-0.746181505651606,-0.565522432132959
1.91720351654122,-1.35177205540513,0.881843072221803
-0.21667608426302,0.226143763699382,-0.514194444992156
0.573602082508535,1.77520388307074,0.0225727002951289
-2.25337472300911,0.428587712957415,-1.90791781936476
-2.35866569877984,-1.32687925190176,-1.02724047471672
-2.71288328241527,-0.590859929718874,-0.954587718100864
2.80043370731595,0.0366459046872491,0.901308046045868
0.247798344196612,0.272077209710899,-0.0514472694418846
0.884472085600346,-0.460429072751542,0.590063354473486
-0.311575808811823,0.164363094727562,-0.657038399554883
0.524958228028399,0.504048739860138,0.184499190769542
0.26118613081376,1.09398801751364,0.00763450372898139
-2.15868965465167,-1.12804083843295,-0.813555738150003
3.79249344915397,0.856126312215706,1.31593835283635
2.14114695929996,0.330027089186052,0.551783445047596
-2.83603234290054,0.79701698578647,-2.03099306859309
2.64219997292022,-0.193623615441133,1.1331711268176
1.8984014541204,1.02066387410118,0.748500460726373
-1.39866392616069,0.0484789919907731,-1.27366647147812
-5.20932673391891,-0.422765116997375,-0.995558635909509
-2.41402276935435,-1.17664457821255,-0.431923014667183
3.6326540736942,-0.242134102407017,0.57247027916112
-0.225206693803277,0.704821025759179,-0.127540930186879
0.825675231508722,-0.658034306183497,1.42761097427071
0.533310490318278,-0.896296241816611,0.881643156846799
-1.48512564104006,-0.133583497061863,-0.965514440450753
-1.63431791485476,-0.365056248437945,0.205998626984883
0.289706925719169,-0.366127979201628,-0.788129078531077
2.08102388985993,0.971780080747255,1.54126432794055
-2.84756682909796,-2.02129271662097,-0.0593595927622715
-1.72833384790775,0.490802512971382,-0.904394199739533
3.05597904732608,0.0873178713262281,1.14761385450384
-3.02818353717884,-0.643382922175005,-1.28248318821128
-1.06661015922726,-0.909854488150267,-0.229093977229067
-0.214957727878485,-1.05399280131204,-0.821881495230521
-0.165947458055396,0.594812133673672,-0.696410042323437
2.96450237848217,2.84883713729027,0.698162894017978
-1.02714063482907,0.149195137359052,-0.853331267775269
0.147050580154714,0.77368199522061,-0.258437252930834
1.80375706676824,0.0186127683744308,0.329045326343954
1.37103822071921,-0.57533248106505,1.97143506494208
-0.701211503838449,0.0405024266071337,-0.151494448549711
0.646321922741035,0.151765563803043,0.316988454630701
0.968409455452864,0.875662518516292,-0.249552005808385
-1.94441350543575,-0.205769287902855,-0.236810220258902
-0.0673629263126274,0.26100308882843,-0.714976619839715
-0.688800335624926,1.28294090693845,0.238977353152709
-0.980750035960826,0.759180677039586,-1.41619188467084
-1.68893982184225,-0.0518742321787508,-0.89565717194603
0.176314725558871,0.041510783196347,-0.334010337791062
0.675861591205319,-1.49797770788776,0.905729487329077
2.68440592523751,-0.486265094534804,1.97006335711482
-0.251180952573788,-0.998535844350014,-0.0258216245150232
3.9574655985777,0.401548422737496,2.03569208416184
-2.91668454208368,0.208258984724502,-1.7019461530885
0.130564404898991,-0.781951205537101,0.259009730079018
-0.639886739185104,-0.764853932299987,-0.00159696519945834
-2.04035763841865,-0.0334575143090295,-0.980626184842124
1.99833232274067,-2.31413346744062,0.998397876887917
1.10337282441195,1.41727119033056,0.919055669319964
0.297035694396056,0.252133441736135,0.598060270783072
-1.66284214200248,1.03047737686048,-0.607301368612786
-0.944806244973019,-0.562692478772291,-0.4505287511789
-1.88194184184735,-1.14214376015971,-0.139176765396169
1.00017649252377,-0.642390158236315,-0.0703956533177066
-0.0448448715095765,0.0475225004908109,0.175260509469273
0.529739725560375,0.671107247992208,-0.165610306820394
-0.199065917448346,2.26354892156606,-0.616713089112056
-0.444902043823067,-0.589772089550072,0.336974569313709
2.81619315095619,1.50297382937662,0.606959168163646
0.113797228618577,-1.13559110758484,-0.602758979457986
0.250326038781541,-0.625284734704397,-0.12261466818221
-0.22419168834987,-0.629726004484764,-1.09321463133978
0.423980028854441,-0.78741910691017,0.558252298945703
-1.9047292912634,1.42425136392029,-1.20833382226514
-0.706698965530514,-0.55183919518573,-0.783380724779604
-1.55156818880562,0.043486104858373,-1.31249601004543
0.710369275173038,0.523143797911907,1.43777946136109
-0.892955773375395,1.6056629402042,-0.480872752200917
1.03771142095746,0.112628914189375,0.255084848093055
0.319139380025856,0.6182776998178,0.659930565897822
3.10141698085498,-1.00429804483118,2.12059054461862
-1.97638917171719,-0.715027378103781,-1.39496953491315
-0.886182143954485,-0.103508151265887,-0.233805328777143
-2.00814690466652,-0.374304164954735,-0.860536938023675
4.30791900301568,0.463955959538699,2.45858669161075
1.46326432727301,0.364750360426357,0.409768020778567
2.93062334768193,0.369110213181445,1.48695549437425
1.33544380707749,0.380222409678897,0.563978637711611
-1.28563338859337,-1.23210250475817,-1.51936117881904
-3.12309987106335,-1.1858023182198,-1.10748597110403
-1.47016968114355,1.07370198856022,-0.364438600235034
0.896959332897381,0.854662603700862,-0.64949104606319
-0.530108944470595,0.210342216555264,-0.913137937631263
-0.181325867325202,-0.948559836410164,1.46739206946377
-3.42607184516357,-1.45944245488875,-0.278020521307028
2.87156318160197,1.61943722930744,1.15702294846156
1.3725731092701,0.272628064555789,-0.222817285514574
-2.85172495362971,-0.487380143477088,-0.977918501034225
-0.35603912083882,1.51610360244608,-0.0346899471181778
2.35374656642628,-1.34767143065839,0.982243818036814
-3.42191364272549,-0.170290706449548,-1.34661706055442
2.65061872946537,-0.158115915675612,1.04100134395688
0.862258197109992,-0.473902348708582,1.346448295308
-1.15953410040404,-0.043350086566561,-0.899365756128864
-0.00298477277326144,1.01526454075483,0.129919866600738
1.80496749796072,-0.259273940282007,1.06366183167738
-2.16016220710572,0.372029168417021,-0.697009735183924
2.79268734936515,-1.36126278209493,1.7484519308828
