"V1","V2","V3"
1.18624121713782,-0.728852096191552,2.10446660693469
1.85673360930508,0.210298393763423,0.629504877976648
-1.33623741410267,-0.291667693341119,-0.958309150802629
-0.810001502914088,0.431797059502897,-1.24908172282856
0.670471910091402,0.476497161416185,-0.433134541217827
-3.06048088488988,0.422519057047329,-0.913651899150731
4.09007401596757,-0.933609767683519,2.44825652531214
2.6224366850069,-0.275220227475347,0.90070384100047
-3.61980887021192,-1.19224550372532,-1.46597418023323
-0.604494875432124,-1.07029828616722,-0.628768390031557
-0.355148205170325,-0.0769578873050418,-0.495248409028942
1.10526714189523,1.1930000339635,0.412885122013905
0.821547336365028,-0.595910557479819,1.0754308325266
-0.431955630329978,0.262333839927912,-0.0356507071860859
-0.720824469659945,0.429942618836013,0.950599358987417
-0.149212375242445,0.00297126924364833,-0.417948909860444
-1.93704959965075,0.993860493419319,-1.0078390214446
-1.16456739261584,-0.0224897476116155,0.100276524764109
2.08081276571298,-0.798929746301511,0.0814313616380136
0.365675541902477,0.202708743765823,-0.237036188862898
2.14325580771056,-0.080825090497523,1.54468598450226
0.321458158154414,0.13956653627616,-0.604163462023555
-2.86666262192945,0.814196306224163,-2.00995238933597
-0.331685381539367,0.702953687198133,-0.653235677957421
0.124155034439329,-0.215638596804922,0.861753614308199
0.807025551644497,1.05520196923267,0.0818963211065712
-1.91852451839095,-0.365814642178754,-0.528696756166113
-0.557483444891006,-1.09166368845113,-0.257055205934407
-1.94470237077473,-0.171408664793027,-1.06162382512346
0.529099646922419,0.649242690816014,-0.243202681288803
1.85457794585485,-0.0315111417553688,0.683735464174073
1.07846291578804,0.264035909451267,0.882046291750037
-1.56861316777785,-1.57214305311044,0.705735927233878
-1.07718864015673,-0.100502098651136,-0.87603827094208
-0.791983809155319,-0.132795840461368,-0.562479245589606
1.26948173155778,1.34029527403316,0.815442774649415
0.254939468352235,1.02785576295646,-0.455980544557339
1.00972498415915,0.383172931342861,0.666213575139259
1.12107639699132,-0.0487135041944304,0.328915150276152
-2.9915231671622,-1.04286001959337,-0.383795933575318
0.369686296006832,0.601296604322572,-0.664289257226287
4.09271148945254,-1.54146295069001,1.15643381600825
-0.0979672838006999,-0.0174828287264164,-0.509432211645836
2.07929103483719,0.669278400380735,1.77172206145138
-1.48813012805597,-1.3149927394692,-0.116819208728171
-0.0912427929440798,0.45546471259594,-0.00386634408432635
0.427812727385741,-0.239954751495546,-0.707822286778612
-3.26174737046094,0.974094689826012,-1.32689033142248
-0.718615445931729,0.373680407261621,-0.347002236820579
1.61383195054962,-0.122313428649111,0.952852958094405
3.5603377135362,1.01861114808912,1.20791144214476
-0.133896157976304,1.04485699077182,-0.893537547391261
2.21654745799472,0.286292611269275,1.80290575121058
-0.0506244493406327,0.255414594021058,-0.158678560339295
-1.70155796256638,-0.275256143133829,-0.971931080424025
0.155792481129615,0.701214519249548,0.4397965293839
-3.65228137421807,-1.29078178903724,-2.33755387183915
-0.777166875244705,-0.465861774558996,-0.987739787205588
0.00463061011859079,-0.173231056008461,-0.581971719983847
0.987797969759508,0.362988126617431,0.603590917132151
-2.0664441812287,-0.739968343483481,-0.619181483902572
0.61192442813138,2.26057473315706,0.146835060538997
-0.610222535407314,0.164711771921476,-1.00928980641036
-0.108148157490466,-0.554880989861104,0.340652581298984
1.91244991102809,-0.613006449813583,0.708503725165627
-4.41968143367399,-2.53682537033582,-1.39191881853884
0.658628296597476,-1.59044379279174,-0.27624903848849
0.249872017087985,-0.31830696162299,0.50961716608523
-1.16348419190575,-0.565159076356237,0.496818938750226
2.91978194805233,1.2633774623637,1.80490374406275
2.55724446097012,1.29046055458671,1.23933473364489
-2.00537563051684,0.6386696890118,-0.508913115685567
-0.0954323441987007,0.591405888130187,-0.173992098974352
-0.840999334666422,-1.2542202895151,-0.606011207243901
1.79030733402827,0.499363947329397,1.21609754700916
2.78197339753205,-0.938099507704207,1.25439458291849
0.991032264700782,0.923149409798123,0.461812142436547
0.916818042082052,0.440932319605661,-0.229178517508682
-3.10543097327385,-0.562678744996749,-1.80117656532886
-0.999537735764884,0.207946365272792,0.145253996410863
0.267425097196116,-0.146842889082818,-0.0724569198471181
1.9423423628679,-0.016459581375814,1.53328250853815
-2.22654232259936,-0.267793428203867,-1.083452922407
-2.65083764766035,-1.04878565249837,-0.638981909197084
-0.595046694696112,0.959271698673608,-0.0597685350886453
0.346823094356981,-0.334038516137618,-0.263867528655816
-0.0946532062586777,-0.588541185719259,0.352604103457899
-1.57228483430567,0.142238223972229,-1.25559724675173
-4.04204521358801,-0.421056633581402,-1.65151265515324
-0.0544055454936365,-0.675237220799706,0.307668425102497
0.892510223310865,-0.974614404513063,0.898343139591419
-0.711722135603677,0.573479801478563,-0.319013534163826
-2.29450074150625,0.529345307962884,-1.08343853947926
1.16077788739346,0.584142878265772,0.358176830540274
2.52054831606169,0.958027458009224,0.689863764138448
2.51450162260526,0.0903722526512267,1.21552186479199
3.35803111909323,0.931351513163539,1.13707059341722
-0.236230843609373,-0.134144949763471,0.0773639151897885
1.03626014352768,0.131743998604359,-0.205514446122278
-0.145805676368212,-0.36370851308164,0.232603453169939
2.32471508702318,-0.738763914968516,1.2108709944904
-0.195227972200176,-0.925408433818061,-0.481339294491113
-0.474861628215306,-0.829247831200791,-1.20246419940336
-0.587924587822344,-1.42566371744362,0.978201636895836
0.429694008175962,-1.1581644024175,0.437530740153241
-3.14839461137493,0.402648798442345,-2.07776214465267
-5.12901654645793,1.26303156717701,-1.54460957748427
3.87721431903176,0.42510421265395,2.28368505824394
0.725203094966693,0.800799425967415,0.515182709500747
-3.26190732781591,-0.187631592461914,-2.05946564907093
1.55900178145866,0.192331829435557,0.912259173009957
0.013919654370349,0.831851559594121,-0.921700900005011
1.65203519655076,0.679341420766747,0.667137086010617
-0.244808679916308,-1.03164761762344,-0.100399609803334
3.00467907144215,0.735953114311929,0.919328056332126
1.92533529780347,1.61991314840277,0.835168968167109
0.873807300287918,-0.679630334565258,0.323700373098756
-1.24837944364968,-1.72247591955694,0.492148813515087
-0.452431178875106,-0.120179340144548,0.475433682064852
-1.52118838881059,0.86591628305482,-1.3585719833304
-0.91408906244024,-1.26880592284828,0.983454501510901
-0.103422959287139,-1.02800497280871,-0.765912124836007
-1.03432068950459,1.50070014993523,-1.0192120333171
-0.205331483595234,0.840011352295896,-0.38582468850041
2.13569974885457,0.958021137819779,0.883160411901025
