"V1","V2","V3"
-1.0906875329842,0.392481772089197,-1.37142619832254
1.21377054602485,0.652078501246601,0.247230760579596
-4.27631804840822,0.0227494630365673,-1.72672436216521
1.91390330344713,0.99064216546851,0.465309807851068
-1.49024480884886,-0.525764970535846,-0.57860924604046
-0.4225448420509,-0.612519803130668,0.198462351677598
-0.143137060117408,-0.70571834313447,-0.590953958767645
-0.719533840429151,-0.415315439636645,0.240708388312412
0.487968753093664,0.252008288289375,0.632554547888712
1.30050554403695,0.156841334685963,0.417636411752801
-0.625988774176857,-0.508064599431316,0.625561143156756
3.77769748221301,1.1947438782673,1.73164684115423
-0.429346818272885,1.48146599340866,-0.703265292608066
0.532621524116773,-1.08488996494546,0.457972495167894
-0.0286654276439201,-1.29073827567777,-0.0461036896371567
0.279774558686313,1.69564068991918,-0.0557027806203348
1.79183118601137,0.577796657168254,0.889935890318192
1.06747260420285,-0.915861474355273,0.715163711764346
1.98538088840048,-1.10195800362745,1.12478008562028
-2.87774900681303,-0.874653519795209,-1.00524470846584
0.149436694871147,1.65801857822245,-0.294757909078873
1.56785937948057,-1.31822358687992,0.45201427621099
1.02644975597442,1.1941812785266,0.252978371261103
-0.718584746855782,-0.792017242928993,-0.333483071536684
-0.420972767163218,-0.225213195345069,-0.489508917129487
0.739409251149608,-1.27808392132419,0.722500803048757
-2.25183854429623,-0.82090723483042,-0.707063163800408
-4.24590508516734,0.437864055569597,-2.24089062230286
1.54565116028475,1.11892781798817,0.326347793429727
0.361784671234084,0.644489101692276,0.642930241281093
-0.403651185069463,0.355652687254478,-0.94634853345233
2.29963726793961,1.34403304626637,0.635809770536899
-0.246985004324765,-0.778157466491936,0.237551592545438
-1.1308794992059,0.705756840469945,-0.519716846831055
-1.90237651668965,-0.855720693450951,-0.777613428827296
-1.0625111501174,0.272192688645951,-0.615442198750273
-1.32522451683426,0.721495678836735,-0.631198335946236
2.52615152440874,0.531166309421391,0.972690499250803
-1.23572800673759,0.60551094257396,0.156157217038743
0.0937150506473613,-1.69810949458063,0.700260688000192
0.0760054245586426,-0.592816381517949,-0.368083564464239
-2.84803939704719,-0.666959357721476,-1.32861890299386
