"V1","V2","V3"
1.55994118007075,0.787873396968796,0.615657700829687
-0.0394324311627737,1.23996776915897,-0.0242942713590761
1.88099754903763,0.21147573009788,1.46996722737735
1.26100599706037,0.685005097893981,0.402282514459235
1.75671368077019,0.194482140229392,1.33544289024652
-1.80070327492818,1.24980091810519,-0.910478596834377
1.10555202657863,-0.239919038016799,0.649153452194976
3.23967376427073,0.999811314700876,1.11282850119861
-3.81157940385121,-2.37887484737881,-2.80706657124929
1.21314699438942,0.062561115977577,1.00314954386344
-1.75052045818025,-2.52147941397033,-0.376856866839236
-1.30812450855539,0.845887671086662,-1.78243286980944
-0.564710446953963,-1.44776426900813,-0.170142928317091
-1.03688385147342,0.284048141741015,0.12883628279365
-1.70507681707253,0.0271242724137388,-0.646046008554953
0.600241790890109,-0.846948930498633,0.550855769680163
-0.199489972294427,0.450729415638531,0.603131273546444
1.31919402418473,-0.271853362995835,0.335416820774743
2.5371381746443,0.0950015743638831,1.25528990028426
-2.96596321984625,1.7327523531759,-1.46386848352065
-1.83583499968296,1.08325676010589,-0.989006139088444
-0.510821747243492,-1.81438014556387,-0.515063461018066
-2.51647706543605,-1.53823925860759,-0.468770056348073
2.04622844972282,0.0406205709649837,0.452160856125566
-1.29437978610276,-0.202547429803134,-0.675945670899843
0.736609295906114,-0.382100115358976,0.812130904159922
3.59942348117149,1.76639976818266,1.28751170532546
-1.9836363717152,-0.359176230226306,-0.837759018357723
0.942606558551197,1.1870055642768,0.385757720966427
-0.474838612749618,-0.9405205336543,-0.731842121630184
0.405295121393159,0.672523906311639,0.915570747111026
-3.11739288539566,-1.15719744641161,-0.615701701684654
-0.981974913651459,-0.680618814722109,0.124174710677724
1.50819572282388,1.18521765967804,0.53227375568893
0.844161322958026,0.0839003322195619,0.80708606361857
-1.59172119281735,-1.11438299314973,-0.674601299868046
2.75570003449143,-0.128187343650973,0.974923483813607
-0.452847541530755,1.09672106721126,-1.29492423865868
0.0436076093301655,0.125905503876893,0.361295709873152
0.944668311888462,1.30264506182887,-0.0945451445503661
0.79588507517135,-0.819397910535113,1.12748038774179
-2.81653873199584,-0.63977580898521,-1.33896894781082
2.45650487992621,1.06155379449224,0.75286127577804
-2.44119827902348,1.20093835498439,-1.97451440988424
1.64765546643188,-2.18984536314815,0.397589608153973
-2.88995394542826,0.429747383984282,-1.68625185427973
0.0489604820136187,-1.23445586055659,0.471496676060128
1.65261857948672,-0.852358275161884,1.32303530715354
0.461200462058814,-0.161826932762361,0.290911347582211
2.16091098202846,0.378149359272008,0.258492647021049
1.34327399601251,1.67024461802817,0.826041237281805
1.9584597962573,0.0405644055510948,-0.13349533525077
2.53834450143616,-2.28442623411824,2.32426638752264
0.365342107428552,0.366772445757064,-0.310087291438328
-2.42321002572576,0.663356211110103,-1.16554748218672
-1.26304971865962,-0.617794818695357,-1.13494404134407
-1.21606628941186,1.13699774376653,-0.0163176481284287
-0.243409995536818,1.03075298795164,-0.658512206599173
-2.31588498877361,-0.834346587386214,-0.929191377962366
-0.177535943186218,0.268623553259758,0.54010363456821
2.73976270531684,1.09693282040801,1.06524013667223
1.07349763658215,-0.4345004199408,1.43649666978721
-2.83678308913352,-0.331068711521447,-1.38871486060866
1.38177712358727,0.971434535194455,0.320968385444481
-2.45724181580959,0.651204787158421,-1.96227631549605
0.752532123399178,0.0745079421988823,0.575942050575055
0.13351322200185,0.271561189168905,-0.0398341903179154
-3.55908239410366,-0.403984016417191,-1.9815458593976
-0.144146566479733,-0.34458937195236,0.149505488884242
-1.16780867332087,-0.725873360469133,-0.548812068696176
-2.58945955830151,-0.56792419748151,-1.03735990490313
2.03081808781312,-0.703078886668109,0.935913718233971
0.950440075437149,2.01480601355021,0.37178347767171
3.56875270963877,-0.154143830072857,1.84956606982848
0.123428413372577,-1.41528449315548,0.253127202322161
1.95933471465914,0.668744931420531,0.705612286935085
-4.94795311532222,-1.43080947716825,-1.67499207283695
-2.69722619486329,0.566736438169244,-1.24485447067965
-4.84014302406017,-0.759649814500518,-2.50388782775196
-1.24527235032195,-0.549705620540478,-0.206025612137877
-3.53522266147984,-0.837705368346255,-1.67220772620261
3.27198347182473,0.154777457993244,0.711504836570613
0.51006020463155,0.988962252728356,0.468490497799281
1.97322931004762,0.109435553352457,1.55773882616796
1.4033182730947,-1.49209157801492,1.31331050434241
1.92498748153415,0.153368245681486,0.692437854152384
3.07575396205861,0.750852540976965,1.26744909646482
0.578124130721287,0.482796112447322,-0.25910275672291
1.36292487061302,0.459021699302864,0.303671765536772
1.20610092686267,0.735266626497959,0.540854798362632
1.74174894930615,0.425203649076732,0.530316895306168
-1.23492499149137,0.139387666090585,-0.85852204830614
0.547713064010092,0.973130187342849,-0.0425645062398665
-0.423893196974157,0.193096929940205,-0.212175898811387
-1.48170507225543,0.0454363905046776,-1.20638535094259
-0.0184224870335526,-0.632653709106023,-0.0337435346426455
-1.94131204352969,0.366088604592928,-1.14816467024907
0.565712928695668,-0.865567603265017,1.04122110031369
0.879053379859924,0.982375866306121,0.680862810366228
0.570854667791717,-2.07799089985415,0.0377673463660758
-1.54423986708751,0.867107691481099,-0.635675862958577
2.63752006820352,-0.205035488832353,1.60908724137744
-0.57999953618076,-0.059962415815166,-0.333868040088136
-2.32639833050547,-0.00249868909585868,-0.661963239068573
2.60829246719086,-0.148118179366628,1.23380775757739
0.191446836319994,0.0214525696878562,0.0321533516406621
-2.04709511461759,-0.448155958917057,-1.35019401475474
0.693186960567395,0.244387006890069,-0.121082373750567
0.883973871434585,-0.751371367872003,1.21820549765946
-0.291524874898674,0.120278235794018,-0.956370195290052
2.31421683010287,0.134929148032635,1.19333883486779
-1.22136357283343,-0.577479519974091,-0.644170420350754
1.62476141012902,-0.284563928517199,1.31298553318873
-1.89716740083775,0.15957549763823,-0.690934332138316
-1.64180956210835,1.17630001447935,-1.17268244384497
1.03225683647107,0.655525833168245,-0.49831467092322
1.19983564678657,-1.86790275570788,0.357137686626092
-0.46485427790431,0.7325191922605,0.349484898672111
-2.0433996047067,0.173039459387325,-0.101053477300125
1.66753601609529,0.511466573650003,1.0714961256979
-2.51149253228389,-1.06043064105779,-1.15068830490449
-2.72882751348079,-0.288714917422873,-0.996134051147221
0.781305513252932,0.988541715838059,0.57358247362788
0.17417918365423,0.132545351685017,-0.335048347360179
-1.39016355395313,1.09390765887631,-1.16357352785646
2.87065025824082,-0.00988079806716582,1.53169287953698
-1.19277859732774,0.980612935781119,-0.728385542404315
1.73070827870745,-0.417975057572391,1.52760166008865
-0.307602941577631,0.872037407473222,-0.144900649000705
4.85592575769427,0.433489969924826,1.7435959714033
-3.4300996501294,0.232367995177193,-1.79168561261574
0.105350165679784,-0.77146701307288,0.396635079478503
-1.24473265420773,-2.05729162987404,0.44464199357507
0.645580593424768,0.344682720722069,-0.513641166857606
1.64199769230605,-0.472425698410681,0.606307144436339
-0.71184576098549,0.434285399278308,-0.0930679502456753
-2.78919781418008,-0.392411517607225,-0.651079876337992
-1.6854673258019,-0.421564537506164,-1.2982768542047
0.236875784630373,-1.82385371246158,-0.170350527854798
0.726819057203071,-0.486327590433304,0.247199964542353
3.53633925050102,1.09747702847125,1.19301363526975
-2.48024066967532,-0.808761875210769,-1.84197943758904
3.63002688332706,1.62364680927349,1.50325093336102
-0.404398256458428,-0.816361066167267,0.863144075964572
-3.60124443317407,1.69028063141725,-1.8529756229876
2.06630412764858,-0.680319877022682,1.33926388971124
2.04436069079157,0.713412895590666,0.838162119129025
-0.0688558109851158,-0.983195242351099,-0.350696825018298
-0.140720741181509,-0.250004747046691,1.04097055527617
-0.358754981659763,1.10369740177581,-0.766578079016035
-1.16218736243775,-0.311898833797446,-0.568992803265683
-2.04236804660285,-0.0836567806328733,-0.739129206609405
1.08285841624371,-1.3794900622151,0.569732547259464
-0.306213115655425,1.23872325099189,-0.983297610557088
1.27825207058741,0.91906741081675,-0.0510696662257138
-4.59375603548534,-0.947398957750432,-1.21902300428442
1.6619291771798,0.728032702661814,1.34245520167663
-2.97215852209469,-0.415755987929097,-0.362853288148408
0.215519753330996,-1.28355405430723,-0.476978362328126
2.11510522823305,0.417937484586578,1.3683936809082
0.162426849856445,0.527462511906,0.0103497913960193
1.20017634474305,-1.81323787052024,0.401835785117534
-0.455108998070623,1.75102819139436,-0.292892862589926
3.2435652619064,-0.713229725498532,1.02836356230891
0.571958978265814,1.36597072029355,-0.026893764657991
0.495708360961105,0.769347382906457,-0.099210925164334
-0.966556798331886,-0.870165746998111,-1.05964263219771
-4.41743609236256,-1.90150511267953,-1.91069652705187
0.408640028687438,1.7072296423144,-0.629369765432181
2.04556327877056,-0.0269233152326761,0.936647597091616
0.158950657731707,0.830549300079017,0.389140979810495
1.0812275298888,-0.951922531937494,0.93952561368049
-0.655180199513223,1.22421410017602,0.366363638992733
