"V1","V2","V3"
0.0381978452944656,1.36464761166438,0.449832081042408
3.4020934333866,0.337188984869242,1.44780001352094
3.31767319545682,-0.403022667198103,1.56480525980675
-1.82728642421991,0.338467206601017,-0.730613133170336
-0.428516442910505,0.671095286706119,-0.185008965555246
0.351236120869289,1.3943647704932,0.217097579081049
-0.613220806711255,0.683638796261102,-0.0607896887951705
-2.04777363393291,-0.748028337091692,-0.472315720514953
0.154357375661291,0.291331022323229,-0.313202675561678
0.97373670588808,-1.36621691190838,0.0529799336215825
-2.82467301425967,0.143215430859155,-1.02508322498016
-2.77706845759906,-1.89422207307599,-0.851006858512891
1.68562417211735,0.645423576770402,0.951217798800393
-1.52930903252957,-1.29998995606759,-1.04805964449432
2.12492896348898,-0.157892741206098,0.00234724571163517
-0.924473838539243,-0.544038742354971,-0.206732772735343
-2.27842400359058,-1.14767584361276,-1.22795818902731
1.31000664775416,0.881712382980625,-0.179757274623302
-0.403888349247934,-0.899281021139604,0.139608386993687
-2.69131341242654,-0.599373127972865,-0.154549764065621
0.309621169317268,-0.343417008146696,-0.401360442275917
2.36179614218469,0.113679148832416,0.423717507268736
-1.35297311020489,0.187427545119849,0.0967320587030934
4.17406088211795,1.5410798944808,0.891427339827536
0.462972269847469,0.0680484340394577,-0.22078204030429
0.28168260160419,-1.62644360734041,0.463721237074607
3.18113127648517,0.578928173761874,1.5088678515085
-2.92576323092384,-0.200608512789754,-1.56421644964082
-1.34107911102323,-1.65307576065816,0.234372199881079
-0.163355933354635,3.64303804480019,0.196910351415369
3.51349681214144,0.261325648095124,2.16267324160019
-0.882820215487837,0.891808693388851,-0.0608366366070693
0.722630643167786,0.526378905760565,-0.509812516083448
0.832109875959016,-0.765664846717126,0.15387704687658
0.428800300200624,0.727255867380078,0.0232594332196313
0.383816049666539,-0.298769617087124,0.848739912012898
0.0465909347067311,1.86119780614297,-0.13117100216912
1.6741674368441,0.305306344052671,0.883956713019074
-2.52260921295979,0.272043126768944,-0.833022556237064
-0.0425791918937683,-0.0980727854760548,0.639162944719897
0.0515861929402834,-0.835522368671708,-0.344099783624932
-0.666493185433876,-0.87714820789025,-0.672069972808174
-1.34873973740973,0.249016491748464,-1.10135065275619
0.541492353674889,-1.99694120627042,0.108755847332793
-2.73144905611641,-0.222213851224985,-1.16806201849506
1.36524524202728,-1.24887256728752,1.01638959157144
-0.0857991417127262,0.800111460828758,-0.0533484145653329
1.80425004763732,0.18116385230222,1.03818327364423
2.85596439602727,-1.29296862834944,0.393574838727787
0.131053756677896,0.137577896104318,0.1480252054738
-1.13035789308749,0.561378843952985,-0.623542593510802
-1.04502766540231,-1.86667064437788,0.598416210897073
0.321429702247097,0.0413071628995139,-0.309040888746885
-1.08265232911947,-0.235589499263664,0.156994394429342
2.20103479529149,0.203063028304294,0.881310829352473
0.852745991334859,1.57310615524846,0.291619558608637
-2.08742214394085,-0.260082508599334,-1.46470892819162
-1.84029008589628,0.16175472725903,-0.245329662510009
0.178363460974065,1.4240388194267,0.0230590069054588
-2.43853813305813,-0.179318098448446,-1.85160242208559
0.312419514025975,-0.0991916297290246,-0.0597256007711937
2.13743395000353,1.0147302715862,1.40507008818263
-0.54087842707839,-0.345495644333944,-0.174186730731732
1.10126964969626,0.558464849380074,0.262066223515075
0.779219609571389,-0.91889853932559,0.18983991212179
1.85895338687623,2.25259437802726,0.730289322570672
-1.45082444804001,0.225136308048647,-0.695205606774087
-0.255016151186895,-0.0245652279298554,0.1748733407123
0.0637066338724478,-2.02351499691115,0.0681807960633016
-1.84029646589076,0.115412545207353,-1.39164364001504
0.401898057063971,1.51039013219555,-0.0245991967469859
0.304248196824474,-0.574930720092796,-0.0175770489794245
-0.949671326465735,-0.331888506869955,-0.160384088463475
-2.50255977652093,-0.262683341454845,-1.3458384364539
0.580097597248437,-1.09555987779793,1.03884066577007
-1.49800414238738,-0.744478361299163,-1.05913677940341
0.978986469819432,-0.434997206538659,1.54478954636515
-2.01656604000424,0.447986859499059,-0.797862200445901
0.0595001278121213,-0.89157271513002,-0.0228827641085282
-0.260930128518809,-0.283683880171426,0.217949338806478
-3.38360879496323,-0.027039905578074,-1.36313633729633
2.52144083081211,-0.804788706377857,0.97540046075703
0.16705268726013,1.0661248234394,0.681948077873924
1.02250265707168,1.05374171508098,1.09304724874712
1.85069853475169,-0.0816604710023626,0.994081006070818
-0.989386722416404,0.132528573216275,-0.733306487863585
1.71335148526226,0.694589097892168,-0.534273227444597
-0.67049529227851,0.030280261047116,-0.0605187294396206
2.60129839770865,-0.249394763182709,0.376017715654422
-2.09584006992951,0.0923646791052709,-1.31211686827298
-0.951913365608338,1.07831869125154,-0.861568633745753
2.10050313376219,0.0598990179876187,1.4181401972953
-1.11211845900976,-0.0570035782194641,-1.84605624626594
-1.01400003303575,1.92248024058527,-0.936993927428347
-1.88392079936095,-0.893283046149139,-0.160823735970219
-0.76508899928757,0.904087080341451,0.265307743454436
0.302014073390628,-0.861939951323418,0.158188958070455
-1.0017167103345,-0.697988933736223,-0.183164964071858
1.80300493346102,-0.0867288026539194,0.925376534702549
1.40515870502462,-1.71249338692596,0.570773671305529
-0.268997821261543,0.0908106587402096,0.474564387530927
-1.32209056077056,0.995132980663947,-1.11412465833205
1.79299334802689,-0.245486224453421,1.51932148527327
2.97993346534284,0.869268813494877,0.638538017830021
-2.06376091033921,-1.36507355960337,-0.867478829648327
4.46873813269933,1.24346727822486,2.5777081872724
-2.03231676068312,-1.03988561451388,-0.863993278947804
0.427015597488092,0.615619402169485,-0.156662644079864
-2.67517057192563,-0.854858690833411,-1.13972526780308
1.33466026820992,-0.461274910831085,0.792464790709201
1.44621480760506,0.129247751493014,1.12198576226952
-1.92143993715527,-1.14325194233447,-0.863972858518364
-0.0214170910436558,-0.570314381274076,-0.693630248617974
-3.00152432811573,0.538448669145496,-1.28389769323611
2.05685357748914,1.46208100575675,0.869016752896571
0.857475573716126,0.791833832860114,0.150633327813263
2.05009941870251,-0.259962187274794,1.20466338567118
1.19051917054488,-0.378985760561517,0.701089943115631
-2.50270848375939,0.0979686509341355,-1.66133683046057
-1.67699937377224,-0.170133102960621,-0.754343328084003
1.34335757722439,-2.10467606087996,0.786921454594296
-3.10493930806371,-0.386938238490217,-1.61660589110408
-0.907962293891457,-0.776998438624482,0.518220335863963
-0.756841806247681,0.236814532061222,-0.778909221239078
-1.48751881943914,0.0364693634758094,-1.18638344202936
-0.46847476825903,0.861208246733613,-0.684748860639301
-0.837429864059208,0.822651284824948,0.24471460375561
0.962937155807396,0.602979665026269,1.2248665752827
1.34969603986024,-0.111051442633062,0.305949357200132
2.37726801850202,1.09000785096,0.629844526457711
