"V1","V2","V3"
0.179211197775616,0.258046975756774,0.324692579253779
-0.868991278173728,-0.309594301184216,-0.850295441898772
-0.226511184208777,0.750914129590206,-0.696873874567198
4.11527464710809,1.32198009639445,1.25201341488415
0.0246982081012696,0.0578046564961228,0.557944996740933
-1.23465257800062,-0.377691571147437,-1.05654535979902
-2.09015540138063,0.392738984807878,-0.0650381480476267
-1.05301396798873,-0.292715794219238,-1.17764964973902
-1.21680298405782,0.583061426398365,0.19275124224874
0.323349932183174,0.309887688511717,0.422721285457011
-1.46184635961024,-1.66505971200017,-0.978758868721913
1.20555250735996,-0.25725409047404,-0.0791759283630958
-3.005489026249,-0.209602205453264,-1.1324160220233
2.4034057740378,-0.608367764799759,1.08342566955578
2.90597051310363,0.0458514813226105,2.20320410501956
2.9179933469479,-0.905508636333537,1.5224831984378
2.76211775418325,1.76041417245489,1.45539962896166
-2.43745717635638,-0.69908341917841,-1.14805308922416
1.21026956744229,2.54968376238548,0.00627618718408317
-0.572983471433486,0.157218161977018,-0.00096233032646155
-1.42257194164617,-0.612928907130188,-0.646529538967192
6.75585458418409,-1.12626334859896,3.14049346418203
2.78271011295221,0.953895962171192,1.30931861552351
-0.683412229129203,0.0902803528823719,-1.10342570210741
-2.88919577051379,-0.339032314773379,-1.05623394570512
-0.552372155319838,0.0340567166817692,-0.476805838557123
-0.285089606769703,0.252372261426223,-0.277621118576265
-2.59788834286316,-0.414081120971127,-1.51956591698413
-1.15271398024772,-1.06115813802156,0.127003846179441
-3.8352606914303,-0.639865504971782,-1.33177746002066
-0.263395353085523,-1.69418861289603,0.115562686102105
-1.71616105957604,0.0613830037756338,-0.0021121363211013
-3.85371525915363,-0.370692060088214,-1.08700910476957
-0.466989981752295,-1.69357674441796,0.307681119578177
-0.0561314039382959,1.09026761275708,-0.387320650389401
-0.0113036428400917,1.76824394439185,0.425804935807957
1.97415175719023,-1.25684676050123,0.803572671793282
0.188904542782521,0.321951287187865,-0.167820179546432
0.309577998359599,1.52257313610684,-0.166652712610991
2.99200303042796,0.143332271451524,0.313404587542388
-0.764408845920007,0.437478550476362,0.195190449687937
-1.01764879486203,-1.19831012409831,-1.05181037665762
2.85420867706365,0.0463743172806097,1.11393998880521
0.627345028090291,0.115874860828592,0.194909830920649
-0.796436692786344,0.70613531774539,-0.607341109942581
0.984955890530135,0.820095743867752,0.282225375821838
-0.90091735514998,-0.0322564303415186,-0.871407643080312
-3.53477565100412,-0.14403004230229,-0.723839823022795
-1.87878970920587,-1.36177162723336,-0.46098828247364
1.9347467591016,0.641367134487247,-0.317633145704192
-1.27989013604812,0.596043848817923,-1.14402321164895
2.04946285946462,-0.920968245869097,0.852148811943394
-0.0463694838652056,0.515025001930619,-0.198444203336341
-0.768038003845007,0.344427006650533,0.420793391360814
2.20718143070702,-0.739205470674855,1.41251675713268
1.35271283266305,-1.11704953889457,0.673513944742906
-0.629671397383706,-0.454512998550246,-0.674594811684819
1.45463852576005,0.195240119815763,1.42463499328149
-2.54242426938431,0.815934013593366,-0.815125631200193
1.59717770765985,0.841661484702734,0.140223477868121
0.397210718868761,2.72981036959908,-0.0492897906246547
0.100371748538337,0.737961752059921,-0.637788040268069
3.18069770508976,-0.385806236775739,1.54812678091382
-2.69100737199695,-0.615967109049234,-0.895060424816458
-0.536195262683223,-0.651561288497185,-0.525359118457875
0.0212255936592927,2.08674445635929,0.373515231659014
1.03277745267401,0.33979200557817,0.981828241224307
-0.453490033901996,-1.15616891891918,-0.588983453287629
-2.1600683844756,-1.61879325242516,-0.786974611454979
0.618377812547029,1.49453835809722,0.0100811648493228
0.426590159714823,-0.689003743724624,0.167531565195989
2.50769437029349,-1.74232801161448,0.772006727191379
-0.633895557752619,0.0813849469179604,0.119056526154565
-2.0873278630779,-0.993250332452056,-0.504231601192991
0.277038912502774,0.382647004846011,0.0155408029142604
-1.5936428925865,1.54827641323373,-1.11075469775911
1.06838828999292,-0.0928892094502914,0.25884076864686
-1.75762194119507,-1.07938894101737,0.103605330976052
1.574704521108,1.69416147030089,0.130342132557901
-2.25091516119767,-0.657841414817879,-1.24046704269168
1.22879501048926,-1.48431326178081,0.411553442029118
-0.556849525555418,0.569776870853872,-0.394412990488615
3.46829817123999,1.07188921816035,1.58996776695194
1.73496528696806,-0.802022373606831,-0.297171919293935
-4.80478277547469,0.524567085836597,-1.63175129290613
-1.1762995977086,-2.13161538563869,0.320577040635547
-0.918743826865969,0.57048500947381,-0.792231408683361
2.03830786508526,-0.520991447035166,1.32278768130861
1.14401879684253,0.933410491389953,0.538596312517517
0.80137777885788,-0.143504525902148,0.790518876199299
0.910965864881029,1.92012253923365,0.69368583155212
-1.18339989264792,-0.229954853149733,-1.01569953869879
0.106253336584947,-0.930335593359143,0.531269255053648
-2.13029607529343,-1.79931964684783,-0.949190543292696
4.18180693527881,0.951474662649869,1.24303404724638
0.487160025686037,-1.29365594598816,0.28723460784983
-5.20672854269668,-0.70589391596324,-2.90247980115014
-1.12814060563026,0.776114234059374,-0.69601495899619
2.23349809002022,1.30791966941833,1.2128821011586
1.85844360535712,0.332281665653584,1.36965336189866
-2.61510884704149,0.376783453580175,-1.16579518419066
0.524975551372745,-0.211499354574287,0.558467262516097
-0.022883252370271,-1.49906331998205,0.764711655513383
1.94878689449055,0.721418994766419,0.311309369098187
0.0346669120085922,0.283607410503044,-0.243067465558423
-1.97072115657147,-2.21376731530758,0.0809067201348277
-1.71388562441955,-1.10011746196966,-1.186962908703
-3.45302290818582,-1.16222319552021,-1.13377010624033
3.3572857779401,2.24869825511074,1.26573729267155
-0.7607543979169,0.363795696085119,-1.46956742075244
-1.71787172865985,2.4843079890831,-0.353718777624345
-2.26803502439508,-0.417746697667653,-0.83827239535586
-1.55768953618881,-0.705306644547582,-0.797473992959806
-0.0919368347737139,-0.753413983450912,-0.379047150413803
0.180393783988907,0.612104733832284,0.457303815642583
-0.276007198215476,1.00816019798217,-0.715770913210531
1.67617411703965,0.760617787098185,-0.16653853184394
-1.22847585579077,-0.163775618911252,0.00211775787815471
2.93529663311405,-0.477762826129998,1.69791743443387
6.88924995303475,-0.483570915686756,3.53713917634307
0.933001700992312,-0.121681481969271,0.750245650717896
1.38550570144585,0.929140063301549,-0.336046357850681
2.74624081753154,-0.599545788408741,1.65524106233519
-3.03661014366386,-1.97231288982773,-1.45570016240202
-2.56157104677747,0.505172133575141,-0.0797114647715595
-2.6793279312819,-1.17116947370972,-0.964596608619134
3.39496878582251,0.134742711513285,2.30253607449547
0.695812151488133,-0.277849752590763,1.11677095679638
-0.762526853643121,1.46354418142981,-1.17768907361594
4.9828556417945,0.0331116566553782,2.32440231595061
1.04045657812044,1.84877051254385,-0.471837908107217
-0.116963059338151,0.680106321278614,-0.69132887377524
-2.69376058621147,-0.181156464758495,-1.04375419875324
-3.52336887326312,-0.918412387355195,-2.42898665470676
0.195287116983819,-0.352459341677713,0.500455242306252
-0.919416487111283,-0.418124592414655,-0.00952360318337152
0.630645995128819,1.36920282867203,-0.787012930099513
-1.71675591460979,-1.58809990030976,-0.451332863648278
2.03912419124375,0.437976704078658,0.951486133696195
-1.05140209835576,0.316437706100775,-0.523026471995903
-1.87233952721708,0.908733295193969,-0.865859836982187
0.611147459043885,0.539261928912212,0.217497452501819
1.57973183904683,0.648924433990505,0.194019434912049
1.38503712279424,1.10777388660325,-0.251631124879059
1.01515660700866,-0.792682741655516,0.876027514673785
-1.12600226024308,0.2102191358784,-0.155994612285742
1.09764531004685,-1.21290941680759,1.00910083234936
-0.770221954138173,-0.45775973277833,-0.28748913671241
0.834990441054057,-0.947222619468566,1.09172619207821
-1.73734072369192,-0.121730915995376,-1.00798698042495
-0.796159476329868,-1.18224593501549,-0.722908693347955
0.0183829371234775,-2.7694438566653,0.854920077032859
0.649111453102486,1.51940367976848,-0.547418189184171
-0.972436876635294,-0.0225783521441706,-0.412822148515839
-0.545582355606249,0.17975506329094,0.0317112551421348
0.252287905321109,0.228272328009749,-0.181693142467083
-2.71918988815177,0.267887484154164,-1.42122009712797
3.16602930729101,0.39824729031965,1.52719243715563
-1.63402943142449,1.10823716865977,-0.611857738667591
0.216123943323029,0.00499461533154033,0.29579824136945
-1.55743278827067,-0.645008016186146,0.000984157789429757
0.499052136438897,0.788695785431754,-0.166617809239851
0.495267592460562,0.78041598084914,0.291571249666955
1.45353528435608,-0.137393631569441,0.00293813465030415
1.47504025700169,-0.51923960423464,1.05942226574369
-1.59685260241086,1.01978797958724,-0.401800516238766
-1.01606860257581,-0.540558168018316,-0.454163462262887
1.44797270176992,1.32127660969963,0.554067814853176
3.59841126031452,-0.345093030893422,2.00573965751875
2.40596023501778,-0.0401705158460445,0.302443601746968
-2.78351394428298,0.172252630361089,-1.97263392355671
-1.5515229092302,-0.223905830112272,-0.243070215923881
-5.80637826767182,-0.848471724095581,-3.02621427190883
1.00403557870369,-0.157978201205626,0.691572648243244
2.33991651768731,-0.337237165693946,2.09078469060807
-1.60100124293214,0.53637845492595,-1.45540945564392
-0.154290323392164,-0.542100388670416,0.0790650126889249
2.259863254832,0.952058146636638,0.793729961180898
0.783749884761069,-1.32090706236136,0.95862433258315
0.669718459409679,0.354668265686437,0.0772641261118148
-2.64584108217615,-0.673635969054504,-1.18296942132919
-2.5882330864006,0.754566331503178,-1.96958627172412
0.493071403569433,0.0898127745148399,0.631799789909664
-1.43110800596489,-0.743165665527542,-1.05021261862959
-2.31655642992722,-2.05675597945569,-1.98513978541621
4.2178586287209,1.2401619352954,2.02306315527069
2.9884637594069,-0.765088731424572,1.56215247300037
0.368979288631107,-0.208984781472306,0.772944797247448
-0.818806656780394,0.0111407953932487,-0.0643800720187755
-0.769964492949262,0.574870576901496,-0.563953674871414
-0.612687616448309,0.628301498868476,0.0247248235930263
2.35251506665276,0.249055256564965,1.99655460851777
-2.54044162989543,0.0980363298378233,-0.914954229239716
-0.872833316049507,-0.0642198815074341,-0.175948288211117
4.17558416961066,0.865905509562623,0.895904713901166
-3.42830878572984,-0.360921555962279,-1.99223162146816
-2.0634480612424,-2.01902402407419,-0.126741503498748
0.522157266498507,1.71664284126281,0.525184149132385
2.973124160266,0.420657637138319,1.60243990621377
1.29612259382938,0.79428580796136,1.19145344112479
1.43817311350423,-0.590498595494342,0.0977441493292051
0.307719743075013,-0.390254130978332,-0.1183836661771
2.4523561602184,-0.438633244756973,1.6852473358065
-0.67533994409978,0.287179375938506,-1.99900632778899
-2.33550876495893,0.845325584228623,-0.267789912907683
-2.03243524662989,-0.377365863859288,-0.836215664128262
