"V1","V2","V3"
3.08817210862046,-1.52630541147788,0.231406132518533
-0.383679766387495,-1.53237519714879,-0.0224888448543226
2.10306099611214,1.64835885326164,0.529926921958358
2.58815694257914,0.837862046442499,0.907769596450806
-2.9861568675304,-0.345109921392071,-0.941532817448337
-2.15166627483621,-1.77208687544926,-1.39050339291451
0.942938762849107,1.09389386351702,-0.218072968803285
1.02890708124681,-1.97723539048566,1.85097721413198
-0.118566350716802,-0.474363996980855,-0.156585081942578
2.02557849323784,0.447495228671901,0.32319513060021
0.383862488161489,-0.131139491012963,-0.68738512097784
-0.948340514971012,-2.52389540522616,0.0911116057845164
-2.09540734086985,-0.898962999995359,-1.81887058469346
0.362493203301866,-0.366642688893146,-0.370529264176539
1.31864938647983,0.850512283714294,0.997459546007688
0.84200031983602,0.0448515492070891,0.731181986233509
0.879109497140022,0.351057137764033,0.580848135547611
-1.07260682458876,-0.280349203551872,-0.783923149036164
-1.08104897907067,1.52585005602594,-0.41364093032763
1.50390268144192,1.35456331001831,0.0662729396500495
-1.22063879349559,-0.696331303364021,0.363478068776135
-0.817050734398814,0.566694184332053,-1.05864830372276
1.55285591704181,0.692374178887054,0.992106283097908
-0.0443545559281652,1.89745398590262,-0.568742506428098
1.47133640874698,0.527291997266717,0.279233190050685
0.168150259453132,0.827014606078877,-0.0397887306915556
0.753523183566918,0.473370868047071,0.0927485027949806
-4.21719349494355,-1.0370068396763,-1.85138662007562
1.65987596246361,-0.286752175145257,1.58562242886574
-2.07941427318035,-1.24359233076865,-0.982794334425957
3.75688265191669,0.0849729795387916,2.45540524780861
-0.850623173453467,1.88491150625302,0.0984920007154226
-0.0662372951654789,-0.0897158401170471,0.0198354394787056
-0.866080332988981,0.341686283776096,0.546804097558548
-4.3051112821887,-0.119854833469276,-1.84480796850889
-3.06036080487132,-1.1299424371098,-1.04069492123524
2.45407786663799,0.97852129476126,0.766671210555793
-0.275573644828094,-1.01860221447045,-0.0758934006716389
-2.60291037054714,-0.890563147252228,-0.606695174664861
-1.30388103469783,-0.152629260885136,-0.714938874606296
-3.20155035187405,-0.239480263270718,-2.08866536372727
3.4540891325844,0.938527304139654,1.8506549969049
3.98326443567011,0.192237373713553,2.85431744354118
-1.09347905058961,-0.925745061988816,0.147375646073777
-0.430400640313416,0.027281657283606,-1.41060013878374
0.558842650936856,0.267161320023686,-0.18246151644379
-1.49389298420518,0.485294199975419,0.0707174067957226
0.507015214713368,0.856781580257379,0.0690229996027549
-1.99783128529851,0.457741041792403,0.00134890028712117
