"V1","V2","V3"
0.00141065645048288,-0.617394727421098,0.0240365348942659
-3.67792321657516,0.325062117421456,-1.82150463013836
-1.18745189428389,-0.900626684384974,0.743852605309726
0.930610774970884,0.896465720073101,0.11172632883295
-0.186410186242679,-1.16955500535796,0.474201711968793
0.547627943529016,0.0543546290027608,0.628842210152241
-2.71973063520193,-0.600952229371375,-0.414295229686107
0.996982555334751,-1.42022483409504,-0.17677659949696
0.455837329473323,0.185980498622283,0.0664350062853717
-0.113486174804311,-0.726293245382375,0.942911277283022
-0.299625988195133,0.105539483307336,-0.07626100860384
-0.178612898833706,-0.0887848181130565,-0.140781398914034
2.26636240237739,-0.43340178754962,0.456592933051887
-2.99896314855241,-0.213422569323599,-0.699977315622266
-2.75857577251256,0.0016096391106401,-0.897313366345552
2.33450486711104,0.232938350469036,1.02011546451984
1.92972881573767,1.57538374833278,0.262333357256866
1.61959192185217,1.16492565787701,0.914388749427115
1.49785494048454,2.28307682043573,0.1082628549417
0.14272578964904,0.637761776641289,-0.17683963168524
-0.0156880542921163,-0.158320175798698,-0.113228583201308
0.289319048627203,-1.01929394525847,0.793721277371579
-0.218436231571195,1.59317599401058,-0.309457859320367
-1.25582315115236,-0.0754596231443781,0.049953360951914
-1.23459223496876,-1.42081265144491,-0.746764082646619
-3.06596593807105,-0.122376144857144,-1.80636967668098
-1.17257092602035,0.992761194874186,-1.48603530225369
4.50409730122728,0.124165864535242,2.05804435899926
-0.279935632487349,-1.58273621916905,0.551723025631665
5.00370260734919,1.30040996484646,2.33444412745735
-0.735876361588922,-0.0314948144870296,-0.39868628660454
-1.88996575697126,-2.08458261750252,-1.5054995668621
-0.0158271596590156,-1.05397298332888,-0.0200537875639091
0.0108390166037766,0.0706000268671954,0.435904901994915
-0.436360819801919,0.766531464520584,-0.411579320785211
0.457157252490714,-0.598660112552251,1.07692146681948
1.44297346406816,0.0448407054487687,0.777629076656583
-0.774579331762291,-0.352293057718653,-0.638478186328251
2.97548593252137,1.08432257900087,1.19953565626728
0.21859420996686,-0.137120082505396,-0.143818035140917
0.780396145357081,-0.59633723682529,0.0599588056115192
0.882458274133884,0.23022351337684,0.284551944331257
2.78380828271129,-0.688726110650882,1.4679455365907
-0.144389403677353,0.424970553297666,-1.00352867169646
-2.35035295173225,-0.748413800384562,-1.05873396953632
-3.01484919438008,0.251318181073433,-0.70579511787773
-0.30911544624979,1.81118703513164,-1.22572042209088
0.914945271377691,1.55896530632905,-0.513792775337216
0.549284759035259,-0.150140531529302,0.779430342870185
-2.50119105285221,-0.72517481644943,-1.13217209105861
3.0524707819469,0.992492318956131,0.995294004326485
0.237553375256319,0.500843267644542,0.492304779709544
-1.39459738027949,-1.47845544358464,0.00280433840928526
-3.58271928982867,-1.25486362198025,-1.45175691207413
-1.67593340488174,-1.18404461911817,-0.503060803518957
0.128384916025456,-0.865352152872497,-0.17973630785184
-0.348970609702278,0.939772978133027,-0.780868898847096
0.107939456609542,0.242539319033267,-0.246729923409551
1.9332940697045,0.664170147857632,1.38824697312805
1.21779017458322,0.712795912274293,0.544435333692718
-2.60550368101815,-1.21102401195344,-0.91623333616626
-1.75217608481461,0.86500290351168,-1.25164707014046
2.83475076335275,0.788817984356946,1.00011314578522
-0.98584197118304,-0.332989397744867,-0.804468245183346
-0.628658079540855,-2.83354700392598,-0.222229039623891
1.35957097957233,-0.5195469408029,1.12833153790494
-2.93822071763016,-0.299250593527241,-1.50376563662412
0.240071658382453,2.16143459873468,-0.733366765101481
-1.31912161617322,-0.778289995727661,-0.104807122229143
-0.84519778840159,-0.36046374040135,0.636649671511098
0.255471836891134,0.177471306597035,0.123961891253639
2.34435718616725,0.245229235275808,1.66426929426532
2.89870606352143,2.49726431592915,1.74046313711482
-5.4645116531587,-0.229831400162914,-1.9180465740511
-1.38273295893099,-0.906394031276277,-0.278617913301573
2.99824313022319,0.239945128677508,1.0429217343525
0.612809788498994,-0.753597465643365,0.230600203573299
1.16933263655591,0.0128258036451159,1.11058439625699
-3.84320448646578,-0.0630581348456372,-2.01607682195708
3.09262996628275,0.442871076347012,1.6699123492114
2.45227267520405,-0.508845564168178,1.30331213492294
2.01335341062853,0.479785593648379,0.732393637424204
0.299605389059097,-0.469160229020666,0.407626993995551
-1.35446729146418,-0.616635333851509,0.327682502467978
-4.18157940798111,0.653124152434273,-2.39975212655826
0.429690138286898,0.15129882294031,0.0126254089772237
0.876046545282324,-0.861896945475438,0.654761222803735
-0.471528411273671,1.77512307308339,-0.372660288936151
1.21622788295585,1.1687490884141,-0.484004149891733
1.02548986493128,1.25356747012214,-0.0813526931400791
-1.79734144835605,-1.02170056058859,-0.864263167850729
0.0531521659364891,-0.416534281238317,0.188649396796684
-1.22232716143953,-0.562390215217857,-0.97672307551814
0.563972636931081,-1.29127099210596,0.376051532720048
3.04659991426138,-1.35745406836401,1.82263770843485
-3.29455021135443,-1.02520349228543,-1.42983681638698
2.08650086881096,1.69024865072163,-0.971879058682697
1.524500939283,2.37763544489037,0.163689273547819
2.25612826109076,-0.838782611863722,1.29859332874628
-1.23773382235757,1.00757425451844,-0.567033184287817
0.595706105164843,1.12087519134933,0.482288591096859
-1.93859230364519,1.56217261164543,-1.10067705618365
-2.38786993112371,-0.564689046457694,-1.78951792123236
0.35666218603226,-0.736241265502062,0.149324786397323
-0.171620311721925,-0.247148205815597,-0.604442082474452
1.51207364155016,0.725232791959282,0.568599073559474
3.41083079993601,0.439090813012216,1.28795174189527
2.34733576586071,-1.03433648549806,1.6330044377939
0.770521003163484,1.59167103820789,1.12972412164214
2.54329659760691,1.07181553313149,1.15784765405694
-0.439340899053245,0.64347655716039,-0.920520085344943
0.189441611566985,-1.68157648206969,0.508656815375105
-0.0521706641800546,0.339643791674033,0.442792987341338
1.93668041113677,-0.165742751941828,1.19883101335865
-2.33936442334521,1.10493328819043,-1.09763270187639
-1.30821516145678,0.676956387519187,-0.44191943975403
3.08129766583681,0.109963529850943,1.29965802254939
-4.34851420742134,2.08645533852946,-1.61923675866408
0.720237838966635,0.445709118098516,0.738338433108711
-5.64822464090079,-1.87150850270528,-2.73137899866242
3.76685562761091,0.316126834503526,2.04531471556957
-0.660474541043605,-1.87209417639882,0.244533519565668
0.291554831675095,-1.12287607663136,-0.0899872343183886
-3.08256040505367,-0.815401235291062,-0.577370956146088
-2.07297665902022,-0.464144616846818,-0.683873541090719
-2.04694008356122,-0.98690523615459,-0.894588702060524
-0.353861268901459,-0.468002396690233,0.806006106836862
-0.553306495553165,0.383901774236777,0.274183356192704
0.80253674090884,-1.4099595531881,-0.785306063393776
1.46970010786565,0.654373351402471,0.665083122330328
-1.95537438100081,0.395313320416817,-1.05986332438331
0.135624546587917,0.772774306721671,-0.543684360475947
-0.927563909647571,-0.57428302004608,-0.544304881625999
0.21056782494399,0.106016553311975,-0.0778957002909317
2.44191324006307,-0.541787607680989,1.59833549609208
-0.369737017470131,0.767926495323589,-0.372053634677547
1.51412971563768,0.0761723806957331,0.206389435656725
0.414592751824554,0.377813021185178,-0.589315772395355
-0.178670796110336,-0.657493211369971,0.0111694182821767
0.378897579047382,0.25221403989329,-0.561372219353239
1.67564763516005,1.38808897624889,-0.128332391157726
0.982364285606482,-0.581607668518498,1.13435657944282
0.541398444889673,-0.209185824973326,-0.328730554108025
-0.151377477657037,1.04877887259475,0.238744649280391
-1.34206439213023,-1.35364390758834,-0.332925995839559
0.501356559159428,-0.636385663244347,1.13457791002164
1.86725035984473,0.681903060088675,0.284881831005489
-0.919555345284305,-0.593640715879648,-0.447623971242739
-1.31539740339684,-0.378246656185608,-0.996636441594262
0.105298841031844,-0.172498670273927,0.0785969698948877
0.213603304951062,-0.77812512725861,0.849746019489895
-0.162442951534024,-1.01125065184124,0.48972505264061
-0.763902456557035,-0.203316279109817,-1.76073922859812
-1.35743268505201,-1.2456955483482,0.0571794525414431
4.40050414819453,2.26291761058024,0.555132342405731
0.622568043561865,-0.904014043012232,0.118967554347309
-0.276492973413326,-0.0577565875043924,-1.11699330056986
-0.461846505513748,0.853831881293856,-0.671089070769007
-0.30979587284673,0.408832259339669,0.511209624329501
