"V1","V2","V3"
-0.703297886509491,0.993689475581161,-0.944244360545761
-1.3948525303804,0.15154963551244,-0.974231300337548
-0.280521929180012,-0.506255306090152,0.0705138463322112
-0.930307200326768,-0.658766445854913,0.729667078306106
3.42859208670751,0.267359668568631,0.977181017739948
3.80691976300822,1.32622313148348,1.50781023788311
0.0604450252813986,0.604589821368266,-0.651064243243815
-1.27829988547275,0.182256745035282,0.0148381778954091
-0.809998450795733,-0.867525640712508,0.250741271766941
-3.20685881380528,0.114384445543911,-2.17330116633488
-0.0506099104512187,-0.31911786431273,0.272102594205279
-0.993140096798483,-2.13262529377653,0.596122392212757
2.40364299585079,0.812187066201334,0.983421837149412
1.224470740157,-0.800323490779692,1.05585664939246
-1.27618390728479,0.832374052232021,-1.71541403242164
-2.24421282075257,1.61115425377132,-1.63773573683517
2.91301255799739,0.889141299748558,-0.223704551043649
1.71027996740739,-0.326625987004202,0.824347300477868
1.00494403255243,0.103184411047366,0.611715311201314
-0.297492997060955,-0.134922129601266,0.610628599592013
1.99331498943212,0.340687393726,1.39021104470155
-0.96659573227082,-0.289583655095385,-0.343020777746237
-3.27562488257545,-1.56936585652261,-1.07399454708929
0.945049120487356,0.496889663966172,0.0169264368809621
-1.81603222031117,0.713049216650594,-1.63907098797733
3.65061793157738,-0.867037730560351,1.25947867246069
-0.0442616804968193,0.249667031092956,0.512875334917431
0.376007831050315,0.818608493090856,0.413473259591502
-1.68236547818464,-1.32542128070357,-0.6939549671736
-2.26664061885194,-0.709425123606436,-0.028174391958056
-1.03430969773274,-0.924306716364363,-0.803144151433263
2.10782975157978,1.41421151782656,0.463696380338569
0.486857900376526,1.57236691030471,0.585213540904481
-0.632242477767604,-0.758561144232115,-1.24675784169814
-1.02529550713387,-0.0838613014758668,-0.56491815385794
-1.41908000555425,-0.660496513598132,-0.687718737044483
1.54187471322414,0.667795511934415,1.08993383468641
-0.851362035619417,-0.162900201999573,-0.33123898433653
-2.52531669884592,-1.61515533826282,0.0466309792657398
2.10468478827369,1.72835026435142,0.568775383658069
1.7295202676226,-0.909165312120188,1.30982701016435
-1.61720514273012,-1.6883483538613,-0.573363093351826
-0.224286592782212,1.65119549088326,-0.887754449342318
-1.2781782250738,-0.774269872175115,-0.574004051740706
2.6365089621632,0.5431450587891,1.60482233378758
-0.174143515430622,1.47774213475654,-0.0627252941017563
1.31260954501492,0.942787511983478,0.486926364551896
-1.15939527472761,-1.79539897632013,0.171635221638589
-1.73335745266816,-1.80169080848869,-0.92320251140359
-1.78550466128144,0.963694189916132,-0.516822601241316
-1.2686954077578,1.52410235816159,0.36067846947473
-2.36861087876929,0.307888369392336,-1.94163180166333
-0.122674921839379,-0.231636837600575,0.0272267791771404
1.66221493513154,1.97868404324504,0.996351871947299
-1.73059810210328,-2.26360506637917,-1.17815076228894
5.03053040309676,0.215293711364857,1.82332157414182
0.702370097315456,-0.983392421989992,0.862539468531437
-1.25142051261163,-0.0101917291726402,-1.35411194344836
2.46534169437891,-1.22383529565107,1.19050750243643
0.421334052251602,0.899558816782281,0.0574576622479564
2.0410074945098,-0.38816386420179,1.08171344938177
-0.798857214024822,0.607636216507252,-0.454683480707658
-3.71032991533637,-1.0108134852492,-2.58273140599267
2.71596041135135,-0.376963891779916,1.26713200657073
-0.186419707856418,-0.155183305049719,-0.235545125595365
1.55844849972566,-0.307773949555804,0.609132298198202
0.34064068305787,0.13685711183865,0.0324443251840985
0.41265616649101,-1.30733163459893,0.012394607534115
-0.896901364089834,-0.583895970252157,-0.961947134593281
-1.30401621985133,-0.333824612610464,-0.13207754860533
-2.00601919433229,2.08589682184007,-0.634702570903076
-0.102072513781395,0.00689342450809655,-0.399234574926655
-0.351148595108336,-0.906262248971371,-0.0160626874221121
1.93266052463949,1.23653982937985,1.43978590975921
0.354390944605611,1.29638955819544,0.974381932118013
-0.127128002680733,-0.264865515654294,-0.466516300133008
0.182079037022601,0.505711479891094,-0.21563245493752
-1.51007624096626,0.212396542015196,-0.433548775085575
-2.67748894434777,-0.084954012793419,-1.69256907530951
0.241576595072006,-1.45113607575554,0.362839465149278
