"V1","V2","V3"
-0.96267949619654,0.783449945562455,-0.551190934983236
1.57341684941565,0.050850392724309,0.135138274865689
4.9617429126183,0.994075006678884,2.26619652596879
-1.65418630042675,-0.101649795689365,-0.969941032460272
-2.90087026740359,0.644844030413534,-1.33671759653608
-1.90554363215439,0.398567479490165,-0.0343149151572546
-1.59699841658673,0.915519593203239,-1.20192314425726
-1.1662257441337,1.48119369485189,-0.692659350873905
-1.6223958093063,0.255742314697974,-0.646943002432802
-1.3591377607316,-0.590374402120487,-0.485453174826994
0.165344857375512,-0.767459277715711,1.05587007191501
3.4061753413438,-0.847640156878646,1.99748487368573
1.54243256080379,-0.243648014234721,0.729929940149811
-0.193531122344771,-1.36305885527405,0.698171499267352
1.61043887743161,-0.561038823848825,1.57065091785461
1.44677199190219,0.971392887111776,0.161425762898585
-3.11969180305419,-0.296958229123106,-1.33728615799107
-3.86695207462507,0.256306295206673,-1.79173755238991
-0.642510934818855,-1.61778830236317,0.166216205270679
0.678540773224807,-0.333645895962674,0.21510971430534
0.682229557712227,-0.147225911601845,-0.298747607923398
1.71232827835878,0.213140360079274,0.458694130540043
0.245649770924609,0.422123233726259,0.0588701515919497
-1.24897899513697,-0.990049597698822,-0.196754579438245
-0.381770891487959,0.0145339118795188,-0.517660254420362
-0.154966326126156,0.962431974772431,-0.384722024913992
0.578282024870639,-0.984701028698262,0.379269368755478
-1.60417530774877,0.571424777719718,-1.20129228811228
-1.06512497575297,0.915253570474334,-0.483514432914281
3.85987136146893,0.846026874696446,2.0079417332262
-1.24452757319963,-0.642545499622992,-1.0858598223909
0.77176931820503,-1.10956971059232,0.413622635581711
-1.27749596506937,-1.57773135395257,-0.508399450299139
-1.10214328873397,1.56465573710383,-0.828034937537982
0.0058512245995751,-0.0466676253987728,-0.112927562084644
-0.610105271830675,-1.01112644255367,-0.356840943871359
1.85785976976324,-0.0126672577429665,0.688026872563589
-0.123415820796884,-0.246919269679939,-0.0449676186861721
-1.10374356659044,-1.25793043405197,-0.786736789206184
-1.48089078392635,-0.541324831084284,-0.266863700400906
-1.78554759319279,-1.40133368130161,-0.554272802160995
3.79711231214959,0.775479644144065,1.3484727569915
3.25621910915407,0.831998876983399,2.13918173908357
