"V1","V2","V3"
1.11929717043396,-1.94976115118215,1.09345390008263
-0.49016676622558,1.79221613075715,-0.614169480941228
0.926900182484053,-1.09638404290926,0.292890082614241
-2.44928363167997,1.12107237148364,-1.35273006593692
2.20270460124791,0.714664025011219,1.76293350187367
-1.21858341375115,0.189512013870182,-0.303501949439243
-0.260612313593876,-0.591303228862074,0.686259823417104
-1.44681912745023,-0.172857841903996,-1.12739216722459
-0.128406894548477,0.113730485338639,-0.104031734497552
-1.67331155357702,-0.525329744966681,-1.83823304035663
2.73811246511628,0.758734384943789,1.38582877980326
-2.76048957983893,-0.292187626280257,-1.27730441811978
1.09031889063053,-0.377858578671527,0.396908997680554
3.30415702867119,1.2797049570648,1.36415976429241
-0.953817057918696,-0.963952153693471,-0.365071993247919
-3.73532235931488,-0.811172443891903,-0.979700693676455
-1.83227245262771,-0.571719292591219,-0.75353453527498
4.62816325945974,0.34107591539674,1.50968423540383
-2.22680752733955,0.123111004047986,-0.86176704077894
-0.900376682249144,-0.317677694484492,-0.954445012410817
-0.396925657769907,-0.480886462691542,-0.23861280610944
2.03845705299919,-0.56182763630699,0.387966479188756
-0.696280600728428,1.16077914086951,-0.344346112230875
0.119159487639762,0.142042907849179,0.682546463896504
0.94868542801187,-0.42638977298414,0.979126455703765
3.76627743757882,1.61854243839597,1.7176937807788
-1.73579209889412,0.426561858948953,-1.79093855908155
-0.982944846380645,-1.24507889120838,0.810312712139684
-0.829464469519854,-0.227100129738488,-0.294029691749322
1.83544402913487,0.829739058388819,0.130044324201035
0.556878168778092,0.618925406296182,0.508343330042918
2.81214677822299,-0.318556156306307,1.41722156954378
-1.67809231944603,-2.22560290101797,-0.157214074618411
2.01355924969,-0.528048254977788,0.419554186203791
1.1856339366256,0.867930055787099,0.490184437369797
-0.173958864863499,-1.28531900450722,0.818464252067551
0.843884571925971,-0.144152340142073,0.169212311563885
-1.00149964182611,0.146004403594993,-0.711410924067282
2.25726800152413,2.17012430023074,0.874015306214925
-0.636040629177655,-0.525865465933242,0.403340844191623
-2.18243983033841,0.232149465726269,-1.75794895019915
-0.774831788251525,-0.208981595204586,0.12791347236848
0.453344767714214,0.779113879004359,-0.224119233226991
-2.49307216866603,0.474531234368535,-1.61104343779664
-1.18278023191174,-0.0522530269189889,-0.766513089658277
-5.82397240986745,-1.35837415393565,-2.08137784322116
-2.32402268338564,-0.969097358858951,-1.86613012791217
-0.360150221793213,2.51056768983296,-0.654356576467096
1.38434678702705,-0.0399625735971208,-0.667954772448731
1.28044898395441,-0.0682326987193756,0.349367915614455
-1.94755719255855,0.223071634817936,-0.694595079713223
2.86354266841892,0.211237257813476,1.16933751686749
2.05854140998717,0.847160620146804,0.333238604929001
-0.837886775463639,-1.98910184317181,-0.303889686691935
-1.06857050919918,1.31552966427952,-0.569052293604575
-0.9095425957643,-1.20525243901049,0.538936623192345
1.28861102245098,0.890635655924729,0.843040560396387
0.855736657475896,0.627394375153931,1.12724151657519
2.02591082174127,0.271103617351381,1.52675679872679
1.51456403697628,-1.26667944802735,0.94943684375722
0.295246376252312,-0.247998040732722,-0.413929601557985
2.05130394188345,0.481528883998462,0.54031978951871
-0.0315667417649786,-0.743301287966856,-0.0535706249936304
-0.695829011941185,-0.23816947404439,-0.265980564351704
-0.908882612596878,0.123188695973907,-0.329903072802917
1.35409760133562,-0.101898462564938,0.0235919957332125
2.29176488048506,0.921527492126266,0.0623769758492003
-1.08142523405241,-0.747680634045029,0.385490268863407
1.3171579547002,0.22298043372657,0.46133650475241
0.219671435946668,0.492330919472062,0.667354589041835
3.72453619332644,0.311695491289721,1.90126210821929
-1.63966691809516,-0.486132282151706,-0.807114776826128
-1.91663090419044,-1.26240573005044,-0.602883817842928
-3.91235265471071,0.465584722141185,-1.67915330231827
-1.067424306578,0.80874927282791,0.110803528715495
-2.86929488710606,-1.81157797462779,-1.21117852712586
-0.976341379374959,-0.812312598029595,-0.12173595091896
3.71369684835306,1.98938101843072,1.4129204396811
-2.77922053213293,-1.7424562956931,-0.854118284672353
-2.45569127037115,-0.0297091283412481,-1.95714365085339
2.32269617070445,0.0464715678421538,1.44093661748698
1.94402944506111,1.92554862955333,-0.77782638787817
0.943923928818393,0.154729005196564,0.264723034372768
2.38029171701023,-0.548902472092047,2.01355880480419
-3.59794595482421,-1.00115957354307,-1.25755209718034
-1.08612043617175,0.465606660147084,0.474489528298044
1.23467577742392,-0.134596267710986,1.61957353518879
-2.43830137104576,0.948999452862835,-2.46769134349138
1.6846510273976,0.0657660105859453,1.13915909446499
1.97895091625808,0.484211965419189,0.281885187823579
0.299506020112892,-0.0948040891397372,0.0304918768732529
0.353613518176018,-0.864912998122995,0.867921260191252
0.673490097394692,-0.893209433781603,0.501099149701293
-0.615928837209177,-1.35141400129685,0.439041704228912
