"V1","V2","V3"
0.985260682965776,-0.244787589906218,0.68889343361127
0.167264731334742,-0.993679543553447,-0.551836659769224
-0.839039616558803,1.08672445148009,-1.0940783638118
-2.43411608964481,-2.21392153955523,-0.811622027537859
-2.01592724061921,-0.449241192994209,-1.47462848099202
-0.909283517286056,0.800043025568461,-0.186441163693475
1.94102847405625,1.31261453518603,-0.165691355953731
-1.34709647357,-0.615622320102498,-0.584576268262339
-0.672557236964945,-1.86427766205726,0.29162168499461
1.40356842945302,1.34607515245863,0.780640504788615
-0.458719385569377,1.26610656689367,-1.05951097146114
-0.949875472127126,1.85115850315427,0.298263629145177
4.2530728282908,1.34975636294271,1.02650554806365
2.16070125753787,-0.34899714743955,1.58830355725461
3.42056657929754,1.65589655008903,2.24015472354018
-2.2212749944302,-0.774151824306431,-1.7222013598235
-4.08445568824014,0.776798906096108,-2.09701617684381
-1.24083046556763,-0.36844503421639,-0.214895108160133
-2.77869539198187,-0.811136292435321,-0.332672614327926
-1.34948488760854,-1.40055793268748,-0.697868647499468
1.73242717039476,-1.04966077154228,1.42530809454471
1.68658415819072,0.828430618771807,0.258656500856867
0.573663590451564,0.369824525320382,1.10925008761402
2.58895711439666,-0.188273745254079,1.42738848739119
0.388261443799011,-1.32067660191079,-0.14194705366848
-2.57175676488607,-0.129325933332082,-0.787494993517574
-1.02167908734793,-0.473497095110905,-0.987232284824293
1.015371220599,-1.06188079629291,0.454918169061337
0.775958364842992,-1.3797288222357,0.57888528619603
-0.215133768596037,-1.78879396986948,-1.03770359981881
-2.17766382263506,1.43155260371343,-0.504287832303879
0.00396006863101084,-0.533190327936293,0.183730025323309
-0.456267250016456,-1.71452565508142,0.369906311742229
-0.457050480984053,1.7809808829939,-0.964091656834284
3.25046507791954,-0.197059071820814,2.12717249086516
0.464438275263761,-0.702231036933678,-0.152713552204731
3.14415161705873,1.71046987627525,1.99862813683564
0.622097139411023,1.61545439889207,-0.170790170042122
1.67931101275161,2.70946300278431,-0.0716627716862664
0.744156028304974,-0.833804824470671,0.559729640472753
-1.46399397379057,0.538203098130129,-0.123514750560234
-2.19833812828748,0.918049890874397,-0.448840377784321
0.968744685976287,-0.203215838901939,0.950209853216108
1.8678960232699,2.74260265171354,-0.273424190584198
-1.58693749473689,-0.678637896806544,-0.4101789094953
-1.48953895775238,-1.46730955905456,-0.181581749999366
0.744598046113499,-0.959556293379263,0.252682720741099
0.856119790579269,-0.198967261950578,0.250846481045607
-2.32045271048205,-2.57045781308918,-1.2073888448012
-0.178454911206637,1.44540579088899,-0.405803431042684
-1.04014577066227,-0.654454110799793,-1.76370066734089
0.076880941094131,-1.05465614786297,0.409493763532083
