"V1","V2","V3"
-2.4009244492102,0.444128254861544,-0.818895096353907
2.61648298761855,-1.1720627320498,1.13895797982994
1.52986721876689,1.02143108748334,0.386906266892996
-0.64244670572922,1.6257114784574,0.319928211741215
-0.776502801323111,-2.0037943067514,0.148375100706724
3.04715439349875,-1.03994639261834,2.08221019002093
-1.28149584557835,1.19856225582113,-0.155370240492722
2.97632924450819,-1.2817115212043,0.492672512040468
-3.25871892205397,-0.683263262839469,-1.38250002947765
2.45611310003456,0.221850038581301,1.49590402789053
-1.22551940903905,-0.825300461606239,0.199648019160011
0.225106413003786,0.319000305012185,0.297129772089123
-1.22760205691699,1.10344723421595,-0.356274181499529
-2.40628629932922,0.903555004063689,-1.7693012439016
0.00889051876727634,1.47515586597136,-0.0357436471473881
-0.25393028592904,1.77811831958244,-0.544181013734684
-1.61352144894215,-0.41437951261556,-0.642039239878282
-1.67594463803768,-0.825206693804903,-1.08787732529275
-1.19152553983488,0.360665886245224,-1.08802594364111
-0.225300919384824,0.879097869233952,-0.513036050721629
1.47264050515453,1.16903797584478,0.420783395839888
-0.659325393770106,-0.975653557853405,0.181588074125475
-0.997874592086513,-0.45257947311065,-0.666282444364374
-2.13375003876882,0.336347485184022,-0.785095872047383
2.19475010629365,0.200064129888269,0.906189759072494
1.25951433695889,-1.90614090886416,1.35545539088716
-0.7981888771686,0.394248297698092,-0.795041745423933
-2.88338552578456,1.71796778141722,-0.535049642166423
-0.147499394033321,-0.261555187730151,0.0603597297261357
2.93781906140452,0.699658623255005,1.04479142460119
-0.268138166604776,-0.31847223405288,0.401161499677562
2.20380171460306,-1.93653200245184,1.32806353469917
0.580955165067062,1.36555944194592,-0.402267471568416
1.98019197318398,-1.67688341222449,1.31485270086811
0.974178078199092,0.709477031545089,0.16997985562096
0.539192634588438,0.0611664477411328,0.485284350127743
-2.80180065841257,0.684634837821262,-1.80286995169715
1.84939560706372,0.482195509761032,0.365933797753882
-0.888383327495832,0.00953917984235876,-0.442206200844022
-1.97835370596257,-0.894660111259522,-0.425424768014725
2.4328084190696,0.627045195108583,0.28475732780977
-1.59142080232532,-0.631632085678958,-0.857223604312887
2.39479926889213,-2.0052514171351,1.19407858801457
0.791740430907703,-0.346422640899962,-0.484264032870605
-1.35755819823452,0.269970557179489,-0.551319439093459
-2.35796920820106,-0.243041251613936,-1.73985221614686
-0.582330268233567,-0.184635068163851,-0.235690642164481
1.22290559718141,-0.571078146866053,1.2497149037578
1.23711631587628,0.385927038339676,0.367631080873823
0.693944387748751,0.206639249293527,0.423474549028292
0.154519858270119,0.225872097039875,0.359958712730399
5.92148971168045,3.31958480142689,1.95103520571023
-1.16537969726837,-0.144243471924575,-0.358121315659762
-1.48868828498427,-0.0488101273643995,0.095359902859596
0.62927763399464,-0.914873017150668,1.0274634918899
-2.70764868394485,-0.00616310658925295,-2.08208606746816
0.930706354627203,-0.204771539377518,0.692617809880113
-0.47462732970617,-0.951173097599767,-1.10011172711342
3.37393968863615,-0.140328898468077,2.44791535809649
-2.32737626195676,0.652598892547516,0.343846997446157
1.1703137106118,1.74593098359876e-05,0.553227480388397
2.65358501321629,1.60778367282038,0.403776135793268
-3.94772941383699,-0.317046839093595,-2.60217320804618
-0.941333000956013,-0.68250435736605,-0.403816007313482
2.02295049383929,-0.316254633536846,1.30971489654256
-0.465535893482635,1.00916899514718,0.0119801728449568
0.834235984316816,0.442403156483562,0.227940781092498
-2.10783215699555,-1.09598361830647,0.236602462139409
3.66656130631483,1.12227062609157,0.836488508245684
-2.13057596801951,-0.691066107964308,-0.639689890562336
-0.800261928981704,-0.135826349936393,-0.984675721496293
1.39314240435477,-0.618752580560672,0.342064587559202
-4.25852710863052,-0.987402271680918,-2.18709249062494
0.223761358922728,0.392674335324266,0.283487285439437
1.67148269348198,1.72940348091646,0.289283058408914
2.82962646809469,-0.120957817274089,1.39809489381075
-2.74892781982892,-0.124794068687172,-1.75400823478763
-0.0242591787397648,0.324580033460311,-1.14531970078406
-1.95993152386261,-2.13804066136497,-0.386225096370178
-1.43292228442044,0.572219861686703,-0.827176193316033
1.1908742778811,1.42422332381626,0.451704241220209
1.39145297303912,2.03916869815007,-0.201469157067541
1.77938382224504,-0.995122466008816,1.14804530372413
-2.18920624260229,0.35322194863924,-1.32643813188315
1.13125551151145,1.03083450075968,0.0719544286131042
0.771552967330664,1.34551975295845,-0.496670375134759
-0.866957324681985,-0.418346947401191,0.0992351105063333
-2.09515003939611,-1.1009034522565,-1.3284957801308
-0.38522924065267,-1.36560518126738,0.474066878619529
-0.798689335119845,-0.531220139994244,0.183278191771604
1.83897403049907,0.660548767990781,0.711343236073739
0.389507848831734,-0.710244419237204,-0.291897723932281
1.87038265520746,0.0565588353032642,1.68739615460126
1.61537629398042,0.988557972293056,1.11752516734044
-1.03092543758165,-1.50272759640516,0.295084936986682
-2.06293859685643,0.154059386643524,-1.44008836490527
-2.39490824141206,-0.341724193011428,-1.37620421813204
1.53977662420788,-2.35945922875765,0.163569516467718
-1.86605649628415,-1.75079633664334,0.12938090779928
