"V1","V2","V3"
0.607783166773583,-0.025572475547177,-0.158344920775845
1.23773834756877,-0.612695076996607,1.23074762157152
-2.47482486616342,0.719303495877847,-0.759001394021626
-0.79441680787954,0.732451113816453,-0.772414228057185
2.28360654555758,-0.659027081979391,1.41251030129886
1.72452676823991,0.440530996939005,0.411644109897858
1.23141251106254,0.0698275021268224,0.0288300348063671
0.221588022912286,-0.0566160288643997,0.691674981346969
1.02539440148028,-0.313257882609876,0.914652087107101
4.24497794054905,-1.18859366466803,1.14784553723701
-1.06130018565733,-0.483775288334504,-0.499130598914158
-1.88659873305813,-0.427816928350415,-0.153767048213746
0.576336492779514,0.634967123630532,-0.820869793472614
1.55054751930324,-0.566680634074206,1.16624801848074
0.971615480586873,1.11544717883401,-0.779873311692781
3.02595446191679,0.791181194823212,2.43600914707334
-2.08956002263171,-0.435371822310931,-0.829473559463474
-0.665642901355023,-1.74664015806675,0.693505541068349
-0.610993370845505,0.701558965663622,0.326304361491572
-0.225140154909593,-0.73784180210937,0.680826340643429
-1.21569466612623,0.312429695103845,-1.07076988241332
-0.804715236597966,1.26097121940719,0.108602016287217
-0.566026325865919,-0.22971530432641,0.531773983390211
2.28620484625795,-1.52148981457043,0.737212770434276
2.33193521305099,-1.00124577791548,0.919681172468468
-1.49160754372705,-0.39352758612898,-0.464964158730794
0.696109782814786,0.607622758189911,0.214552550901808
-1.61529280279021,0.331355873474629,-0.458458807876413
-2.06558125303657,0.911598551421373,-1.09340899984057
1.9965704807804,2.72181278210287,-0.0880290700991898
-2.37172503158514,-0.993278158501903,-0.899558541725624
1.54666416651758,0.28230282597636,0.0675182307615445
0.408483820366096,0.571474467010808,0.124720363104988
-1.01231264462369,0.928561232132403,-1.41184520562304
2.66070121024903,0.114526660400065,0.793941699582151
-1.92036193547653,1.67308949673368,-0.293615662812982
-2.92972072779999,1.16240825156627,-1.62391313844315
-0.360373307517345,-0.553788014093348,0.00279781227282997
1.03893530209827,0.472914264321203,0.238524002729888
-2.03315013432292,-0.336340754385855,-0.984060287825348
1.4066955765405,-0.0583774447786705,0.826745009997307
1.3072953883786,-2.55663187408648,0.875390154447238
1.58340427408728,-0.745553684987321,0.461615691324117
0.640801418716052,-1.1235377358042,0.107194896205278
-2.56972659313906,2.45695900956361,-1.79013118595489
2.8882457564079,-0.524500767569524,2.05308273418925
-2.47397454812521,0.685138407592625,-1.38823062706569
-1.23259438456866,0.26133159826731,-1.11093175230744
-4.22687443792158,-3.06489469419069,-1.19079108907837
-0.795320279271546,0.397005790275305,-0.562567905711434
3.19969893025027,0.282244113793612,1.21742633125351
2.82256892214643,0.101863048726889,1.86564366605168
1.44958698370293,0.148408515562367,0.547241832568464
0.0896620979464253,-1.21061080432515,0.0593868963042658
0.165231550782839,-0.197920319293275,-0.45540651380948
-0.920942468768546,-0.358126872572547,0.0906532594929666
-0.1830909187749,1.32725991578696,-1.04448677623555
-1.80020139455707,-0.15109474787752,0.375358214874721
2.56416130711298,-0.824558182239029,1.51149286488584
-0.459076176048663,-0.00728049768134917,-0.515366479102274
0.555886658636659,1.52832884953916,-0.646638868170487
-0.933871880474592,-0.679005057929974,-0.148566811936258
-1.66453506376193,-0.576593732544283,-0.611322345266628
-0.548049290304263,0.676275836002255,-0.402073454782651
