"V1","V2","V3"
0.120958376125814,1.47771386973848,-0.5655636632945
-1.93587128792885,-0.924332296733944,-1.25502674736282
1.02293371663433,0.538323333527207,-0.338503513634996
-0.147098571629749,-1.66677405392282,0.573679937160534
0.750665227536761,-0.145386512622285,0.558642116860207
-0.422808392461202,-0.426305096463709,-0.145082163864481
1.29865662886285,0.524782296431404,1.03317698324194
-0.259926837810348,-1.73822769801942,-1.04716902490444
-2.15649722484569,1.24670495513236,-1.26275729665765
4.91160568024029,2.36364331211113,1.52327558449702
1.22855546946966,-1.66878130325523,0.070797877068862
0.742338846561455,-0.0575135138863448,0.493139171401831
0.196727962768092,-0.47702601588887,0.730914342567622
1.39749112639868,-0.445785149274318,0.874263737434544
-2.76379768899774,1.0795334936859,-2.1787066666467
0.999355850421934,1.17571073051613,-0.0829750362433094
-1.70095889871448,0.297091027240182,-1.57922830313786
-0.476769093831962,1.32467639911501,0.327451911940599
1.55562659563074,-1.37668957436388,1.49158912473347
3.5883267125393,2.30145336892767,1.3496157882101
1.70501931314622,-0.170664619092179,1.0968836668313
-4.14915513224903,-0.873148533139422,-1.87559856617431
-1.8502470220674,-2.49158916539328,-0.697181478179149
-1.72122424995939,-0.243768860137881,1.24541235520294
1.08392890004344,-0.247391892046807,0.515234535272823
-0.211731682091737,0.249929633573968,-0.0537969938065144
1.42385729732878,0.297326216754773,0.441895117062879
0.776720591430466,0.336397593004476,-0.142415561582219
-0.922065377802694,-1.02920910044805,-0.0563639659229937
-0.368582645767171,0.524748765835847,1.13375679314626
-2.42763945481437,0.373695938704047,-0.633206269050461
-1.85259866015862,-0.225925435658876,-0.697078808995214
1.95321409485996,-0.512506699038347,0.372333740332426
0.813717328234345,0.518064139025107,-0.0748175358293697
0.563131517076404,0.564833840451297,0.0786764923816962
0.0492675969793887,-0.137842315275026,-0.137110190691734
2.77686710414785,1.85912476477237,1.0645677969911
-0.523305973406907,-0.679223361013322,-0.311502234302245
0.517080392654808,-2.08460940021037,0.373833628589963
-0.281471574352273,0.265797874360044,-0.00632365435994448
-1.52801340370894,2.06838913728098,-0.66433718317111
0.89556929634153,-2.2562028782539,0.38660525563791
-1.60067957892775,-0.562776456563962,-0.267249985068207
-2.26347731596534,1.00865323909322,-0.774193612994396
