"V1","V2","V3"
-1.87614175695128,-0.257496824332738,-1.17314844331724
-0.594967134375234,-0.700700898832828,0.434620634763045
-2.08238550376818,-0.806540478274546,-1.3552081064737
0.485008179959621,-0.906337222379573,0.781045545346039
0.053482251482924,1.0567456857123,-0.365269821237835
0.668013358606486,-0.385562792594461,-0.120903537051313
2.23097886136595,-0.238799538693618,1.24803977699945
0.504215865535533,0.217985289922861,-0.321427026419506
0.167594557872431,-1.42725455057056,-0.48018355744526
-3.95812720099704,-2.32528949541729,-2.07193647893444
-0.95900323279174,-1.92758481822092,0.302383783060887
-2.54882321257998,-0.63137263945324,-0.0359816988311018
-4.13470005957063,-1.05257110906894,-1.33763493659787
1.39903891433491,1.17249297985107,0.326991822444733
3.83107418056539,0.120012903310535,1.15261411658447
-2.51818365948085,0.500206365552263,-1.47173881000842
5.17846057586044,0.40922635595829,2.21465482132927
-0.602254459709401,0.254577207406802,-0.329162080578553
1.62230459752206,0.374953909000652,0.649383944547116
1.595885024575,0.86974332506171,1.7398681471012
2.0598280537764,-0.0375778294861656,-0.0883519303781896
1.94588606255519,0.786967510775934,0.630902720564676
1.35710833956297,0.231552372372613,0.759540674762541
-3.60490613303228,1.04635114500949,-1.47699925382514
-3.82175314192079,-0.188202677817456,-0.847919299294701
-1.69640970026801,0.117691387635218,-0.713516605043269
1.23641646017179,-0.443413799273913,0.154226305092771
0.0553392637865988,-0.530541088800382,0.374754693923096
1.87340317141416,0.439271235023789,0.328488169383814
1.31884543024146,0.168630997390013,0.946520187752211
-2.71359436353949,-1.32650431337079,-1.14079435573914
-0.755201951015342,-0.343586526667319,-0.0352276919702635
-0.79810771888001,0.214210740059171,0.0762267895426341
-0.0190862516464777,-0.819149994650185,-0.26460556473777
0.267872350574668,-0.712447324736608,0.379236505303338
0.293442166978276,-0.422337916865142,-0.257526762704044
0.384038611457546,0.899065609987417,0.595703314723415
-0.686541965913126,0.368866926897072,-1.26388012801638
-0.329308403789293,1.80184804225787,-0.486059617104054
-1.86110684062788,-0.913803713024542,-0.489728950675508
4.66238461961843,2.39541919218863,1.18304697077012
0.471189846542846,0.577070880457929,0.219915781940993
1.76397393984532,-0.016969050786017,0.577687713978892
2.34530229223095,1.79731252514044,1.3053602953945
0.597899939730983,1.21870211637044,0.619325921670948
1.08219829744672,0.905325912463703,1.56086373479665
-2.83031847529108,0.895275623601862,-1.6546122522581
-2.96642340683772,-2.5346187921832,-1.66665181555681
0.872816340843708,0.327266412567032,0.837727841279837
1.03334301852708,-0.218109256474676,0.0493385111419478
0.888111273137503,1.67840094135634,0.0993912482617786
1.2197760186189,2.52793727178092,-0.289760766085766
0.353066568588665,-0.892656623258326,0.308823272040404
-1.5368836069228,-0.479788733139856,0.240308225659865
2.20068806177598,-0.829000014826737,1.39263965630508
-1.39584866927601,-0.336617370484922,-0.279229978832466
0.688688429468603,-1.04220483370763,0.559460746287521
-1.80467285004034,-0.718037678373336,-0.469717337418537
1.29630398780123,-0.547973400579291,0.126803605706979
-0.612284113104639,0.377900948552519,-0.0415092577976734
0.313542043843891,1.2124367783315,0.140766373815806
0.775625005146892,-2.77526014874096,-0.566606246569944
-2.72776485082921,2.42172144265597,-1.53170231322465
-3.66580153711612,-0.353019134378607,-1.57272835334559
2.98261496337076,-1.49810701786598,2.2070616346856
-0.0551158795415098,0.483951534987432,-0.822194420270369
1.82030633912893,0.253659962952616,0.467067897002072
-0.727599802748636,-0.113713590926605,0.45016147666528
-2.10454754971372,-0.35719630699138,-1.04046385316086
3.36301047120541,-0.0303507370656012,2.22676754591656
2.14888054296556,0.124823711008882,0.941911971161979
2.37240257509854,-0.0706281740320477,0.602988339668769
3.14251307637573,2.14765903904244,0.855352773027243
-1.20135901147524,-0.0474130319967811,-0.787463870417989
-1.66584728468936,0.292577321658371,-0.629103004158521
2.83974818975385,0.289359805770552,1.09487227285865
2.29311859302831,0.0701298172049476,1.50941077029104
