"V1","V2","V3"
1.38894919259096,0.40882431697386,-0.124031882021398
-0.0882145313037251,-1.33384133948255,0.0437119997771893
-0.472914723841699,0.325236563499683,-0.461379618410615
-7.06190504717541,-0.863082302016738,-2.74356141979458
3.22854696833353,-0.596873519528316,1.56359230158731
1.32690404719052,0.745023712541612,-0.095576268320529
3.13117628903043,-0.135812758560217,1.17625935882723
-1.09740991283207,-1.18854801911404,-0.11471048223445
1.05001722682552,0.0401846713353363,0.88584361964421
0.40141131165113,0.206946904982916,0.0633968329561054
3.15409959928645,-0.449753316964405,1.47955511815172
-0.578831474187386,-0.587386737933408,-0.161844010053224
-3.70624993989939,0.0493916059838644,-1.14615397423388
-1.65744927245237,0.637377393209765,-0.670826794235255
-0.225553573743872,-0.817631940719562,-0.417800656782506
-1.32006497930189,1.32791926672884,-0.182156684159694
-0.343218631261319,-0.753337831794355,-0.438589620419227
0.588673564511259,0.320914865123844,-0.0771013507959671
3.19783875988369,0.192486309698174,1.49602792640052
-1.97467115479085,0.512380958109402,-1.25947306988252
1.98239679632345,-0.604552770383193,1.30472942573313
3.25643927049889,1.65700702493825,1.2168087170379
-0.0384021252963348,0.00751689078905754,0.541961620103554
-0.652213592364454,0.113416910587249,-0.0249548577060095
-3.48935406767505,0.786193141994933,-1.85372623116902
1.80560688643028,-1.46523340524635,0.987991856244015
0.477567803977132,-0.203507484233942,0.178642962804617
-0.372847059105734,-0.0475732729045276,-0.247524206704234
-1.97336439712693,-0.697718806790457,-0.904137152168875
1.35774391073749,0.581572560214045,0.272418026476451
3.49790313197279,-0.419325088836448,1.38495092207428
-1.88419775910684,0.142075872036226,-1.85282152983334
2.29648975972283,0.318541688203872,1.83506480149462
1.43351099840911,0.693544509269533,0.0595503548508944
-0.0826046470509621,0.39018682438612,0.657600580573683
-0.918174953247771,0.241930659536309,-0.89817951566068
0.590210966473558,1.77567811872698,0.128590681206451
0.686495106428656,-0.871035559994565,0.25354229904097
1.74795596348068,1.78337795376334,0.460194714666638
-1.3323351351536,-0.45936198509239,-0.395054948699667
-2.44464508069157,-0.821186528767119,-0.734983089187754
-0.712805967231965,-1.20022757445696,0.571831634293816
0.93594819723798,-0.364682271196591,0.226302237955239
0.372773610076939,0.523390070803579,1.28829073853042
0.432913442426819,0.54491502360441,0.246133397957716
-0.889310862145216,-0.385016885511666,-0.75019206841711
-0.802605286062843,-1.01551359272872,-0.748209504162791
0.678900245545138,1.0614188156293,0.262278589863076
-2.6784527051839,0.318468035172164,-1.34864090758075
-2.22267617081207,-0.424717675586139,-0.933640875617675
-2.92998540029896,-1.23042442069182,-0.81655576011192
-1.21639218779647,0.330708325801093,-0.340679788161158
0.566243708837175,-0.12638260669913,0.149153969661389
-1.02886381520245,1.33728670879396,-0.658227645912143
2.93140501843401,-1.3270793624646,2.06307181489376
0.793880494003146,1.01120862113441,0.150042799176217
1.32248235181676,0.233768660121958,0.26047509325276
2.75427557545245,0.230772878752526,0.734186035906722
0.987449212422209,1.36308444462116,-0.938859964108926
1.52990007628494,-1.04818569526524,0.354664780715266
-4.74444198788513,0.190308360910483,-2.48855707852116
-1.29007570804613,0.16856141185152,-0.134220766977369
1.95560634087436,1.06064764642058,0.967308306201196
0.165493128387096,-0.146804614333555,-0.221593958844468
-2.48369399512091,0.794153782582727,-0.728260344754417
0.224381572336579,-0.637643066044376,0.476950071144422
-0.604557076816522,-0.758281335159024,-0.27656434218358
3.95808827479822,0.797044530092485,2.35385948728989
0.0296308267904624,-2.09001185005406,0.664485809300756
1.30705199623413,1.49933515256085,-0.0192630129045302
-0.242811111075011,0.374856390360381,-0.765675761254727
0.131193649000291,-0.93718618916286,0.902316738541515
1.16015267252507,0.892895487672509,0.581922453022042
-2.75316477263024,-0.585109327801683,-1.8258778163953
-2.5232488433251,-1.39752393400029,-0.444101118976235
1.09824144852271,0.129431934896432,0.379405920149163
-0.213239407945588,-0.790775823041487,0.0329502512540179
2.2936792149234,-0.0617128702273304,1.17841485667912
-3.8635417833839,-0.151207116484748,-1.91046514012914
-0.518629600261357,-1.63128210700984,0.0342116847366369
0.769698484693725,0.52756028109966,0.466004095215189
-0.00541848194485361,-0.117168130137052,-0.312882385896544
-1.03710064253958,-0.119294429843515,0.187975747809628
-2.09700359801297,0.540552860092213,-0.416972861240582
1.61913054259416,0.49965763610188,0.627293302407195
-0.321743914597193,1.44788336802542,-1.37190751583248
-4.52177386904254,0.0862952547488303,-2.10190903653293
-3.71498576418038,-1.24326708526153,-1.85708304477002
4.21372177968999,0.0135053043588502,2.14387552968392
0.899254787152942,-2.21245683509837,1.00349341361647
1.87478038093447,0.641641114561966,0.37366396785377
-1.16850051405607,-0.670314381231253,0.212982751836538
1.73199233815963,0.570902011249733,0.472287217808217
0.0231050480444264,0.696560826804494,0.0173157600678384
-1.32587797797337,-0.686626933156072,-0.642552520687214
2.01390000389551,1.40390402407267,0.903000998506309
-1.08457962608981,0.706974237351885,-1.18774313038416
0.890863060987299,-0.239621387046946,0.673441334057555
1.725735984219,1.1646390530134,-0.0805371720385184
0.718292106210348,-0.505780807839292,1.17573597583001
0.717400958303128,0.764046961043905,0.573739960220412
-3.07337911203763,0.851815917601398,-1.70480991609691
-0.654098307105547,-0.470829197591636,-0.157836682855869
1.35677078034331,0.51107708696164,0.0143930221336858
-0.343842535154867,-0.522069383791156,0.232453437081952
2.10540806868229,1.04883936078139,1.11491625287782
1.18978313347631,1.39797105605455,-0.955116580979036
-1.05901727594531,0.264887050391477,-0.612789425564784
-0.808303727621636,-0.0404966660942007,-0.154490119054312
2.28728727029524,-0.0327312413756642,1.44504688218364
-0.216598044448997,0.329613229043331,0.778416171916884
-2.04792751239577,-0.377022120177659,-0.816812455650166
1.14575540383318,0.53546964709984,0.364864812752591
-0.322858359151447,-1.38112242953588,-0.538960604260142
-0.0188397410103046,-0.387597284830899,-0.0911587923972284
0.185634146974081,-0.996255432681193,0.581040208038793
0.63939986985726,1.19427493438272,0.186860914175268
2.42870672772824,0.447905898736522,1.41113053500475
-4.52010701124276,-1.66345445299274,-2.08287737478856
-0.164040311753231,0.159480498906835,-0.53892743876052
0.176873613813885,-0.00423636917071638,-0.0058708307299513
-0.371881741574264,-1.16425882959826,0.291818189163464
0.484541690328857,-0.50844647208492,0.575341108874559
1.12110541791311,-0.348272583215304,0.337679434518546
-0.237773402107124,0.391410822136621,-0.248050707804888
1.03207726564645,-0.390654335829849,1.52617255534324
-0.920092479555545,-0.644428517931637,-0.243824879617896
0.696106757705768,-0.125539972975205,0.375761623679697
2.64125382634284,-1.89120496021725,2.20023126813922
1.71820226915306,-0.91235118822674,0.824201264521211
-0.238857596491933,-0.276108782348634,0.34195310559214
0.495734406247322,-1.53574172175884,0.380396277884381
-1.74929095380445,-1.55419205795469,-0.804384731417408
-1.40533304647667,-0.123359630279702,-0.870107868873627
1.22925393555494,2.50270581374301,-0.439782839062047
2.98385559317991,0.3299218732609,1.58170788048965
4.34988707710359,-0.292374318578601,1.03335259808089
-1.43156359260692,1.67942635729402,-0.444960543565485
0.161933143070917,-0.290767879751047,0.115737202369368
0.13938124287575,-0.371350135767508,0.677310665480459
-1.33364571564383,0.298845175803978,-0.29886457499686
-1.61293957468206,0.621128396471431,-0.468836516683414
-2.42195584595512,-0.333536950445052,-1.8343936853622
-1.01200252114265,1.27811620053612,-0.27980453244935
-0.0441563657079035,1.2449044366373,-1.22982473040686
0.202121057282738,-0.242388754907597,0.0774226458918604
-0.40035357621004,-0.359327095756962,0.182447023871559
-1.07540692393701,-0.79162416429989,-0.306979427008132
-2.23816350355681,1.38034868308601,-1.28160946384454
0.233955121607651,0.799553530196428,-0.813320318055859
-2.59905535215889,-1.22558316163766,-0.522102030967998
1.65601833257547,-0.46411335826115,1.05534349004063
-1.93722838285329,0.616490518855122,-1.21895842864477
-0.46445218035589,0.708007754633925,-0.270786209798111
-2.38199199931379,-0.0337108446843977,-0.0762922480476037
0.355244543317564,0.285197382257071,0.14202366536164
-0.51256560278897,1.5306607656375,-0.496275934191269
-1.86595896673328,1.22852602663907,-1.10133852750557
-4.05410781266357,0.0177336775655035,-1.82473304055816
2.45473713911698,1.34487137045293,0.596122175317525
-0.48861132914137,-0.420274856573062,-0.56911710542669
1.64472590032409,-0.0500232551999613,1.01575311233546
-0.254110603073764,0.186316785494636,-0.211126456131781
-0.25608693049593,-1.91382009659133,-0.061494683413045
3.6560680379077,2.32641588662888,0.929154973628793
1.79996305258498,-2.8517815696682,2.00552711907657
2.12259936371172,-0.120038554016966,0.639683380746796
0.283104096858547,0.19494911809276,-0.139352590315454
-4.18919839914299,-1.21352327916794,-1.44303106100225
-1.19860768239804,1.34733208480324,-0.77154174240407
-0.630158650692525,-1.20230894390884,-0.204143214054635
2.58581712297793,2.28473282130314,0.782888854996513
1.44817876493798,-0.113236147381612,0.214043626504424
1.95191516971745,-0.729194079003445,0.971597973884889
0.873762367781889,-1.73362604626921,0.558154900568165
2.20873599159388,0.365584090572558,0.558084713075684
1.63139052929173,-0.606809370968864,1.12196081511065
-1.20966909833499,0.83770347930398,-1.28615067764665
0.456135937150528,2.14598491916037,0.456303667784658
-0.714882055269297,-0.310165779257379,-0.0739122476702128
-0.211573000325766,0.474217221147874,-0.549432797126725
-1.43978861384772,-0.792996625757112,-0.33696999332099
-3.24166555105841,-0.135478666725034,-2.09954805220951
1.71067584500279,0.492840197352086,0.778966386516254
1.34357044620045,-1.42579309386972,1.08507169240808
2.06058163886396,-0.395708712506443,1.04240287816208
1.13817179090745,-1.17911050904391,1.46738844488465
-1.00401058687014,0.402070533576038,-0.52224361507243
1.26033804796509,-0.525330297585667,0.362357358606917
-1.04999076242878,-0.275595495606316,-0.438668238899367
-1.02162780892122,-1.08382847611214,-0.746397933247786
0.821049793574366,2.09007330138629,-0.157907939333675
-2.8693796408416,-1.25060994420988,-0.919199206240347
1.3056217797126,0.118814838747571,0.147063942398076
0.115607526767976,0.574123256388686,0.504225912289863
-0.810628135606887,-0.446330845805175,-0.738492938593337
1.55399665705886,-1.08987987879171,1.35874157853255
-1.96887161968134,0.971558956765011,-1.00867028900583
1.32186908863198,2.04165262376285,0.335941339061373
-1.38565819953553,-0.996985721923956,-0.340914800463981
1.24254736083495,-0.169207803920163,0.610137336805805
0.0761280085990812,-1.84886191099624,0.675523902595828
1.1731349648094,0.0300603179010517,1.33022770941717
-0.799964530789067,-0.14621231299341,-0.270345391988324
-1.1647249903773,1.13444128425433,-0.836289285666521
0.0220239497365162,-0.40689612023,-0.387686323375484
1.05179566743165,0.55414998817034,-0.0774993313328636
1.1611531479127,2.40211798361223,-1.34559862332419
-1.58220810098161,-0.745025922740789,-0.08735335181268
0.930650240053767,-1.65859849927563,0.178685492015566
0.134171656360951,1.12957385805854,0.0247646118103825
-0.0298861931796066,1.06682761198709,-0.251024842886947
1.37149881119184,-0.117588539027633,1.29956875296612
-1.7358447738744,-0.787360879498222,-0.635147031329226
3.13769122532713,0.0874824865314702,1.21456792561816
-1.48828747100134,-0.811376683611429,0.563354708607424
0.516786823107575,-0.2071451819636,0.830712648511719
-1.56480022820423,0.274561120430749,-0.374018772496349
-1.52740521679219,-0.209626245980974,-0.629104187946756
1.36423278917726,1.09399766823148,0.508152598809367
2.67846841286466,0.0489451983346743,0.703635681804399
-4.80846929103089,0.0816670600923166,-3.25660114311805
1.02201014282312,0.0552465594185209,0.410961464293125
0.144807045099984,-0.71960503970297,0.00108735706839946
-1.32550944909994,-0.131565997081729,-0.20071190504607
-1.23883621430755,-2.69593253074992,0.178995747061599
-1.91352453467428,-1.40546996510565,-0.764751203619901
3.31079095814766,0.555530259752723,1.23541145521259
0.580714277481173,0.688826726938997,0.803851872629262
3.98009849850445,1.20959564379958,1.79081588186582
1.13729350411903,-0.69470739283035,0.352291980600558
-3.43806274653203,0.423837236812124,-1.49134160482474
-2.80080501459786,0.220263531707907,-0.990762363270441
6.23889592827477,-0.546878765027051,2.52819015800682
-2.94980461876502,0.894395126740004,-1.55641272264339
-0.893635526461127,-1.63600452180705,0.470686009763903
0.545492929861782,1.37558669516879,-0.836424735813952
0.552318368245496,-0.104417570963034,0.904381808576625
0.420670904380703,1.93380953044197,-0.554274435834708
0.230762450034223,1.17312163172618,-0.464350738976947
-4.27791770249211,-1.44574778972416,-1.35897737287481
-3.01236394607552,0.222092836993254,-1.44445388586671
1.23114079513738,0.699238128293231,0.422625669399227
1.89683705592202,0.808972197479492,1.31041716449922
1.50731750203882,0.182866617645807,0.645729857732894
-0.585857191665576,0.971741280653879,-0.789562926634377
1.73379291642365,-0.602097559092994,0.734237466730904
-0.994413406804417,-1.14201835257109,-0.838563472459581
-3.3178932316671,-0.950101363044233,-1.04388767144216
2.0569880454714,-0.136501633238402,0.756128062182291
-1.35671455468762,-1.53515182529352,-0.476985811115649
0.00224892152503657,-0.41387731835283,-0.0271265409411862
0.753592969098576,1.0101294429032,-0.765621022030889
-1.31978651409969,-1.74844540438155,-0.280214718258201
-0.659156756780481,0.158753221749833,0.210822366017932
-0.110979467578677,0.160963627964086,-0.729478707332482
0.395312788104467,0.0681247941000141,0.520403869137199
-1.54063499717585,0.312809717004216,-0.870895790333366
-0.229729090529098,-1.03460794721986,0.174808554344736
-2.23099874983772,0.0331630521737931,-0.413770960963926
-0.587037190943179,0.761815809198311,0.422165895661609
2.61539869377657,0.433395542289475,1.49148838671262
-1.37306193170353,1.99669197816872,-2.03321503948439
-0.15748185866848,0.740223943196338,-0.112543439218287
-1.03488319089028,-0.426437133447828,-0.628261423748876
-0.166290092377868,0.595667645473387,-0.358696814477477
-0.193630385085097,-0.974253263346383,0.346038850154591
-2.60185592818815,-1.52822404853571,-0.758549046490331
-0.107697132441055,1.4176454360049,-0.625583924382766
2.63383526024866,0.149630681465967,1.2016061124364
2.88778439646318,-0.15497323677364,1.08054091539087
2.81920755113121,-1.48915278925487,1.29859296366207
-1.35248480768232,0.364462042638057,-0.0584560734703981
0.066640811089628,0.498233532430778,0.0657166586374911
2.84840125723176,0.603412499845126,1.3272147400927
1.04968335681308,-0.935649262509405,0.547839702978637
1.6490988434426,0.495306814606165,0.403446535636223
1.24957863577033,0.648519220828206,0.639635825652351
1.11542700175732,-0.56838983836389,0.977280874871201
-1.81594876710651,0.0468446330757775,-0.988707307950451
-1.94502672943745,0.15939817464573,-1.62038438326825
3.951925345926,2.24556493540786,1.15416868391326
1.25459365883311,0.0416414163467781,0.0550952451569296
0.899825410691553,0.942424854343021,-0.295778548371088
-3.31736676071554,-0.731595282827191,-2.06228166814123
-0.557524452701828,0.9969398151414,0.435913656788877
-0.915449510461749,0.113140655664559,-0.756165001417256
3.07207266273557,-0.772896423400445,2.64272963608638
-1.57995752274791,0.540687121610259,-0.562162295541223
2.24191550610846,-0.386505935785581,0.872714162418455
1.21581316929125,-0.0898683329930163,1.016235891297
-0.376842196508586,0.96011344927785,0.0256835263665079
-3.56217809132948,1.1833511722066,-1.74778927631603
-3.12454462976756,0.454495422881504,-2.07614547463983
-0.151545615399009,-1.2931540744389,-0.33763351088715
-2.05439285162864,-2.08260074698487,-0.697489155479298
-1.51900666231009,-2.14728357310074,-0.178955686979213
-3.09596883688296,-0.306091264869216,-1.51419461907766
1.62997535917858,-0.0421286597064866,1.29198761473021
4.68584367644946,0.527735708944029,2.77495557217264
-2.61567527436905,0.0537787869367041,-1.80120567948974
3.319369848381,0.346636920184541,1.59077422960294
3.95450753685039,-0.573193699979974,0.783723730612943
0.355608617208815,0.336656938610302,0.157748852129522
0.26480445005951,0.321327835483194,1.27623602843721
-2.00660511521959,0.372079368768968,-1.43603117168077
-3.49115147064654,-0.812441696796469,-1.64797015824066
1.70515898719395,0.0284466197365318,0.251041671722591
-0.115542395401686,-1.3166607454795,-0.522683566224088
1.92138489689392,0.491428477223241,-0.0492420199236664
-2.3363729972606,-1.36793340935802,-0.0911181027385738
-1.99721869972285,-0.610679673056238,-0.712501891997611
-2.05702395991167,-0.911111531019986,-1.50559860354907
0.0672815993497066,0.874245786851945,1.24644126960842
0.673686239334121,-0.570280013986492,0.571327729850512
0.761833999992153,1.24304128188436,-0.122165092302847
0.801395144887608,0.0248587610311992,0.79842323367246
0.147361234806391,0.0521177367135801,0.378855760488298
-0.144099353347579,-0.31887922676963,0.137938216568372
-0.112849981733603,-0.0296796351053931,-0.112843236612783
1.62241401526115,1.02426425082419,1.62942430590135
0.542905752453516,-0.357748287578323,0.265691891676245
-1.58217461970385,-1.47676356924583,0.383249175877101
2.29646100830406,2.40651049718779,0.577269709290472
-1.97545946365927,0.769978226939303,-2.04678628267863
1.37579525083117,-0.34127332200771,-0.744993212922071
0.163293273486825,-0.488332807163688,0.535611750849639
1.66900046723396,1.38432633886432,0.909326906350819
0.421280720102287,0.90279796433653,-0.393371702079202
1.42359488913355,0.880910835209605,0.126726999149115
-2.41051068488154,-1.10621734146616,-0.321589321179353
-0.892383102078476,-1.38185383624348,1.21977465014383
-0.433614164199834,1.09706651263798,-0.990762983602864
-0.406424764070256,-0.964781448089565,0.343721980820589
-1.68939502460404,0.762324036757314,-2.1977354529461
1.47857220907606,-1.6992952673085,1.37366354832338
1.85170621591489,-0.483452439655558,0.444118918967335
-4.04160676860639,0.874724449299682,-2.21710210721443
-0.701223701078486,1.20605940391314,-0.229515776386687
1.112357506021,-1.29060930028567,1.29205124669701
0.237582956133889,-0.133362470367186,0.550259919195923
1.84907769967672,0.759686240250792,0.755406769468641
-4.44197646223477,-2.01542837864696,-1.99384966608854
2.01246301934424,0.7064462214046,0.343530430876606
-2.60464925382978,-2.31649751363809,-0.763375002591623
3.55765136844565,1.38667208634858,1.18787485267347
0.583784146940388,0.655705760771622,0.471472024949888
0.539651396083226,0.706428079914358,0.474044772122153
2.47702016488507,0.681643491615708,1.39818237185054
-3.13104735772537,0.216312703548336,-1.57347191742807
0.0739866630159537,-0.482130408043433,-0.104203142733441
-0.255059940361586,-1.24713891351953,0.616570763036791
0.0737612218455554,1.05886449907418,-0.173976278451242
0.426007087621755,1.54176084390929,0.192381015560534
1.57610205425715,-0.343641870865129,-0.0743226199044123
-0.654740606088265,0.6441023347634,0.0707386238850461
-0.732728597473935,-1.13922983151988,-0.172348505744318
-0.334857805002029,-0.196297793529937,0.0929361898152928
-0.709934168202398,1.27601376422135,-1.37030909878992
1.64857148149252,-0.101109852888868,1.257210191407
1.4506200649179,0.499093116813316,0.728058458183438
-2.92449398535032,0.24798076970416,-0.88307831620302
0.078666101651404,-0.156309346508838,-0.482085015951128
-1.85408648921852,-1.79834696402628,-1.49340479784034
1.27726194669531,0.386069767263108,-0.338593806718182
0.928592605009548,-0.508813056240935,-0.544621570516995
0.445221608643544,0.289721353553064,-0.382182090161733
-0.715882595259504,-1.80997841771572,0.723874463739062
-0.9601332230513,0.0808802741876406,0.773334573869291
-1.68051769799801,0.0136560235151308,-0.663814830104263
1.28074102665709,1.0365776615845,1.64971081434595
3.26455470733942,2.25167908524683,1.45632977082305
2.13456134125548,0.582673319232207,0.808266772250748
-1.43105477520496,-1.3847555670028,-1.07872874368217
-2.4051580271918,-0.741320791206818,-0.60774282011504
3.38847199533087,0.6148449079802,1.78321278263589
0.765158900445161,0.163180752726958,-0.057924411493515
-3.48959252497372,0.109737868259903,-1.25582290606362
3.82711438862411,-0.223678520736746,2.14940041733
-0.31621895664185,-0.0991861788073022,-0.422942748110075
1.27145564805348,-0.0816585277999522,2.12361519112416
-2.83400864793909,-0.554008377388846,-0.937148113499327
-2.10636581265138,0.26516322214716,-0.922601760740369
1.89429096311091,0.88090069908002,0.315878925438382
0.725376428684908,-1.44713974109862,-0.382517457885564
0.316457184828268,-2.2974734675382,1.34962793870664
3.32956064712729,-0.311468799110996,2.61176643613693
0.266916054484477,-0.320737131955046,-0.946985292180677
-0.213677266469404,-0.473010614560416,-0.166427711033251
0.765795345293,0.170252387165649,0.245092962060809
-0.395024102859561,0.909114514581833,-0.521801974782185
0.156108598338491,0.646197951392555,0.123895217887013
-5.82965935240362,-0.540118554019464,-3.20027796050819
-0.827050294659542,-0.27746295416181,-1.06858585914824
2.63185689159441,0.0908212069779741,0.720887041327246
-2.82538048819746,2.12424794359548,-1.81631640477914
-0.965246929291965,0.308561645070857,0.00203292752497
2.53032101490449,-0.499287358351744,1.12445166079539
-3.46698657660127,0.306332266480745,-1.81471483082166
1.400326891869,0.535874860069812,0.964205930078384
3.87378739440001,0.669040700985721,2.25084824140452
1.25105750917445,0.939381681659739,1.24015511691829
2.3412328649866,0.248025773011697,1.7633219891397
1.80547016564147,0.506103315730191,1.06073312031294
0.171595347455336,0.0125566251138214,-0.0342830881485709
1.61497628035605,0.394057442357943,0.239554604612358
-3.19931704201231,-2.62713386817479,-0.92088447443222
-1.11625649860589,0.470994723646602,-1.58738471544045
0.95586469086184,0.805496239688908,0.395049996226846
1.17224172288507,-1.11378075592485,0.0859909219486568
1.441139273453,0.349927370173442,-0.0348710451032541
0.327020163225174,1.71039100920442,0.658560409458762
3.06046513487336,0.570002401028549,1.85634160526465
-1.05961871218318,-1.45817009347811,0.234914177003962
-3.14800351167586,-1.94160761071896,0.357613200917902
2.74877438952343,-1.24425626566692,1.23994296796888
-2.62487823076213,1.29380936903626,-1.78764169027449
-3.72612848163106,-0.982803789819813,-2.3341170958817
-3.91760533247003,0.165284769531183,-1.59566569165691
-1.20144005940705,-0.930748143547316,-0.543002979781457
