"V1","V2","V3"
0.69836511000353,0.362868595265517,0.148543068037536
-0.254287454984128,0.740703661220917,0.669968930678013
-0.890186949651271,1.72183900648136,-0.572052914468898
0.212483123036032,1.00886938991092,0.507461512866536
-0.419151603703849,-0.366113862808068,-0.396289304612863
3.19391654571596,-2.09314797033281,1.70353645971923
-0.336576884889128,1.67489440956346,-0.15415010101759
0.982423600454811,0.258783966152028,0.120239496215623
1.15548678056951,0.247441671404938,0.949130997551987
-0.875074760736818,0.000494026359406208,-0.635492660239149
-1.75998089172911,-0.534401401117417,-0.810213567356552
-1.73552624567672,0.0112979339383942,-0.494388794027383
2.04635955104798,-1.63053674260451,0.937003307501441
2.4960264178701,1.75873114146678,0.755990217427151
0.762602758874429,-1.04595818623538,0.741832452577631
-2.80736237895408,-0.061474288320946,-1.29165035995464
0.679286199429752,0.194039693487706,0.894194625728159
1.80901272685075,0.357843423066752,0.0314543921361838
1.06787221086408,-0.486430396224507,0.48793061829788
0.312785618024386,1.60748282465514,-1.75255696939261
-2.21089959213904,-0.997553199686272,-1.7974556032418
0.245148143023789,1.71216308990221,0.0757620556561153
-2.74303511218416,-1.70466361283583,-0.186327779091483
-1.05958321491817,-0.402725970299855,-0.190826902741507
-0.570103696198627,-2.33444720240993,0.258356821750993
0.59342036122783,-0.663193784280961,-0.0937628878968536
1.83589776257596,0.940227564316836,0.292833658259331
0.822983234563665,0.936787307083069,0.353557241689295
1.76006777464572,-1.31276790948589,1.44471198135609
1.80319643641142,-0.590580388057891,0.0562259382274096
1.39561147544452,-1.17351111812351,0.00731208839432121
-3.40725319415546,1.18627416841872,-1.07872139810205
0.196541239140261,0.859112849283323,0.363547624624018
4.07631426287004,2.15770668624279,1.51923542490705
-1.29126465345661,-0.252043228341129,-0.46386253498825
2.12827363387717,-0.637659849213348,2.0173738362413
-0.984161381541226,1.04020874110179,-0.541270879915484
-0.0165228151751721,-1.19041487258631,-0.152374693609724
-3.07658427199373,0.196874873553245,-0.893810828645802
-0.671994549807622,1.20841648792583,-0.726824150290054
4.07981905463444,-0.720731907405542,2.52798442769142
-2.15777809420018,0.322657920543122,-1.03529905496513
3.23267577926311,1.60276504140269,1.81494154575421
-1.50843102715741,-0.709857509734703,-0.506928599372897
0.852909009622016,-0.714956733086194,0.0388989259841248
-1.17782064775667,0.462394579215185,-0.905251845516463
-1.09272661537811,-0.434184229486201,-0.471256759057991
-3.16199600140154,0.00640455411623768,-1.77836367918394
-1.02591160193649,-1.24766246881058,-0.480359668871252
-3.20526517031594,-1.27226677459058,-1.30853571271269
1.5165759432919,-0.00148627196614575,1.01256447774249
-4.85042817387171,-1.37651223953808,-2.41322148330737
-0.305267699870374,1.05483808011081,-0.920344702989451
-1.39627371909078,-0.636856283625214,-0.746612119895499
1.03722359156291,0.937342519188419,0.305801544840215
0.630553825908299,2.13466318149182,0.802153920208981
3.42244434982076,0.307581103663288,1.99685965898127
-1.64701589223453,-1.93296449490803,0.147883761130089
2.63509142948109,-0.19172588100968,1.04021683031607
-1.77387118657223,0.831843255805736,-1.01023698428934
-1.02599112429133,-0.600067263413782,-0.161443289740874
3.56889680409902,0.780189892315243,1.27984838581416
-2.08199745482476,0.0768887433403395,-0.974018917507202
2.80191612662965,-0.325174339162305,2.44335428762277
0.180789859527175,-1.31431193225603,-0.257450573832602
1.74499522474473,0.283719810737055,0.542642072971159
-2.54719726099672,0.86818220044099,-0.945665364352551
2.23671851002396,0.434297506659696,0.621258206281588
1.43307149300569,0.254245270647735,0.877425868871988
-2.83371717407426,-0.291646441251377,-1.35373622473583
-1.29418728007764,1.87129433530384,-0.818187971712111
1.83111338372537,-0.883048179632148,-0.088519388812505
-1.6690808066647,-1.14258071601303,-1.77228471707919
-0.0374369583459421,-0.0111806584469225,-0.246236352477333
-1.57692581090557,-1.12753119848223,0.63794907595108
-0.528775107905084,0.156213774866652,-0.487741933060868
-0.684913660276339,-1.88106087294773,-0.0570801094027077
1.29026925267486,0.956168623535352,0.709860434310471
1.04673199797884,-0.44535296871763,-0.517226763793908
-4.23705136716757,-0.154187904981414,-2.10903415722806
-0.0923647515964173,-2.39872429874656,0.122707967476221
-0.46295571329215,-0.38137364628134,-0.113002024292597
-3.14431533966514,-0.772918033442972,-0.433579043694522
2.49656767005511,1.23749904654414,0.318367621350861
-0.302269957014074,-0.287108921558059,0.0106857058865511
-1.4953665882715,-0.431773760413048,-1.09781851230074
1.75950632335151,0.580488079421503,0.897908370604555
3.08985075643808,-0.837182281143787,1.81336685567767
-2.16074299209191,0.396505578803288,-0.608298544452057
0.26542544527392,0.94443117724831,-0.348436010659243
0.359377563989423,-0.256079833757905,0.625898599599821
1.58344767317067,-0.940044616744469,0.521379903756543
-1.33420561338082,-0.77690343065244,-0.879005468656795
-0.869329448155951,-1.38157511779836,-0.773824052214712
-3.94291136623794,0.739567583096792,-0.975586066948863
1.24038750988109,0.750254074272278,0.192075127021574
2.9542670684256,1.69932039242017,1.35929775939101
2.12747506762215,1.39989695895239,1.2731390853162
-0.682286875292784,-0.258017927476865,-0.310023617712332
1.72418245148643,2.34195832550169,0.865968874025924
-1.83309495184104,1.48384792482661,-0.823150224909003
-0.515545351108159,-0.372455609912987,0.327063257057258
-2.58445584059742,-0.936055915235959,-0.419658043796132
3.68320455232413,-0.320433287222188,1.82596736009757
2.12179284672307,0.708402783026314,0.773367420451853
-1.02277074308417,0.267695583365625,-0.0225022851905626
0.306380054969941,0.0582850393357928,-0.286658070460843
0.953570291791464,0.932270585181722,0.165526200705526
0.349255603551922,-1.4604568454829,-0.0494514509636321
-1.27311394633909,-0.249825998476768,-1.13787921931484
-0.277233069849129,-0.817306242090037,0.146745122980084
-1.77615965825243,-0.24070112944982,-0.865264065391694
0.53384959832559,0.964707909025032,-0.291980130428062
-0.155032362786766,-0.357169051663985,0.211433236945849
-0.799375769662016,-0.948069755582545,-0.559260750900001
-1.34204292030327,-1.32766439795969,-0.462796828840462
3.57722241116156,-0.270638663406001,2.32632618172451
-2.81624832193196,-0.0237766960472196,-0.852833081428988
2.83413964808111,0.437727538938497,1.12793677982846
0.286882115819953,1.71865827365939,-1.23860393143332
0.73475355111977,0.875066566947235,0.741502504696719
0.057854688265799,0.988639138419555,-0.204323926510644
1.69526467870164,0.10021298674784,0.500482327810369
-0.274337096109203,-0.63485283374949,-0.336838490422485
-2.46476000897128,-0.576107903194039,-0.595149892307526
-0.928677275179524,-1.50466912677713,-0.264194701623997
-1.79669935357947,-0.261157940679542,-1.2287763587796
2.40792246611201,-0.559931017839379,0.901354082400757
1.29759755348538,-0.0614038213045771,1.06284963052007
2.35366112925797,0.717347261029447,0.793864707437647
1.37670304930871,-0.625210166758856,0.968130632792805
-2.24636372153568,0.319993444810385,-0.683915450472447
-1.93981107232473,-0.114407032088891,-0.787060947973233
-0.863404553249204,-0.408119775204497,0.853053537404722
1.07351743199663,-0.21939936942483,-0.256441550061395
1.87455819609624,0.0724766622979727,0.313017042462378
0.977370987973302,-0.671390625938454,0.465965686734084
