"V1","V2","V3"
0.730849647212984,-0.184446429455017,0.418015552446341
-2.03946273266829,-1.02687847107755,-0.519186064737069
-1.60903864162085,1.02763498678092,-0.305704548364035
1.56060896125897,-0.45322401624306,1.29866312859799
2.34990980966505,0.856962417025241,1.67239335433732
-2.34884708438942,0.217065732165638,-0.459031266532648
0.103630178725256,0.074228212856274,0.0424830702077227
-1.13065041725085,-1.63980590239888,0.504175619372884
-0.58724845120392,-0.734302670817249,-0.212178641973573
0.440471603655648,0.332424597660304,0.920690515383169
0.629735862268274,-1.23342538763484,0.791274542754285
3.36478310160968,0.875122238134023,0.626485793976935
0.772630864955797,-1.43135496942989,-0.111957792381419
1.47328897113074,-0.0266703790632014,0.905974789795409
3.02510449830434,1.88046581419389,-0.0961748673909599
1.77407075867958,1.6549085609649,0.747784949475939
-1.64210732743112,0.569445047557434,-0.844306380289339
2.17854107593514,1.02591880504717,1.04078155751637
0.423413901457651,0.6423483005251,-0.144566245941881
4.99089484175688,0.905942100200542,2.64373839893768
2.23155468604079,-0.251699764448005,0.720157799957268
-0.810993839156166,1.37922547908649,-0.550769029686242
-1.67367878643576,-0.245209956633068,-0.841930830913711
-2.10466480504977,-0.631161411040346,-1.20497099421142
-4.20010399233031,-0.294301111352831,-1.71030633021154
1.09387650211162,-0.142569913095533,0.809273528842705
-0.64202258937467,-1.06505419038593,-1.14738868203761
-2.0188063236638,0.653892105583675,-0.697296753083076
-2.63409646969076,-1.8506095214485,-0.796647861542651
-2.55727606022692,0.276084976223904,-1.49949453846279
1.44684457664595,0.207785585314633,0.397946237755192
5.92334919129732,-0.608406435433304,2.79936845628385
-1.9673166514933,-0.698612972403343,-0.61511143441175
-3.93087765540086,-1.91534976604606,-2.41574858771048
-1.76239070276161,-0.497194422610967,-0.676055356283205
-0.969140862845567,-1.01894031608666,-1.28997438605547
-0.574595175352297,-0.278977826853079,-1.04665111677919
2.02509413280454,1.54309127714983,0.650081821089833
-3.9283282609631,0.518387993618919,-1.32732425348458
2.54487011411075,1.34631693825677,0.571058085266822
2.95533739907415,0.567512657245668,0.272673337706356
-1.31505939255708,0.746936463013355,-1.1527435532269
-0.939015017572121,-1.13053185946057,0.393630438970773
-2.94469654494643,0.0370174537130795,-0.75543673527388
0.76992135935892,0.154499303141687,0.475685496466276
1.24478106049054,0.393498495602513,0.734287835446235
-0.763894726007527,-0.279191061221924,-0.182576099323421
-1.98473841323492,-1.59566363399949,-0.745437958047704
1.42966169996785,0.382260307053381,1.52187149067439
1.59582612510899,0.964606540523979,0.390474507094803
2.13148330473924,1.0399786837582,0.419288832708418
-4.23112329448322,1.21986434375568,-2.65093004521206
0.75706806270264,0.86554786539453,-0.591269029883501
0.489995534009015,-0.482482281574776,1.26672475712003
0.162785024204432,0.814410165125053,0.564250490877174
2.53865353459411,0.289169489594594,1.44997841759776
4.13108635001805,0.798279311213008,1.2543454463916
-0.230681100425106,1.05667371323648,-0.441031488903606
1.7444156742588,0.0454647313540578,0.708508479760149
2.80469131477404,0.0331387354935349,1.60889414399146
0.0728134483257862,-0.0594988567337336,0.554362204207031
-0.836692781025415,-1.93835994192955,1.12901015584406
-0.176598995788321,0.307563956617654,-0.454296981582268
-0.890167792061445,-1.86860638499619,-1.35389202678204
2.16827358964628,-0.862051887222912,0.201991244649554
-1.43338456587964,-1.536370523658,0.816364070222295
-2.64670178170302,-0.0853648460298952,-0.877219259911269
-2.17329574786594,-0.57712335201392,-0.982843894244987
-0.414085077928718,0.0321386503675855,0.468016922147303
-2.3155826034696,-0.938893036994361,-0.940989140765766
-0.241183153894587,-0.99940161242138,-0.255852117509657
1.72589812029319,0.109051421061894,0.477425211104665
0.788039876625147,1.01401758692418,0.0014135076441455
1.42961013487,-0.385528952247361,0.957476261036023
-3.23884894091401,-1.02478103986175,-0.856748433573139
-0.281340829469211,0.798006819608731,-1.1481954474637
-1.69295898629946,-1.19389618793555,-1.22564925098788
-2.60227466188059,0.658704556279828,-0.708087462138553
2.74180250147175,-0.385059597621928,1.04369938099064
2.07330594259782,0.583242690982421,1.13117546534313
-1.33341577617944,0.933707038797323,-1.95613086736054
0.643640994290681,-0.671739645303437,0.104514246920035
1.78887073252604,1.85237874293845,0.665455662972809
-0.794125604390108,-0.0365911926829728,-0.959766491957146
-1.51421294448195,0.365200755722949,-0.789934748272
-2.01192007042051,-0.0802356325198463,-0.65972155183262
1.79255751760058,0.783409932892803,1.44681712252659
2.58679397477718,0.296439972057129,0.709825707306191
1.06633358403369,0.33256259837496,1.0927917960704
-1.41949375353276,-1.86482581565009,-0.854181965120487
0.951040432852579,-0.898218066059966,0.27125309482046
-1.71727057557055,-0.0428039359227347,-0.957719946119498
-1.68597803952762,0.235180825394192,-0.798195804244753
-1.82458929117158,0.344187845095133,-0.84868333163981
-1.23377865968754,1.85396809467037,-0.794082164420015
-2.24565627997068,-0.719404877821191,-0.703789753448133
3.05022281528654,-0.258774899092712,1.11766529604824
0.183492101921526,0.0628814956368882,0.572611160574734
-0.0495237242870954,0.3563796484897,0.836460904858666
1.41201046588901,-0.17153710454305,0.938891219639857
-2.20485064140842,0.669504084568545,-1.61062114264854
-0.00120946426439678,0.0695229514675241,-0.779456265168292
-2.44815775579289,0.440000968137623,-0.722944808984067
0.93713982776578,0.882863874172751,1.39444302540433
3.88817685309168,0.746613783631188,1.60736126058691
-0.717920517354146,2.71405581582558,-0.585675232796475
-1.56614555275204,-2.31986427404837,-0.643916713987004
3.27736246800743,-0.291899614857792,1.13707268530439
0.976161133694942,0.0774878546041254,0.123781538681053
1.19929376753227,0.188575715347063,0.16242306334726
-0.772507283032187,-0.853556992199726,-0.651491445273458
1.097885674842,0.523707808965099,0.53184454528825
0.931295778989143,0.0894279223968445,1.0488844160947
-0.97541682380885,1.17038962486476,-0.866000705270274
-0.390925986319795,1.92496425415115,-0.621994905998342
2.43409919091405,0.047145645524986,1.18694488113493
-0.916018908427971,-0.481151293330885,-0.506881602608012
2.37403461632085,0.387235715496412,1.26911123099419
-2.28115418077414,-2.79581243681497,-0.612253700516996
-1.37763055643125,-1.38957318533279,-0.108007302012709
-2.12765610302532,-1.03992475929022,-1.16071596380265
2.37618122814239,0.411169997877465,1.22982965281717
0.429517814115874,-1.39028254887399,0.488777058301224
1.92125687054612,1.26044940610035,1.29047435664507
-0.86556433468246,-0.875621877399626,-0.8616401518656
-3.48671756723401,-0.0427336240589616,-1.2652713986446
1.62640345959525,-0.30359935884269,0.108440703216372
-1.87868601979907,0.78138065385811,-0.501588067938809
1.13176911086244,0.427984603757288,0.394894090291509
2.50385337919359,1.33116275034393,0.830346626186201
1.59765159048741,1.21411667455583,0.779289293945613
-1.67302957422988,0.943461737283241,-1.46367244975057
-0.319526878769375,0.522321879011358,0.0592808835107168
1.20261194988359,-0.927981432547415,1.13494488016877
-0.184726625754048,-0.625235607077505,0.0112516292264467
-1.73659573186612,-1.48903624057779,-1.33584331010668
-1.41741219505532,-0.035607589462957,-0.357673724075692
1.69529717177729,0.33644849295437,0.380098108297782
0.462024453458132,0.288877410223305,-0.0032250689933776
0.352899231260002,0.0364369822012899,0.643889301628225
-0.943065920945765,-0.00717466672700902,-0.911503346593225
-1.5105552089682,1.0058046684652,-0.344582267178065
