"V1","V2","V3"
2.06964973854718,0.667012473501577,0.643864437839958
1.85506147570867,1.28267984054356,0.81782005254789
-2.38905624930702,-1.95485737450228,-1.06307357913125
-2.75292010423863,-0.726448842571504,-0.918816885497652
-4.64785813206351,-0.0602944143903765,-2.32273404627563
0.676868096159001,0.735777259978742,1.29646755163985
0.838429914183501,0.0790520900394413,0.203032615305349
1.11929722030112,0.153092824688876,0.500912840714073
0.910832607874879,-0.598129814697895,0.377992212632909
1.08889704238967,-0.519585246768907,0.490225206007098
0.0526791884839324,-1.40363611160729,0.271444402954471
1.96069574385578,1.67279681180484,0.272620525883507
-0.454162771273996,0.659301763302677,-0.73341349225967
0.767586960537901,0.146353971871454,0.171634354057616
-1.09600073115847,-0.133115231192917,-0.00797619641851482
-2.48868223792159,-1.83135295838636,-1.40328176624892
-1.72489538200625,-0.421829834368084,0.239497792652084
-2.96933163581505,-0.566598182452451,-1.0165325472312
-0.63506397767469,-0.309043021442092,-1.11379458204075
1.3050512557618,-0.698066788164104,0.128465153859698
-1.03784995923019,0.639263833221642,-0.526279890101836
2.82203767953064,-0.336236321159357,1.19135001429769
-0.212565461686023,-0.201234239710526,0.151936495103294
2.81048390798979,2.03150847354575,1.25864758845736
1.17011162503756,0.0495248010574078,1.06040383854104
1.02672040309364,-0.622018459717387,0.348539727573916
-0.158671424952121,0.161886616612065,-1.07333061576967
2.20498807976805,0.585925653128218,1.52165924469699
-2.51393047142471,1.19017331068379,-0.0489798278207735
0.401597599529148,0.328097117151476,-0.71830062596893
4.29092364644743,0.492744681120253,2.0281905026207
-2.08656730076669,-0.826622755472915,-1.16904192179417
-1.93666174843442,0.0827143577453349,-1.03441427927287
0.735665589618253,-1.1219920750654,0.650556346799611
-3.3998690762186,-0.114839658229065,-0.68309973610632
1.31733952816753,-0.833676016497059,0.615202285856672
2.37691896934595,1.68802971781575,0.0696547666917184
-0.0740263286076293,-0.924617445421154,0.247177686407752
-1.63961529115755,0.241890227456891,-1.30032047830198
-2.65678942494115,-0.920834249646629,-0.556405967500398
-0.107965975768064,0.153581431827327,0.178624711679154
-0.056857949450836,1.92141237518369,-1.33862362210726
2.57389946940464,-1.00895780566104,1.49800161299209
1.69705406773013,1.06103853914142,1.09857114445915
-1.033448175369,0.110128675702606,-0.304073052423843
-2.88472543757162,-1.34720457460261,-0.561945591249343
-1.49115933835397,0.293659843645262,-1.34128521788937
2.27462965210556,1.01939875503867,0.880141012193377
1.08281199287022,0.742681620758472,0.200578762497097
-1.63952403706229,-0.625078225565033,-0.167721970094307
-1.47050456655351,-1.01459439809213,-0.657423941305543
-0.509450785158723,-0.406179321703661,-0.610962972894535
-0.185039160356884,0.791954747922961,-0.0722064220029952
3.67547608930446,1.4449018947801,1.32816873533779
-1.71167816170306,0.476924671808278,-0.666137735256825
3.1394810851474,0.219685692029668,2.52280111751366
1.04054508660084,-1.04996407141674,-0.376604565965107
-3.07517074516035,-0.467797698755628,-1.77347679815014
-0.163076456185532,0.178174647140118,0.159333347910007
1.91738478207745,-0.256563582987728,1.13674223935623
2.26305205028382,0.0955675738340579,0.488835976535813
-0.86857804585591,-0.1127099661442,0.25931739144984
-3.55031942197308,-0.508720766581462,-1.49183882240003
6.65273624150968,1.00899022403319,3.55313532008446
5.06819700341935,0.0100205775414127,2.60941822003008
