"V1","V2","V3"
0.618335561616224,0.299497143660885,-0.987952572143833
-2.73245853738791,0.0876987424586036,-1.31230404154962
1.10506398426683,0.156702273852468,0.836365686114995
-0.90309655103432,0.524401375943269,-0.36029954281211
-4.47348112559404,-0.663785334774704,-1.34187885635931
0.492807502165714,-1.2895005895028,1.23975901134665
-0.441776587168015,-0.594519469006744,-0.260421689441776
-1.6014164340908,-0.0499535925705155,-0.761908604207091
1.11093878450467,-1.13412599434738,0.723546432407773
0.344299267654135,1.94220747770125,-0.591131444716913
-0.244711004914026,0.067460910157525,-0.259964580068002
-0.912767502399578,0.990758342579879,-0.898916138171983
1.10762772465957,0.38256656193628,0.578878492029258
-0.239450182642632,2.0508094309783,-0.230739294176076
1.78912120590192,-1.09226715385529,0.283738074858017
-1.81613592949575,-1.59042711204094,-0.603115595884887
3.69564491200746,-1.52104403980106,1.2773016872584
-0.519076672960496,-0.581619230980354,0.0653952590362186
2.92784285573975,1.40433656013758,0.734376956923143
-3.13322471850286,0.37482485776052,-0.775109599216524
-0.766635813748869,0.219803900099401,-0.665765089817321
1.66125642282853,1.98419053870492,1.01619193155121
-1.19691803987462,-2.1962671284677,-0.929793726827925
2.20389182368704,0.0699334657036098,0.873384149098611
1.92431905478205,0.158318063672977,2.35036309476909
-1.08560372092297,0.477945099656837,-0.170595817921955
5.64621151363737,0.171805568824584,2.37384095984946
2.11432714581479,0.0949670697166545,1.8272080193282
0.772328574788476,0.27428386662932,0.507321394955869
0.522537265115289,0.502518334010162,0.277627002067668
-1.27990389698154,-0.569527799024991,-0.43199994323018
1.25324872306609,0.744191243366956,0.386002674390094
-4.14407430620839,1.71326014488804,-3.38592835844054
0.576796710681525,-0.40114098101468,1.08391915245554
-0.132935522626831,0.817536943402225,0.0336101802953805
2.16989124903055,-0.47193128418754,1.22653651780663
2.83495260402555,1.11543751709089,1.16760886641949
-0.832656911652897,0.214004457360077,-1.07313907313728
-0.488768616526485,-0.42208173862041,-0.208823751591889
-3.62286346133342,-0.41152423710905,-1.08123626530516
2.50035254101141,1.27269393413402,1.04992695884881
1.31568622891424,1.05933417363898,0.49626103576213
1.88242869946613,-2.22341284880036,1.05249385722087
-1.54750325926764,-1.16126370340238,-0.702180390505806
0.165137639874378,0.119965889443924,-0.530582366055986
-3.16155650933202,-1.63784160488957,-1.35376889463541
0.484079556786344,0.541995175708709,-0.215411147382247
0.92439500186864,0.34726623631534,1.12734121480194
-2.08014109198971,-0.108687463452414,-0.901121394859868
-4.78636615723888,-2.05979399368534,-2.55491043113577
1.07574571083278,-0.28050614524851,1.15547153470677
1.6795952784833,-0.810103161753908,0.378320816788364
-0.596173799785455,-0.00955574885555824,0.2730893072414
-0.500871413556364,0.0958902067322719,-0.933827009957542
0.106108223263837,-0.319490973691655,0.189967952009137
-1.13854211826843,0.64524228368648,-0.748930502798586
-1.26464855269015,0.875903357007784,-0.752935413342799
0.112084660822028,-0.507748300063591,1.07258070503545
0.185128538363426,-0.0522482386008161,0.13065979635301
2.62581413387956,0.386557735601337,1.54691312854026
-2.73335044915508,-0.228467658009213,-0.653487906976999
0.946274903901769,1.22135277941798,0.823840719415755
0.152360202859257,-0.641880506064615,-0.391398506380984
2.44703909564112,2.0249581006857,1.55813809724665
0.553380066657337,-2.31983094645632,0.214791418262932
