"V1","V2","V3"
1.76561245605174,0.76581812842539,0.186302606985703
-3.94559855687196,-1.32135927950183,-1.58870288603924
-0.955606335165683,-1.06177366661018,0.0348201615862796
2.13768002207063,0.137796547235907,1.66556824057619
2.55277141150852,-0.734464556106437,1.51459578500593
-1.87083015185865,-0.526931737246904,-0.591219028911214
3.35765206952853,0.962089689722982,0.901147396409541
-0.88732117670659,-1.09684881523426,-1.17678477038993
0.901767339896771,1.45650046943485,-0.107545499209584
-0.560543204146467,0.0547155923868144,-0.763563777704088
1.76207020839236,-0.881641523796308,-0.362615930553146
0.301352849698023,-0.166978734607139,0.673962562386121
0.0368114751543625,-1.16047903630526,0.331854092258484
1.867377700987,2.19786486797001,-0.295247280390723
1.66340699947474,0.749307593423915,0.353320383164304
-1.04654135828379,0.693496793296796,0.00872480571726126
-0.209117114447094,-0.0275067801749908,-0.0431663432126948
-2.29338786528563,-0.162063656145282,-0.426829850798614
-0.98206456749271,0.744904612382638,-0.707094524329733
-4.59027771509573,-0.799500638762818,-1.49417514000601
-0.822786197910414,-0.954835418336753,-0.121967760060506
1.06899602173277,1.06720178197511,0.0964657843874477
-0.594712525317553,-0.579790288919288,0.361507492404198
-1.48834057255958,0.371899193321647,-0.551422847966586
2.83162878664641,0.272578862171389,2.10206632869062
-2.15354320834076,-0.622594820542837,-0.746460878941867
1.95880015651567,0.100575636242251,0.657815116979161
-1.74398697020947,1.05814987600333,-1.76505344551435
0.485172952039542,-0.43251657268617,-0.0274587948957002
-0.158431771157116,-0.721721408890912,0.0501169770160604
-0.594745150891516,-1.84451615021086,-0.0898895124901192
2.80462224261791,-1.35155303169495,1.99687462647059
0.660457615683116,0.207262521068256,0.200976196105891
0.815226820943242,0.287899801501782,0.175990382404609
-1.36811411743067,-1.66753255035552,-0.754051012463429
-1.47776653555729,-0.35476038163788,-0.307463249693196
-0.316756523108955,-0.846745064607076,-0.754445117186025
0.0289115884394595,0.762233694915333,0.250722034086119
-1.46161517364627,0.56152325332551,-0.307526931832293
1.45634667330411,0.240357972354334,0.606636083255638
0.534660602515301,-0.0269929310545272,-0.155923057332589
0.391852129723641,0.624333370952417,0.167843240336726
-1.34980973609673,-0.0631331323346022,-0.149455498741792
-1.4480940304981,1.50005174611404,-1.30924053079796
0.714144291188169,0.41785051717183,0.951779221996753
0.745633927473144,-0.849869750874238,1.02708887882788
-1.97501174202033,1.27818144670539,-0.571835625402443
1.12019185266668,0.37271679776857,0.18995045316159
1.9959459689487,1.24270438785386,1.68869813382055
0.335908136898528,0.128094772912666,-1.0256876891698
1.14221967456322,-0.855919228339687,0.831067315822144
1.29289811792082,-0.301489095589175,0.458355199882535
-0.436961548678619,-1.43684495670179,-0.405034519621881
3.25804505649726,0.354776763971341,2.41032218329029
0.398339420374982,2.0353222334667,0.678832622270472
1.45520001258395,-0.604482486720693,0.867516384325743
-1.87869565904764,0.658356208516752,-1.50485706399675
-0.766494204873181,0.606163963505276,-0.539597617702399
1.42457625468691,-0.381180087028684,1.22238729189897
2.92153830873688,0.533913623135115,0.470347422312132
-2.95125167293188,-1.71101663011212,-1.04164404293132
-1.94382447243513,-1.47756058996843,-1.25955419081439
0.252631216706131,-0.562699908533884,-0.170186739778893
0.12273937969067,-1.00526310778941,0.123944618325374
-1.35517028748628,0.786974078202195,-0.996505096537574
0.455993251799031,0.284035050932653,0.946905505724807
-2.03891739598802,0.036555576892843,-1.07456952137747
0.814013081747954,0.99374413748166,0.135645349403736
0.617645872126866,1.46620425966051,-0.318160882299925
0.55503718219371,-0.0746753056276686,0.733242516394394
-1.99152258743646,0.0943933770942555,-0.717799652024821
-1.23036833162121,0.158710795677871,0.763202704099631
2.02390493906509,-0.201976297580013,-0.0798007746315143
-1.46784406043797,0.342315662113913,-1.02417645794575
-0.673731547757087,0.261641963340472,-0.509882554087545
-1.19699372285256,0.790508042136215,-0.777472771804402
-0.592499811289181,0.268267559553895,-0.0843375429451261
-1.67724368329208,-0.374924513708999,-1.65937161598929
-1.96476032027448,-0.110578733609508,-1.28159827749463
1.62971395957145,0.280714611309162,0.808392835804665
2.16267208977745,-1.47223151658364,1.10909410974723
-1.86693169398997,-0.279601582606362,-0.578564440996115
0.638334736039057,-0.307142185033805,1.12464436328373
-2.21831361518292,-1.64682543308936,-0.490957281350534
-3.07614246664206,0.61318810783397,-2.74255028062775
-1.25043132927984,-0.423759168308519,0.55411908054218
0.501413979442134,0.898654612723299,0.810864900057824
0.592721113031696,-0.151792887599484,1.19289830672969
-3.16362570417337,-0.0224508258791859,-1.61617976764492
2.07807417338553,-0.184102529145343,0.480896959391347
0.573179271511046,-0.161512394966704,0.305058974065326
0.510150755028831,-1.7887453275143,-0.0194406709927985
0.412516827668896,-0.123004833868815,0.2116888662266
4.74449794834126,2.09221199939709,1.39010840877254
-1.07116071617049,2.94447577377909,-1.32716332974466
0.870372676297653,-0.865719375637219,1.34240674205552
-1.13417188094997,0.796845705486008,-1.23631020007461
0.971924239681373,0.0876116009748998,0.543595077111928
-0.1418513528454,-0.0292225886807922,-0.16029519484878
3.66855452716594,-0.830864116961597,2.10047275072502
1.97560366342413,0.479267648152599,-0.222903173852861
0.0866903391176225,-0.217976124894493,1.07543584084432
0.361751576211918,-1.25362203387864,0.120075406508671
2.89350195582909,-0.19536498216058,1.0318351822816
2.54554038631971,1.06393303051165,0.340421905725671
0.771308649616926,1.10192770117096,0.533331356368811
-1.78442129652959,-0.450537162226224,-0.576556187281346
-0.796206754379659,-1.17237563271309,7.4954523908155e-05
0.581193703988227,0.537537825879771,-0.363990447216886
-0.776512675665794,-1.07918917882157,-0.409335980755189
-2.71363507617534,0.668754039278328,-2.10858104829682
3.06383649433918,0.220917806528511,1.84821866575099
0.819639809262008,0.364538942062543,-0.0883279969982531
-1.8623392383085,1.89428610989334,-0.767306515545147
1.89205848102177,-0.841057901253614,0.85544099551555
-3.11933064607647,1.3211141254037,-1.32246627071082
-3.02213753730032,0.0989569186055165,-1.13616599420635
-1.8782107140436,-0.635424833776118,-0.613553793586694
0.333954440263824,-0.799549309001194,0.696936828915768
3.58513998354094,-0.931898456913536,2.27168383887529
-2.22010212374915,1.69182504579701,-1.25519927198995
-1.94607976751852,-0.763816423812249,-0.749046975509753
2.72741985266307,-0.285276918871014,0.959947882418134
1.83578835393153,0.321894621111311,1.02138514940556
-3.354451859783,-1.13886485607292,-1.14135435118419
2.04624110822511,1.64330322702426,1.48787635133215
-3.0080297661922,-0.85715632845715,-1.46905693277161
1.3981714017518,1.81591835160355,0.0413081622007166
-3.51612168707017,-1.61383049827471,-2.23791966997438
-1.60714420532896,-0.429015720238215,-1.33072656498717
1.43961610197571,-0.333058834904534,0.48560660256833
-0.0167071827496909,2.32383450643996,-0.719530511007629
1.18772814650421,-0.375112827392122,0.984424483707414
2.36756430872971,-1.52673544210455,0.616341370552712
0.679665377863141,0.0478629914558889,0.992794640945372
-2.29319163348346,0.867169953189514,-2.20083143122823
0.523533483599836,-1.04137317899727,1.02712266187373
-1.80803416267385,-0.494792611177752,-0.913782773745382
-1.02436900894712,-0.89285000569691,0.228007612883831
1.59935170441294,0.300301312865044,0.92488143687855
1.71596627805395,0.372642764927133,1.4296999545673
-0.992938940835761,-1.42783515078418,-0.106924216409354
2.90975982784518,1.57352659963334,1.43718549698213
-0.6467073907531,-1.82672572201701,-0.223706257125695
1.26900271261095,1.31424691275313,0.536214009337767
2.13701429392494,-0.105358796912032,0.898646705167797
-1.14754248812486,0.680818566669189,-1.30527030756448
0.280496130143095,-1.74113324923497,1.24771986550544
-2.04904203712561,0.652583446961467,-1.36868445133258
-1.44428237235578,1.07276973266892,-0.461396238356726
3.84027313144186,2.97441158945161,0.846118880601739
0.454151390737206,0.362998528499382,0.627594570754214
1.65041674800977,-0.198105027190942,1.65401888091106
-1.31288631576853,0.0625076387462108,0.354597941035655
-0.043183558983364,0.206836359796538,-0.118923382294278
2.30591016535875,0.532342915436087,1.27383614160139
-0.253283601290747,1.08853311491104,-0.506470104269575
-3.25120495436314,-0.616902245492538,-1.20074265341308
-0.867456197457687,-0.682271772961709,-1.36818431171672
-1.99066142741779,-0.201637620421518,0.225026952986419
1.26054916651972,0.158365591655758,-0.106579887154922
-0.756713114299263,-0.344231644453163,-0.105320896325781
4.09743257265125,0.537301548344447,1.86017673746805
-3.08585678400746,-2.0601163041367,-1.38614301712081
2.55885309270146,-1.17389979814167,-0.116299249098013
-0.861414519394592,0.361624221365108,-0.327670254214958
-0.0546773368694176,0.458222779298287,-0.778323058678912
3.13032850369534,1.66487750604327,1.57642328815471
-1.32427382903553,-0.984644980895007,-0.0522958097146956
-1.45295761305102,0.570697104182403,-0.727254050008651
-0.966813782672424,-1.74115655217653,-0.189266838875463
-1.50013654225237,-1.32819706153906,-0.857224083762885
-0.194768170337514,-0.977827208824246,0.0299099996169535
0.652132053349974,1.12328728763373,0.0115991409580061
-2.0337590772645,0.206984030869211,-0.618604937439442
1.59624043214519,-1.09007340285413,0.715518136997299
2.53214542828939,0.424883084690952,-0.213462284979859
-0.439567366101022,0.171806067190747,-1.07502016624975
1.9718377807046,0.406961202113769,1.48011271295521
0.260531314256419,0.594290910785806,0.41880718799187
0.621445823385808,-0.864240197203149,-0.372050561394285
0.285094107803623,0.260826354585187,0.317576946816598
-2.14288883701943,-0.20776949522219,-0.707779307192956
0.760470075684675,-0.891329339123557,-0.349993184060282
-0.901474194792518,0.27055758103508,-0.158869710725953
-4.57735154056735,1.50313817012155,-1.82979353791529
-0.778734914800991,-0.746249418558308,-0.908515995414436
-1.20646442229098,-0.809518415298338,-0.523175810881769
3.48732797153431,-0.196978722930868,1.63853834778515
-0.0187555285750308,0.129498644539365,0.808153179394259
2.76245365336365,1.61939360772468,0.718260444695379
-0.751546682963757,0.847107373193708,0.124422221739543
2.74752199422733,-0.119434307065498,1.1858311631536
0.587316542275284,-0.297062243527987,0.341076532691359
-0.575579588832122,-0.26607786215056,-1.01537373335116
-0.147151628245476,0.687414308287874,0.769535520230129
-2.79022600744008,-0.549488234587121,-0.604525929434219
-1.25804244700339,-0.611187983788338,-0.481396904959758
-0.785798384892504,-0.252073467890156,0.627829599822358
-1.23880358014561,-0.0143942140685231,-0.905704867713048
-2.78626880184416,-1.72070037082232,-1.18269080315094
-0.0438258351920008,0.153675682757284,0.88295471062761
1.64858963954052,0.0567791373214126,0.99145112616194
-1.94275057297287,-1.51326952406876,-1.70351330710762
2.21732343982141,1.19605056418173,0.83752395071873
2.34686906532885,-0.789598588732568,0.842814273232536
0.238654432096109,1.04535640878085,-0.4081637898837
-1.3703517767415,-0.5634342965672,-0.541009626573265
-0.185094642966734,1.24951021084059,-0.49871592177517
0.805088438322066,-0.0182812573530611,0.687174632640037
-1.80907978115011,0.0117432384447823,-0.300564486999806
0.65744515990856,0.841242457482169,-0.1510561439852
2.6447412937748,0.505783068673848,0.40599563280198
-0.711323780052169,0.201725761163607,0.522704934517764
-0.195222257261822,-0.141017630798551,-0.0410544496889063
-1.08732662130236,0.0353886905672415,-1.40109178937862
-2.30110093073951,0.527669992590447,-0.959429472721352
2.78620177244798,-1.06933425695614,0.965563154273672
-0.336558838439468,-1.37377885066914,0.477345023386942
0.0745347068260525,0.408189426755585,0.481296513665966
1.44789457788377,1.09598318352108,0.91362026818154
-0.635498239497559,0.741246688582823,0.176856411151298
-2.81874106451138,-0.713034956040422,-1.56986361243666
0.744101746165911,-0.579184382965244,1.05155757072757
0.611698870555601,0.411289603309949,-0.479704798386343
-0.274769408429649,-0.139748824483808,-1.09369813894215
-0.805119673236361,-1.09900025485226,0.989828642537962
-1.83505437157431,-0.240027942307096,-0.894543950978437
1.79807127443885,2.61991386796251,0.748054812215098
-0.710236763419007,-0.497297776200608,-0.514067562499047
-0.10488340146075,-0.433758028127349,-0.475625777097444
-2.08793856457746,0.38830534561436,-1.12780151892707
0.506746707454447,-0.443480619528345,0.15062172239522
-0.109154870482829,1.14464202907612,-0.492679938148261
1.52480157314622,-0.998086970014189,1.05601965403699
-3.56249544888499,0.158861943108247,-1.72885714888441
2.34212457229572,0.241191463860213,0.710047871410613
0.192718389922942,-0.777301524139863,0.255726121630129
-0.846912700338207,1.11472358230921,-1.1728820100238
2.98060278766923,0.25150007947065,1.54775491817818
1.68261763159299,1.41560799209278,0.880091396394499
-0.401357039106102,0.27845731511727,-0.38810673843414
1.02020717521331,0.728167015948709,0.481959547743593
-0.733568386775276,-0.129015567352732,-0.471723685791169
2.32297215714917,0.227229825223934,0.673939229235269
-2.16470762855281,0.0967476589894813,-1.14505351330891
-0.513556661726013,-1.49354649115844,0.440606498184293
-1.82888869710735,1.2918202727323,-0.931579647803659
1.35356219854427,-2.64593012134135,1.40197203992952
0.254219148243976,-1.05997427199972,1.09999717694712
2.29687210651865,1.38510320268148,0.556266744788139
2.57332398774766,-1.00911898411991,-0.0249215307713863
-2.69049398190247,-1.74804192946592,-0.9576778417779
-2.58183380687891,0.751311183028907,-1.09281817140794
