"V1","V2","V3"
-0.961720617668255,0.254931827068024,-0.762212570246729
-1.4495115385402,-1.74342287875536,-0.213168740180161
-1.56211025926996,-0.00645280509442381,-0.789804643766334
0.726749827071334,-0.913609146056111,-0.130376559912639
2.73445440554502,-0.00852347178951152,1.38538500980225
2.59036790232335,1.20311046512014,0.512961638788382
1.7870892564373,1.28412692678564,1.6832739522624
1.02652875849139,-0.0682068967808243,0.531804335779205
0.204316274229114,1.53320335885167,0.0637868629698334
2.41279973335596,1.02848883729851,0.316939084708154
0.681755159032034,0.176746045695184,0.398256353070809
-1.50637550290421,-1.62093860412099,-0.651698460769266
-1.5175718022578,-0.937226482972249,-0.738185590065531
0.657247077874468,0.868720733718796,-0.253296866312093
-3.61516599215491,-0.971865673398107,-0.640622929343698
-2.06764270197599,0.142317529340536,-0.914113984266937
-0.75743513574047,0.176247203806383,-0.818420747638651
-1.55524452896999,-2.72641847255414,-0.1537212127004
-0.601337633316422,-0.0507146708436261,0.0483628104242178
0.100806842918461,1.07252448966346,0.0277730663419068
-0.231139529002755,0.28331283302742,0.318363380906443
1.09819403252584,0.437558037557042,0.114906446422219
-0.666589122655734,0.316367130652736,-0.403185462442601
0.286471319911811,0.822870790119037,0.500079343630689
2.18506377474062,-0.553147106339239,0.566915482538529
2.1811623931161,1.98882967239972,0.385657597080939
0.896248705321202,0.831448669815254,-0.191457365881433
0.742833594984986,-0.554159736813461,0.783707423363683
0.427235380363271,0.636820657613738,0.600442432579959
-0.760455423946451,0.703066599550854,-0.675024283531296
-0.483640396526459,-1.83821576344428,1.13792718538935
0.660517885953839,0.797967134661783,0.0859765831380067
-0.432044486800321,-0.756854670621197,0.146220202361356
-0.453842668945891,0.377005710184968,-0.679297660718394
-0.109106227696026,1.20589079290797,-0.74262229304443
0.734089216387672,-0.110364940070493,-0.270253731568822
3.1897335174578,1.73417639381576,0.77632520204547
-1.84055100304374,-1.50175190542236,-0.198033965026715
1.16493687410815,-1.10626838791099,0.220704361352002
-4.49666440498249,-0.67104057415406,-2.0847063334831
2.17093848950893,0.647493671391961,1.61249339534369
1.64881882254676,-0.115461840418547,0.994546606577042
-1.61818231626462,-1.04155630391099,-1.2433180252485
-0.158892386803719,-1.51712347083975,0.0973773374431706
-1.55119683734966,-0.025597739830778,-0.244771091579977
-0.310538535012236,-0.42160959495822,0.398385370123918
0.0300181983266582,-0.925891163607131,-0.125356959470153
-1.68997030143122,1.52079772764297,-0.907557201831654
0.815552705276497,0.757668395774406,0.286583877077006
-0.757000794549049,-0.615269333757118,-0.163948662491125
1.57770011880142,-0.0477748172808474,0.287160757307572
-3.85379559656084,0.370545814426427,-1.41219738284781
-2.43999897373638,0.194727760990116,-1.54058645061128
1.15110155246164,-0.996082920748911,0.445148620432245
1.00653256654355,0.807310624537472,0.900705270820819
-0.140642943301331,0.146589980026014,-0.338431210685609
-0.110085236256937,-0.273344457306475,-0.244667387149991
0.311296998575845,-0.167436868366184,0.33907012837406
0.919069170456779,0.497977623364485,0.0588354398014685
-3.95528325704204,-0.540932280167874,-0.378068552675573
4.99069024799542,-0.594314353390105,2.04382959899541
0.12701251605021,-0.300039634470383,-0.331852737576844
0.871724641815214,-0.516147044235688,0.965899689301201
-1.79615064998439,0.14225695505429,-0.310342978384426
2.27640807424441,-0.992962098273857,1.2703622828799
1.91525523452878,1.12336186314542,0.948450798647449
-1.138029159276,0.408937339217759,-0.951440574241762
-2.93323077423574,-1.97525272980168,-1.57025063548465
-2.83672730692084,1.72164078344597,-1.9294661916961
0.218045625411947,0.0769434040199936,0.604451550918144
-0.102057361678196,0.695834709402773,-1.04806436953819
0.867423339275076,1.38713414456907,0.861633577457721
3.35550030304348,0.863785086855372,2.08124049703287
-0.374486853751397,-1.44885075067712,-1.03642936268919
0.0927277235403101,-0.583908134336045,0.285009621612563
-0.765641572817233,-1.24468210240327,-0.379669144971767
1.00202160268363,2.39608975345285,0.0372835675242619
-0.641049876153069,0.581765895556973,-0.75691155502172
-0.738003924979822,0.599942271920356,-0.448573568906619
-0.0395190595692395,0.752041157594705,0.152048708517442
0.290013658804894,0.0576919404303154,0.101054625737153
0.650658668664008,-0.687764747235428,1.53918801781425
-0.939007047936915,-1.16882629405732,-0.981575958306655
-0.682937925273933,-0.142986865737414,0.061387856275627
0.673160771867565,-1.56314027097644,0.459682479239468
-1.62807029924511,-3.58262840482381,0.219106540272781
-0.812603372821889,-0.620372522682343,-0.553755518909514
-3.97781139864526,-1.01555304325135,-1.24211461450714
1.47863966005712,0.271085433512228,0.654941346438136
-2.8904974621693,-0.355328094637711,-1.18126604721253
1.69022718625303,1.66905532072366,0.860960698322903
-0.673798090658722,0.196410021841678,-0.572814869201342
0.466612022932074,-1.2742991634882,0.403778098250825
3.60494677790421,0.79867584777628,0.64284030000517
2.55196035434239,0.945991280321618,0.0702677610074588
1.30004261068908,1.76137587826652,1.10182028798414
-2.00743325975506,0.703217835807014,-1.11719305750847
-1.26489794370672,-0.950525723840956,-0.569446782810555
2.4628809664082,1.17072204321574,1.57189004761013
0.890106953126054,0.702042552714285,-0.0729292176434294
-0.859718140277742,-0.197343863143638,-0.10800921560255
0.259936481716323,-0.158471185504298,0.284877257532753
-0.159866953414508,-0.494792145378826,-0.142257318067932
1.80612343584278,-0.482950147525604,0.950076597680278
-0.665313158749166,1.67952203270457,-0.00602392493843902
0.534992216604839,0.692271742600947,0.0908160894425872
1.79606249892326,-0.653299102987836,0.523064316706758
-2.9084367304704,-0.369652740180822,-0.760950223086486
-0.873957834806584,0.775533980433578,-1.14107092380732
0.590570039981191,-0.613884735446893,0.182061311310345
-1.87480499435202,-0.96588208534712,-1.17737195480971
2.37592665590197,0.0626241209623372,0.685724500223156
0.630127340290527,0.234573355616157,0.0852463830317144
-0.527101065569553,-0.969914045222593,-0.178670258547114
-0.521891031173395,0.327603824287593,-0.652145433806345
2.54676580573605,0.677511106796369,1.01045606021729
0.929665957816367,0.572728441364988,0.680587313540752
3.44703180337473,-0.138355138988515,1.63895239596012
-4.65447732430569,-0.51647706775412,-1.50335179872183
1.93464007981809,0.730974691929484,1.19508812198658
2.37849682290049,-0.644128013167169,1.97062799038458
0.259700796130137,-0.591130848427284,0.774509475922771
-0.316385730373828,1.06908159282855,-0.638495657351289
-1.47505712491719,-0.24239170131362,-0.443531512518246
-4.65302984662668,0.216247930863769,-3.32020959268242
-0.299647697254223,-1.1627158098478,-0.129779406559994
0.277254357851388,0.332881994546811,0.433768547030946
0.176218441142067,-0.820180752470256,0.990912253881952
0.524926577765185,-1.85926453440069,0.718986843563636
2.6699134388536,-1.50105384218157,1.13429906411908
-0.894471722658197,-1.70120648042896,0.656455901690414
3.98486148284805,0.754435407571059,2.0052429314299
-3.35934976038634,-0.33359082005567,-1.93177963413101
-4.90564844124169,-0.353988405174512,-2.13141818162215
-0.380214335921687,-0.99668463419633,-0.943831480906148
0.799410228235099,0.5515516687714,0.0556333343166365
-1.0540035378991,0.892788436200749,-0.0608383573042734
-0.795758221896519,-1.94591594007162,0.0549828980723055
0.893714065739422,0.257238858507238,0.168487707985499
-0.0973040407314938,2.05667419071941,-0.0625293558251322
-1.08552240909263,0.859737900708376,-0.351351611292585
1.27960898969485,-0.11096716610415,0.856869135253533
-0.00261563000055415,0.381405013343142,-0.853909706471038
-1.2515106870669,1.2316562019035,-0.71657931408791
-3.38188434645439,-0.659891137361437,-1.43930870469217
0.556046477235803,3.36059683370848,-0.433696312699963
4.73023308765538,1.17650287119437,0.73414728984643
-2.71512041632337,-0.615464951127499,-1.64595164033435
2.24443177047323,0.703058789748192,1.34257293967548
2.08643232943303,-0.497603693502229,1.5486148590609
-0.181195729575311,0.728082119424973,-0.887749620051175
0.359256033341224,1.23403340111822,-0.314022566954988
2.90616071745158,0.0969052382770104,1.57743676310989
1.47476985010382,-1.81444289414726,1.67694275841843
-0.528489453575118,0.099793801633311,-0.402031369010965
-0.297686465832482,0.068544343411916,0.562993523463841
0.913550947893544,0.661922125271704,0.567049985859771
1.79366145172164,1.3523223890767,0.451138483602873
-1.55699360810614,-0.645354644772603,-1.5747300791809
1.0298503552595,0.602186362511837,0.240670662560189
0.530370737891883,1.27954182750512,0.217234563910473
-0.361107161643449,-1.22532962926943,0.120469978041744
-1.42562458722169,-2.90138694865635,-0.173312090667475
-1.88133617261292,1.61236588300591,-1.18273738596067
