"V1","V2","V3"
-3.05979281095775,-1.67016771818847,-1.06370571740719
-0.720215320551206,-0.397677894078743,0.277180483349606
1.47169981639345,0.575203972117631,0.625189517654326
3.7339680315217,0.251319636686213,1.38204476065562
0.392336416094534,3.03782523246743,-0.0618583962202635
0.241677419336672,-1.43252113016265,0.689849897922719
-2.57872273596034,-0.92211142166734,-1.38733341077037
-1.03958413353908,0.229787958609465,0.0293255708154069
0.247530951212913,-0.31527631167208,0.480302730912925
-1.64773844342249,-0.49732666844768,-0.514068154241229
2.05246664508396,-0.167168693837276,0.397235534249427
-0.36905252387883,-1.34541189436046,-1.14874991951363
-2.18272591682668,-0.54087962388616,-1.18071663178207
-0.392055339502005,-0.589276293666005,-0.155586234755555
-3.49328114341952,0.85186704139032,-1.13883056995932
2.60241610713647,0.603488981055979,1.40599476905892
2.17137137462343,1.19381903900963,1.51334329746791
1.99034511083753,0.263716188647537,0.871372223008984
-1.27290747108719,-0.489878841752875,-0.982231192295415
-2.91825164940065,-0.0401891875534051,-1.75719701595389
1.36127158624835,1.28099309111207,0.444336573409813
0.199643943039719,2.72929570963597,-0.60702024658941
1.12807308488481,-0.238426997230666,1.44226764441819
2.22613623066723,-1.67597027936358,1.63513789788424
-0.144609228535043,-0.695033894864858,-1.19628341131974
2.46566191793874,-0.162343224110578,1.65896543714706
-0.869795636525709,-2.68449563779711,-0.147902520050059
-0.596081399196435,-1.10151649213846,-0.100129105960921
1.29517751832086,0.202535048668699,0.713657390641859
-0.0712572927013759,-0.693199660335139,0.116013967794555
0.0892305866711803,1.44781420834519,0.132241344312284
0.109514179251152,-0.844268087329729,0.174338571149878
-0.607612034824221,1.12091029823121,-0.366241496562513
-1.21321301574042,0.353285061683922,-1.19416089657369
-2.0524114844041,0.334427825386573,-1.80140781116477
-1.00017562604842,-1.49965468019872,0.252420390358401
1.78668075724742,-0.204670382462177,0.0171987005457676
-1.18166030435186,0.147272832432944,-0.637748481612932
-2.83470271503188,-1.41513567247671,-0.849973173992831
0.161409607697164,0.896690779700255,-0.128709070831742
1.68738860020895,0.734331577883616,0.499314362907947
-1.49300182729558,0.642249427604925,-1.12056769809989
1.27855488177394,0.532640368127704,1.28322209747181
-0.486823801718488,-0.135126467445895,-0.90039625671761
0.550583857943108,0.843921986529617,-0.157295343692127
-0.242495183332568,-0.277076816617225,0.337953816015815
-0.802115556314462,1.25166849701114,-0.200842988266649
1.47920298491079,-0.584766375648589,0.647231146894004
-0.151167157433891,0.596618243870886,-0.165749994892563
2.69910814295611,0.49788734108366,1.9385676131789
0.69618402491798,-1.15447803217563,-0.604142270630746
0.592183720872012,1.40059017603109,0.226384211642797
-1.38763726591875,0.315069875115763,-1.07538967854069
1.56259193266569,-0.0764890341216018,0.346194568993811
-0.0834036065848988,1.29432951559718,-0.0735171386992632
-0.655761211989684,1.10638734348212,0.222550440596227
0.00291204482154644,-0.808936254447592,0.192810814548219
-1.56809244195243,-0.468875745606016,-0.106345013105912
0.108012510584623,1.09291416822471,-0.354867312695576
0.661316791039916,-0.226671226976108,-0.288882486663174
2.01925049044003,0.390361673626115,1.26216849954584
-3.36370341147297,-0.80323515740137,-1.74719644498457
1.57913853300591,-0.71501891934966,0.725725827672808
2.34109085056875,0.748267836399762,0.950125629687486
4.21889128567899,-0.516526605576698,2.09274969138783
-2.32364012821696,-1.3381078610798,-0.512948730745048
1.63474416968693,0.156775552885431,0.55027509180364
-0.843931048222608,-0.874162959297738,-0.123436641169532
-1.94311677459988,0.962165200553821,-0.975936314262627
-0.740662756408021,-0.0241223100437372,0.108255148378999
1.84364441751257,0.684679351886705,0.813068324887367
-2.23655534984148,-0.18300124972428,-0.770093536491487
-3.21266470558138,-0.403969745688126,-0.641768999046623
2.45622407232732,-0.498590524802932,1.06702163103198
-1.35701614333322,-0.0593550675114018,-1.28280531314176
0.0408963906947931,-0.492535002868896,0.417479386313439
-0.88664789945972,1.28570080297133,-0.704902558714992
-1.95579765968371,0.148726951857384,-0.870649778877337
1.11989013454522,-0.208092745264741,-0.0465627825398039
1.50934083680191,-0.357194910817563,0.378396864090903
-1.17566123026504,-0.0849450496152726,-0.233398652246417
-1.75533864322739,-0.901904561653114,-1.00086175789506
0.545620684411294,0.85479957106664,-0.352643903160156
-0.625262689788526,1.12658602448063,-0.903593090157944
2.10247463263407,0.868798765577923,1.18767048043702
-4.34803873537668,-0.439669823028602,-2.50842309124591
2.10923790014757,-0.700552391869584,0.912737053552227
-1.94596131755609,-1.83165646815709,-0.657172877075239
2.41996919357205,1.46879029192793,0.607290800550413
-0.358050511076971,-0.213769429571152,0.164644897674798
-2.14006028268727,-0.586024215540404,-1.0494593881359
1.42441665296497,-1.04096247871779,0.96596790950199
-0.73434080349548,-0.408918914885445,0.67064783570257
1.4755785232965,1.71354591461561,1.08363660993308
1.90997464679244,-0.87002139095302,0.941133778963891
-1.11709564292895,1.4984386244818,-0.376735835168366
0.786937628653834,-0.578601766444853,-0.661518643359672
-1.00469676299647,0.179845946559047,0.310722487789189
1.60348466433468,-0.464369864696363,0.776212037288297
0.999130289692948,0.0339861205455904,0.949382216778982
1.16526249998754,-1.21268751451961,0.543642430721259
-1.47001980098514,-0.568941266801221,-0.513387289000371
-2.29483894676256,-1.54387343169562,-1.18290149072706
1.95880617176586,-0.189758210939114,0.950102446271121
1.6287581921381,-1.945811634577,0.779024734153693
-3.44098913844022,0.61844335476223,-1.3765664764227
0.435695523284372,1.77180101622498,0.023943429713252
1.60390991159503,-0.823103950150342,0.88986852936133
0.472951162398746,1.19561490015744,-0.680881610042776
1.40986945898866,-0.0700465561004811,1.79267015691338
-3.04762991220725,0.223257912900148,-1.57610824268731
0.584950191129932,-1.17919650901905,0.351960308146522
-3.31591685637144,0.999569468221716,-2.55446750115586
2.01917226040793,0.769691605034736,0.48517695929428
-0.0369160129993595,0.117308234343536,-0.170647927333554
0.379073685223669,-0.354338550076759,0.40978873537945
1.66762604363686,-0.448229074070961,1.44708902684409
0.754575263006939,0.627735576082247,1.2599992857732
-0.72805787769186,0.407662802736047,-0.0832680936842353
-3.10218212517107,-0.277933902873065,-2.26518258898818
0.774799821033755,0.627740416940238,1.06414838396125
2.32988200579259,-0.0399771875452053,0.999572516881259
0.0569608171740127,0.415690412453252,0.0196922807442151
-0.159970154927745,0.327686560220358,-0.705148865270764
0.354227817992653,0.551695528291503,0.0918808611545145
-0.994548910014483,-0.360417134863611,-0.234230906263806
1.70989619040759,-0.136158581652609,0.556128336001379
-4.52237071028871,-0.485555961685135,-2.41769703576176
-1.47180742307987,-1.12774589071084,-0.892147911752307
-0.679192065440503,0.570032550596518,-1.05555138771172
0.624506511883248,0.358971251278001,0.0359620648762285
1.76963992236409,-1.50027237915611,1.53163559161608
0.552291368234121,2.20455421279367,-0.00170125196295043
2.39394049986875,-0.219818322657037,1.63802148481145
-3.58262516475887,-0.757913192530394,-2.14329081546126
2.58938479836779,1.85621124674059,0.54237967359933
0.839499563357916,-1.10219267893612,1.45580725590302
-3.27951709359416,-0.0206087178928549,-1.73324570896523
-0.0970160888281292,-0.0242886471212092,-0.104173262332782
1.48536547094503,-0.930834618780998,0.617537182082532
-1.72436220143213,0.296566317165119,-1.44686439705231
4.34177723305097,0.565763172795268,1.88471091011322
-2.12247796050023,-0.642469244951717,-0.861334469916851
0.761141481407902,-0.642274493252205,0.288594126466668
1.85803766847817,-0.0873541273921122,1.09041860162002
-1.12060486618307,-0.523955125470072,1.37027380904578
-0.547027738949429,0.730029636014749,-0.246246363742621
0.703491550544831,1.61584931197386,-0.195448781159335
0.225497082115165,0.215172411234072,0.506523519758021
0.287080882044032,0.148709006461169,-0.186060263810799
