"V1","V2","V3"
0.128797499002633,-0.702599128628913,-0.535753027937433
2.16604789191463,-2.48772098265426,1.39360854746926
-0.678653434065488,-1.22512755045278,0.387535259172952
0.919890818508705,-1.78273691607106,1.76706380772697
-2.14716989546476,0.753426474839238,-1.14098948317394
-0.171313419561754,0.0546413143265138,-0.404118904873595
-1.90548810896383,-1.08928302129602,-1.9932572666956
1.48755628422546,1.00872667163552,0.267101452444223
-2.81643415452368,-0.987274774403154,-0.357711666030643
2.18304319988296,0.511913153598875,0.955472309715423
0.601712913520126,-0.294952046110751,-0.598561719053556
-0.509575730452615,-1.75119772341748,0.858251791413738
-0.244915928773312,-0.202737329695658,0.110940024570151
0.0752909546780109,1.23509607230252,-1.2385241111534
-1.78872005668381,0.0915137801989367,-0.447165289340157
-0.676877407055359,0.567897472090104,-0.611540934299244
-1.57696833568805,0.937749893155937,-1.01831117297643
-1.92734427087344,0.561539102082028,-1.00949467308967
-0.181391821167068,-0.0992001378686576,0.293684996126585
-2.75108562446025,1.64619237794926,-0.885893072417882
0.953132475955645,0.234381280856473,1.02800727371586
-3.04324691696023,-0.445994592591029,-1.94215906151609
0.388345240225252,0.38225162637898,-0.0612047408658113
3.23779525209355,1.93896692672946,1.42702088798712
0.510109417976288,0.284300428538957,0.181789799663814
0.955524961233246,-1.07195892935664,0.548110125372854
2.29844271763872,1.1571789063312,1.51988133939123
2.38201994275217,-0.830351827779163,1.64919723466825
-1.27739219824089,-3.01464402180868,-0.647094821960064
1.16428357679301,1.07628788370859,-0.134969788578746
-3.63960172563833,-2.03443838731796,-1.69301737204886
-1.02602681808953,-0.523142536592494,-0.526891929511884
1.1524299476823,1.20247584811673,0.791545715524971
2.52918064854149,0.750427860637717,0.810699208412986
2.29286150109799,-0.548035184453583,1.63653277384262
-1.80346565968754,-1.46997071122228,0.299885362867507
2.92678792350925,0.898649936270589,0.0519591395244825
1.07820962235796,0.0334226709333716,0.734487263244774
-1.15959362369621,0.283773276807719,-1.14074603382159
0.869561171284993,0.370269426967345,0.12107626921297
-1.7129279423328,0.913756493152842,-0.974329443530244
3.03125898947287,0.450068178508861,1.56951772510783
0.291442902889012,1.33403417432248,0.522325470106654
-0.324322271137181,-1.43958724597594,-0.0342566961167811
-0.446850234569861,0.395104935651818,-0.726257846329091
1.57083027553134,1.09369623963191,0.635338990495109
-0.559187286881151,0.747719334069489,-0.553218557688783
-0.410060609745723,0.397974988776741,-0.250919602133005
0.0201523663866821,-0.605073238522897,0.621100013342148
-2.43609502044143,1.29258955764921,-1.25574556597801
-0.337429218636345,-0.429710500453855,-0.130162074823255
-1.17216001107567,-0.10009255000122,0.318243221574324
-0.0907949887825627,-1.51781925664997,-0.341620961046102
3.03001766111479,0.687797110765231,1.6361633059224
-3.03445483072204,-1.02248331864461,-1.06803187269801
-1.88291208601155,-0.115696682085198,-0.392596795428551
-1.99206106954595,0.0644917698917367,-0.105560352315195
-3.94158210485435,1.08576070036167,-2.52361865911962
0.220705219541579,-1.08061124957667,0.179118396414428
-0.423953417662152,-0.112752809511582,-0.0470665984215668
-1.16494629001929,-0.867286485109381,-0.832311179460508
-1.00945825117545,-0.211292578729735,-0.813545218186444
1.49100305264917,0.513273396538754,1.57996105112752
0.711694094936353,1.37007739298388,0.218686744640843
-0.601857366063202,-0.653918221838766,-0.676826484077196
-1.13767283975153,0.435739909598398,0.736843914797415
-2.03154107504629,0.472929184458058,-0.446471591565687
0.914252222267419,0.635344297097417,1.07535954840168
0.17281106325717,0.995760744433127,0.101013497605462
-1.57604343999625,-1.83654969806319,-0.050356907026899
1.43580614156755,0.015555674025725,0.0127586813970393
1.6599975902644,-1.2682433997061,0.500721239115784
0.144277896075009,0.321326019919595,-0.166563417553547
0.235074291485972,-0.345922312459733,0.394939471931079
1.87406831853114,-1.58342520207075,1.30888975483019
-1.64252502348502,-0.277930523754639,-0.255108274795889
-1.32479057942481,1.16125932376216,-0.588721722320902
2.11108458345085,0.523218989699639,0.953948316701551
1.29441396148881,-1.35408767237163,1.38858970021574
-1.93610620289746,-0.88322281237546,-1.4464421381127
-3.28642089390112,-1.29405907098209,-1.61018156303017
0.186453952827637,1.59942270772869,-0.0556240731297007
0.177350370287543,0.747779390481207,0.312489575380995
-0.369930643726114,0.804982512433369,0.167630731160629
-0.22543820165882,0.145663037547762,-0.0509013433497341
2.33328688435645,0.146018586152109,1.1672403488288
1.94947512844455,-0.690810816264654,0.0786346450981164
0.668106089191324,-0.145290997746548,-0.340073167324122
-1.53691657864605,0.289094278158855,-1.68026675154053
2.1963554629432,1.10506049959142,0.714736645787732
0.572943990861515,-0.678088415288233,0.478521649113415
4.21279559038531,0.788627013460636,1.26476876715876
-0.881598795757429,0.101039173065523,-0.783721313252885
-0.0574395917717166,0.00758212971235332,-0.410501313120743
1.29367395121284,0.541518469326974,0.954343455788263
2.38038018345691,0.840908187582529,1.66016722265694
0.340904759644424,0.926727804188361,-1.20054863105499
2.94618783712075,0.452341022502531,0.367604643831905
-0.903143212782072,-0.396098347680245,-0.178227535325268
-1.99194358396941,0.0860935958965349,-1.3763245914008
2.03579468034376,-0.455274804039982,1.16212244144195
2.79958036314185,1.35310443559123,0.797856009037615
0.414699001575767,-1.03025457829996,0.177545373834647
-1.17625935876484,-0.740812003527726,0.102734262077047
0.332380509369589,-0.202940486656792,0.878005381746138
-1.95084485636099,-0.0725443962829587,-0.848737864191546
-0.978718620541628,-0.76152055767418,0.0409058765979509
-2.39721208713343,0.873505644725393,-1.75155141032713
1.9078954695834,0.619234331459424,0.723887177023899
-2.21457362762516,-0.877691355472885,-0.783429443449183
-0.6707981734949,-0.0547781872260989,-0.00379050102540723
2.2679795056867,1.43014507202268,1.55510221420235
1.17319762709476,-0.635753531680592,0.274792379842235
-1.7302185942423,-0.201587140410677,-0.890760045168169
-3.16460706695394,-0.400027688597685,-1.22738095843508
-2.51758921353035,-1.47931519947304,-0.66270092300427
1.21833283187447,1.06015812121258,-0.209160080702793
0.787616274552135,-0.0409346719473127,0.5713181656223
-1.43162745923982,1.05323443810446,-0.679261781061385
1.49012437757343,-0.640672614302069,1.53716925860907
-0.700178578805638,-1.29897105398881,-0.215818689990741
0.584317311535879,-0.558252052513325,0.791939892773777
-2.25374888353449,0.0460960650431599,-1.96537125343316
4.94119887222376,0.6791043308272,2.24697745395273
-0.030321315624807,1.06869445270641,-0.891418407337355
0.0982719940787948,-0.565417959279121,-0.0554414948270432
3.23545321043117,1.87797549383714,0.666731260237235
-3.18593455468942,-1.03397928561108,-1.36768791139708
