"V1","V2","V3"
-0.695254599782068,0.925317897562931,-1.05003004937745
-0.937372439722981,0.487285974270464,-0.21542696568407
0.486648789424033,0.871770995588887,0.129504226574479
1.72973055681929,0.302466816673836,0.90215846334453
-0.406678165297593,-1.0259728671077,0.38935938105303
3.90086304903658,0.194393817579166,1.56172312584882
2.26907780913594,-0.803383994653314,1.84688553082492
0.586764203906512,-0.0884369714979653,-0.537618778841531
2.17724637408041,1.38981997881391,0.64564091233318
-1.66908790971404,0.0313891881895481,-1.10747115004694
1.83150447425443,0.147635775957142,0.0154049119082739
0.828330043742368,-0.509393855893792,-0.311202207682737
-0.380266267060776,0.338301955090943,-0.0883729082226079
-0.573358302280568,-0.754672680659375,-0.766428398133724
-2.74822867547586,-0.873987164809455,-0.799649654567886
-1.29783687921911,-0.840849645935223,0.0372699900462108
-2.90425654869015,-1.31909002805935,-0.585165953270641
-0.520774356294018,-0.220319962973548,0.572272430666937
1.15927672021177,-1.79641757593451,1.10412551103927
-5.62599265089569,-0.168091491375009,-2.32712220555291
-1.75185695558999,-0.213676844370601,-1.03488238915947
-0.033226827109633,0.851032060316184,-0.554940526200027
0.958797591984226,0.655838185907758,0.142439994440165
3.51765683088889,1.26145979705359,0.865972947815684
0.0982941336480217,1.15758064026548,1.1655537608445
1.02222535242691,1.28213511572799,-0.301584922408999
-3.19706053540553,-1.85190041296567,-0.698923020469879
-1.44621693568903,-0.410376992471002,-1.05722660247952
0.335324204533259,1.14791122654159,-0.0540822859600592
2.44358657188085,-0.0635113820526204,0.99202710402183
-2.80354913088897,-0.788003025495889,-0.831861867165815
-1.61135070456895,-1.61206325222321,-0.0330192892436164
-0.133479053586585,-0.192551640227255,0.616065452344941
-0.684200624027894,0.803800136003152,-0.766204861744568
1.27609752568248,0.954546519787595,0.244861658390483
0.141808024650537,-0.000971950020651202,-0.632822369859458
-0.640545197675806,0.7870476780183,-1.00165750862954
-0.593046508373111,0.0591785984530464,-0.637724722212118
-0.503632450033337,0.600998172649089,0.27286392768362
2.82799329993881,0.969464087437328,1.14065600040954
-1.57278110334115,0.67377114202706,-0.726094908442155
4.65544900463285,-0.144799165601026,2.1894990363752
0.0963305849758249,0.85207816652706,-0.994588824074508
-0.804744095031138,1.42367717551701,-1.02957521955888
