"V1","V2","V3"
-0.0799803274607407,0.135282187678867,-0.569023447706004
-0.347647446971581,1.06817078199864,-0.781440862274608
2.11806464652607,-0.953461152855749,2.01727521080087
0.502114519634287,1.34856204134485,-0.233851961188461
-0.749724635804899,0.682274194681686,-0.0274736447602888
-0.374758241833842,-1.04515494473191,0.0771686866369058
2.6012085478358,0.258115424644319,1.54494275492579
-0.561182774380739,0.0388589911275447,-0.597161547715189
-0.778790125414037,-0.501538131798531,0.577893137175387
0.721002384744284,-0.848747039883521,0.369672941011928
-0.445068453125679,-0.233378720134828,0.592905754603931
-0.100762933917055,-0.936714562371078,1.59297565404755
-0.0331225745327967,0.511319743463797,-0.597329175360385
1.23713055740893,-1.2439057383706,1.20726795494273
-1.6077013905721,-0.792294249604836,-0.515173072823711
0.763316170452461,0.336656882914396,-0.114990395127869
1.52426156249558,1.74742832593676,0.435073108359897
0.233564633929568,0.957401648003599,-0.933095173944865
-0.344289956705674,0.688441123741582,-0.294207098512213
-0.423510866616446,0.633765357338938,-0.790065445940322
2.19991206628027,0.265078526043848,0.719457010392646
-1.84355200373614,-1.43132196550657,-1.01246766174569
-2.63683076439472,-0.188107057961,-1.1818198740743
-0.550765646348859,0.905752771415756,-0.888764960141839
-1.02288694749194,-1.40248443711595,-0.597767891581897
-2.63172637307271,-1.20014576262703,-1.7292022420031
0.123411172318825,1.21205899995101,-0.337217537860754
0.267436029399285,-2.26465051427819,0.0635470709244841
0.999300381135034,1.93390990178612,-0.536598060905898
-0.0230347849743069,1.82534418642876,-1.07766967560137
2.43476760281529,0.977301594805948,1.59572046994485
-0.880553242780583,1.57052546763561,-0.504268793687697
3.31196426198899,-1.14830644844119,2.0658028046346
0.665535499620553,0.172854672765603,0.379351385651607
-2.02548336560121,-0.57599411587465,-0.593143473785479
1.49074643513487,0.68232677634719,-0.300912778980302
-0.735745716055094,0.433564669671713,-0.203657983000352
0.288723628146923,-1.35371581936561,0.860312562231779
-0.565923784940048,-1.13738388991981,-0.450718059875226
1.1385995742916,0.767548842698735,1.05891122724339
-1.1227257475413,1.12971270830058,-0.612787462182186
-0.447362268547337,0.993352833937366,-0.566147112708253
4.30671545736872,0.117614279162826,2.14172088899793
