"V1","V2","V3"
1.63863620661544,0.674012922136128,1.16648609622639
-2.28040262130945,-0.547955740408321,-0.531323961889974
-1.14845789514744,0.187821445622061,-0.592080357601774
0.608304985765626,1.51548998151581,-0.765144540398172
0.260493723593469,-0.428639201317223,0.670376381733065
-1.29767171279394,0.246946387146992,-0.693685986742204
-0.625960832392077,-0.982387293383729,0.426508453097702
-2.85584932246651,-0.581401925310288,-1.39451346403231
1.86220478550214,-1.00419573502316,1.24798773123462
1.58374262296707,0.0116364457068498,0.27172235277812
1.54417894405078,1.09251989920889,0.565464391948794
3.68813517876166,-0.74462272987841,2.10254451857281
-1.12591124463347,-0.895424934205831,-0.0348126547693974
1.25221135460747,0.687917931540766,-0.174627293579118
-3.10365417312078,0.768282546649474,-2.26490166657857
1.5944184335231,0.420528097693238,0.512505472806691
4.79365924356204,-0.50255961972262,3.09528571066587
-0.31076894915529,-0.674336886924358,-0.746290110658218
-2.66749569732641,0.643943579305642,-1.2191731781516
2.25288910974634,-0.821414348825199,0.8645436283801
4.14335623892896,1.17827245148147,1.36508366899419
0.246864086789261,-0.638648887378022,0.394362600263367
-1.51184597245761,0.9602144114451,-1.11890860861944
-2.73910002847476,0.425614564822859,-1.13975822589706
-3.52851255259786,-0.722917582188284,-1.40328206584546
1.37418969625445,0.618777774953417,0.877828667566991
0.812873643743976,0.869366403941997,0.426708242519374
-0.780317050500893,-0.37418472491562,-0.267381846792238
-2.64613988421337,-0.377594023319162,-1.11206742883436
-1.03407031782193,-1.00506121037046,-0.529456526398204
-1.0240577058652,0.164185847365427,-0.5415336233398
0.508622758221173,-1.43970413420518,0.564504962792686
0.356499776165017,-2.00050001616729,0.0754927932283363
4.11435347416379,1.22101040183735,1.5478992900613
0.300420714680237,1.02602265487642,-0.146768144604467
-5.07720277718138,-0.761673736757111,-1.60880423419441
1.2521764527905,0.434498624082132,0.0258852853078618
2.75254759172042,1.27400224147853,0.846830666957279
1.00354299746226,0.53412603562485,0.24758194785945
-3.04457206057766,0.563917815806843,-0.846579851237932
-0.34724167401562,0.823160427341472,-0.5608902596925
-2.58647731873775,-0.274096634457884,-0.77474544471757
2.70905621639629,-0.139460302407957,1.20220782940509
-0.329194420383607,0.13472002635262,-0.378319019332339
-0.588474024838471,-1.56020925077023,0.347237801507019
-1.63947755387061,-2.48804164303899,-0.148335972184924
0.128152201756968,-1.35010144396565,0.112272566550129
-0.665640797150744,0.19098651225515,-0.534205705244976
-1.79529013309988,-0.0324093433870015,-0.915025729448225
-3.6434654669547,0.0137839540464613,-1.47246610084688
-0.0208353335964894,-0.316739341796407,-0.362389389415135
2.78928641110644,2.11339015245434,0.785044356038646
0.265570616317032,0.556520107961102,0.0162940910775089
3.84198965075766,0.172288909408115,2.10951642810611
-3.74318583139754,0.47158043246588,-1.59012410537976
-0.080506720912726,0.381429419034626,0.534776081733165
0.205269945414092,0.360995776143476,-0.0596537988425008
1.01159834400899,-0.0378303453891237,0.0825327165246269
3.58311973966092,0.34028555514439,1.16481709140861
-0.236585072039409,-0.376138701336376,0.276947469923611
-1.54350519698249,-0.260687265737912,-1.42144348762474
-1.75373580792363,0.8722737485518,-1.11119709485732
2.36877945450296,0.960976499404748,0.920243249332969
-1.77631254171037,-0.102678877895923,0.295893340311723
-1.46437247485273,-0.515422904453821,-0.997933548672725
2.40513629131621,1.33482221155659,2.1591695542908
-1.65210059855899,-1.2853984168192,-0.992199014131108
0.476073413359203,0.252615504899884,-0.242569690892918
1.22496856765625,0.527013851847019,-0.61951721350961
-1.39530449509177,-0.0717076972503153,-0.371055404666414
-1.17223142678371,-0.403274400174085,-0.505346612436077
-0.582853455017578,0.557802314376381,0.433545945310643
0.615910715638477,-0.804725485070365,-0.138070066419465
2.64533610457984,-1.04120183385679,1.82347311357266
1.60421144986834,-0.0204072493780102,0.767006930391592
3.00791840781643,-0.526412122863547,1.08022542881394
-1.55365514501419,-0.636454275726498,-0.292448550735789
0.374151470307692,-1.43748841906854,0.909235106296249
-0.656804513847655,1.10005401944976,-0.75930378646572
0.061366812371817,-0.62041187118463,-0.596023789639545
-2.04505582132031,0.37326467503507,-1.59635701341066
0.431433331964139,0.106830258007196,-0.423221602841577
0.244775020487217,1.32352784777734,1.04769689340445
-2.32137899601001,0.710836367164648,-1.7015687326673
2.89738329446879,1.25752459640786,1.4085482263947
1.97098696255581,0.119511042475057,1.18083587722018
-2.50265707192881,-0.465819253240733,-1.70747655393808
0.314921082209798,-1.26626556910017,0.530317796584805
-0.100149982906084,-0.0806684576761813,0.445314992880546
-0.123234851154631,0.0419711625433669,0.474225708103812
-1.91569750587424,-0.551649279830005,0.0403188761152042
-0.834319279475227,1.36665245374413,-1.65845435735843
-1.08837692236393,-0.424879470609745,-0.531408640047988
0.148094833194874,-0.130368896039529,0.00213065322085405
-1.35007515816265,-1.71000651717785,-0.742314540653587
1.64776431245243,0.0755345361539004,1.14692684536653
1.42917808901742,-0.506950275597956,0.46936617369638
2.54244972526969,0.99282678672413,1.12591217117554
-3.17701714433681,0.854779249838609,-1.49453618255945
-1.13232408347235,-1.70011900685526,0.367814599726912
3.96824386631782,0.393186227289568,1.83529822845602
2.15231953778549,0.531250641707874,1.35642179648672
-0.365441428929688,-0.445723433746686,-0.779674098083278
0.539549919830999,2.06570088971781,-0.458984630204473
-2.56434876125381,-0.810233905318987,-0.678816895336953
-0.0224345631789856,-0.736403029808248,0.581902019261531
1.95357872989335,-0.516109115399414,0.42972230569693
1.3414729220538,1.29400613846529,0.994570051137959
1.46584471413864,0.365194929671849,-0.312245695762817
0.839979062868687,0.440448489399029,1.54505501420684
